# https://zh.flightaware.com//live/flight/AAL2149/history/20221121/2240Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
064918	42.3667	71.0167	183	['136']	['253']	['152']	0
064935	42.3505	71.0180	198	['130']	['241']	['351']	693.0
064951	42.3401	71.0185	167	['149']	['275']	['533']	657.0
065007	42.3298	71.0085	132	['185']	['343']	['701']	529.0
065023	42.3213	70.9931	125	['215']	['398']	['815']	372.0
065039	42.3120	70.9739	117	['255']	['472']	['899']	457.0
065055	42.3068	70.9478	93	['293']	['542']	['1059']	790.0
065112	42.3099	70.9163	77	['310']	['575']	['1334']	1.0
065136	42.3204	70.8676	73	['314']	['581']	['1814']	1.0
065200	42.3291	70.8247	77	['312']	['578']	['2294']	1.0
065216	42.3291	70.7924	102	['304']	['563']	['2659']	1.0
065233	42.3197	70.7627	117	['305']	['565']	['2957']	928.0
065251	42.3044	70.7378	138	['301']	['557']	['3200']	775.0
065309	42.2839	70.7242	165	['294']	['544']	['3421']	836.0
065326	42.2596	70.7218	187	['285']	['528']	['3688']	776.0
065342	42.2397	70.7314	210	['281']	['520']	['3848']	525.0
065400	42.2245	70.7519	237	['285']	['528']	['3985']	595.0
065425	42.2148	70.7963	261	['296']	['549']	['4275']	848.0
065455	42.2074	70.8507	260	['297']	['550']	['4763']	960.0
065525	42.2000	70.9046	259	['297']	['550']	['5235']	846.0
065555	42.1924	70.9588	259	['303']	['562']	['5608']	762.0
065625	42.1845	71.0156	259	['309']	['573']	['5997']	747.0
065655	42.1766	71.0720	259	['315']	['583']	['6355']	709.0
065725	42.1684	71.1308	259	['320']	['592']	['6706']	678.0
065755	42.1603	71.1891	259	['325']	['602']	['7033']	632.0
065825	42.1520	71.2484	259	['329']	['610']	['7338']	831.0
065855	42.1435	71.3082	259	['315']	['583']	['7864']	808.0
065925	42.1350	71.3682	259	['321']	['594']	['8146']	556.0
065955	42.1264	71.4292	259	['328']	['607']	['8420']	511.0
070025	42.1180	71.4880	260	['333']	['616']	['8656']	503.0
070055	42.1092	71.5502	259	['338']	['626']	['8923']	465.0
070125	42.1007	71.6096	259	['344']	['637']	['9121']	221.0
070155	42.0917	71.6719	259	['344']	['637']	['9144']	183.0
070225	42.0824	71.7365	259	['350']	['649']	['9304']	381.0
070255	42.0729	71.8024	260	['352']	['652']	['9525']	511.0
070325	42.0633	71.8683	259	['351']	['650']	['9815']	564.0
070355	42.0547	71.9278	259	['349']	['647']	['10089']	424.0
070420	42.0469	71.9810	259	['355']	['658']	['10203']	241.0
070450	42.0369	72.0489	259	['365']	['676']	['10310']	160.0
070520	42.0273	72.1145	259	['360']	['666']	['10363']	57.0
070546	42.0189	72.1717	259	['361']	['668']	['10363']	0
070603	42.0131	72.2106	259	['363']	['673']	['10363']	0
070633	42.0031	72.2773	259	['363']	['673']	['10363']	0
070703	41.9930	72.3445	259	['360']	['666']	['10363']	0
070733	41.9830	72.4111	259	['361']	['668']	['10363']	0
070803	41.9735	72.4748	259	['361']	['668']	['10363']	0
070833	41.9631	72.5428	258	['360']	['666']	['10363']	0
070903	41.9535	72.6028	256	['361']	['668']	['10363']	0
070940	41.9297	72.6846	242	['367']	['679']	['10363']	7.0
071007	41.9061	72.7328	233	['370']	['686']	['10371']	8.0
071040	41.8671	72.7899	226	['375']	['695']	['10371']	0
071104	41.8382	72.8296	226	['375']	['695']	['10371']	0
071134	41.8032	72.8779	227	['371']	['687']	['10371']	0
071202	41.7692	72.9247	226	['371']	['687']	['10371']	-8.0
071231	41.7329	72.9743	226	['371']	['687']	['10363']	-16.0
071301	41.6964	73.0240	226	['371']	['687']	['10356']	-8.0
071331	41.6617	73.0712	226	['371']	['687']	['10356']	0
071401	41.6264	73.1191	226	['371']	['687']	['10356']	7.0
071439	41.5802	73.1818	226	['373']	['690']	['10363']	7.0
071509	41.5446	73.2301	226	['373']	['690']	['10363']	-99.0
071530	41.5185	73.2655	227	['372']	['689']	['10279']	-265.0
071547	41.4981	73.2930	225	['372']	['689']	['10196']	-301.0
071617	41.4602	73.3441	225	['378']	['700']	['10043']	-305.0
071647	41.4243	73.3925	225	['383']	['710']	['9891']	-297.0
071717	41.3878	73.4415	225	['380']	['703']	['9746']	-297.0
071747	41.3498	73.4924	225	['375']	['695']	['9594']	-312.0
071817	41.3136	73.5410	225	['371']	['687']	['9434']	-308.0
071839	41.2869	73.5774	228	['367']	['679']	['9327']	-289.0
071914	41.2504	73.6360	231	['363']	['673']	['9159']	-144.0
071955	41.2075	73.7063	231	['360']	['666']	['9144']	-13.0
072025	41.1749	73.7598	231	['360']	['666']	['9144']	0
072055	41.1446	73.8095	231	['358']	['663']	['9144']	0
072125	41.1138	73.8614	232	['358']	['663']	['9144']	-8.0
072151	41.0877	73.9054	232	['358']	['663']	['9136']	0
072221	41.0566	73.9576	232	['358']	['663']	['9144']	0
072239	41.0385	73.9880	233	['358']	['663']	['9136']	-169.0
072259	41.0178	74.0225	233	['357']	['661']	['9037']	-292.0
072315	41.0012	74.0503	232	['357']	['661']	['8961']	-291.0
072332	40.9830	74.0807	233	['355']	['658']	['8877']	-214.0
072402	40.9522	74.1320	232	['357']	['661']	['8793']	-229.0
072432	40.9217	74.1829	232	['355']	['658']	['8649']	-289.0
072451	40.9037	74.2129	233	['353']	['653']	['8557']	-140.0
072521	40.8727	74.2644	232	['354']	['655']	['8534']	-23.0
072551	40.8411	74.3168	232	['354']	['655']	['8534']	0
072621	40.8099	74.3683	231	['353']	['653']	['8534']	0
072651	40.7801	74.4176	231	['353']	['653']	['8534']	-8.0
072721	40.7488	74.4694	232	['368']	['681']	['8527']	-46.0
072751	40.7171	74.5215	231	['371']	['687']	['8489']	-175.0
072821	40.6855	74.5734	231	['370']	['686']	['8352']	-251.0
072851	40.6542	74.6248	232	['372']	['689']	['8237']	-122.0
072921	40.6200	74.6808	231	['374']	['692']	['8230']	-8.0
