# https://zh.flightaware.com//live/flight/AAL2149/history/20221120/2240Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
065608	42.3687	71.0101	317	['134']	['248']	['114']	0
065624	42.3764	71.0198	317	['128']	['237']	['373']	714.0
065640	42.3838	71.0289	316	['148']	['274']	['495']	472.0
065656	42.3904	71.0408	303	['163']	['303']	['625']	486.0
065712	42.3975	71.0574	298	['193']	['357']	['754']	557.0
065728	42.4038	71.0743	295	['213']	['394']	['922']	956.0
065745	42.4070	71.0988	265	['218']	['404']	['1280']	1.0
065803	42.4011	71.1195	237	['227']	['420']	['1631']	1.0
065826	42.3864	71.1487	236	['237']	['439']	['2073']	1.0
065844	42.3748	71.1717	236	['244']	['452']	['2385']	1.0
065901	42.3603	71.1889	210	['267']	['494']	['2682']	1.0
065920	42.3378	71.1965	181	['286']	['529']	['3056']	966.0
065945	42.3024	71.1841	161	['324']	['600']	['3391']	648.0
070008	42.2677	71.1670	158	['357']	['661']	['3574']	414.0
070027	42.2402	71.1438	140	['396']	['734']	['3680']	474.0
070103	42.1907	71.0853	139	['422']	['782']	['4008']	590.0
070129	42.1487	71.0377	142	['429']	['795']	['4290']	775.0
070212	42.0817	70.9744	145	['426']	['789']	['4900']	752.0
070242	42.0330	70.9291	145	['436']	['808']	['5204']	549.0
070312	41.9817	70.8814	145	['450']	['834']	['5448']	533.0
070342	41.9312	70.8345	145	['458']	['848']	['5738']	583.0
070403	41.8936	70.8000	148	['458']	['848']	['5944']	645.0
070421	41.8581	70.7794	165	['426']	['789']	['6157']	718.0
070438	41.8254	70.7746	182	['394']	['729']	['6363']	651.0
070454	41.8003	70.7799	196	['374']	['692']	['6515']	549.0
070518	41.7639	70.8026	209	['357']	['661']	['6728']	550.0
070548	41.7199	70.8349	209	['361']	['668']	['7010']	465.0
070618	41.6746	70.8687	209	['370']	['686']	['7193']	411.0
070648	41.6293	70.9025	209	['376']	['697']	['7422']	457.0
070718	41.5846	70.9359	209	['378']	['700']	['7650']	466.0
070740	41.5517	70.9643	218	['369']	['684']	['7826']	390.0
070759	41.5286	70.9941	230	['363']	['673']	['7917']	110.0
070834	41.4922	71.0529	230	['365']	['676']	['7925']	7.0
070904	41.4592	71.1062	231	['364']	['674']	['7925']	0
070934	41.4278	71.1571	231	['365']	['676']	['7925']	0
071004	41.3956	71.2092	231	['364']	['674']	['7925']	0
071034	41.3648	71.2590	231	['365']	['676']	['7925']	-8.0
071104	41.3316	71.3128	231	['366']	['678']	['7917']	0
071134	41.3001	71.3636	231	['367']	['679']	['7925']	9.0
071158	41.2728	71.4076	231	['367']	['679']	['7925']	0
