# https://zh.flightaware.com//live/flight/AAL2149/history/20221106/2010Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
051212	38.8422	77.0368	175	['138']	['256']	['53']	0
051228	38.8324	77.0353	171	['128']	['237']	['305']	714.0
051244	38.8227	77.0331	169	['142']	['262']	['434']	414.0
051300	38.8107	77.0300	168	['168']	['311']	['526']	372.0
051316	38.7991	77.0270	169	['186']	['344']	['632']	527.0
051330	38.7855	77.0239	170	['214']	['396']	['789']	692.0
051436	38.7516	76.9483	86	['293']	['542']	['1554']	744.0
051452	38.7584	76.9203	65	['302']	['560']	['1806']	914.0
051509	38.7731	76.9006	33	['302']	['560']	['2057']	941.0
051527	38.7944	76.8844	31	['303']	['562']	['2355']	930.0
051608	38.8463	76.8438	32	['317']	['587']	['2972']	891.0
051625	38.8650	76.8223	52	['326']	['604']	['3216']	862.0
051643	38.8777	76.7927	65	['327']	['605']	['3475']	819.0
051713	38.8974	76.7403	64	['337']	['624']	['3871']	876.0
051743	38.9188	76.6837	65	['337']	['624']	['4351']	705.0
051823	38.9457	76.6106	67	['365']	['676']	['4694']	444.0
051853	38.9655	76.5497	67	['391']	['724']	['4869']	495.0
051923	38.9867	76.4845	67	['401']	['742']	['5189']	656.0
051946	39.0030	76.4342	70	['408']	['756']	['5448']	621.0
052002	39.0111	76.3963	80	['411']	['761']	['5593']	397.0
052039	39.0205	76.3049	83	['412']	['763']	['5799']	177.0
052109	39.0275	76.2331	83	['417']	['772']	['5791']	-8.0
052139	39.0349	76.1574	83	['418']	['774']	['5791']	236.0
052209	39.0419	76.0853	83	['417']	['772']	['6027']	482.0
052253	39.0478	75.9749	87	['424']	['785']	['6386']	309.0
052323	39.0514	75.8975	87	['425']	['787']	['6408']	15.0
052353	39.0547	75.8227	87	['426']	['789']	['6401']	-8.0
052424	39.0580	75.7482	87	['423']	['784']	['6401']	0
052455	39.0615	75.6670	87	['426']	['789']	['6401']	7.0
052526	39.0647	75.5908	87	['421']	['779']	['6408']	0
052556	39.0679	75.5151	87	['423']	['784']	['6401']	-8.0
052626	39.0710	75.4409	87	['426']	['789']	['6401']	0
052658	39.0744	75.3583	87	['426']	['789']	['6401']	0
052715	39.0797	75.3177	73	['427']	['790']	['6401']	12.0
052738	39.1021	75.2643	52	['426']	['789']	['6408']	220.0
052811	39.1405	75.2014	52	['432']	['800']	['6607']	479.0
052841	39.1778	75.1400	52	['436']	['808']	['6911']	411.0
052911	39.2168	75.0762	52	['437']	['810']	['7018']	99.0
052941	39.2523	75.0179	52	['437']	['810']	['7010']	-8.0
053011	39.2899	74.9560	52	['436']	['808']	['7010']	0
053041	39.3280	74.8934	52	['437']	['810']	['7010']	0
053111	39.3653	74.8318	52	['437']	['810']	['7010']	0
053141	39.4035	74.7685	52	['436']	['808']	['7010']	0
053211	39.4391	74.7095	52	['434']	['803']	['7010']	183.0
053241	39.4763	74.6467	52	['436']	['808']	['7193']	396.0
053311	39.5122	74.5875	52	['444']	['822']	['7407']	343.0
053341	39.5526	74.5207	52	['461']	['855']	['7536']	419.0
053411	39.5921	74.4548	52	['463']	['858']	['7826']	625.0
053441	39.6325	74.3873	52	['460']	['851']	['8161']	602.0
053511	39.6692	74.3259	52	['460']	['851']	['8428']	564.0
053541	39.7090	74.2592	52	['460']	['851']	['8725']	587.0
053611	39.7470	74.1952	52	['459']	['850']	['9014']	594.0
053641	39.7857	74.1301	52	['452']	['837']	['9319']	442.0
053711	39.8246	74.0643	53	['439']	['813']	['9456']	130.0
053741	39.8615	74.0018	53	['438']	['811']	['9449']	-8.0
053807	39.8916	73.9457	58	['443']	['821']	['9449']	0
053837	39.9237	73.8783	58	['449']	['832']	['9449']	0
053907	39.9563	73.8099	58	['450']	['834']	['9449']	0
053937	39.9885	73.7423	58	['453']	['838']	['9449']	0
053957	40.0141	73.6972	50	['453']	['838']	['9449']	9.0
054031	40.0654	73.6316	40	['452']	['837']	['9456']	7.0
054101	40.1163	73.5821	36	['453']	['838']	['9456']	7.0
054133	40.1684	73.5325	36	['454']	['840']	['9464']	-30.0
054203	40.2198	73.4836	36	['454']	['840']	['9426']	-183.0
054233	40.2724	73.4335	36	['457']	['847']	['9281']	-305.0
054303	40.3223	73.3858	36	['461']	['855']	['9121']	-312.0
054333	40.3760	73.3343	36	['456']	['845']	['8969']	-305.0
054403	40.4247	73.2877	36	['450']	['834']	['8816']	-297.0
054433	40.4741	73.2404	36	['443']	['821']	['8672']	-297.0
054503	40.5228	73.1936	36	['439']	['813']	['8519']	-312.0
054533	40.5737	73.1446	36	['438']	['811']	['8359']	-282.0
054603	40.6222	73.0977	37	['431']	['798']	['8237']	-130.0
054633	40.6700	73.0514	37	['430']	['797']	['8230']	-15.0
054703	40.7204	73.0025	36	['456']	['845']	['8222']	-137.0
054733	40.7732	72.9512	37	['475']	['880']	['8092']	-290.0
054803	40.8249	72.9008	37	['474']	['877']	['7932']	-297.0
054833	40.8764	72.8506	37	['472']	['874']	['7795']	-290.0
054903	40.9306	72.7974	38	['477']	['884']	['7643']	-305.0
054933	40.9819	72.7432	39	['485']	['898']	['7490']	-312.0
055003	41.0352	72.6865	39	['486']	['900']	['7330']	-305.0
055033	41.0857	72.6328	39	['469']	['869']	['7186']	-290.0
055103	41.1360	72.5791	39	['460']	['851']	['7041']	-175.0
055133	41.1857	72.5259	39	['457']	['847']	['7010']	-30.0
055203	41.2347	72.4734	39	['459']	['850']	['7010']	0
055233	41.2856	72.4188	39	['461']	['855']	['7010']	0
055303	41.3336	72.3671	39	['461']	['855']	['7010']	0
