# https://zh.flightaware.com//live/flight/AAL2149/history/20221117/2240Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
064914	42.3681	71.0096	315	['148']	['274']	['107']	0
064930	42.3758	71.0199	317	['140']	['259']	['381']	886.0
064946	42.3830	71.0292	316	['146']	['270']	['579']	771.0
065002	42.3900	71.0421	302	['151']	['280']	['792']	686.0
065018	42.3955	71.0549	298	['164']	['304']	['945']	572.0
065034	42.4002	71.0704	283	['177']	['328']	['1097']	529.0
065050	42.4000	71.0881	256	['200']	['370']	['1227']	643.0
065111	42.3895	71.1144	237	['229']	['425']	['1494']	959.0
065141	42.3719	71.1489	236	['234']	['433']	['2042']	1.0
065204	42.3569	71.1795	238	['230']	['426']	['2606']	1.0
065220	42.3496	71.1999	248	['238']	['441']	['2812']	788.0
065302	42.3332	71.2615	251	['263']	['488']	['3368']	610.0
065332	42.3203	71.3099	250	['304']	['563']	['3543']	640.0
065402	42.3056	71.3646	250	['311']	['576']	['4008']	985.0
065430	42.2914	71.4171	250	['312']	['578']	['4496']	1.0
065451	42.2813	71.4545	250	['314']	['581']	['4831']	941.0
065521	42.2664	71.5099	250	['315']	['583']	['5296']	892.0
065551	42.2513	71.5657	250	['318']	['589']	['5723']	831.0
065621	42.2364	71.6206	250	['320']	['592']	['6126']	850.0
065641	42.2261	71.6584	251	['316']	['586']	['6431']	832.0
065711	42.2109	71.7149	250	['316']	['586']	['6820']	625.0
065741	42.1954	71.7720	250	['329']	['610']	['7056']	505.0
065808	42.1811	71.8245	250	['335']	['621']	['7300']	554.0
065833	42.1685	71.8704	250	['338']	['626']	['7536']	577.0
065850	42.1593	71.9040	251	['339']	['628']	['7704']	515.0
065920	42.1424	71.9659	250	['349']	['647']	['7940']	476.0
070002	42.1180	72.0544	250	['356']	['660']	['8275']	409.0
070027	42.1045	72.1035	250	['364']	['674']	['8397']	474.0
070057	42.0865	72.1687	250	['362']	['671']	['8710']	498.0
070123	42.0701	72.2247	245	['368']	['681']	['8862']	396.0
070142	42.0545	72.2596	234	['373']	['690']	['9007']	490.0
070219	42.0161	72.3272	233	['373']	['690']	['9319']	556.0
070247	41.9868	72.3788	233	['367']	['679']	['9609']	615.0
070317	41.9564	72.4318	233	['360']	['666']	['9914']	549.0
070347	41.9263	72.4841	232	['359']	['665']	['10157']	411.0
070417	41.8965	72.5360	232	['361']	['668']	['10325']	213.0
070447	41.8651	72.5905	232	['354']	['655']	['10371']	38.0
070517	41.8353	72.6419	232	['357']	['661']	['10363']	-8.0
070547	41.8043	72.6954	233	['360']	['666']	['10363']	0
070617	41.7744	72.7472	232	['361']	['668']	['10363']	0
070647	41.7423	72.8024	232	['361']	['668']	['10363']	0
070717	41.7132	72.8523	232	['362']	['671']	['10363']	-8.0
070747	41.6824	72.9055	232	['364']	['674']	['10356']	0
070817	41.6501	72.9606	232	['365']	['676']	['10363']	-8.0
070847	41.6201	73.0121	232	['364']	['674']	['10348']	-152.0
070917	41.5887	73.0653	232	['361']	['668']	['10211']	-297.0
070947	41.5568	73.1201	233	['363']	['673']	['10051']	-305.0
071017	41.5269	73.1713	232	['358']	['663']	['9906']	-282.0
071047	41.4967	73.2226	232	['356']	['660']	['9769']	-157.0
071118	41.4644	73.2769	232	['360']	['666']	['9746']	-15.0
071148	41.4334	73.3293	232	['360']	['666']	['9754']	8.0
071218	41.4021	73.3820	232	['357']	['661']	['9754']	0
071248	41.3736	73.4301	232	['356']	['660']	['9754']	0
071318	41.3412	73.4844	232	['357']	['661']	['9754']	6.0
071402	41.2970	73.5585	232	['355']	['658']	['9761']	6.0
071432	41.2658	73.6108	231	['352']	['652']	['9761']	-8.0
071502	41.2352	73.6609	231	['351']	['650']	['9754']	-15.0
071532	41.2055	73.7098	231	['350']	['649']	['9746']	0
071602	41.1742	73.7613	231	['351']	['650']	['9754']	8.0
071632	41.1449	73.8095	231	['349']	['647']	['9754']	0
071700	41.1167	73.8574	232	['347']	['642']	['9754']	0
071733	41.0843	73.9120	232	['347']	['642']	['9754']	-7.0
071803	41.0545	73.9618	232	['347']	['642']	['9746']	-8.0
071833	41.0236	74.0133	232	['349']	['647']	['9746']	15.0
071903	40.9936	74.0633	232	['348']	['644']	['9761']	15.0
071933	40.9645	74.1119	232	['347']	['642']	['9761']	-114.0
072003	40.9350	74.1611	231	['344']	['637']	['9647']	-259.0
072033	40.9045	74.2113	232	['350']	['649']	['9502']	-310.0
072102	40.8740	74.2623	231	['359']	['665']	['9342']	-315.0
072118	40.8584	74.2882	232	['357']	['661']	['9266']	-418.0
072148	40.8266	74.3410	231	['355']	['658']	['9022']	-598.0
072210	40.8056	74.3758	233	['348']	['644']	['8748']	-554.0
072240	40.7747	74.4267	232	['357']	['661']	['8542']	-221.0
072310	40.7437	74.4779	231	['361']	['668']	['8527']	-8.0
072340	40.7122	74.5300	231	['359']	['665']	['8534']	8.0
072410	40.6812	74.5809	231	['359']	['665']	['8534']	0
