# https://zh.flightaware.com//live/flight/AAL2149/history/20221030/1810Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
023009	38.8393	77.0364	174	['161']	['298']	['53']	0
023025	38.8286	77.0344	169	['150']	['278']	['328']	957.0
023041	38.8182	77.0317	169	['147']	['272']	['564']	771.0
023057	38.8069	77.0289	169	['155']	['286']	['739']	714.0
023113	38.7951	77.0264	172	['153']	['283']	['945']	725.0
023127	38.7854	77.0248	172	['165']	['306']	['1102']	418.0
023234	38.7511	76.9730	84	['257']	['476']	['1509']	405.0
023251	38.7526	76.9454	85	['275']	['509']	['1669']	793.0
023308	38.7587	76.9189	60	['279']	['517']	['1958']	1.0
023327	38.7777	76.8975	31	['282']	['523']	['2286']	949.0
023348	38.8006	76.8799	32	['288']	['533']	['2591']	861.0
023418	38.8350	76.8527	31	['298']	['552']	['3018']	695.0
023436	38.8576	76.8331	42	['322']	['597']	['3147']	390.0
023452	38.8721	76.8081	62	['341']	['631']	['3239']	650.0
023533	38.9003	76.7332	64	['356']	['660']	['3764']	779.0
023603	38.9221	76.6751	64	['363']	['673']	['4161']	754.0
023633	38.9430	76.6196	66	['369']	['684']	['4519']	739.0
023711	38.9693	76.5394	67	['375']	['695']	['4999']	693.0
023741	38.9894	76.4777	67	['385']	['713']	['5304']	519.0
023803	39.0047	76.4302	70	['389']	['721']	['5448']	493.0
023819	39.0116	76.3952	82	['391']	['724']	['5616']	549.0
023838	39.0162	76.3499	83	['381']	['705']	['5768']	224.0
023908	39.0227	76.2851	83	['377']	['698']	['5799']	23.0
023939	39.0295	76.2165	83	['380']	['703']	['5791']	-7.0
024010	39.0362	76.1484	83	['381']	['705']	['5791']	0
024040	39.0429	76.0784	84	['380']	['703']	['5791']	0
024125	39.0480	75.9767	87	['379']	['702']	['5791']	0
024156	39.0512	75.9072	87	['378']	['700']	['5791']	0
024226	39.0541	75.8407	87	['378']	['700']	['5791']	0
024256	39.0572	75.7719	87	['377']	['698']	['5791']	0
024326	39.0601	75.7074	87	['378']	['700']	['5791']	0
024356	39.0629	75.6405	87	['378']	['700']	['5791']	0
024428	39.0659	75.5704	87	['379']	['702']	['5791']	0
024458	39.0689	75.4997	87	['378']	['700']	['5791']	0
024528	39.0716	75.4343	87	['378']	['700']	['5791']	0
024558	39.0742	75.3675	87	['377']	['698']	['5791']	0
024618	39.0775	75.3234	77	['378']	['700']	['5791']	0
024636	39.0908	75.2840	55	['381']	['705']	['5791']	0
024710	39.1271	75.2241	52	['381']	['705']	['5791']	0
024740	39.1596	75.1708	52	['380']	['703']	['5791']	0
024811	39.1930	75.1158	52	['380']	['703']	['5791']	0
024841	39.2252	75.0631	52	['379']	['702']	['5791']	160.0
024911	39.2582	75.0090	52	['383']	['710']	['5951']	450.0
024941	39.2910	74.9550	52	['391']	['724']	['6241']	533.0
025011	39.3245	74.8999	52	['398']	['737']	['6485']	572.0
025041	39.3595	74.8422	52	['403']	['747']	['6812']	594.0
025111	39.3939	74.7852	52	['411']	['761']	['7079']	579.0
025141	39.4305	74.7247	52	['414']	['766']	['7391']	549.0
025211	39.4636	74.6698	52	['421']	['779']	['7628']	564.0
025241	39.5017	74.6065	52	['421']	['779']	['7955']	564.0
025311	39.5370	74.5479	52	['426']	['789']	['8192']	457.0
025341	39.5732	74.4875	52	['433']	['801']	['8412']	419.0
025411	39.6109	74.4244	52	['440']	['814']	['8611']	328.0
025441	39.6479	74.3624	52	['452']	['837']	['8740']	358.0
025511	39.6873	74.2963	52	['455']	['843']	['8969']	419.0
025541	39.7253	74.2325	52	['460']	['851']	['9159']	364.0
025605	39.7556	74.1814	53	['463']	['858']	['9296']	415.0
025635	39.7950	74.1150	52	['462']	['856']	['9533']	457.0
025705	39.8346	74.0482	53	['462']	['856']	['9754']	488.0
025735	39.8713	73.9851	55	['456']	['845']	['10020']	528.0
025803	39.9062	73.9152	58	['455']	['843']	['10264']	449.0
025833	39.9382	73.8496	58	['455']	['843']	['10455']	381.0
025903	39.9726	73.7791	58	['454']	['840']	['10645']	263.0
025920	39.9923	73.7386	57	['452']	['837']	['10660']	35.0
025942	40.0191	73.6931	49	['445']	['824']	['10668']	9.0
030012	40.0628	73.6360	42	['441']	['816']	['10668']	0
030042	40.1103	73.5870	36	['437']	['810']	['10668']	0
030117	40.1683	73.5318	36	['436']	['808']	['10668']	0
030134	40.1945	73.5068	36	['436']	['808']	['10668']	0
030204	40.2428	73.4611	36	['435']	['806']	['10668']	0
