# https://zh.flightaware.com//live/flight/AAL2149/history/20221101/1810Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
024044	38.8649	77.0391	355	['143']	['266']	['175']	0
024100	38.8732	77.0428	325	['137']	['254']	['381']	829.0
024116	38.8820	77.0523	317	['135']	['249']	['617']	757.0
024132	38.8890	77.0606	317	['132']	['245']	['785']	629.0
024148	38.8965	77.0692	318	['134']	['248']	['953']	543.0
024204	38.9031	77.0794	305	['147']	['272']	['1074']	443.0
024220	38.9091	77.0910	302	['160']	['296']	['1189']	500.0
024236	38.9159	77.1052	305	['175']	['323']	['1341']	515.0
024252	38.9257	77.1160	327	['196']	['364']	['1463']	560.0
024316	38.9456	77.1312	329	['224']	['415']	['1715']	707.0
024334	38.9631	77.1439	335	['242']	['447']	['1958']	876.0
024352	38.9840	77.1489	0	['258']	['478']	['2240']	862.0
024409	39.0028	77.1405	33	['282']	['523']	['2461']	879.0
024431	39.0247	77.1153	43	['293']	['542']	['2812']	1.0
024449	39.0408	77.0895	63	['300']	['555']	['3155']	967.0
024506	39.0476	77.0602	79	['319']	['591']	['3376']	596.0
024522	39.0517	77.0298	81	['338']	['626']	['3482']	457.0
024552	39.0583	76.9687	82	['367']	['679']	['3726']	572.0
024622	39.0656	76.9005	83	['386']	['715']	['4054']	681.0
024641	39.0701	76.8577	81	['393']	['727']	['4282']	709.0
024711	39.0809	76.7869	79	['405']	['750']	['4633']	730.0
024738	39.0896	76.7246	80	['411']	['761']	['4976']	785.0
024811	39.1021	76.6399	79	['417']	['772']	['5418']	718.0
024841	39.1124	76.5677	80	['427']	['790']	['5730']	329.0
024919	39.1250	76.4731	82	['428']	['793']	['5791']	128.0
024949	39.1332	76.3971	82	['424']	['785']	['5875']	404.0
025019	39.1413	76.3238	82	['428']	['793']	['6195']	518.0
025049	39.1497	76.2480	82	['435']	['806']	['6393']	244.0
025119	39.1584	76.1706	82	['441']	['816']	['6439']	290.0
025149	39.1678	76.0909	82	['451']	['835']	['6683']	465.0
025219	39.1767	76.0125	82	['464']	['859']	['6904']	358.0
025244	39.1854	75.9394	78	['464']	['859']	['7010']	156.0
025300	39.1954	75.8999	67	['463']	['858']	['7010']	27.0
025318	39.2161	75.8577	50	['457']	['847']	['7026']	343.0
025356	39.2739	75.7871	45	['462']	['856']	['7330']	511.0
025426	39.3190	75.7269	47	['466']	['863']	['7605']	503.0
025456	39.3652	75.6640	47	['474']	['877']	['7833']	495.0
025526	39.4088	75.6040	47	['476']	['882']	['8100']	450.0
025556	39.4548	75.5409	47	['485']	['898']	['8283']	419.0
025626	39.5002	75.4784	47	['488']	['904']	['8519']	427.0
025656	39.5488	75.4114	47	['493']	['912']	['8710']	312.0
025726	39.5938	75.3491	47	['492']	['911']	['8832']	130.0
025756	39.6410	75.2839	47	['509']	['943']	['8839']	7.0
025833	39.7008	75.2009	47	['516']	['956']	['8839']	0
025903	39.7502	75.1321	47	['516']	['956']	['8839']	0
025920	39.7773	75.0941	47	['517']	['958']	['8839']	0
025937	39.8052	75.0552	47	['519']	['961']	['8839']	0
025957	39.8375	75.0100	47	['519']	['961']	['8839']	9.0
030027	39.8879	74.9395	47	['521']	['966']	['8847']	8.0
030057	39.9359	74.8721	47	['522']	['967']	['8847']	0
030127	39.9860	74.8017	47	['521']	['966']	['8847']	-23.0
030157	40.0344	74.7335	47	['520']	['962']	['8824']	-396.0
030227	40.0837	74.6638	48	['518']	['959']	['8451']	-587.0
030257	40.1320	74.5952	48	['517']	['958']	['8237']	-237.0
030325	40.1795	74.5286	46	['516']	['956']	['8222']	-9.0
030348	40.2163	74.4824	42	['515']	['954']	['8230']	10.0
030409	40.2544	74.4402	39	['512']	['948']	['8230']	0
030439	40.3103	74.3804	39	['512']	['948']	['8230']	0
030509	40.3630	74.3239	39	['514']	['953']	['8230']	-7.0
030546	40.4319	74.2498	39	['512']	['948']	['8222']	-119.0
030603	40.4624	74.2151	44	['511']	['946']	['8123']	-613.0
030627	40.4994	74.1568	56	['512']	['948']	['7803']	-495.0
030704	40.5480	74.0606	56	['515']	['954']	['7620']	-164.0
030734	40.5865	73.9843	56	['511']	['946']	['7620']	0
030804	40.6262	73.9057	57	['508']	['941']	['7620']	-8.0
030834	40.6641	73.8303	57	['506']	['937']	['7612']	8.0
030904	40.7019	73.7547	57	['469']	['869']	['7628']	8.0
030934	40.7367	73.6851	57	['452']	['837']	['7620']	-8.0
031004	40.7713	73.6157	57	['449']	['832']	['7620']	0
031034	40.8052	73.5475	57	['467']	['864']	['7620']	0
031104	40.8433	73.4721	55	['494']	['914']	['7620']	-95.0
031127	40.8745	73.4188	50	['501']	['929']	['7536']	-267.0
