# https://zh.flightaware.com//live/flight/AAL2149/history/20221121/2010Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040556	38.8417	77.0367	174	['145']	['269']	['15']	0
040612	38.8311	77.0347	170	['140']	['259']	['290']	843.0
040628	38.8197	77.0322	170	['153']	['283']	['465']	557.0
040644	38.8087	77.0299	171	['172']	['319']	['587']	500.0
040700	38.7961	77.0274	171	['188']	['348']	['732']	713.0
040710	38.7861	77.0254	171	['204']	['378']	['896']	718.0
040810	38.7504	76.9582	89	['300']	['555']	['1570']	761.0
040826	38.7548	76.9300	70	['306']	['566']	['1859']	972.0
040842	38.7670	76.9065	46	['308']	['570']	['2088']	925.0
040910	38.7987	76.8807	31	['305']	['565']	['2537']	1.0
040934	38.8293	76.8571	32	['304']	['563']	['3018']	834.0
041001	38.8626	76.8306	35	['339']	['628']	['3246']	479.0
041017	38.8819	76.8102	42	['360']	['666']	['3360']	646.0
041047	38.9195	76.7662	42	['375']	['695']	['3741']	815.0
041117	38.9595	76.7201	42	['383']	['710']	['4176']	793.0
041136	38.9828	76.6907	51	['398']	['737']	['4389']	758.0
041158	39.0010	76.6446	72	['407']	['753']	['4694']	782.0
041228	39.0190	76.5734	72	['416']	['771']	['5067']	777.0
041258	39.0371	76.5022	72	['419']	['776']	['5471']	774.0
041317	39.0498	76.4587	65	['423']	['784']	['5700']	693.0
041402	39.1021	76.3669	52	['431']	['798']	['6210']	671.0
041432	39.1386	76.3063	52	['438']	['811']	['6538']	648.0
041502	39.1770	76.2425	52	['444']	['822']	['6858']	472.0
041532	39.2151	76.1793	52	['447']	['827']	['7010']	152.0
041602	39.2527	76.1166	52	['446']	['826']	['7010']	0
041632	39.2898	76.0549	52	['446']	['826']	['7010']	191.0
041702	39.3270	75.9928	52	['451']	['835']	['7201']	465.0
041732	39.3662	75.9272	52	['456']	['845']	['7475']	541.0
041802	39.4053	75.8615	52	['461']	['855']	['7742']	533.0
041832	39.4441	75.7964	53	['465']	['861']	['8009']	488.0
041902	39.4849	75.7279	53	['474']	['877']	['8230']	411.0
041932	39.5249	75.6605	53	['481']	['892']	['8420']	411.0
042002	39.5648	75.5929	53	['484']	['896']	['8641']	404.0
042032	39.6062	75.5228	53	['492']	['911']	['8824']	411.0
042102	39.6474	75.4528	53	['494']	['914']	['9053']	404.0
042132	39.6891	75.3817	53	['500']	['925']	['9228']	434.0
042202	39.7320	75.3086	53	['498']	['922']	['9487']	465.0
042232	39.7726	75.2392	53	['500']	['925']	['9693']	404.0
042302	39.8145	75.1676	53	['501']	['929']	['9891']	358.0
042332	39.8571	75.0946	53	['505']	['935']	['10051']	373.0
042402	39.8972	75.0253	53	['504']	['933']	['10264']	366.0
042432	39.9418	74.9485	53	['507']	['938']	['10417']	312.0
042502	39.9834	74.8763	53	['510']	['945']	['10577']	335.0
042547	40.0496	74.7675	51	['509']	['943']	['10836']	360.0
042617	40.0941	74.6960	51	['508']	['941']	['11026']	343.0
042647	40.1392	74.6232	51	['508']	['941']	['11179']	251.0
042717	40.1833	74.5520	51	['511']	['946']	['11278']	99.0
042747	40.2265	74.4819	51	['512']	['948']	['11278']	0
042841	40.3058	74.3528	51	['509']	['943']	['11278']	0
042922	40.3671	74.2530	51	['510']	['945']	['11278']	6.0
042952	40.4118	74.1800	51	['512']	['948']	['11285']	0
043022	40.4563	74.1071	51	['513']	['950']	['11278']	-145.0
043052	40.4999	74.0352	51	['512']	['948']	['11140']	-351.0
043122	40.5447	73.9619	51	['515']	['954']	['10927']	-564.0
043152	40.5889	73.8887	52	['510']	['945']	['10577']	-739.0
043222	40.6328	73.8164	52	['506']	['937']	['10188']	-792.0
043252	40.6772	73.7427	52	['502']	['930']	['9784']	-831.0
043322	40.7192	73.6730	52	['499']	['924']	['9357']	-823.0
043352	40.7630	73.5999	52	['494']	['914']	['8961']	-724.0
043422	40.8042	73.5313	52	['484']	['896']	['8633']	-632.0
043452	40.8441	73.4648	51	['477']	['884']	['8329']	-336.0
043534	40.9069	73.3700	48	['484']	['896']	['8230']	-254.0
043604	40.9503	73.3056	48	['478']	['885']	['8024']	-625.0
043634	40.9938	73.2411	48	['473']	['875']	['7605']	-808.0
043704	41.0383	73.1750	48	['463']	['858']	['7216']	-587.0
043734	41.0807	73.1120	48	['458']	['848']	['7018']	-202.0
043805	41.1229	73.0491	49	['457']	['847']	['7010']	-8.0
043835	41.1654	72.9855	49	['455']	['843']	['7010']	0
043903	41.2055	72.9226	54	['459']	['850']	['7010']	0
043942	41.2454	72.8282	63	['467']	['864']	['7010']	0
044012	41.2742	72.7528	63	['467']	['864']	['7010']	0
044043	41.3044	72.6737	63	['467']	['864']	['7010']	0
044114	41.3346	72.5946	63	['468']	['867']	['7010']	-75.0
044144	41.3640	72.5171	63	['470']	['871']	['6934']	-404.0
044214	41.3918	72.4374	66	['472']	['874']	['6607']	-488.0
044244	41.4186	72.3582	66	['466']	['863']	['6447']	-312.0
044314	41.4454	72.2782	66	['454']	['840']	['6294']	-297.0
044344	41.4709	72.2020	66	['451']	['835']	['6149']	-290.0
044414	41.4951	72.1295	66	['451']	['835']	['6005']	-305.0
044444	41.5206	72.0526	66	['449']	['832']	['5845']	-312.0
044514	41.5459	71.9761	66	['442']	['819']	['5692']	-297.0
044544	41.5704	71.9022	66	['439']	['813']	['5547']	-305.0
044614	41.5951	71.8273	66	['437']	['810']	['5387']	-312.0
044644	41.6191	71.7543	66	['433']	['801']	['5235']	-297.0
044714	41.6428	71.6821	66	['431']	['798']	['5090']	-305.0
044744	41.6673	71.6069	67	['425']	['787']	['4930']	-305.0
044814	41.6908	71.5344	67	['422']	['782']	['4785']	-373.0
044844	41.7135	71.4652	66	['418']	['774']	['4557']	-477.0
044900	41.7268	71.4271	63	['414']	['766']	['4420']	-507.0
044930	41.7549	71.3608	60	['407']	['753']	['4168']	-564.0
045000	41.7821	71.2967	60	['401']	['742']	['3856']	-411.0
045030	41.8081	71.2352	61	['370']	['686']	['3757']	-213.0
045100	41.8336	71.1752	61	['347']	['642']	['3642']	-191.0
045130	41.8559	71.1227	60	['327']	['605']	['3566']	-213.0
045200	41.8793	71.0691	60	['342']	['634']	['3429']	-244.0
045230	41.9025	71.0154	60	['337']	['624']	['3322']	-244.0
045300	41.9256	70.9613	60	['329']	['610']	['3185']	-259.0
045330	41.9490	70.9070	60	['328']	['607']	['3063']	-236.0
045400	41.9714	70.8548	60	['323']	['599']	['2949']	-229.0
045430	41.9941	70.8021	60	['316']	['586']	['2835']	-238.0
045448	42.0065	70.7734	58	['316']	['586']	['2758']	-239.0
045514	42.0313	70.7327	48	['305']	['565']	['2659']	-212.0
045544	42.0564	70.6948	49	['280']	['518']	['2560']	-236.0
045614	42.0836	70.6539	48	['265']	['491']	['2423']	-191.0
045639	42.1025	70.6264	44	['262']	['486']	['2385']	-178.0
045655	42.1198	70.6141	14	['245']	['454']	['2301']	-318.0
045715	42.1401	70.6112	4	['233']	['431']	['2195']	-393.0
045745	42.1736	70.6081	4	['230']	['426']	['1974']	-472.0
045815	42.2053	70.6047	5	['228']	['422']	['1722']	-480.0
045845	42.2364	70.6013	5	['224']	['415']	['1494']	-480.0
045915	42.2662	70.5980	4	['225']	['417']	['1242']	-480.0
045945	42.2989	70.5950	4	['220']	['407']	['1013']	-411.0
050015	42.3285	70.5931	2	['215']	['398']	['831']	-183.0
050045	42.3579	70.5912	4	['200']	['370']	['831']	-9.0
050105	42.3751	70.5899	1	['200']	['370']	['823']	-12.0
050123	42.3899	70.5967	318	['183']	['340']	['823']	0
050153	42.4022	70.6249	297	['161']	['298']	['823']	0
050216	42.4100	70.6454	296	['166']	['307']	['823']	0
050233	42.4135	70.6609	280	['158']	['293']	['823']	0
050250	42.4137	70.6769	264	['147']	['272']	['823']	0
050314	42.4107	70.6989	258	['149']	['275']	['823']	9.0
050344	42.4062	70.7260	257	['149']	['275']	['831']	0
050414	42.4014	70.7535	257	['148']	['274']	['823']	-8.0
050444	42.3966	70.7812	257	['151']	['280']	['823']	-46.0
050514	42.3918	70.8083	256	['151']	['280']	['777']	-175.0
050544	42.3870	70.8359	257	['151']	['280']	['648']	-251.0
050614	42.3823	70.8623	256	['149']	['275']	['526']	-251.0
050644	42.3779	70.8877	256	['128']	['237']	['396']	-149.0
050713	42.3738	70.9101	257	['124']	['230']	['379']	-204.0
050816	42.3657	70.9570	257	['121']	['224']	['84']	-271.0
050832	42.3636	70.9688	256	['120']	['222']	['23']	-229.0
050848	42.3614	70.9811	257	['123']	['229']	[]	-229.0
050904	42.3594	70.9924	257	['122']	['225']	[]	0
