# https://zh.flightaware.com//live/flight/AAL2149/history/20221120/2010Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042801	38.8594	77.0385	357	['143']	['266']	['38']	0
042817	38.8700	77.0408	333	['143']	['266']	['282']	729.0
042833	38.8774	77.0510	309	['154']	['285']	['427']	500.0
042849	38.8862	77.0611	323	['174']	['322']	['549']	486.0
042905	38.8978	77.0722	320	['197']	['365']	['686']	586.0
042921	38.9067	77.0877	303	['218']	['404']	['861']	807.0
042939	38.9169	77.1070	312	['236']	['438']	['1143']	1.0
043019	38.9520	77.1382	333	['224']	['415']	['2065']	1.0
043036	38.9699	77.1473	348	['233']	['431']	['2370']	1.0
043054	38.9899	77.1473	11	['256']	['475']	['2682']	914.0
043110	39.0066	77.1376	35	['286']	['529']	['2888']	840.0
043131	39.0306	77.1114	45	['305']	['565']	['3200']	927.0
043147	39.0436	77.0876	64	['325']	['602']	['3459']	734.0
043209	39.0508	77.0460	82	['357']	['661']	['3665']	431.0
043239	39.0581	76.9800	82	['390']	['723']	['3833']	555.0
043324	39.0715	76.8705	81	['418']	['774']	['4359']	683.0
043354	39.0804	76.7987	81	['424']	['785']	['4686']	655.0
043424	39.0902	76.7203	80	['437']	['810']	['5014']	693.0
043454	39.1008	76.6463	80	['443']	['821']	['5380']	724.0
043524	39.1123	76.5647	80	['448']	['830']	['5738']	663.0
043554	39.1230	76.4866	81	['454']	['840']	['6043']	579.0
043624	39.1318	76.4044	82	['466']	['863']	['6317']	533.0
043654	39.1408	76.3226	82	['474']	['877']	['6576']	472.0
043724	39.1501	76.2393	82	['486']	['900']	['6789']	427.0
043754	39.1599	76.1533	82	['480']	['888']	['7003']	221.0
043824	39.1703	76.0629	82	['505']	['935']	['7010']	8.0
043854	39.1801	75.9766	81	['524']	['970']	['7010']	48.0
043912	39.1905	75.9219	71	['522']	['967']	['7049']	267.0
043930	39.2092	75.8736	58	['517']	['958']	['7170']	410.0
043951	39.2413	75.8226	46	['508']	['941']	['7315']	466.0
044021	39.2900	75.7566	47	['511']	['946']	['7567']	472.0
044051	39.3372	75.6922	47	['514']	['953']	['7788']	434.0
044121	39.3871	75.6243	47	['518']	['959']	['8001']	389.0
044151	39.4389	75.5538	47	['525']	['972']	['8176']	457.0
044221	39.4904	75.4833	47	['521']	['966']	['8458']	472.0
044251	39.5388	75.4172	47	['528']	['978']	['8649']	358.0
044321	39.5884	75.3492	47	['533']	['987']	['8816']	198.0
044351	39.6384	75.2806	47	['536']	['993']	['8847']	23.0
044421	39.6898	75.2098	47	['536']	['993']	['8839']	-8.0
044451	39.7424	75.1369	47	['535']	['991']	['8839']	0
044521	39.7907	75.0700	47	['536']	['993']	['8839']	0
044552	39.8455	74.9938	47	['535']	['991']	['8839']	0
044622	39.8942	74.9263	47	['535']	['991']	['8839']	0
044652	39.9454	74.8551	47	['535']	['991']	['8839']	0
044722	39.9967	74.7837	47	['535']	['991']	['8839']	0
044752	40.0480	74.7117	47	['536']	['993']	['8839']	8.0
044822	40.0974	74.6403	50	['545']	['1009']	['8847']	0
044914	40.1820	74.5087	50	['552']	['1022']	['8839']	-5.0
044944	40.2303	74.4335	50	['553']	['1024']	['8839']	0
045014	40.2791	74.3574	50	['549']	['1017']	['8839']	0
045054	40.3456	74.2538	50	['547']	['1012']	['8839']	0
045124	40.3928	74.1797	50	['546']	['1011']	['8839']	0
045154	40.4415	74.1031	51	['543']	['1006']	['8839']	0
045224	40.4897	74.0269	50	['541']	['1003']	['8839']	0
045254	40.5385	73.9502	50	['543']	['1006']	['8839']	0
045324	40.5866	73.8742	50	['543']	['1006']	['8839']	0
045354	40.6346	73.7980	51	['543']	['1006']	['8839']	-99.0
045424	40.6817	73.7230	51	['541']	['1003']	['8740']	-251.0
045454	40.7300	73.6455	51	['534']	['990']	['8588']	-305.0
045524	40.7756	73.5729	50	['532']	['985']	['8435']	-305.0
045554	40.8225	73.4977	51	['526']	['974']	['8283']	-208.0
045621	40.8637	73.4327	48	['521']	['966']	['8237']	-51.0
045657	40.9212	73.3480	48	['521']	['966']	['8230']	-70.0
045713	40.9488	73.3056	51	['526']	['974']	['8176']	-241.0
045733	40.9766	73.2545	57	['526']	['974']	['8085']	-265.0
045803	41.0158	73.1738	57	['522']	['967']	['7955']	-297.0
045833	41.0542	73.0952	57	['520']	['962']	['7788']	-328.0
045903	41.0939	73.0136	57	['498']	['922']	['7628']	-297.0
045933	41.1306	72.9380	57	['488']	['904']	['7490']	-297.0
050003	41.1655	72.8660	57	['481']	['892']	['7330']	-312.0
050033	41.2017	72.7911	57	['475']	['880']	['7178']	-297.0
050103	41.2364	72.7193	58	['469']	['869']	['7033']	-165.0
050134	41.2736	72.6420	58	['468']	['867']	['7010']	-30.0
050204	41.3075	72.5709	58	['461']	['855']	['7003']	-18.0
050225	41.3311	72.5183	61	['452']	['837']	['6995']	-214.0
050308	41.3704	72.4120	64	['446']	['826']	['6774']	-301.0
050338	41.3966	72.3404	64	['443']	['821']	['6629']	-305.0
050408	41.4226	72.2697	64	['439']	['813']	['6469']	-305.0
050438	41.4500	72.1942	64	['438']	['811']	['6325']	-297.0
050508	41.4762	72.1222	64	['437']	['810']	['6172']	-297.0
050538	41.5024	72.0498	64	['431']	['798']	['6027']	-297.0
050608	41.5287	71.9773	64	['426']	['789']	['5875']	-320.0
050638	41.5551	71.9040	65	['425']	['787']	['5707']	-305.0
050708	41.5802	71.8343	64	['421']	['779']	['5570']	-282.0
050738	41.6037	71.7686	64	['416']	['771']	['5425']	-297.0
050808	41.6290	71.6980	64	['412']	['763']	['5273']	-312.0
050838	41.6535	71.6295	65	['408']	['756']	['5113']	-305.0
050908	41.6777	71.5610	65	['397']	['735']	['4968']	-351.0
050938	41.7007	71.4966	65	['392']	['726']	['4763']	-434.0
051008	41.7245	71.4302	63	['385']	['713']	['4534']	-404.0
051038	41.7493	71.3716	60	['362']	['671']	['4359']	-526.0
051108	41.7744	71.3130	60	['356']	['660']	['4008']	-511.0
051138	41.7989	71.2558	60	['353']	['653']	['3848']	-244.0
051208	41.8220	71.2018	61	['351']	['650']	['3764']	-183.0
051238	41.8470	71.1422	61	['343']	['636']	['3665']	-221.0
051308	41.8706	71.0868	60	['334']	['618']	['3543']	-244.0
051338	41.8929	71.0355	60	['325']	['602']	['3421']	-236.0
051408	41.9156	70.9831	60	['320']	['592']	['3307']	-244.0
051438	41.9376	70.9323	60	['318']	['589']	['3178']	-236.0
051508	41.9596	70.8810	60	['319']	['591']	['3071']	-206.0
051538	41.9810	70.8311	60	['307']	['568']	['2972']	-236.0
051608	42.0028	70.7802	60	['300']	['555']	['2835']	-253.0
051625	42.0162	70.7542	49	['292']	['541']	['2774']	-223.0
051651	42.0397	70.7194	48	['290']	['538']	['2675']	-204.0
051721	42.0649	70.6812	48	['289']	['536']	['2583']	-198.0
051751	42.0917	70.6414	48	['285']	['528']	['2477']	-238.0
051809	42.1082	70.6209	33	['272']	['504']	['2393']	-234.0
051836	42.1388	70.6109	4	['230']	['426']	['2301']	-210.0
051857	42.1589	70.6160	342	['207']	['383']	['2225']	-305.0
051927	42.1856	70.6279	341	['201']	['372']	['2042']	-427.0
