# https://zh.flightaware.com//live/flight/AAL2149/history/20221105/1855Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
025924	38.8425	77.0366	174	['134']	['248']	['91']	0
025940	38.8341	77.0330	155	['135']	['249']	['282']	700.0
025956	38.8254	77.0280	155	['134']	['248']	['465']	700.0
030012	38.8153	77.0219	154	['136']	['253']	['655']	614.0
030028	38.8066	77.0169	155	['143']	['266']	['792']	572.0
030044	38.7966	77.0110	156	['150']	['278']	['960']	839.0
030049	38.7933	77.0091	156	['155']	['286']	['1086']	378.0
030153	38.7696	76.9442	82	['274']	['507']	['1394']	420.0
030210	38.7775	76.9174	59	['290']	['538']	['1654']	928.0
030228	38.7916	76.8986	41	['297']	['550']	['1935']	940.0
030246	38.8135	76.8742	41	['303']	['562']	['2217']	838.0
030316	38.8464	76.8369	42	['319']	['591']	['2606']	846.0
030333	38.8630	76.8179	42	['324']	['600']	['2880']	612.0
030418	38.9176	76.7548	42	['368']	['681']	['3239']	421.0
030448	38.9565	76.7099	42	['402']	['745']	['3406']	465.0
030518	38.9999	76.6598	42	['419']	['776']	['3703']	693.0
030548	39.0440	76.6088	42	['424']	['785']	['4100']	808.0
030618	39.0856	76.5606	43	['423']	['784']	['4511']	803.0
030637	39.1103	76.5226	59	['419']	['776']	['4755']	963.0
030656	39.1223	76.4802	79	['396']	['734']	['5121']	830.0
030731	39.1322	76.3989	81	['401']	['742']	['5502']	591.0
030801	39.1405	76.3267	82	['411']	['761']	['5761']	556.0
030831	39.1486	76.2540	82	['415']	['769']	['6058']	587.0
030901	39.1572	76.1790	81	['422']	['782']	['6347']	579.0
030931	39.1658	76.1048	82	['426']	['789']	['6637']	503.0
031001	39.1745	76.0292	82	['436']	['808']	['6850']	450.0
031031	39.1833	75.9510	82	['442']	['819']	['7087']	496.0
031048	39.1923	75.9066	70	['448']	['830']	['7239']	482.0
031108	39.2132	75.8602	51	['455']	['843']	['7384']	444.0
031124	39.2372	75.8306	41	['459']	['850']	['7506']	318.0
031154	39.2848	75.7787	41	['467']	['864']	['7628']	114.0
031224	39.3355	75.7227	40	['476']	['882']	['7620']	-8.0
031254	39.3859	75.6676	40	['477']	['884']	['7620']	0
031324	39.4347	75.6140	40	['477']	['884']	['7620']	0
031354	39.4869	75.5565	41	['477']	['884']	['7620']	0
