# https://zh.flightaware.com//live/flight/AAL2149/history/20221118/2010Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042750	38.8364	77.0360	173	['145']	['269']	['191']	0
042806	38.8255	77.0335	169	['148']	['274']	['419']	700.0
042822	38.8143	77.0306	170	['161']	['298']	['564']	500.0
042838	38.8024	77.0282	171	['178']	['330']	['686']	457.0
042854	38.7874	77.0251	171	['200']	['370']	['808']	374.0
042857	38.7851	77.0247	171	['207']	['383']	['804']	842.0
043004	38.7520	76.9475	87	['289']	['536']	['1791']	900.0
043020	38.7574	76.9214	66	['295']	['546']	['2050']	927.0
043040	38.7761	76.8959	36	['291']	['539']	['2347']	892.0
043100	38.7984	76.8785	30	['298']	['552']	['2644']	936.0
043122	38.8254	76.8586	31	['306']	['566']	['3002']	818.0
043138	38.8451	76.8434	31	['324']	['600']	['3162']	484.0
043156	38.8686	76.8235	38	['357']	['661']	['3277']	441.0
043235	38.9209	76.7632	42	['404']	['748']	['3581']	655.0
043317	38.9792	76.6956	42	['416']	['771']	['4161']	777.0
043335	39.0070	76.6634	44	['426']	['789']	['4359']	627.0
043352	39.0265	76.6316	60	['443']	['821']	['4526']	693.0
043408	39.0396	76.5884	74	['451']	['835']	['4740']	681.0
043443	39.0591	76.4968	75	['468']	['867']	['5105']	591.0
043513	39.0765	76.4170	74	['481']	['892']	['5380']	587.0
043543	39.0943	76.3348	74	['490']	['908']	['5692']	701.0
043613	39.1129	76.2490	75	['493']	['912']	['6081']	762.0
043643	39.1311	76.1646	75	['494']	['914']	['6454']	732.0
043713	39.1489	76.0813	75	['494']	['914']	['6812']	572.0
043743	39.1674	75.9943	74	['495']	['917']	['7026']	494.0
043802	39.1832	75.9450	62	['491']	['909']	['7216']	544.0
043846	39.2464	75.8491	47	['467']	['864']	['7597']	319.0
043918	39.2938	75.7832	47	['463']	['858']	['7620']	22.0
043948	39.3388	75.7205	47	['465']	['861']	['7620']	0
044018	39.3809	75.6618	47	['466']	['863']	['7620']	0
044048	39.4239	75.6018	47	['466']	['863']	['7620']	0
044118	39.4671	75.5412	47	['464']	['859']	['7620']	-8.0
044148	39.5127	75.4774	47	['464']	['859']	['7612']	-15.0
044218	39.5551	75.4181	47	['465']	['861']	['7605']	-8.0
044248	39.5991	75.3561	48	['466']	['863']	['7605']	8.0
044318	39.6435	75.2936	48	['466']	['863']	['7612']	8.0
044348	39.6878	75.2311	48	['468']	['867']	['7612']	15.0
044418	39.7307	75.1705	47	['469']	['869']	['7628']	15.0
044448	39.7758	75.1065	48	['469']	['869']	['7628']	8.0
044518	39.8191	75.0451	48	['469']	['869']	['7635']	8.0
044548	39.8635	74.9821	48	['469']	['869']	['7635']	-23.0
044618	39.9053	74.9213	49	['479']	['887']	['7612']	-7.0
044650	39.9519	74.8502	50	['472']	['874']	['7628']	7.0
044720	39.9954	74.7840	50	['471']	['872']	['7620']	-5.0
044820	40.0782	74.6578	50	['472']	['874']	['7620']	0
044850	40.1219	74.5910	50	['472']	['874']	['7620']	-8.0
044920	40.1643	74.5260	50	['471']	['872']	['7612']	-8.0
044951	40.2079	74.4591	50	['472']	['874']	['7612']	-8.0
045021	40.2517	74.3916	50	['473']	['875']	['7605']	0
045051	40.2947	74.3250	50	['473']	['875']	['7612']	18.0
045112	40.3229	74.2814	50	['474']	['877']	['7620']	0
045137	40.3573	74.2281	50	['475']	['880']	['7612']	0
045205	40.3965	74.1674	50	['476']	['882']	['7620']	16.0
045235	40.4390	74.1011	50	['478']	['885']	['7628']	8.0
045305	40.4839	74.0314	50	['480']	['888']	['7628']	8.0
045335	40.5254	73.9665	50	['480']	['888']	['7635']	0
045405	40.5702	73.8964	50	['495']	['917']	['7628']	-16.0
045433	40.6110	73.8326	50	['524']	['970']	['7620']	-16.0
045503	40.6605	73.7546	50	['549']	['1017']	['7612']	8.0
045533	40.7079	73.6796	50	['555']	['1028']	['7628']	8.0
045558	40.7499	73.6134	50	['555']	['1028']	['7620']	-8.0
045628	40.7987	73.5362	50	['555']	['1028']	['7620']	0
045659	40.8489	73.4566	50	['557']	['1032']	['7620']	-8.0
045729	40.9007	73.3796	48	['553']	['1024']	['7612']	-117.0
045746	40.9300	73.3335	53	['556']	['1030']	['7529']	-287.0
045804	40.9550	73.2866	57	['556']	['1030']	['7445']	-286.0
045834	40.9964	73.2029	57	['549']	['1017']	['7300']	-297.0
045904	41.0391	73.1168	57	['539']	['998']	['7148']	-282.0
045934	41.0782	73.0374	57	['528']	['978']	['7018']	-137.0
050004	41.1185	72.9554	57	['524']	['970']	['7010']	-8.0
050034	41.1580	72.8749	57	['527']	['975']	['7010']	0
050104	41.1970	72.7952	57	['527']	['975']	['7010']	0
050144	41.2507	72.6849	57	['524']	['970']	['7010']	0
050215	41.2916	72.6006	57	['523']	['969']	['7010']	-90.0
050245	41.3292	72.5229	57	['520']	['962']	['6919']	-240.0
050316	41.3706	72.4373	57	['510']	['945']	['6767']	-300.0
050346	41.4074	72.3608	58	['501']	['929']	['6614']	-297.0
050416	41.4451	72.2821	57	['492']	['911']	['6469']	-297.0
050446	41.4800	72.2070	61	['485']	['898']	['6317']	-314.0
050507	41.5021	72.1494	64	['481']	['892']	['6203']	-305.0
050537	41.5306	72.0710	64	['458']	['848']	['6058']	-289.0
050604	41.5547	72.0047	65	['441']	['816']	['5928']	-303.0
050645	41.5857	71.9033	68	['429']	['795']	['5715']	-309.0
050715	41.6081	71.8279	69	['426']	['789']	['5563']	-297.0
050745	41.6289	71.7573	68	['421']	['779']	['5418']	-290.0
050815	41.6499	71.6861	69	['418']	['774']	['5273']	-305.0
050845	41.6716	71.6116	69	['415']	['769']	['5113']	-312.0
050915	41.6921	71.5418	69	['402']	['745']	['4961']	-358.0
050945	41.7118	71.4742	69	['392']	['726']	['4755']	-413.0
051007	41.7281	71.4233	63	['382']	['708']	['4602']	-393.0
051042	41.7573	71.3552	60	['371']	['687']	['4382']	-387.0
051112	41.7834	71.2938	60	['363']	['673']	['4183']	-373.0
051142	41.8066	71.2392	60	['358']	['663']	['4008']	-373.0
051212	41.8322	71.1787	60	['351']	['650']	['3810']	-358.0
051242	41.8556	71.1235	60	['336']	['623']	['3650']	-312.0
051312	41.8787	71.0702	60	['330']	['612']	['3498']	-244.0
051342	41.9008	71.0194	60	['323']	['599']	['3406']	-221.0
051412	41.9229	70.9679	60	['323']	['599']	['3277']	-259.0
051442	41.9456	70.9151	60	['319']	['591']	['3147']	-237.0
051510	41.9670	70.8653	60	['317']	['587']	['3048']	-229.0
051540	41.9877	70.8169	60	['313']	['579']	['2926']	-240.0
051607	42.0074	70.7712	59	['316']	['586']	['2819']	-234.0
051623	42.0219	70.7468	48	['310']	['575']	['2758']	-205.0
051645	42.0418	70.7171	48	['309']	['573']	['2690']	-220.0
051715	42.0716	70.6720	48	['304']	['563']	['2568']	-240.0
051742	42.0965	70.6349	47	['299']	['554']	['2461']	-234.0
051758	42.1138	70.6179	27	['292']	['541']	['2400']	-270.0
051826	42.1491	70.6082	9	['280']	['518']	['2263']	-300.0
051856	42.1880	70.5994	9	['276']	['512']	['2111']	-297.0
051926	42.2246	70.5919	7	['267']	['494']	['1966']	-278.0
051942	42.2425	70.5945	344	['244']	['452']	['1897']	-605.0
052003	42.2663	70.6065	338	['249']	['462']	['1593']	-672.0
052033	42.2976	70.6235	338	['258']	['478']	['1326']	-419.0
052103	42.3312	70.6416	338	['261']	['483']	['1173']	-259.0
052133	42.3636	70.6586	339	['234']	['433']	['1067']	-267.0
052203	42.3935	70.6741	337	['211']	['391']	['907']	-219.0
052221	42.4037	70.6888	294	['180']	['333']	['892']	-13.0
052237	42.4070	70.7046	279	['168']	['311']	['899']	-14.0
052254	42.4062	70.7234	259	['173']	['320']	['884']	-23.0
052317	42.4024	70.7475	257	['171']	['317']	['884']	10.0
052341	42.3979	70.7732	257	['172']	['319']	['892']	-34.0
052411	42.3927	70.8033	257	['174']	['322']	['853']	-198.0
052441	42.3869	70.8361	257	['173']	['320']	['693']	-297.0
052511	42.3815	70.8668	256	['165']	['306']	['556']	-259.0
052541	42.3768	70.8937	257	['144']	['267']	['434']	-235.0
052600	42.3740	70.9098	256	['124']	['230']	['364']	-204.0
052704	42.3657	70.9564	257	['122']	['225']	['152']	-199.0
052720	42.3637	70.9678	257	['122']	['225']	['99']	-214.0
052736	42.3616	70.9799	257	['121']	['224']	['38']	-229.0
052752	42.3595	70.9918	257	['120']	['222']	[]	-229.0
