# https://zh.flightaware.com//live/flight/AAL2149/history/20221111/2240Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
070107	42.3393	71.0168	161	['152']	['282']	['533']	0
070123	42.3302	71.0052	128	['178']	['330']	['686']	443.0
070139	42.3222	70.9912	128	['207']	['383']	['770']	414.0
070155	42.3129	70.9739	119	['239']	['443']	['907']	572.0
070211	42.3076	70.9473	92	['274']	['507']	['1074']	874.0
070229	42.3126	70.9164	75	['285']	['528']	['1402']	1.0
070259	42.3220	70.8659	77	['293']	['542']	['1897']	923.0
070322	42.3295	70.8219	79	['310']	['575']	['2217']	835.0
070339	42.3288	70.7916	103	['303']	['562']	['2454']	803.0
070355	42.3195	70.7612	116	['297']	['550']	['2659']	575.0
070414	42.3047	70.7360	141	['282']	['523']	['2789']	662.0
070433	42.2829	70.7223	167	['266']	['492']	['3078']	836.0
070455	42.2554	70.7228	187	['268']	['496']	['3360']	821.0
070522	42.2201	70.7286	189	['276']	['512']	['3749']	925.0
070538	42.2021	70.7385	209	['269']	['499']	['4023']	753.0
070556	42.1870	70.7597	238	['282']	['523']	['4176']	620.0
070637	42.1750	70.8333	260	['305']	['565']	['4633']	682.0
070707	42.1680	70.8897	261	['315']	['583']	['4983']	470.0
070749	42.1577	70.9766	261	['351']	['650']	['5197']	406.0
070819	42.1497	71.0442	261	['364']	['674']	['5471']	524.0
070844	42.1433	71.0973	261	['372']	['689']	['5677']	570.0
070924	42.1322	71.1901	261	['377']	['698']	['6088']	588.0
070954	42.1236	71.2600	261	['382']	['708']	['6363']	537.0
071010	42.1191	71.2970	261	['386']	['715']	['6500']	547.0
071040	42.1102	71.3688	261	['388']	['719']	['6782']	503.0
071110	42.1012	71.4420	261	['396']	['734']	['7003']	448.0
071129	42.0955	71.4885	261	['402']	['745']	['7148']	439.0
071159	42.0863	71.5626	261	['405']	['750']	['7361']	450.0
071229	42.0772	71.6357	261	['406']	['752']	['7597']	358.0
071259	42.0676	71.7126	260	['415']	['769']	['7719']	282.0
071329	42.0584	71.7863	260	['418']	['774']	['7879']	358.0
071359	42.0484	71.8657	260	['420']	['777']	['8077']	351.0
071429	42.0387	71.9409	260	['424']	['785']	['8230']	396.0
071459	42.0283	72.0227	260	['420']	['777']	['8473']	358.0
071529	42.0193	72.0936	260	['424']	['785']	['8588']	295.0
071547	42.0123	72.1460	258	['423']	['784']	['8710']	470.0
071604	42.0028	72.1884	249	['417']	['772']	['8862']	549.0
071622	41.9874	72.2287	238	['410']	['760']	['9030']	457.0
071652	41.9569	72.2894	236	['411']	['761']	['9228']	392.0
071711	41.9383	72.3263	236	['410']	['760']	['9350']	485.0
071741	41.9038	72.3937	236	['404']	['748']	['9624']	346.0
