# https://zh.flightaware.com//live/flight/AAL2149/history/20221122/2240Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
101841	42.3607	71.0129	198	['143']	['266']	['69']	0
101857	42.3507	71.0164	193	['143']	['266']	['320']	786.0
101913	42.3403	71.0173	174	['162']	['299']	['488']	671.0
101929	42.3284	71.0069	131	['197']	['365']	['678']	629.0
101945	42.3194	70.9892	122	['222']	['410']	['823']	572.0
102001	42.3119	70.9687	110	['253']	['468']	['983']	757.0
102017	42.3096	70.9411	87	['273']	['505']	['1227']	986.0
102033	42.3132	70.9161	77	['281']	['520']	['1509']	1.0
102055	42.3203	70.8738	79	['300']	['555']	['1882']	987.0
102111	42.3192	70.8477	103	['304']	['563']	['2134']	1.0
102129	42.3054	70.8168	136	['294']	['544']	['2499']	1.0
102148	42.2837	70.8024	170	['279']	['517']	['2819']	1.0
102211	42.2537	70.7994	178	['283']	['525']	['3216']	762.0
102230	42.2289	70.8084	210	['292']	['541']	['3353']	457.0
102249	42.2119	70.8319	238	['302']	['560']	['3505']	691.0
102311	42.2035	70.8741	260	['311']	['576']	['3825']	765.0
102341	42.1956	70.9310	259	['316']	['586']	['4168']	762.0
102411	42.1881	70.9868	260	['323']	['599']	['4587']	965.0
102453	42.1765	71.0719	260	['323']	['599']	['5326']	1.0
102523	42.1680	71.1328	259	['324']	['600']	['5822']	800.0
102553	42.1596	71.1928	260	['339']	['628']	['6126']	693.0
102623	42.1512	71.2537	259	['343']	['636']	['6515']	724.0
102653	42.1420	71.3194	259	['352']	['652']	['6850']	686.0
102723	42.1331	71.3821	259	['356']	['660']	['7201']	556.0
102753	42.1236	71.4498	259	['371']	['687']	['7407']	518.0
102823	42.1141	71.5164	259	['373']	['690']	['7719']	549.0
102853	42.1040	71.5879	259	['382']	['708']	['7955']	411.0
102923	42.0941	71.6572	259	['393']	['727']	['8131']	457.0
102953	42.0834	71.7312	259	['395']	['732']	['8412']	533.0
103023	42.0728	71.8041	259	['398']	['737']	['8664']	610.0
103053	42.0624	71.8765	259	['389']	['721']	['9022']	480.0
103123	42.0524	71.9448	259	['382']	['708']	['9144']	122.0
103153	42.0425	72.0124	259	['383']	['710']	['9144']	0
103223	42.0319	72.0843	259	['386']	['715']	['9144']	0
103253	42.0213	72.1549	257	['388']	['719']	['9144']	0
103312	42.0103	72.1987	245	['392']	['726']	['9144']	0
103353	41.9699	72.2838	236	['398']	['737']	['9144']	0
103423	41.9374	72.3470	235	['397']	['735']	['9144']	0
103455	41.9054	72.4085	235	['397']	['735']	['9144']	0
103526	41.8719	72.4730	235	['396']	['734']	['9144']	0
103556	41.8413	72.5315	235	['396']	['734']	['9144']	0
103626	41.8103	72.5909	235	['396']	['734']	['9144']	0
103656	41.7783	72.6522	235	['396']	['734']	['9144']	0
103726	41.7476	72.7106	235	['396']	['734']	['9144']	0
103756	41.7163	72.7702	235	['394']	['729']	['9144']	0
103826	41.6846	72.8304	235	['393']	['727']	['9144']	0
103856	41.6517	72.8928	235	['394']	['729']	['9144']	0
103926	41.6201	72.9523	235	['395']	['732']	['9144']	6.0
104011	41.5729	73.0414	235	['393']	['727']	['9152']	0
104041	41.5419	73.0998	235	['400']	['740']	['9144']	-7.0
104114	41.5058	73.1676	235	['399']	['739']	['9144']	0
104134	41.4854	73.2058	235	['398']	['737']	['9144']	0
104204	41.4538	73.2649	235	['399']	['739']	['9144']	0
104234	41.4212	73.3259	235	['399']	['739']	['9144']	0
104257	41.3966	73.3717	236	['400']	['740']	['9144']	0
104327	41.3655	73.4298	234	['401']	['742']	['9144']	0
104357	41.3325	73.4909	234	['400']	['740']	['9144']	0
104427	41.2997	73.5518	234	['400']	['740']	['9144']	0
104453	41.2714	73.6013	231	['402']	['745']	['9144']	0
104523	41.2356	73.6603	231	['403']	['747']	['9144']	0
104553	41.2007	73.7177	231	['403']	['747']	['9144']	0
104653	41.1300	73.8343	232	['403']	['747']	['9144']	0
104709	41.1108	73.8667	232	['403']	['747']	['9144']	0
104759	41.0555	73.9597	232	['403']	['747']	['9144']	0
104821	41.0291	74.0040	232	['404']	['748']	['9144']	0
104903	40.9808	74.0848	232	['404']	['748']	['9144']	-27.0
104947	40.9306	74.1682	232	['402']	['745']	['9106']	-211.0
105008	40.9067	74.2080	232	['400']	['740']	['8915']	-495.0
105035	40.8749	74.2609	232	['408']	['756']	['8710']	-377.0
105105	40.8395	74.3197	232	['412']	['763']	['8557']	-175.0
105135	40.8038	74.3789	232	['414']	['766']	['8534']	-24.0
105202	40.7709	74.4330	231	['413']	['764']	['8534']	0
105232	40.7351	74.4921	231	['413']	['764']	['8534']	-107.0
105302	40.6998	74.5501	231	['398']	['737']	['8428']	-244.0
105332	40.6648	74.6075	231	['380']	['703']	['8291']	-282.0
105402	40.6337	74.6586	231	['375']	['695']	['8146']	-305.0
105432	40.6006	74.7130	231	['371']	['687']	['7986']	-311.0
105452	40.5788	74.7475	229	['373']	['690']	['7887']	-311.0
105522	40.5440	74.7970	227	['372']	['689']	['7727']	-305.0
105552	40.5085	74.8474	227	['367']	['679']	['7582']	-285.0
105615	40.4835	74.8826	227	['365']	['676']	['7475']	-296.0
105700	40.4317	74.9557	227	['364']	['674']	['7247']	-305.0
105730	40.3972	75.0043	227	['362']	['671']	['7094']	-312.0
105800	40.3629	75.0524	227	['359']	['665']	['6934']	-305.0
105830	40.3298	75.0990	227	['355']	['658']	['6789']	-229.0
105900	40.2945	75.1486	227	['352']	['652']	['6706']	-84.0
105930	40.2622	75.1938	227	['353']	['653']	['6706']	0
110000	40.2291	75.2399	227	['352']	['652']	['6706']	0
110035	40.1882	75.2969	227	['352']	['652']	['6706']	0
110105	40.1560	75.3418	227	['352']	['652']	['6706']	0
110135	40.1223	75.3886	227	['352']	['652']	['6706']	0
110154	40.1023	75.4165	228	['353']	['653']	['6706']	0
110211	40.0819	75.4459	230	['351']	['650']	['6706']	0
