# https://zh.flightaware.com//live/flight/AAL2149/history/20221110/2240Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
065038	42.3596	71.0135	199	['149']	['275']	['38']	0
065054	42.3487	71.0181	195	['144']	['267']	['312']	814.0
065110	42.3377	71.0169	165	['165']	['306']	['472']	472.0
065126	42.3278	71.0050	128	['213']	['394']	['564']	386.0
065142	42.3178	70.9856	124	['237']	['439']	['678']	486.0
065158	42.3091	70.9617	107	['274']	['507']	['823']	614.0
065214	42.3085	70.9342	80	['298']	['552']	['1006']	1.0
065239	42.3176	70.8866	76	['296']	['549']	['1532']	1.0
065309	42.3270	70.8363	76	['294']	['544']	['2141']	1.0
065328	42.3311	70.8033	89	['301']	['557']	['2461']	1.0
065347	42.3225	70.7649	119	['302']	['560']	['2850']	1.0
065403	42.3089	70.7413	135	['301']	['557']	['3124']	900.0
065419	42.2899	70.7237	156	['308']	['570']	['3330']	766.0
065440	42.2624	70.7193	188	['308']	['570']	['3597']	840.0
065508	42.2233	70.7285	192	['311']	['576']	['4016']	933.0
065530	42.1937	70.7456	212	['301']	['557']	['4374']	769.0
065549	42.1767	70.7721	242	['306']	['566']	['4542']	541.0
065608	42.1708	70.8048	264	['314']	['581']	['4717']	699.0
065625	42.1680	70.8381	262	['315']	['583']	['4961']	780.0
065706	42.1591	70.9185	261	['324']	['600']	['5471']	741.0
065736	42.1518	70.9809	261	['331']	['613']	['5837']	701.0
065806	42.1445	71.0431	261	['339']	['628']	['6172']	672.0
065825	42.1399	71.0830	261	['343']	['636']	['6386']	602.0
065909	42.1287	71.1777	261	['357']	['661']	['6805']	570.0
065930	42.1232	71.2242	261	['362']	['671']	['7003']	592.0
070000	42.1156	71.2887	261	['366']	['678']	['7308']	579.0
070030	42.1075	71.3561	261	['370']	['686']	['7582']	556.0
070100	42.0994	71.4242	261	['373']	['690']	['7864']	541.0
070130	42.0915	71.4912	261	['378']	['700']	['8123']	526.0
070200	42.0828	71.5630	261	['379']	['702']	['8390']	565.0
070221	42.0769	71.6112	261	['379']	['702']	['8603']	592.0
070251	42.0684	71.6811	261	['376']	['697']	['8893']	556.0
070312	42.0623	71.7305	261	['377']	['698']	['9075']	457.0
070342	42.0542	71.7968	261	['381']	['705']	['9281']	472.0
070412	42.0451	71.8704	261	['378']	['700']	['9548']	511.0
070442	42.0367	71.9387	261	['377']	['698']	['9792']	358.0
070512	42.0278	72.0099	261	['386']	['715']	['9906']	328.0
070542	42.0189	72.0807	261	['385']	['713']	['10119']	427.0
070612	42.0101	72.1504	260	['385']	['713']	['10333']	244.0
070642	42.0010	72.2215	260	['382']	['708']	['10363']	30.0
070712	41.9918	72.2945	260	['383']	['710']	['10363']	0
070742	41.9832	72.3616	260	['386']	['715']	['10363']	0
070812	41.9741	72.4328	260	['386']	['715']	['10363']	0
070842	41.9652	72.5021	260	['387']	['716']	['10363']	0
070912	41.9561	72.5716	260	['388']	['719']	['10363']	8.0
070942	41.9417	72.6406	250	['391']	['724']	['10371']	9.0
071002	41.9248	72.6900	242	['397']	['735']	['10371']	0
071022	41.9061	72.7299	235	['400']	['740']	['10371']	0
071039	41.8854	72.7640	228	['404']	['748']	['10371']	0
071109	41.8462	72.8184	226	['404']	['748']	['10371']	-8.0
071139	41.8089	72.8699	226	['403']	['747']	['10363']	-8.0
071209	41.7689	72.9248	226	['402']	['745']	['10363']	0
071239	41.7303	72.9775	226	['402']	['745']	['10363']	-8.0
071309	41.6915	73.0305	226	['403']	['747']	['10356']	-6.0
071352	41.6350	73.1073	226	['405']	['750']	['10356']	0
