# https://zh.flightaware.com//live/flight/AAL2149/history/20221107/2240Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
065806	42.3695	71.0111	317	['141']	['261']	['84']	0
065822	42.3779	71.0211	320	['136']	['253']	['358']	857.0
065838	42.3852	71.0299	312	['142']	['262']	['541']	700.0
065854	42.3910	71.0425	297	['150']	['278']	['732']	600.0
065910	42.3960	71.0565	295	['171']	['317']	['861']	557.0
065926	42.4025	71.0744	297	['196']	['364']	['1029']	568.0
065943	42.4067	71.0941	274	['220']	['407']	['1173']	692.0
070001	42.4013	71.1188	237	['241']	['446']	['1433']	809.0
070022	42.3873	71.1459	236	['245']	['454']	['1699']	816.0
070052	42.3680	71.1843	235	['252']	['467']	['2126']	1.0
070113	42.3537	71.2108	234	['237']	['439']	['2637']	1.0
070146	42.3341	71.2485	235	['239']	['443']	['3193']	726.0
070216	42.3130	71.2891	235	['278']	['515']	['3399']	378.0
070232	42.3023	71.3142	247	['292']	['541']	['3482']	505.0
070304	42.2879	71.3698	252	['305']	['565']	['3802']	767.0
070334	42.2734	71.4254	251	['311']	['576']	['4275']	838.0
070404	42.2595	71.4797	251	['322']	['597']	['4641']	762.0
070425	42.2486	71.5218	251	['326']	['604']	['4923']	762.0
070510	42.2266	71.6069	251	['332']	['615']	['5479']	744.0
070540	42.2112	71.6667	251	['337']	['624']	['5852']	795.0
070556	42.2025	71.7005	251	['336']	['623']	['6088']	745.0
070615	42.1928	71.7375	251	['339']	['628']	['6287']	625.0
070645	42.1773	71.7971	251	['347']	['642']	['6599']	655.0
070715	42.1617	71.8568	251	['350']	['649']	['6942']	678.0
070743	42.1464	71.9152	251	['352']	['652']	['7254']	671.0
070815	42.1294	71.9803	251	['353']	['653']	['7612']	675.0
070844	42.1155	72.0332	251	['351']	['650']	['7940']	690.0
070914	42.0966	72.1049	250	['348']	['644']	['8291']	579.0
070944	42.0813	72.1626	250	['352']	['652']	['8519']	251.0
071014	42.0650	72.2246	250	['352']	['652']	['8542']	15.0
071044	42.0485	72.2868	250	['352']	['652']	['8534']	-8.0
071114	42.0324	72.3473	250	['352']	['652']	['8534']	0
071144	42.0158	72.4098	250	['351']	['650']	['8534']	0
071214	41.9993	72.4716	250	['351']	['650']	['8534']	0
071244	41.9830	72.5326	250	['351']	['650']	['8534']	0
071314	41.9666	72.5932	250	['351']	['650']	['8534']	0
071335	41.9548	72.6366	250	['351']	['650']	['8534']	0
071405	41.9306	72.6974	236	['359']	['665']	['8534']	8.0
071433	41.9014	72.7425	226	['367']	['679']	['8542']	8.0
071503	41.8646	72.7933	226	['366']	['678']	['8542']	0
071533	41.8299	72.8409	226	['366']	['678']	['8542']	-8.0
071603	41.7950	72.8890	226	['366']	['678']	['8534']	-8.0
071633	41.7604	72.9363	226	['366']	['678']	['8534']	-8.0
071703	41.7234	72.9866	226	['366']	['678']	['8527']	0
071733	41.6870	73.0364	226	['366']	['678']	['8534']	15.0
071803	41.6522	73.0837	226	['373']	['690']	['8542']	0
071840	41.6071	73.1452	226	['404']	['748']	['8534']	-7.0
071910	41.5661	73.2010	226	['426']	['789']	['8534']	0
071940	41.5247	73.2568	225	['434']	['803']	['8534']	0
072010	41.4813	73.3152	225	['436']	['808']	['8534']	0
072040	41.4390	73.3721	225	['436']	['808']	['8534']	0
072110	41.3948	73.4315	225	['436']	['808']	['8534']	0
072140	41.3524	73.4885	225	['435']	['806']	['8534']	-8.0
072210	41.3105	73.5445	225	['434']	['803']	['8527']	-9.0
072233	41.2788	73.5894	229	['431']	['798']	['8527']	0
072316	41.2256	73.6763	231	['430']	['797']	['8527']	0
072346	41.1884	73.7371	231	['430']	['797']	['8527']	8.0
072416	41.1513	73.7981	231	['431']	['798']	['8534']	8.0
072446	41.1127	73.8626	232	['431']	['798']	['8534']	0
072512	41.0819	73.9147	233	['430']	['797']	['8534']	0
072542	41.0453	73.9763	232	['432']	['800']	['8534']	6.0
072627	40.9883	74.0715	232	['434']	['803']	['8542']	6.0
072657	40.9513	74.1331	232	['434']	['803']	['8542']	-8.0
072722	40.9205	74.1845	232	['434']	['803']	['8534']	-6.0
072807	40.8628	74.2803	232	['434']	['803']	['8534']	0
072847	40.8134	74.3621	231	['435']	['806']	['8534']	0
072917	40.7769	74.4225	231	['435']	['806']	['8534']	-8.0
072947	40.7400	74.4833	231	['436']	['808']	['8527']	0
073051	40.6736	74.5825	231	['434']	['803']	['8534']	7.0
073157	40.5639	74.7445	228	['440']	['814']	['8542']	-52.0
073227	40.5231	74.8046	228	['425']	['787']	['8451']	-229.0
073257	40.4855	74.8599	229	['409']	['758']	['8313']	-411.0
073327	40.4464	74.9170	228	['404']	['748']	['8039']	-610.0
073357	40.4116	74.9681	228	['397']	['735']	['7704']	-693.0
073427	40.3754	75.0209	228	['390']	['723']	['7346']	-709.0
073457	40.3379	75.0756	228	['384']	['711']	['6995']	-663.0
073527	40.3046	75.1242	228	['380']	['703']	['6683']	-671.0
073557	40.2694	75.1753	228	['376']	['697']	['6325']	-489.0
073640	40.2182	75.2495	228	['374']	['692']	['6088']	-188.0
073710	40.1832	75.3002	228	['373']	['690']	['6096']	8.0
073740	40.1475	75.3516	228	['373']	['690']	['6096']	0
073810	40.1146	75.3991	227	['375']	['695']	['6096']	0
073840	40.0784	75.4489	227	['376']	['697']	['6096']	0
073910	40.0414	75.4997	227	['374']	['692']	['6096']	0
073940	40.0068	75.5476	227	['376']	['697']	['6096']	0
074010	39.9699	75.5984	227	['376']	['697']	['6096']	0
074040	39.9353	75.6461	227	['376']	['697']	['6096']	0
074057	39.9162	75.6746	232	['374']	['692']	['6096']	0
074135	39.8792	75.7451	236	['372']	['689']	['6096']	0
074205	39.8486	75.8035	236	['372']	['689']	['6096']	0
074235	39.8210	75.8563	236	['374']	['692']	['6096']	0
074305	39.7917	75.9124	236	['375']	['695']	['6096']	0
074335	39.7630	75.9670	236	['375']	['695']	['6096']	-19.0
074354	39.7443	76.0027	236	['375']	['695']	['6081']	-215.0
074424	39.7146	76.0589	236	['373']	['690']	['5921']	-457.0
074454	39.6859	76.1138	236	['368']	['681']	['5624']	-594.0
074524	39.6577	76.1672	236	['364']	['674']	['5326']	-594.0
074554	39.6292	76.2211	236	['362']	['671']	['5029']	-602.0
074624	39.6007	76.2751	236	['359']	['665']	['4724']	-629.0
074642	39.5817	76.3033	221	['364']	['674']	['4526']	-618.0
074718	39.5310	76.3490	215	['365']	['676']	['4168']	-617.0
074748	39.4893	76.3855	214	['354']	['655']	['3848']	-587.0
074818	39.4498	76.4198	215	['344']	['637']	['3581']	-373.0
074848	39.4101	76.4542	214	['346']	['641']	['3475']	-191.0
074918	39.3698	76.4894	214	['345']	['639']	['3391']	-166.0
074943	39.3373	76.5175	214	['342']	['634']	['3322']	-177.0
075002	39.3103	76.5409	214	['341']	['631']	['3261']	-187.0
075022	39.2856	76.5623	214	['341']	['631']	['3200']	-174.0
075052	39.2457	76.5966	214	['340']	['629']	['3117']	-192.0
075112	39.2189	76.6198	214	['329']	['610']	['3040']	-190.0
075133	39.1931	76.6420	214	['311']	['576']	['2987']	-129.0
075151	39.1735	76.6594	217	['299']	['554']	['2957']	-51.0
075218	39.1464	76.6907	223	['289']	['536']	['2949']	-8.0
075248	39.1164	76.7263	223	['289']	['536']	['2949']	0
075318	39.0877	76.7600	223	['290']	['538']	['2949']	0
075339	39.0654	76.7865	223	['290']	['538']	['2949']	-37.0
075408	39.0382	76.8187	223	['291']	['539']	['2918']	-210.0
075427	39.0187	76.8417	223	['292']	['541']	['2781']	-522.0
075457	38.9895	76.8760	222	['292']	['541']	['2492']	-502.0
075518	38.9686	76.9002	221	['290']	['538']	['2355']	-294.0
075539	38.9453	76.9248	218	['291']	['539']	['2286']	-259.0
075555	38.9280	76.9369	198	['297']	['550']	['2195']	-457.0
075611	38.9053	76.9406	182	['300']	['555']	['2042']	-484.0
075629	38.8813	76.9413	182	['297']	['550']	['1920']	-404.0
075654	38.8438	76.9426	182	['302']	['560']	['1753']	-254.0
075714	38.8160	76.9435	181	['303']	['562']	['1730']	-51.0
075730	38.7980	76.9440	181	['287']	['531']	['1722']	13.0
075748	38.7737	76.9439	177	['264']	['489']	['1737']	-30.0
075815	38.7424	76.9407	176	['243']	['451']	['1699']	-257.0
075845	38.7098	76.9377	176	['235']	['435']	['1494']	-404.0
075915	38.6767	76.9346	176	['227']	['420']	['1295']	-351.0
075945	38.6460	76.9320	176	['224']	['415']	['1143']	-175.0
080015	38.6133	76.9291	176	['225']	['417']	['1120']	-23.0
080045	38.5824	76.9263	176	['226']	['418']	['1120']	8.0
080115	38.5512	76.9233	176	['220']	['407']	['1128']	0
080145	38.5220	76.9206	176	['222']	['410']	['1120']	-9.0
080207	38.4989	76.9188	177	['223']	['414']	['1120']	0
080226	38.4823	76.9251	214	['213']	['394']	['1120']	0
080244	38.4723	76.9448	250	['200']	['370']	['1120']	0
080310	38.4659	76.9735	258	['196']	['364']	['1120']	-10.0
080328	38.4685	76.9921	308	['185']	['343']	['1113']	-94.0
080344	38.4811	77.0001	348	['184']	['341']	['1067']	-152.0
080401	38.4946	77.0019	355	['187']	['346']	['1029']	-146.0
080431	38.5201	77.0044	355	['186']	['344']	['953']	-150.0
080459	38.5461	77.0072	355	['186']	['344']	['884']	-156.0
080515	38.5590	77.0085	355	['185']	['343']	['838']	-129.0
080531	38.5729	77.0099	356	['177']	['328']	['815']	-43.0
080547	38.5846	77.0111	356	['165']	['306']	['815']	0
080603	38.5970	77.0122	355	['163']	['303']	['815']	0
080619	38.6080	77.0134	355	['162']	['299']	['815']	0
080635	38.6196	77.0145	356	['161']	['298']	['815']	0
080651	38.6335	77.0159	355	['161']	['298']	['815']	0
