# https://zh.flightaware.com//live/flight/AAL2149/history/20221103/1910Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
031048	38.8640	77.0391	355	['144']	['267']	['84']	0
031104	38.8732	77.0429	329	['138']	['256']	['305']	714.0
031120	38.8815	77.0518	317	['147']	['272']	['465']	629.0
031136	38.8890	77.0611	317	['147']	['272']	['640']	714.0
031152	38.8979	77.0710	318	['144']	['267']	['846']	600.0
031208	38.9039	77.0812	302	['156']	['290']	['960']	346.0
031229	38.9130	77.1009	301	['194']	['359']	['1059']	316.0
031250	38.9287	77.1184	325	['226']	['418']	['1181']	457.0
031310	38.9466	77.1335	329	['257']	['476']	['1372']	584.0
031326	38.9638	77.1451	336	['275']	['509']	['1532']	758.0
031345	38.9886	77.1474	12	['283']	['525']	['1814']	954.0
031401	39.0075	77.1345	38	['284']	['526']	['2088']	1.0
031422	39.0276	77.1139	41	['286']	['529']	['2438']	1.0
031441	39.0426	77.0869	67	['285']	['528']	['2789']	798.0
031525	39.0541	77.0087	81	['326']	['604']	['3277']	618.0
031555	39.0615	76.9501	81	['354']	['655']	['3551']	709.0
031625	39.0694	76.8875	81	['361']	['668']	['3985']	808.0
031655	39.0778	76.8205	81	['375']	['695']	['4359']	564.0
031725	39.0863	76.7524	81	['402']	['745']	['4549']	343.0
031755	39.0957	76.6820	80	['427']	['790']	['4702']	465.0
031825	39.1067	76.6058	80	['434']	['803']	['5014']	625.0
031855	39.1179	76.5262	80	['441']	['816']	['5326']	581.0
031913	39.1234	76.4838	82	['447']	['827']	['5479']	522.0
031951	39.1345	76.3811	82	['453']	['838']	['5814']	497.0
032021	39.1438	76.2974	82	['463']	['858']	['6043']	465.0
032051	39.1527	76.2177	82	['469']	['869']	['6279']	518.0
032121	39.1627	76.1304	82	['470']	['871']	['6561']	518.0
032151	39.1718	76.0510	82	['473']	['875']	['6797']	427.0
032221	39.1812	75.9682	82	['476']	['882']	['6988']	308.0
