# https://zh.flightaware.com//live/flight/AAL2149/history/20221109/2240Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
070002	42.3353	71.0125	140	['173']	['320']	['396']	0
070018	42.3259	70.9974	126	['198']	['367']	['533']	457.0
070034	42.3170	70.9795	123	['229']	['425']	['640']	457.0
070050	42.3099	70.9569	104	['261']	['483']	['777']	871.0
070106	42.3103	70.9295	79	['266']	['492']	['1105']	1.0
070131	42.3173	70.8913	76	['268']	['496']	['1608']	1.0
070201	42.3266	70.8411	76	['280']	['518']	['2126']	984.0
070217	42.3306	70.8142	85	['293']	['542']	['2362']	914.0
070234	42.3270	70.7830	112	['303']	['562']	['2629']	1.0
070252	42.3159	70.7530	123	['304']	['563']	['2957']	941.0
070308	42.2991	70.7300	146	['317']	['587']	['3162']	771.0
070327	42.2716	70.7201	179	['321']	['594']	['3406']	855.0
070354	42.2330	70.7264	189	['325']	['602']	['3818']	734.0
070410	42.2075	70.7390	212	['338']	['626']	['3932']	444.0
070429	42.1874	70.7689	239	['341']	['631']	['4077']	769.0
070513	42.1742	70.8543	260	['336']	['623']	['4740']	859.0
070543	42.1663	70.9190	261	['341']	['631']	['5136']	796.0
070611	42.1591	70.9792	261	['346']	['641']	['5509']	723.0
070650	42.1492	71.0619	261	['357']	['661']	['5944']	675.0
070716	42.1427	71.1163	261	['360']	['666']	['6241']	604.0
070746	42.1341	71.1867	261	['371']	['687']	['6507']	572.0
070816	42.1259	71.2549	261	['375']	['695']	['6812']	636.0
070832	42.1213	71.2917	261	['375']	['695']	['6995']	597.0
070852	42.1159	71.3358	261	['378']	['700']	['7170']	568.0
070930	42.1046	71.4276	261	['382']	['708']	['7544']	524.0
071007	42.0941	71.5128	262	['390']	['723']	['7826']	457.0
071029	42.0877	71.5637	261	['395']	['732']	['7993']	422.0
071059	42.0785	71.6370	260	['402']	['745']	['8192']	450.0
071129	42.0688	71.7142	260	['405']	['750']	['8443']	442.0
071159	42.0597	71.7855	260	['410']	['760']	['8633']	389.0
071229	42.0498	71.8633	260	['415']	['769']	['8832']	450.0
071259	42.0400	71.9401	260	['415']	['769']	['9083']	465.0
071329	42.0303	72.0156	260	['417']	['772']	['9296']	480.0
071359	42.0203	72.0918	260	['415']	['769']	['9563']	488.0
071429	42.0102	72.1704	260	['415']	['769']	['9784']	411.0
071459	42.0002	72.2471	260	['418']	['774']	['9975']	373.0
