# https://zh.flightaware.com//live/flight/AAL2149/history/20221122/2010Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
045224	38.8407	77.0367	176	['151']	['280']	['15']	0
045240	38.8289	77.0354	173	['152']	['282']	['259']	743.0
045256	38.8180	77.0334	171	['166']	['307']	['411']	543.0
045312	38.8045	77.0303	170	['184']	['341']	['549']	543.0
045328	38.7908	77.0271	170	['203']	['377']	['701']	806.0
045335	38.7840	77.0255	170	['210']	['389']	['858']	789.0
045437	38.7516	76.9553	89	['277']	['513']	['1608']	776.0
045456	38.7569	76.9234	67	['286']	['529']	['1905']	952.0
045514	38.7726	76.9002	36	['290']	['538']	['2195']	901.0
045530	38.7905	76.8906	13	['289']	['536']	['2416']	904.0
045557	38.8273	76.8852	6	['296']	['549']	['2842']	866.0
045627	38.8689	76.8795	6	['311']	['576']	['3239']	594.0
045657	38.9135	76.8734	6	['347']	['642']	['3437']	526.0
045727	38.9628	76.8672	6	['362']	['671']	['3764']	552.0
045750	39.0017	76.8622	8	['366']	['678']	['3924']	591.0
045808	39.0326	76.8501	24	['379']	['702']	['4168']	746.0
045828	39.0607	76.8195	53	['401']	['742']	['4397']	638.0
045846	39.0737	76.7828	76	['411']	['761']	['4572']	1.0
045926	39.0871	76.6879	80	['388']	['719']	['5387']	1.0
045956	39.0967	76.6208	80	['392']	['726']	['5791']	777.0
050026	39.1071	76.5478	80	['398']	['737']	['6165']	663.0
050056	39.1166	76.4798	80	['406']	['752']	['6454']	572.0
050126	39.1269	76.4061	80	['415']	['769']	['6736']	526.0
050156	39.1371	76.3330	80	['418']	['774']	['6980']	267.0
050226	39.1470	76.2616	80	['417']	['772']	['7003']	23.0
050255	39.1566	76.1897	81	['418']	['774']	['7003']	0
050312	39.1615	76.1447	82	['420']	['777']	['7003']	0
050342	39.1691	76.0754	82	['420']	['777']	['7003']	0
050412	39.1777	75.9992	82	['419']	['776']	['7003']	0
050440	39.1857	75.9318	78	['418']	['774']	['7003']	0
050456	39.1947	75.8961	65	['416']	['771']	['7003']	0
050514	39.2162	75.8548	49	['410']	['760']	['7003']	11.0
050537	39.2468	75.8200	40	['406']	['752']	['7010']	0
050607	39.2895	75.7732	41	['404']	['748']	['7003']	-8.0
050637	39.3317	75.7267	41	['404']	['748']	['7003']	53.0
050707	39.3761	75.6781	40	['406']	['752']	['7056']	335.0
050737	39.4194	75.6304	40	['409']	['758']	['7338']	526.0
050807	39.4630	75.5824	41	['417']	['772']	['7582']	465.0
050837	39.5048	75.5362	41	['426']	['789']	['7803']	457.0
050907	39.5515	75.4848	41	['431']	['798']	['8039']	480.0
050937	39.5976	75.4338	41	['437']	['810']	['8283']	457.0
051007	39.6424	75.3842	41	['443']	['821']	['8496']	416.0
051033	39.6836	75.3384	41	['448']	['830']	['8672']	422.0
051137	39.7838	75.2252	44	['458']	['848']	['9129']	420.0
051200	39.8203	75.1753	49	['466']	['863']	['9281']	309.0
051217	39.8427	75.1420	49	['472']	['874']	['9335']	194.0
051247	39.8876	75.0754	49	['485']	['898']	['9434']	108.0
051308	39.9186	75.0293	49	['495']	['917']	['9426']	18.0
051338	39.9622	74.9625	52	['481']	['892']	['9449']	19.0
051357	39.9865	74.9196	56	['479']	['887']	['9441']	-12.0
051416	40.0109	74.8720	56	['478']	['885']	['9441']	0
051446	40.0460	74.8034	56	['478']	['885']	['9441']	0
051516	40.0828	74.7312	57	['479']	['887']	['9441']	0
051547	40.1213	74.6552	57	['483']	['895']	['9441']	15.0
051617	40.1595	74.5805	55	['483']	['895']	['9456']	18.0
051638	40.1868	74.5338	51	['481']	['892']	['9456']	-7.0
051719	40.2499	74.4464	43	['475']	['880']	['9449']	-23.0
051737	40.2797	74.4126	39	['470']	['871']	['9434']	-20.0
051805	40.3244	74.3648	40	['470']	['871']	['9434']	-8.0
051835	40.3757	74.3097	39	['470']	['871']	['9426']	-8.0
051905	40.4252	74.2564	39	['470']	['871']	['9426']	0
051923	40.4576	74.2214	40	['470']	['871']	['9426']	0
051941	40.4851	74.1870	47	['475']	['880']	['9426']	-11.0
052006	40.5183	74.1322	56	['481']	['892']	['9418']	-190.0
052046	40.5693	74.0297	57	['482']	['893']	['9220']	-294.0
052116	40.6033	73.9607	57	['481']	['892']	['9075']	-305.0
052146	40.6414	73.8833	57	['477']	['884']	['8915']	-312.0
052216	40.6768	73.8112	57	['471']	['872']	['8763']	-297.0
052246	40.7105	73.7426	57	['467']	['864']	['8618']	-297.0
052316	40.7452	73.6717	57	['466']	['863']	['8466']	-312.0
052346	40.7816	73.5974	57	['460']	['851']	['8306']	-236.0
052416	40.8153	73.5279	57	['456']	['845']	['8230']	-105.0
052438	40.8406	73.4766	56	['457']	['847']	['8214']	-9.0
052508	40.8805	73.4086	49	['454']	['840']	['8222']	6.0
052553	40.9422	73.3174	48	['453']	['838']	['8222']	-78.0
052624	40.9845	73.2544	49	['452']	['837']	['8123']	-333.0
052641	41.0063	73.2171	55	['451']	['835']	['7955']	-569.0
052717	41.0459	73.1346	58	['443']	['821']	['7620']	-582.0
052747	41.0776	73.0681	58	['437']	['810']	['7315']	-488.0
052832	41.1252	72.9679	58	['433']	['801']	['7010']	-257.0
052900	41.1570	72.9006	58	['433']	['801']	['7003']	-8.0
052930	41.1884	72.8340	58	['430']	['797']	['7003']	0
053000	41.2207	72.7656	58	['430']	['797']	['7003']	0
053030	41.2512	72.7005	58	['430']	['797']	['7003']	0
053100	41.2831	72.6318	60	['430']	['797']	['7003']	0
053139	41.3177	72.5409	64	['433']	['801']	['7003']	-27.0
053209	41.3445	72.4691	64	['433']	['801']	['6972']	-183.0
053239	41.3708	72.3986	64	['429']	['795']	['6820']	-305.0
053321	41.4076	72.2995	64	['425']	['787']	['6607']	-305.0
053351	41.4344	72.2269	64	['420']	['777']	['6454']	-305.0
053421	41.4596	72.1585	64	['415']	['769']	['6302']	-300.0
053452	41.4852	72.0890	64	['411']	['761']	['6149']	-307.0
053522	41.5112	72.0184	64	['410']	['760']	['5989']	-297.0
053552	41.5344	71.9551	64	['407']	['753']	['5852']	-297.0
053622	41.5598	71.8852	64	['401']	['742']	['5692']	-307.0
053659	41.5899	71.8027	64	['397']	['735']	['5509']	-307.0
053729	41.6143	71.7357	64	['397']	['735']	['5349']	-305.0
053759	41.6377	71.6711	64	['391']	['724']	['5204']	-297.0
053829	41.6617	71.6048	64	['389']	['721']	['5052']	-305.0
053859	41.6841	71.5427	64	['385']	['713']	['4900']	-297.0
053929	41.7063	71.4808	64	['385']	['713']	['4755']	-302.0
053952	41.7249	71.4300	62	['382']	['708']	['4633']	-414.0
054022	41.7509	71.3689	60	['377']	['698']	['4389']	-488.0
054052	41.7761	71.3103	60	['368']	['681']	['4145']	-503.0
054122	41.8008	71.2521	60	['360']	['666']	['3886']	-465.0
054152	41.8258	71.1933	60	['348']	['644']	['3680']	-305.0
054222	41.8489	71.1388	60	['327']	['605']	['3581']	-191.0
054252	41.8715	71.0858	60	['329']	['610']	['3490']	-229.0
054322	41.8941	71.0340	60	['326']	['604']	['3353']	-251.0
054352	41.9164	70.9825	60	['323']	['599']	['3239']	-229.0
054422	41.9383	70.9313	60	['321']	['594']	['3124']	-243.0
054441	41.9534	70.8959	60	['322']	['597']	['3040']	-243.0
054511	41.9749	70.8461	60	['319']	['591']	['2926']	-236.0
054541	41.9976	70.7932	60	['318']	['589']	['2804']	-243.0
054600	42.0119	70.7620	54	['315']	['583']	['2728']	-224.0
054630	42.0405	70.7183	48	['312']	['578']	['2621']	-229.0
054700	42.0681	70.6768	48	['309']	['573']	['2499']	-237.0
054728	42.0956	70.6358	47	['303']	['562']	['2393']	-249.0
054744	42.1142	70.6178	25	['293']	['542']	['2316']	-272.0
054810	42.1473	70.6083	9	['290']	['538']	['2202']	-286.0
054840	42.1857	70.5996	10	['283']	['525']	['2050']	-267.0
054858	42.2078	70.5953	4	['273']	['505']	['1989']	-198.0
054924	42.2392	70.6002	351	['251']	['465']	['1905']	-212.0
054954	42.2729	70.6078	351	['238']	['441']	['1791']	-267.0
055024	42.3054	70.6151	350	['234']	['433']	['1638']	-355.0
055052	42.3344	70.6223	349	['227']	['420']	['1448']	-478.0
055108	42.3505	70.6308	331	['228']	['422']	['1288']	-540.0
055125	42.3651	70.6448	321	['232']	['430']	['1151']	-366.0
055143	42.3795	70.6619	317	['222']	['410']	['1074']	-242.0
055159	42.3874	70.6788	292	['210']	['389']	['1013']	-254.0
055228	42.3960	70.7141	288	['199']	['369']	['884']	-229.0
055245	42.4006	70.7336	286	['191']	['354']	['838']	-97.0
055301	42.4010	70.7523	262	['182']	['336']	['831']	-27.0
055319	42.3980	70.7721	258	['183']	['340']	['823']	-48.0
055349	42.3924	70.8049	257	['177']	['328']	['792']	-175.0
055419	42.3869	70.8359	257	['163']	['303']	['648']	-282.0
055449	42.3815	70.8671	257	['165']	['306']	['511']	-274.0
055519	42.3766	70.8949	257	['143']	['266']	['373']	-183.0
055537	42.3739	70.9097	257	['130']	['241']	['364']	-217.0
055641	42.3653	70.9591	257	['124']	['230']	['76']	-256.0
055657	42.3631	70.9714	256	['124']	['230']	['23']	-200.0
055713	42.3610	70.9836	257	['125']	['232']	[]	-200.0
055729	42.3590	70.9950	256	['123']	['229']	[]	0
