# https://zh.flightaware.com//live/flight/AAL2149/history/20221108/2240Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
064625	42.3686	71.0106	313	['139']	['257']	[]	0
064641	42.3753	71.0207	311	['139']	['257']	['221']	729.0
064657	42.3821	71.0311	311	['157']	['291']	['373']	557.0
064713	42.3898	71.0437	306	['179']	['332']	['518']	629.0
064729	42.3970	71.0620	294	['206']	['381']	['709']	757.0
064745	42.4030	71.0826	287	['229']	['425']	['922']	790.0
064802	42.4042	71.1063	263	['257']	['476']	['1143']	800.0
064825	42.3920	71.1437	240	['292']	['541']	['1455']	880.0
064842	42.3790	71.1699	233	['292']	['541']	['1730']	950.0
064903	42.3611	71.2008	233	['305']	['565']	['2057']	1.0
064929	42.3386	71.2414	234	['308']	['570']	['2598']	1.0
065014	42.3030	71.3087	234	['300']	['555']	['3475']	1.0
065044	42.2778	71.3556	235	['288']	['533']	['4138']	1.0
065111	42.2585	71.3930	237	['307']	['568']	['4435']	512.0
065151	42.2362	71.4683	253	['340']	['629']	['4709']	480.0
065211	42.2266	71.5109	254	['353']	['653']	['4915']	466.0
065241	42.2115	71.5782	253	['383']	['710']	['5098']	466.0
065305	42.1978	71.6355	252	['393']	['727']	['5334']	601.0
065335	42.1815	71.7025	252	['402']	['745']	['5639']	640.0
065415	42.1585	71.7970	252	['409']	['758']	['6081']	692.0
065445	42.1405	71.8716	252	['411']	['761']	['6447']	625.0
065515	42.1229	71.9439	252	['418']	['774']	['6706']	574.0
065540	42.1076	72.0063	252	['416']	['771']	['6972']	555.0
065557	42.0959	72.0483	246	['428']	['793']	['7094']	419.0
065616	42.0767	72.0927	235	['442']	['819']	['7224']	466.0
065651	42.0364	72.1704	235	['446']	['826']	['7513']	492.0
065721	41.9989	72.2421	235	['450']	['834']	['7757']	434.0
065751	41.9642	72.3084	235	['454']	['840']	['7948']	405.0
065814	41.9366	72.3610	235	['456']	['845']	['8115']	423.0
065844	41.9010	72.4288	235	['457']	['847']	['8321']	383.0
065903	41.8774	72.4737	236	['460']	['851']	['8428']	550.0
065933	41.8406	72.5435	235	['451']	['835']	['8771']	759.0
065950	41.8199	72.5826	236	['440']	['814']	['9022']	642.0
070020	41.7852	72.6483	235	['441']	['816']	['9274']	472.0
070050	41.7497	72.7154	235	['440']	['814']	['9495']	457.0
070119	41.7152	72.7804	236	['437']	['810']	['9723']	521.0
070140	41.6895	72.8288	235	['435']	['806']	['9929']	485.0
070225	41.6399	72.9215	235	['430']	['797']	['10257']	351.0
070253	41.6061	72.9849	235	['431']	['798']	['10356']	110.0
070323	41.5714	73.0495	235	['430']	['797']	['10363']	8.0
070353	41.5375	73.1124	234	['429']	['795']	['10363']	0
070423	41.5021	73.1783	234	['431']	['798']	['10363']	0
070453	41.4678	73.2417	234	['431']	['798']	['10363']	0
070523	41.4333	73.3059	234	['433']	['801']	['10363']	8.0
070553	41.3965	73.3737	234	['434']	['803']	['10371']	8.0
070623	41.3625	73.4360	234	['431']	['798']	['10371']	-8.0
070653	41.3285	73.4985	234	['430']	['797']	['10363']	-8.0
070723	41.2935	73.5627	234	['429']	['795']	['10363']	0
070742	41.2685	73.6058	231	['432']	['800']	['10363']	0
070812	41.2324	73.6650	231	['430']	['797']	['10363']	0
070842	41.1946	73.7272	231	['428']	['793']	['10363']	-8.0
070912	41.1573	73.7882	231	['427']	['790']	['10356']	-8.0
070942	41.1204	73.8499	232	['426']	['789']	['10356']	0
071012	41.0846	73.9103	232	['426']	['789']	['10356']	-9.0
071036	41.0554	73.9592	232	['427']	['790']	['10348']	0
071104	41.0228	74.0138	232	['428']	['793']	['10356']	-251.0
071147	40.9676	74.1061	232	['431']	['798']	['10051']	-545.0
071217	40.9314	74.1663	232	['436']	['808']	['9693']	-794.0
071240	40.9010	74.2167	232	['443']	['821']	['9350']	-860.0
071259	40.8785	74.2543	232	['449']	['832']	['9091']	-737.0
071329	40.8390	74.3195	231	['449']	['832']	['8748']	-533.0
071359	40.8002	74.3837	231	['441']	['816']	['8557']	-221.0
071429	40.7616	74.4472	231	['445']	['824']	['8527']	-23.0
071459	40.7230	74.5109	231	['449']	['832']	['8534']	-23.0
071529	40.6840	74.5748	231	['449']	['832']	['8504']	-168.0
071559	40.6461	74.6373	231	['445']	['824']	['8367']	-290.0
071629	40.6051	74.7042	231	['449']	['832']	['8214']	-308.0
