# https://zh.flightaware.com//live/flight/AAL2149/history/20221104/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062807	42.3605	71.0130	199	['146']	['270']	[]	0
062823	42.3501	71.0171	187	['137']	['254']	['244']	800.0
062839	42.3381	71.0141	158	['157']	['291']	['419']	600.0
062855	42.3288	71.0018	131	['189']	['349']	['564']	500.0
062911	42.3197	70.9863	128	['214']	['396']	['686']	515.0
062927	42.3115	70.9686	114	['239']	['443']	['838']	586.0
062943	42.3083	70.9441	87	['267']	['494']	['998']	776.0
063010	42.3164	70.8988	76	['287']	['531']	['1394']	946.0
063040	42.3263	70.8435	77	['299']	['554']	['1897']	1.0
063057	42.3306	70.8105	87	['303']	['562']	['2195']	1.0
063114	42.3264	70.7817	111	['303']	['562']	['2469']	978.0
063140	42.3117	70.7375	114	['305']	['565']	['2896']	863.0
063159	42.2987	70.7035	124	['321']	['594']	['3117']	549.0
063215	42.2802	70.6801	148	['336']	['623']	['3216']	533.0
063259	42.2135	70.6474	161	['365']	['676']	['3650']	723.0
063329	42.1641	70.6249	163	['369']	['684']	['4107']	1.0
063346	42.1358	70.6197	181	['360']	['666']	['4435']	889.0
063405	42.1063	70.6278	197	['364']	['674']	['4641']	640.0
063441	42.0476	70.6536	198	['381']	['705']	['5022']	686.0
063511	41.9963	70.6762	198	['388']	['719']	['5395']	747.0
063541	41.9459	70.6984	198	['392']	['726']	['5768']	716.0
063611	41.8936	70.7212	198	['400']	['740']	['6111']	638.0
063634	41.8497	70.7408	200	['409']	['758']	['6332']	540.0
063706	41.7978	70.7755	211	['416']	['771']	['6607']	561.0
063736	41.7475	70.8133	209	['422']	['782']	['6911']	732.0
063806	41.6963	70.8515	209	['415']	['769']	['7338']	808.0
063836	41.6457	70.8893	209	['413']	['764']	['7719']	739.0
063906	41.5962	70.9264	209	['409']	['758']	['8077']	762.0
063924	41.5686	70.9491	215	['396']	['734']	['8329']	705.0
063941	41.5434	70.9756	221	['388']	['719']	['8489']	353.0
063959	41.5194	71.0077	229	['383']	['710']	['8534']	47.0
064040	41.4747	71.0803	231	['386']	['715']	['8534']	0
064110	41.4397	71.1371	231	['388']	['719']	['8534']	0
064140	41.4054	71.1926	231	['387']	['716']	['8534']	0
064210	41.3713	71.2476	231	['387']	['716']	['8534']	0
064240	41.3386	71.3005	231	['386']	['715']	['8534']	-8.0
064310	41.3040	71.3562	231	['386']	['715']	['8527']	-8.0
064340	41.2708	71.4096	231	['385']	['713']	['8527']	0
064410	41.2370	71.4641	231	['385']	['713']	['8527']	0
064440	41.2023	71.5196	230	['384']	['711']	['8527']	0
064501	41.1802	71.5580	235	['382']	['708']	['8527']	0
064521	41.1623	71.5962	241	['379']	['702']	['8527']	0
064554	41.1373	71.6670	246	['378']	['700']	['8527']	7.0
064624	41.1165	71.7293	246	['380']	['703']	['8534']	8.0
064654	41.0949	71.7941	246	['379']	['702']	['8534']	8.0
064724	41.0734	71.8580	246	['380']	['703']	['8542']	8.0
064754	41.0523	71.9211	246	['381']	['705']	['8542']	9.0
064814	41.0339	71.9622	234	['387']	['716']	['8550']	7.0
064857	40.9797	72.0355	224	['393']	['727']	['8550']	-6.0
064927	40.9395	72.0869	224	['391']	['724']	['8542']	-8.0
064957	40.9021	72.1347	224	['389']	['721']	['8542']	-8.0
065027	40.8642	72.1829	224	['388']	['719']	['8534']	-15.0
065057	40.8238	72.2342	224	['388']	['719']	['8527']	-8.0
065127	40.7848	72.2836	224	['388']	['719']	['8527']	0
065157	40.7466	72.3321	224	['388']	['719']	['8527']	0
065227	40.7092	72.3792	224	['388']	['719']	['8527']	8.0
065257	40.6699	72.4288	224	['390']	['723']	['8534']	8.0
065327	40.6304	72.4786	224	['390']	['723']	['8534']	0
065357	40.5898	72.5296	224	['390']	['723']	['8534']	0
065442	40.5321	72.6020	224	['391']	['724']	['8534']	7.0
065505	40.5007	72.6413	224	['391']	['724']	['8542']	9.0
065535	40.4631	72.6883	224	['392']	['726']	['8542']	0
065605	40.4229	72.7383	225	['391']	['724']	['8542']	0
065635	40.3831	72.7880	224	['392']	['726']	['8542']	0
065705	40.3443	72.8362	223	['391']	['724']	['8542']	0
065735	40.3055	72.8842	223	['391']	['724']	['8542']	-8.0
065805	40.2646	72.9349	223	['391']	['724']	['8534']	-8.0
065835	40.2271	72.9813	223	['390']	['723']	['8534']	-8.0
065905	40.1880	73.0296	224	['389']	['721']	['8527']	-7.0
065941	40.1405	73.0882	223	['389']	['721']	['8527']	0
070011	40.1013	73.1363	223	['389']	['721']	['8527']	0
070041	40.0620	73.1846	223	['391']	['724']	['8527']	8.0
