# https://zh.flightaware.com//live/flight/AAL2149/history/20221113/2240Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
065850	42.3713	71.0137	316	['142']	['262']	['221']	0
065906	42.3796	71.0237	320	['139']	['257']	['480']	757.0
065922	42.3869	71.0342	303	['152']	['282']	['625']	515.0
065938	42.3923	71.0475	298	['169']	['312']	['754']	586.0
065954	42.3985	71.0629	299	['186']	['344']	['937']	686.0
070010	42.4057	71.0823	293	['208']	['385']	['1120']	659.0
070028	42.4064	71.1061	258	['241']	['446']	['1311']	844.0
070049	42.3934	71.1365	234	['262']	['486']	['1669']	1.0
070119	42.3731	71.1750	234	['260']	['481']	['2248']	1.0
070145	42.3557	71.2078	235	['254']	['470']	['2728']	1.0
070222	42.3302	71.2559	235	['268']	['496']	['3307']	759.0
070238	42.3184	71.2783	235	['289']	['536']	['3399']	375.0
070301	42.2994	71.3144	235	['317']	['587']	['3551']	387.0
070317	42.2886	71.3353	235	['334']	['618']	['3650']	371.0
070338	42.2666	71.3770	235	['354']	['655']	['3780']	762.0
070408	42.2369	71.4330	234	['348']	['644']	['4298']	1.0
070438	42.2104	71.4827	235	['336']	['623']	['4831']	1.0
070459	42.1955	71.5219	250	['338']	['626']	['5189']	686.0
070538	42.1773	71.6028	254	['356']	['660']	['5517']	543.0
070608	42.1636	71.6671	255	['361']	['668']	['5814']	617.0
070638	42.1501	71.7301	254	['363']	['673']	['6134']	592.0
070659	42.1397	71.7785	254	['368']	['681']	['6317']	530.0
070728	42.1266	71.8399	254	['374']	['692']	['6576']	504.0
070758	42.1109	71.9126	254	['380']	['703']	['6812']	484.0
070819	42.1011	71.9582	254	['382']	['708']	['6988']	556.0
070849	42.0861	72.0276	254	['380']	['703']	['7285']	506.0
070906	42.0764	72.0651	247	['378']	['700']	['7384']	343.0
070949	42.0373	72.1479	236	['378']	['700']	['7628']	326.0
071016	42.0100	72.2014	237	['383']	['710']	['7765']	305.0
071046	41.9800	72.2600	235	['389']	['721']	['7917']	411.0
071116	41.9481	72.3218	235	['385']	['713']	['8176']	450.0
071146	41.9188	72.3785	235	['384']	['711']	['8367']	442.0
071216	41.8878	72.4382	235	['381']	['705']	['8618']	480.0
071246	41.8579	72.4956	235	['381']	['705']	['8847']	320.0
071316	41.8276	72.5533	235	['389']	['721']	['8938']	282.0
071346	41.7969	72.6130	235	['383']	['710']	['9129']	152.0
071416	41.7666	72.6711	235	['371']	['687']	['9091']	-213.0
071446	41.7373	72.7269	235	['368']	['681']	['8915']	-396.0
071516	41.7072	72.7845	235	['370']	['686']	['8694']	-373.0
071546	41.6787	72.8391	235	['371']	['687']	['8542']	-160.0
071616	41.6492	72.8952	235	['375']	['695']	['8534']	-8.0
071646	41.6192	72.9518	235	['378']	['700']	['8534']	0
071716	41.5891	73.0086	235	['377']	['698']	['8534']	0
071746	41.5589	73.0655	235	['378']	['700']	['8534']	0
071816	41.5289	73.1221	235	['379']	['702']	['8534']	0
071842	41.5003	73.1755	235	['380']	['703']	['8534']	0
071912	41.4701	73.2323	235	['382']	['708']	['8534']	0
071942	41.4410	73.2869	235	['380']	['703']	['8534']	0
072002	41.4219	73.3228	235	['380']	['703']	['8534']	0
072032	41.3898	73.3829	235	['382']	['708']	['8534']	0
072102	41.3590	73.4402	235	['383']	['710']	['8534']	0
072132	41.3283	73.4973	234	['384']	['711']	['8534']	0
072202	41.2960	73.5572	235	['385']	['713']	['8534']	0
072233	41.2640	73.6125	231	['385']	['713']	['8534']	0
072303	41.2305	73.6680	231	['385']	['713']	['8534']	0
072333	41.1954	73.7256	231	['386']	['715']	['8534']	0
072403	41.1636	73.7775	231	['385']	['713']	['8534']	0
072433	41.1287	73.8357	232	['384']	['711']	['8534']	0
072503	41.0977	73.8881	232	['385']	['713']	['8534']	0
072521	41.0790	73.9194	232	['385']	['713']	['8534']	0
072602	41.0319	73.9984	232	['385']	['713']	['8534']	0
072632	40.9987	74.0538	232	['387']	['716']	['8534']	0
072702	40.9654	74.1092	232	['385']	['713']	['8534']	-8.0
072732	40.9315	74.1659	232	['387']	['716']	['8527']	0
072802	40.8979	74.2218	232	['386']	['715']	['8534']	0
072833	40.8639	74.2779	231	['389']	['721']	['8527']	0
072903	40.8305	74.3333	232	['390']	['723']	['8534']	15.0
072933	40.7960	74.3904	232	['390']	['723']	['8542']	8.0
073003	40.7633	74.4443	231	['391']	['724']	['8542']	-8.0
