# https://zh.flightaware.com//live/flight/AAL2149/history/20221115/2010Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042022	38.8582	77.0385	355	['142']	['262']	['53']	0
042038	38.8691	77.0426	331	['154']	['285']	['290']	757.0
042054	38.8794	77.0522	322	['177']	['328']	['457']	586.0
042110	38.8901	77.0627	323	['204']	['378']	['602']	543.0
042126	38.9025	77.0772	312	['236']	['438']	['747']	646.0
042144	38.9152	77.0997	304	['268']	['496']	['968']	928.0
042201	38.9312	77.1201	323	['285']	['528']	['1288']	1.0
042218	38.9496	77.1338	338	['305']	['565']	['1539']	1.0
042236	38.9743	77.1434	351	['315']	['583']	['1890']	1.0
042252	38.9963	77.1419	17	['318']	['589']	['2233']	1.0
042312	39.0237	77.1200	40	['322']	['597']	['2675']	1.0
042330	39.0393	77.0950	59	['332']	['615']	['2911']	792.0
042353	39.0482	77.0523	81	['348']	['644']	['3216']	621.0
042423	39.0566	76.9834	81	['392']	['726']	['3459']	778.0
042500	39.0673	76.9000	81	['401']	['742']	['4084']	1.0
042530	39.0767	76.8264	81	['406']	['752']	['4618']	1.0
042600	39.0851	76.7588	81	['402']	['745']	['5197']	975.0
042630	39.0950	76.6851	79	['414']	['766']	['5593']	792.0
042700	39.1056	76.6118	80	['426']	['789']	['5989']	655.0
042730	39.1165	76.5352	80	['446']	['826']	['6248']	602.0
042800	39.1266	76.4540	82	['457']	['847']	['6591']	655.0
042830	39.1352	76.3741	82	['464']	['859']	['6904']	419.0
042900	39.1447	76.2891	82	['468']	['867']	['7010']	107.0
042930	39.1535	76.2102	82	['469']	['869']	['7010']	0
043000	39.1632	76.1255	81	['469']	['869']	['7010']	0
043030	39.1727	76.0434	82	['465']	['861']	['7010']	206.0
043100	39.1820	75.9624	82	['471']	['872']	['7216']	430.0
043120	39.1931	75.9074	70	['482']	['893']	['7369']	481.0
043139	39.2160	75.8583	52	['480']	['888']	['7529']	419.0
043156	39.2414	75.8259	41	['470']	['871']	['7620']	88.0
043241	39.3169	75.7437	40	['481']	['892']	['7620']	-6.0
043311	39.3655	75.6901	41	['470']	['871']	['7612']	-8.0
043341	39.4149	75.6357	40	['463']	['858']	['7612']	8.0
043411	39.4658	75.5798	41	['458']	['848']	['7620']	8.0
043441	39.5127	75.5277	41	['452']	['837']	['7620']	0
043511	39.5613	75.4743	41	['455']	['843']	['7620']	8.0
043541	39.6094	75.4210	41	['453']	['838']	['7628']	0
043611	39.6557	75.3697	41	['453']	['838']	['7620']	0
043641	39.7052	75.3147	41	['454']	['840']	['7628']	8.0
043708	39.7472	75.2680	41	['455']	['843']	['7628']	0
043725	39.7757	75.2355	42	['457']	['847']	['7628']	0
043742	39.7979	75.2073	46	['458']	['848']	['7628']	10.0
043810	39.8391	75.1476	49	['459']	['850']	['7635']	0
043845	39.8876	75.0755	49	['459']	['850']	['7628']	-8.0
043907	39.9187	75.0292	49	['459']	['850']	['7628']	-9.0
043937	39.9600	74.9666	51	['459']	['850']	['7620']	-9.0
043959	39.9894	74.9146	56	['461']	['855']	['7620']	0
044020	40.0130	74.8681	57	['462']	['856']	['7620']	0
044050	40.0480	74.7994	57	['460']	['851']	['7620']	0
044120	40.0827	74.7312	57	['460']	['851']	['7620']	0
044150	40.1190	74.6600	57	['459']	['850']	['7620']	0
044220	40.1539	74.5909	57	['459']	['850']	['7620']	-8.0
044250	40.1902	74.5209	53	['458']	['848']	['7612']	-9.0
044308	40.2150	74.4841	45	['455']	['843']	['7612']	-6.0
044404	40.3019	74.3889	39	['454']	['840']	['7605']	0
044434	40.3531	74.3341	39	['458']	['848']	['7612']	15.0
