# https://zh.flightaware.com//live/flight/AAL2149/history/20221116/2010Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
155821	38.8637	77.0389	354	['143']	['266']	['160']	0
155837	38.8732	77.0450	321	['133']	['246']	['427']	843.0
155853	38.8812	77.0526	325	['146']	['270']	['610']	686.0
155909	38.8906	77.0617	322	['161']	['298']	['792']	657.0
155925	38.9002	77.0726	312	['184']	['341']	['960']	657.0
155941	38.9074	77.0876	299	['207']	['383']	['1143']	757.0
155957	38.9157	77.1059	308	['232']	['430']	['1364']	957.0
160013	38.9298	77.1213	325	['251']	['465']	['1654']	1.0
160030	38.9464	77.1333	339	['260']	['481']	['2004']	1.0
160049	38.9691	77.1411	348	['263']	['488']	['2492']	1.0
160106	38.9910	77.1427	3	['289']	['536']	['2766']	953.0
160125	39.0172	77.1274	36	['335']	['621']	['3063']	927.0
160143	39.0374	77.1008	56	['354']	['655']	['3338']	955.0
160159	39.0467	77.0676	79	['360']	['666']	['3604']	737.0
160237	39.0562	76.9868	81	['403']	['747']	['4001']	773.0
160307	39.0655	76.9140	81	['411']	['761']	['4481']	899.0
160337	39.0748	76.8397	81	['425']	['787']	['4900']	815.0
160407	39.0842	76.7642	81	['438']	['811']	['5296']	899.0
160437	39.0947	76.6851	80	['438']	['811']	['5799']	1.0
160507	39.1052	76.6126	79	['420']	['777']	['6424']	1.0
160537	39.1158	76.5379	80	['426']	['789']	['6843']	587.0
160607	39.1258	76.4589	82	['431']	['798']	['7010']	175.0
160637	39.1339	76.3835	82	['431']	['798']	['7018']	8.0
160707	39.1420	76.3109	82	['432']	['800']	['7018']	-8.0
160737	39.1509	76.2311	82	['432']	['800']	['7010']	0
160807	39.1594	76.1578	82	['431']	['798']	['7018']	54.0
160828	39.1658	76.1024	82	['431']	['798']	['7056']	376.0
160858	39.1746	76.0254	82	['435']	['806']	['7338']	496.0
160927	39.1830	75.9517	81	['454']	['840']	['7544']	378.0
160944	39.1929	75.9069	68	['475']	['880']	['7628']	340.0
161002	39.2146	75.8592	52	['486']	['900']	['7742']	411.0
161024	39.2470	75.8190	40	['487']	['901']	['7902']	554.0
161054	39.3008	75.7608	40	['492']	['911']	['8222']	511.0
161124	39.3516	75.7051	41	['505']	['935']	['8412']	457.0
161154	39.4063	75.6448	41	['513']	['950']	['8679']	411.0
161224	39.4612	75.5844	41	['521']	['966']	['8824']	175.0
161254	39.5133	75.5267	40	['508']	['941']	['8854']	23.0
161324	39.5693	75.4653	41	['506']	['937']	['8847']	-8.0
161354	39.6217	75.4071	41	['506']	['937']	['8847']	0
161424	39.6754	75.3475	41	['505']	['935']	['8847']	0
161454	39.7274	75.2897	41	['506']	['937']	['8847']	0
161515	39.7637	75.2491	43	['509']	['943']	['8847']	0
161539	39.8064	75.1953	47	['512']	['948']	['8847']	0
161615	39.8630	75.1120	49	['515']	['954']	['8847']	0
161645	39.9101	75.0421	49	['515']	['954']	['8847']	0
161715	39.9562	74.9722	51	['517']	['958']	['8847']	0
161753	40.0099	74.8739	57	['518']	['959']	['8847']	0
161823	40.0492	74.7968	56	['517']	['958']	['8847']	-8.0
161853	40.0877	74.7212	57	['518']	['959']	['8839']	0
161923	40.1280	74.6419	57	['517']	['958']	['8847']	-54.0
161952	40.1664	74.5688	53	['508']	['941']	['8786']	-173.0
162008	40.1892	74.5309	50	['504']	['933']	['8717']	-272.0
162029	40.2227	74.4821	46	['497']	['921']	['8618']	-297.0
162048	40.2539	74.4423	43	['492']	['911']	['8519']	-297.0
162106	40.2850	74.4069	40	['486']	['900']	['8435']	-286.0
162128	40.3212	74.3682	40	['481']	['892']	['8329']	-299.0
162158	40.3738	74.3115	39	['482']	['893']	['8176']	-305.0
162216	40.4044	74.2786	39	['484']	['896']	['8085']	-305.0
162246	40.4573	74.2217	39	['486']	['900']	['7932']	-297.0
162316	40.5081	74.1670	40	['484']	['896']	['7788']	-302.0
162336	40.5418	74.1206	53	['486']	['900']	['7681']	-234.0
162355	40.5615	74.0733	69	['484']	['896']	['7635']	-53.0
162436	40.5876	73.9645	73	['456']	['845']	['7628']	-8.0
162456	40.6005	73.9097	73	['444']	['822']	['7628']	0
162526	40.6187	73.8316	72	['464']	['859']	['7628']	-10.0
162542	40.6308	73.7913	65	['485']	['898']	['7620']	-13.0
162601	40.6531	73.7431	53	['504']	['933']	['7620']	9.0
162636	40.7103	73.6581	48	['518']	['959']	['7628']	6.0
162713	40.7677	73.5742	48	['521']	['966']	['7628']	0
162743	40.8171	73.5013	48	['521']	['966']	['7628']	0
162813	40.8641	73.4322	48	['521']	['966']	['7628']	0
162843	40.9119	73.3616	48	['522']	['967']	['7628']	-130.0
162913	40.9590	73.2919	48	['517']	['958']	['7498']	-274.0
162943	41.0086	73.2185	48	['516']	['956']	['7353']	-297.0
163013	41.0568	73.1467	49	['512']	['948']	['7201']	-312.0
163043	41.1022	73.0792	48	['507']	['938']	['7041']	-191.0
163113	41.1518	73.0050	48	['508']	['941']	['7010']	-30.0
163143	41.1957	72.9376	52	['509']	['943']	['7010']	8.0
163208	41.2284	72.8704	62	['510']	['945']	['7018']	8.0
163238	41.2598	72.7885	63	['510']	['945']	['7018']	0
163308	41.2922	72.7038	63	['509']	['943']	['7018']	0
163338	41.3246	72.6185	63	['509']	['943']	['7018']	0
163408	41.3568	72.5341	63	['508']	['941']	['7018']	0
163435	41.3831	72.4645	64	['508']	['941']	['7018']	0
163505	41.4132	72.3748	66	['507']	['938']	['7018']	0
163535	41.4412	72.2910	66	['508']	['941']	['7018']	0
163605	41.4707	72.2022	66	['507']	['938']	['7018']	-99.0
163635	41.4987	72.1181	66	['505']	['935']	['6919']	-251.0
163705	41.5258	72.0366	66	['505']	['935']	['6767']	-305.0
163735	41.5555	71.9469	66	['502']	['930']	['6614']	-312.0
163805	41.5827	71.8640	66	['498']	['922']	['6454']	-480.0
163835	41.6099	71.7810	67	['499']	['924']	['6134']	-655.0
163905	41.6366	71.6991	67	['487']	['901']	['5799']	-648.0
163935	41.6638	71.6160	66	['481']	['892']	['5486']	-602.0
164005	41.6903	71.5350	67	['471']	['872']	['5197']	-610.0
164035	41.7173	71.4518	66	['465']	['861']	['4877']	-622.0
164117	41.7588	71.3496	60	['449']	['832']	['4450']	-603.0
164147	41.7901	71.2760	60	['438']	['811']	['4153']	-587.0
164217	41.8201	71.2056	60	['433']	['801']	['3863']	-404.0
164247	41.8487	71.1385	60	['427']	['790']	['3749']	-191.0
164317	41.8764	71.0740	60	['380']	['703']	['3673']	-297.0
164347	41.9028	71.0128	60	['365']	['676']	['3452']	-381.0
164417	41.9271	70.9565	60	['358']	['663']	['3292']	-312.0
164447	41.9520	70.8988	60	['355']	['658']	['3139']	-290.0
164509	41.9706	70.8554	60	['352']	['652']	['3040']	-281.0
164539	41.9937	70.8015	60	['350']	['649']	['2896']	-282.0
164556	42.0086	70.7679	56	['349']	['647']	['2819']	-263.0
164612	42.0241	70.7421	48	['346']	['641']	['2751']	-259.0
164633	42.0461	70.7094	48	['346']	['641']	['2659']	-287.0
164703	42.0785	70.6606	48	['340']	['629']	['2507']	-210.0
164721	42.0973	70.6332	44	['340']	['629']	['2492']	-51.0
164739	42.1210	70.6137	19	['326']	['604']	['2477']	-209.0
164756	42.1453	70.6081	4	['311']	['576']	['2370']	-333.0
164812	42.1681	70.6093	356	['290']	['538']	['2294']	-377.0
164836	42.2007	70.6133	354	['283']	['525']	['2118']	-584.0
164906	42.2393	70.6199	352	['275']	['509']	['1768']	-533.0
164924	42.2575	70.6263	338	['250']	['463']	['1692']	-254.0
164951	42.2836	70.6433	334	['217']	['402']	['1577']	-305.0
165021	42.3100	70.6606	334	['199']	['369']	['1402']	-419.0
165039	42.3247	70.6708	332	['197']	['365']	['1242']	-467.0
165109	42.3468	70.6884	328	['185']	['343']	['1029']	-404.0
165139	42.3693	70.7071	329	['167']	['309']	['838']	-358.0
165155	42.3766	70.7182	293	['160']	['296']	['754']	-234.0
165222	42.3812	70.7443	283	['160']	['296']	['671']	-96.0
165252	42.3863	70.7743	283	['164']	['304']	['663']	-9.0
165316	42.3904	70.7979	282	['163']	['303']	['663']	0
165334	42.3899	70.8169	259	['167']	['309']	['663']	0
165355	42.3865	70.8379	258	['167']	['309']	['663']	-36.0
165425	42.3819	70.8647	257	['149']	['275']	['632']	-126.0
165446	42.3783	70.8851	256	['148']	['274']	['556']	-233.0
165516	42.3743	70.9081	257	['124']	['230']	['434']	-372.0
165517	42.3740	70.9100	257	['124']	['230']	['364']	-200.0
165620	42.3657	70.9565	257	['123']	['229']	['221']	-155.0
165636	42.3635	70.9691	256	['124']	['230']	['160']	-214.0
165652	42.3615	70.9804	257	['123']	['229']	['107']	-200.0
165708	42.3593	70.9931	257	['123']	['229']	['53']	-200.0
