# https://zh.flightaware.com//live/flight/AAL2149/history/20221113/2010Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041324	38.8628	77.0386	358	['140']	['259']	['137']	0
041340	38.8726	77.0413	332	['134']	['248']	['381']	743.0
041356	38.8812	77.0494	321	['146']	['270']	['533']	529.0
041412	38.8895	77.0585	319	['163']	['303']	['663']	486.0
041428	38.8993	77.0695	315	['185']	['343']	['792']	529.0
041444	38.9078	77.0852	300	['211']	['391']	['945']	748.0
041501	38.9169	77.1054	303	['225']	['417']	['1204']	948.0
041539	38.9496	77.1349	329	['243']	['451']	['1814']	963.0
041557	38.9691	77.1461	343	['259']	['480']	['2103']	888.0
041613	38.9869	77.1470	14	['271']	['502']	['2316']	927.0
041634	39.0115	77.1295	38	['289']	['536']	['2675']	1.0
041652	39.0314	77.1081	46	['294']	['544']	['3018']	1.0
041710	39.0440	77.0817	69	['315']	['583']	['3299']	544.0
041755	39.0558	76.9915	82	['378']	['700']	['3589']	618.0
041855	39.0736	76.8509	81	['402']	['745']	['4382']	721.0
041925	39.0828	76.7795	81	['422']	['782']	['4671']	671.0
041955	39.0923	76.7061	80	['430']	['797']	['5052']	678.0
042025	39.1038	76.6274	80	['445']	['824']	['5349']	640.0
042055	39.1147	76.5507	80	['456']	['845']	['5692']	632.0
042125	39.1255	76.4686	82	['466']	['863']	['5982']	617.0
042155	39.1347	76.3840	82	['475']	['880']	['6309']	632.0
042225	39.1439	76.2994	82	['480']	['888']	['6614']	648.0
042255	39.1532	76.2169	82	['474']	['877']	['6957']	396.0
042325	39.1627	76.1348	82	['473']	['875']	['7010']	46.0
042355	39.1724	76.0507	82	['465']	['861']	['7003']	0
042426	39.1819	75.9671	82	['460']	['851']	['7010']	9.0
042443	39.1892	75.9210	73	['464']	['859']	['7010']	0
042502	39.2071	75.8725	57	['470']	['871']	['7010']	11.0
042524	39.2388	75.8294	40	['469']	['869']	['7018']	141.0
042554	39.2887	75.7752	40	['457']	['847']	['7132']	549.0
042624	39.3349	75.7245	41	['452']	['837']	['7567']	686.0
042654	39.3847	75.6695	41	['462']	['856']	['7818']	564.0
042724	39.4334	75.6160	41	['466']	['863']	['8131']	556.0
042754	39.4828	75.5617	41	['473']	['875']	['8374']	526.0
042824	39.5315	75.5078	41	['477']	['884']	['8656']	450.0
042854	39.5836	75.4502	41	['482']	['893']	['8824']	183.0
042924	39.6358	75.3923	41	['482']	['893']	['8839']	15.0
042954	39.6872	75.3353	41	['484']	['896']	['8839']	0
043024	39.7373	75.2796	41	['484']	['896']	['8839']	0
043044	39.7706	75.2420	42	['484']	['896']	['8839']	0
043112	39.8160	75.1826	48	['485']	['898']	['8839']	0
043132	39.8442	75.1409	49	['484']	['896']	['8839']	0
043203	39.8875	75.0764	49	['486']	['900']	['8839']	0
043233	39.9337	75.0077	49	['485']	['898']	['8839']	7.0
043310	39.9854	74.9227	55	['485']	['898']	['8847']	0
043347	40.0309	74.8336	56	['486']	['900']	['8839']	-7.0
043417	40.0691	74.7588	57	['486']	['900']	['8839']	0
043447	40.1054	74.6874	57	['486']	['900']	['8839']	0
043517	40.1432	74.6127	57	['485']	['898']	['8839']	0
043540	40.1731	74.5565	53	['486']	['900']	['8839']	0
043556	40.1946	74.5200	53	['485']	['898']	['8839']	0
043632	40.2352	74.4333	60	['479']	['887']	['8839']	0
043702	40.2701	74.3547	60	['479']	['887']	['8839']	0
043725	40.2961	74.2994	55	['480']	['888']	['8839']	0
043808	40.3573	74.2029	49	['483']	['895']	['8839']	0
043838	40.4004	74.1381	49	['501']	['929']	['8839']	0
043908	40.4476	74.0666	49	['528']	['978']	['8839']	0
043938	40.4965	73.9929	49	['549']	['1017']	['8839']	0
044009	40.5514	73.9098	49	['558']	['1033']	['8839']	0
044039	40.6020	73.8334	49	['557']	['1032']	['8839']	-84.0
044109	40.6510	73.7590	49	['554']	['1027']	['8755']	-236.0
044139	40.7026	73.6804	49	['552']	['1022']	['8603']	-305.0
044209	40.7493	73.6090	49	['548']	['1015']	['8451']	-297.0
044239	40.8007	73.5303	49	['543']	['1006']	['8306']	-221.0
044309	40.8493	73.4557	49	['538']	['996']	['8230']	-90.0
044330	40.8814	73.4070	48	['540']	['999']	['8230']	-183.0
044359	40.9317	73.3327	50	['533']	['987']	['8077']	-318.0
044416	40.9572	73.2895	54	['537']	['995']	['7986']	-321.0
044456	41.0111	73.1812	57	['534']	['990']	['7772']	-307.0
044526	41.0521	73.0978	57	['529']	['980']	['7628']	-290.0
044556	41.0912	73.0176	57	['523']	['969']	['7483']	-297.0
044626	41.1307	72.9365	57	['517']	['958']	['7330']	-305.0
044656	41.1701	72.8556	57	['511']	['946']	['7178']	-311.0
044716	41.1922	72.8060	61	['506']	['937']	['7071']	-168.0
044756	41.2367	72.6935	62	['505']	['935']	['7010']	-52.0
044826	41.2684	72.6133	62	['505']	['935']	['7010']	0
044856	41.3014	72.5297	62	['505']	['935']	['7010']	0
044926	41.3337	72.4475	63	['505']	['935']	['7010']	0
044956	41.3659	72.3650	63	['506']	['937']	['7010']	0
045026	41.3994	72.2792	63	['506']	['937']	['7010']	0
045056	41.4293	72.2020	63	['503']	['932']	['7010']	0
045126	41.4631	72.1150	63	['505']	['935']	['7010']	-183.0
045156	41.4953	72.0317	63	['498']	['922']	['6828']	-434.0
045226	41.5252	71.9542	63	['490']	['908']	['6576']	-495.0
045256	41.5562	71.8733	63	['484']	['896']	['6332']	-480.0
045326	41.5870	71.7932	63	['481']	['892']	['6096']	-480.0
045356	41.6162	71.7169	63	['474']	['877']	['5852']	-472.0
045426	41.6463	71.6379	63	['467']	['864']	['5624']	-556.0
045456	41.6759	71.5599	63	['463']	['858']	['5296']	-655.0
045526	41.7046	71.4844	63	['457']	['847']	['4968']	-686.0
045554	41.7301	71.4185	60	['452']	['837']	['4633']	-670.0
045624	41.7632	71.3412	60	['443']	['821']	['4321']	-632.0
045654	41.7937	71.2698	60	['434']	['803']	['4001']	-465.0
045724	41.8223	71.2027	60	['409']	['758']	['3856']	-251.0
045754	41.8484	71.1412	61	['386']	['715']	['3749']	-221.0
045824	41.8752	71.0784	60	['355']	['658']	['3635']	-236.0
045854	41.8973	71.0274	60	['324']	['600']	['3513']	-290.0
045924	41.9205	70.9740	60	['314']	['581']	['3345']	-297.0
045954	41.9413	70.9256	60	['305']	['565']	['3216']	-282.0
050024	41.9624	70.8761	61	['294']	['544']	['3063']	-221.0
050054	41.9821	70.8295	60	['281']	['520']	['2995']	-145.0
050124	42.0017	70.7839	60	['280']	['518']	['2918']	-152.0
050142	42.0141	70.7582	52	['282']	['523']	['2873']	-183.0
050209	42.0369	70.7241	48	['282']	['523']	['2781']	-217.0
050239	42.0636	70.6839	49	['281']	['520']	['2667']	-213.0
050309	42.0891	70.6455	48	['280']	['518']	['2568']	-204.0
050326	42.1034	70.6252	42	['280']	['518']	['2507']	-269.0
050343	42.1238	70.6121	12	['274']	['507']	['2416']	-334.0
050403	42.1500	70.6072	7	['268']	['496']	['2301']	-329.0
050433	42.1852	70.6004	8	['262']	['486']	['2141']	-315.0
050501	42.2191	70.5942	6	['253']	['468']	['1996']	-292.0
050520	42.2396	70.5958	352	['240']	['444']	['1913']	-281.0
050540	42.2606	70.6005	350	['232']	['430']	['1814']	-357.0
050610	42.2919	70.6073	350	['224']	['415']	['1615']	-448.0
050629	42.3104	70.6174	330	['214']	['396']	['1448']	-468.0
050651	42.3283	70.6320	328	['216']	['401']	['1295']	-255.0
050721	42.3542	70.6538	328	['209']	['388']	['1227']	-236.0
