# https://zh.flightaware.com//live/flight/AAL2149/history/20221104/1910Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041417	38.8598	77.0386	356	['157']	['291']	[]	0
041433	38.8707	77.0409	340	['156']	['290']	['168']	671.0
041449	38.8806	77.0499	319	['165']	['306']	['335']	500.0
041505	38.8905	77.0607	320	['185']	['343']	['434']	372.0
041521	38.9001	77.0725	308	['202']	['373']	['533']	386.0
041537	38.9085	77.0905	299	['222']	['410']	['640']	497.0
041556	38.9208	77.1115	320	['248']	['459']	['823']	594.0
041617	38.9413	77.1286	328	['274']	['507']	['1036']	754.0
041633	38.9602	77.1421	333	['283']	['525']	['1288']	888.0
041651	38.9845	77.1476	5	['298']	['552']	['1539']	889.0
041709	39.0067	77.1357	36	['301']	['557']	['1821']	1.0
041728	39.0272	77.1146	42	['297']	['550']	['2172']	1.0
041747	39.0430	77.0853	65	['296']	['549']	['2499']	883.0
041812	39.0493	77.0422	81	['303']	['562']	['2819']	482.0
041919	39.0658	76.9127	81	['370']	['686']	['3239']	283.0
041949	39.0742	76.8464	81	['373']	['690']	['3277']	373.0
042019	39.0828	76.7799	81	['379']	['702']	['3612']	693.0
042049	39.0916	76.7111	80	['390']	['723']	['3970']	792.0
042119	39.1009	76.6462	79	['388']	['719']	['4404']	792.0
042149	39.1109	76.5766	80	['395']	['732']	['4763']	701.0
042219	39.1207	76.5065	80	['400']	['740']	['5105']	695.0
042237	39.1251	76.4684	82	['401']	['742']	['5319']	705.0
042307	39.1332	76.3937	82	['403']	['747']	['5669']	648.0
042337	39.1414	76.3206	82	['409']	['758']	['5966']	526.0
042407	39.1493	76.2492	82	['419']	['776']	['6195']	480.0
042437	39.1576	76.1761	82	['427']	['790']	['6447']	541.0
042507	39.1663	76.1003	82	['431']	['798']	['6736']	527.0
042536	39.1752	76.0261	79	['436']	['808']	['6965']	427.0
042552	39.1854	75.9870	66	['437']	['810']	['7056']	366.0
042611	39.2078	75.9461	49	['435']	['806']	['7178']	402.0
042650	39.2604	75.8713	48	['444']	['822']	['7445']	444.0
042720	39.3020	75.8115	48	['448']	['830']	['7689']	511.0
042750	39.3435	75.7520	48	['448']	['830']	['7955']	617.0
042820	39.3844	75.6932	48	['441']	['816']	['8306']	693.0
042850	39.4254	75.6341	48	['434']	['803']	['8649']	526.0
042920	39.4652	75.5769	48	['433']	['801']	['8832']	191.0
042950	39.5055	75.5186	48	['431']	['798']	['8839']	8.0
043021	39.5472	75.4585	48	['430']	['797']	['8839']	0
043051	39.5864	75.4017	48	['429']	['795']	['8839']	0
043122	39.6276	75.3417	48	['431']	['798']	['8839']	0
043152	39.6665	75.2851	48	['431']	['798']	['8839']	0
043222	39.7055	75.2285	48	['431']	['798']	['8839']	0
043252	39.7475	75.1671	48	['431']	['798']	['8839']	0
043322	39.7857	75.1113	48	['431']	['798']	['8839']	-8.0
043352	39.8255	75.0527	49	['432']	['800']	['8832']	0
043422	39.8651	74.9922	50	['431']	['798']	['8839']	8.0
043452	39.9030	74.9343	50	['432']	['800']	['8839']	0
043522	39.9427	74.8737	50	['433']	['801']	['8839']	0
043552	39.9813	74.8147	50	['433']	['801']	['8839']	0
043622	40.0187	74.7573	50	['434']	['803']	['8839']	0
043652	40.0577	74.6975	50	['451']	['835']	['8839']	0
043722	40.1006	74.6313	50	['470']	['871']	['8839']	6.0
043802	40.1555	74.5464	50	['475']	['880']	['8847']	0
043834	40.2029	74.4731	50	['474']	['877']	['8839']	-7.0
043904	40.2441	74.4092	50	['473']	['875']	['8839']	0
043934	40.2876	74.3418	50	['474']	['877']	['8839']	0
043953	40.3135	74.3014	50	['475']	['880']	['8839']	0
044023	40.3572	74.2332	50	['475']	['880']	['8839']	0
044053	40.3998	74.1666	50	['476']	['882']	['8839']	0
044123	40.4405	74.1029	50	['478']	['885']	['8839']	0
044153	40.4841	74.0347	50	['476']	['882']	['8839']	0
044223	40.5262	73.9685	50	['474']	['877']	['8839']	0
044253	40.5670	73.9042	50	['475']	['880']	['8839']	0
044323	40.6109	73.8347	50	['474']	['877']	['8839']	0
044341	40.6346	73.7972	50	['474']	['877']	['8839']	0
044411	40.6769	73.7302	50	['474']	['877']	['8839']	0
044441	40.7175	73.6658	50	['472']	['874']	['8839']	-49.0
044458	40.7433	73.6249	50	['472']	['874']	['8801']	-224.0
044528	40.7832	73.5614	50	['470']	['871']	['8664']	-320.0
044558	40.8253	73.4942	51	['469']	['869']	['8481']	-419.0
044628	40.8671	73.4288	48	['467']	['864']	['8245']	-434.0
044658	40.9108	73.3639	49	['461']	['855']	['8047']	-351.0
044728	40.9537	73.3004	48	['461']	['855']	['7894']	-297.0
044758	40.9915	73.2442	48	['454']	['840']	['7750']	-274.0
044828	41.0355	73.1793	48	['447']	['827']	['7620']	-282.0
044858	41.0778	73.1162	49	['439']	['813']	['7468']	-282.0
044928	41.1162	73.0593	48	['435']	['806']	['7338']	-274.0
044958	41.1568	72.9987	49	['434']	['803']	['7193']	-284.0
045026	41.1949	72.9410	51	['429']	['795']	['7064']	-239.0
045042	41.2128	72.9082	57	['430']	['797']	['7018']	-100.0
045058	41.2285	72.8713	63	['433']	['801']	['7010']	-10.0
045128	41.2555	72.8013	63	['433']	['801']	['7010']	0
045158	41.2806	72.7306	65	['434']	['803']	['7010']	0
045228	41.3070	72.6550	65	['434']	['803']	['7010']	0
045258	41.3323	72.5825	65	['434']	['803']	['7010']	0
045328	41.3580	72.5081	65	['433']	['801']	['7010']	0
045358	41.3822	72.4387	65	['434']	['803']	['7010']	0
045428	41.4077	72.3646	65	['433']	['801']	['7010']	0
045458	41.4328	72.2920	65	['433']	['801']	['7010']	0
045528	41.4576	72.2193	66	['432']	['800']	['7010']	0
045558	41.4824	72.1472	65	['433']	['801']	['7010']	-53.0
045628	41.5065	72.0768	66	['432']	['800']	['6957']	-206.0
045658	41.5310	72.0045	66	['427']	['790']	['6805']	-305.0
045728	41.5563	71.9304	66	['423']	['784']	['6652']	-442.0
045758	41.5806	71.8591	66	['418']	['774']	['6363']	-587.0
045828	41.6033	71.7916	66	['411']	['761']	['6066']	-610.0
045858	41.6263	71.7230	66	['407']	['753']	['5753']	-610.0
045928	41.6494	71.6548	66	['400']	['740']	['5456']	-594.0
045958	41.6719	71.5877	66	['396']	['734']	['5159']	-579.0
050028	41.6948	71.5197	66	['393']	['727']	['4877']	-579.0
050058	41.7168	71.4535	66	['390']	['723']	['4580']	-589.0
050120	41.7349	71.4067	60	['388']	['719']	['4366']	-607.0
050150	41.7627	71.3415	61	['386']	['715']	['4054']	-526.0
050220	41.7869	71.2849	60	['373']	['690']	['3840']	-305.0
050250	41.8119	71.2265	61	['345']	['639']	['3749']	-198.0
050320	41.8359	71.1692	60	['323']	['599']	['3642']	-198.0
050350	41.8569	71.1202	60	['305']	['565']	['3551']	-213.0
050420	41.8788	71.0695	60	['323']	['599']	['3429']	-229.0
050450	41.9014	71.0172	60	['323']	['599']	['3322']	-236.0
050520	41.9236	70.9654	60	['319']	['591']	['3193']	-244.0
050550	41.9461	70.9130	60	['317']	['587']	['3078']	-229.0
