# https://zh.flightaware.com//live/flight/AAL2149/history/20221117/2010Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041615	38.8618	77.0386	358	['137']	['254']	['137']	0
041631	38.8711	77.0407	338	['134']	['248']	['366']	729.0
041647	38.8795	77.0474	324	['146']	['270']	['526']	543.0
041703	38.8885	77.0563	320	['160']	['296']	['655']	486.0
041719	38.8979	77.0672	315	['181']	['335']	['785']	529.0
041735	38.9060	77.0817	300	['202']	['373']	['937']	700.0
041751	38.9143	77.1012	300	['221']	['409']	['1158']	943.0
041807	38.9259	77.1164	324	['229']	['425']	['1440']	1.0
041823	38.9395	77.1279	327	['234']	['433']	['1722']	1.0
041839	38.9544	77.1386	334	['239']	['443']	['2012']	1.0
041855	38.9712	77.1466	347	['250']	['463']	['2286']	942.0
041912	38.9920	77.1452	14	['273']	['505']	['2530']	901.0
041928	39.0116	77.1301	39	['294']	['544']	['2781']	888.0
041946	39.0287	77.1116	43	['301']	['557']	['3033']	838.0
042004	39.0433	77.0826	69	['322']	['597']	['3284']	662.0
042024	39.0495	77.0438	81	['351']	['650']	['3452']	399.0
042107	39.0611	76.9490	81	['408']	['756']	['3703']	502.0
042146	39.0741	76.8473	81	['434']	['803']	['4138']	669.0
042216	39.0834	76.7741	81	['447']	['827']	['4473']	655.0
042246	39.0941	76.6923	80	['461']	['855']	['4793']	671.0
042316	39.1060	76.6105	80	['469']	['869']	['5144']	645.0
042347	39.1178	76.5265	80	['481']	['892']	['5448']	585.0
042417	39.1280	76.4423	82	['489']	['906']	['5738']	602.0
042447	39.1375	76.3541	82	['497']	['921']	['6050']	693.0
042517	39.1473	76.2664	82	['497']	['921']	['6431']	762.0
042547	39.1568	76.1815	82	['497']	['921']	['6812']	579.0
042617	39.1673	76.0906	82	['495']	['917']	['7010']	198.0
042647	39.1771	76.0047	82	['495']	['917']	['7010']	0
042704	39.1832	75.9529	80	['495']	['917']	['7010']	0
042730	39.2031	75.8816	61	['490']	['908']	['7010']	0
042751	39.2315	75.8373	43	['479']	['887']	['7010']	0
042809	39.2629	75.8030	40	['479']	['887']	['7010']	0
042839	39.3154	75.7453	41	['479']	['887']	['7010']	0
042909	39.3663	75.6893	40	['480']	['888']	['7010']	0
042939	39.4155	75.6352	41	['480']	['888']	['7010']	0
043009	39.4659	75.5798	41	['480']	['888']	['7010']	0
043039	39.5155	75.5249	41	['480']	['888']	['7010']	0
043109	39.5675	75.4675	41	['481']	['892']	['7010']	8.0
043140	39.6210	75.4083	40	['491']	['909']	['7018']	0
043210	39.6726	75.3512	41	['502']	['930']	['7010']	-8.0
043240	39.7261	75.2917	41	['503']	['932']	['7010']	0
043310	39.7777	75.2332	43	['507']	['938']	['7010']	0
043337	39.8220	75.1734	49	['510']	['945']	['7010']	0
043357	39.8516	75.1294	49	['510']	['945']	['7010']	0
043427	39.8998	75.0577	49	['510']	['945']	['7010']	0
043457	39.9470	74.9872	50	['511']	['946']	['7010']	0
043515	39.9723	74.9457	53	['514']	['953']	['7010']	0
043545	40.0126	74.8692	57	['515']	['954']	['7010']	0
043615	40.0524	74.7909	57	['516']	['956']	['7010']	0
043656	40.1060	74.6857	57	['512']	['948']	['7010']	0
043726	40.1457	74.6073	57	['513']	['950']	['7010']	0
043756	40.1876	74.5292	52	['509']	['943']	['7010']	0
043826	40.2309	74.4603	51	['509']	['943']	['7010']	0
043856	40.2741	74.3912	51	['509']	['943']	['7010']	0
043926	40.3193	74.3186	51	['510']	['945']	['7010']	0
043956	40.3640	74.2467	51	['510']	['945']	['7010']	0
044026	40.4089	74.1742	51	['510']	['945']	['7010']	0
044056	40.4536	74.1019	51	['511']	['946']	['7010']	0
044126	40.4986	74.0291	51	['511']	['946']	['7010']	0
044152	40.5367	73.9671	51	['511']	['946']	['7010']	0
044222	40.5807	73.8957	51	['510']	['945']	['7010']	0
044252	40.6257	73.8224	51	['511']	['946']	['7010']	0
044318	40.6636	73.7604	51	['508']	['941']	['7010']	0
044348	40.7085	73.6868	51	['507']	['938']	['7010']	0
044418	40.7522	73.6152	51	['509']	['943']	['7010']	0
044448	40.7963	73.5429	51	['509']	['943']	['7010']	0
044518	40.8412	73.4689	52	['507']	['938']	['7010']	-23.0
044548	40.8865	73.3995	48	['495']	['917']	['6988']	15.0
