# https://zh.flightaware.com//live/flight/AAL2149/history/20221103/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055119	42.3611	71.0127	200	['147']	['272']	[]	0
055135	42.3515	71.0174	194	['140']	['259']	['213']	771.0
055151	42.3399	71.0158	159	['157']	['291']	['389']	529.0
055207	42.3312	71.0055	131	['185']	['343']	['495']	429.0
055223	42.3219	70.9896	128	['210']	['389']	['617']	500.0
055239	42.3120	70.9703	117	['236']	['438']	['762']	543.0
055255	42.3081	70.9486	93	['261']	['483']	['907']	698.0
055317	42.3141	70.9107	75	['284']	['526']	['1204']	1.0
055345	42.3231	70.8618	77	['286']	['529']	['1753']	1.0
055406	42.3298	70.8236	78	['294']	['544']	['2111']	972.0
055425	42.3289	70.7913	105	['297']	['550']	['2400']	982.0
055453	42.3131	70.7417	114	['304']	['563']	['2880']	924.0
055515	42.2990	70.7039	124	['317']	['587']	['3170']	606.0
055533	42.2803	70.6798	148	['335']	['621']	['3284']	431.0
055550	42.2549	70.6660	161	['348']	['644']	['3421']	695.0
055621	42.2068	70.6441	161	['363']	['673']	['3840']	800.0
055650	42.1612	70.6235	164	['369']	['684']	['4221']	813.0
055706	42.1331	70.6197	183	['367']	['679']	['4450']	836.0
055725	42.0992	70.6312	198	['368']	['681']	['4709']	753.0
055754	42.0567	70.6498	199	['376']	['697']	['5052']	728.0
055824	42.0031	70.6732	198	['384']	['711']	['5425']	732.0
055854	41.9534	70.6950	198	['391']	['724']	['5784']	648.0
055924	41.9002	70.7183	198	['403']	['747']	['6073']	617.0
055954	41.8453	70.7432	202	['408']	['756']	['6401']	619.0
060012	41.8161	70.7618	209	['411']	['761']	['6568']	543.0
060042	41.7658	70.7998	209	['419']	['776']	['6835']	693.0
060112	41.7170	70.8363	209	['411']	['761']	['7262']	770.0
060142	41.6666	70.8741	209	['411']	['761']	['7605']	747.0
060212	41.6157	70.9121	209	['406']	['752']	['8009']	739.0
060234	41.5802	70.9392	212	['405']	['750']	['8245']	629.0
060252	41.5529	70.9650	218	['402']	['745']	['8428']	434.0
060314	41.5222	71.0039	228	['393']	['727']	['8534']	107.0
060356	41.4745	71.0811	231	['399']	['739']	['8542']	0
060425	41.4399	71.1371	231	['425']	['787']	['8534']	-8.0
060455	41.4017	71.1990	231	['447']	['827']	['8534']	0
060525	41.3626	71.2622	231	['453']	['838']	['8534']	0
060554	41.3232	71.3256	232	['454']	['840']	['8534']	0
060624	41.2826	71.3911	230	['455']	['843']	['8534']	0
060654	41.2439	71.4531	231	['455']	['843']	['8534']	0
060724	41.2037	71.5181	232	['456']	['845']	['8534']	0
060745	41.1773	71.5667	237	['455']	['843']	['8534']	0
060821	41.1405	71.6573	246	['454']	['840']	['8534']	0
