# https://zh.flightaware.com//live/flight/AAL2149/history/20221116/2240Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074624	42.3756	71.0191	317	['151']	['280']	['312']	0
074640	42.3836	71.0293	315	['151']	['280']	['549']	757.0
074656	42.3895	71.0420	299	['164']	['304']	['716']	600.0
074712	42.3956	71.0569	299	['186']	['344']	['869']	686.0
074728	42.4029	71.0748	298	['208']	['385']	['1082']	834.0
074746	42.4075	71.0983	271	['232']	['430']	['1341']	914.0
074802	42.4033	71.1202	242	['247']	['457']	['1600']	1.0
074823	42.3890	71.1469	233	['247']	['457']	['2088']	1.0
074849	42.3714	71.1784	233	['246']	['455']	['2629']	1.0
074934	42.3426	71.2323	235	['240']	['444']	['3574']	1.0
074956	42.3292	71.2628	247	['267']	['494']	['3764']	465.0
075034	42.3121	71.3270	250	['308']	['570']	['4039']	545.0
075104	42.2976	71.3819	250	['321']	['594']	['4382']	754.0
075134	42.2824	71.4389	251	['326']	['604']	['4793']	785.0
075204	42.2662	71.5002	250	['332']	['615']	['5166']	739.0
075234	42.2514	71.5557	250	['337']	['624']	['5532']	732.0
075304	42.2353	71.6159	250	['341']	['631']	['5898']	671.0
075334	42.2194	71.6751	250	['347']	['642']	['6203']	602.0
075404	42.2026	71.7373	250	['353']	['653']	['6500']	602.0
075434	42.1852	71.8020	250	['355']	['658']	['6805']	572.0
075504	42.1684	71.8641	250	['360']	['666']	['7071']	495.0
075534	42.1517	71.9256	250	['365']	['676']	['7300']	204.0
075618	42.1249	72.0243	250	['378']	['700']	['7323']	19.0
075645	42.1091	72.0821	251	['377']	['698']	['7323']	0
075715	42.0909	72.1490	250	['377']	['698']	['7323']	0
075745	42.0733	72.2128	250	['378']	['700']	['7323']	0
075815	42.0543	72.2822	250	['378']	['700']	['7323']	0
075845	42.0365	72.3467	250	['378']	['700']	['7323']	0
075915	42.0181	72.4135	250	['378']	['700']	['7323']	0
075945	41.9996	72.4799	250	['377']	['698']	['7323']	0
080022	41.9785	72.5560	249	['375']	['695']	['7323']	0
080052	41.9597	72.6232	250	['375']	['695']	['7323']	0
080111	41.9475	72.6646	245	['374']	['692']	['7323']	0
080128	41.9326	72.6977	233	['374']	['692']	['7323']	0
080211	41.8812	72.7711	226	['375']	['695']	['7323']	0
080241	41.8451	72.8211	226	['375']	['695']	['7323']	0
080311	41.8088	72.8711	226	['375']	['695']	['7323']	0
080341	41.7738	72.9190	226	['374']	['692']	['7323']	0
080411	41.7372	72.9690	226	['375']	['695']	['7323']	0
080441	41.6998	73.0199	226	['375']	['695']	['7323']	0
080459	41.6801	73.0469	227	['374']	['692']	['7323']	0
080519	41.6523	73.0846	226	['375']	['695']	['7323']	0
080542	41.6255	73.1211	226	['376']	['697']	['7323']	0
080612	41.5885	73.1713	226	['376']	['697']	['7323']	0
080644	41.5515	73.2213	226	['376']	['697']	['7323']	0
080714	41.5134	73.2730	226	['369']	['684']	['7323']	0
080744	41.4782	73.3204	225	['368']	['681']	['7323']	0
080814	41.4418	73.3695	225	['369']	['684']	['7323']	0
080844	41.4052	73.4188	225	['371']	['687']	['7323']	0
080914	41.3717	73.4637	225	['370']	['686']	['7323']	0
080944	41.3351	73.5128	225	['370']	['686']	['7323']	0
081014	41.2977	73.5629	225	['369']	['684']	['7323']	0
081033	41.2755	73.5956	230	['370']	['686']	['7323']	0
081103	41.2450	73.6457	232	['369']	['684']	['7323']	0
081133	41.2121	73.6995	231	['369']	['684']	['7323']	0
081203	41.1787	73.7543	231	['369']	['684']	['7323']	0
081233	41.1477	73.8051	231	['368']	['681']	['7323']	0
081303	41.1147	73.8607	232	['367']	['679']	['7323']	0
081333	41.0836	73.9130	232	['368']	['681']	['7323']	0
081403	41.0521	73.9659	232	['367']	['679']	['7323']	0
081433	41.0217	74.0169	232	['366']	['678']	['7323']	0
081503	40.9902	74.0694	232	['367']	['679']	['7323']	0
081533	40.9573	74.1244	232	['367']	['679']	['7323']	0
081603	40.9270	74.1748	232	['367']	['679']	['7323']	0
081646	40.8817	74.2502	232	['368']	['681']	['7323']	0
081716	40.8497	74.3031	232	['367']	['679']	['7323']	0
081746	40.8164	74.3584	232	['367']	['679']	['7323']	0
081816	40.7863	74.4083	232	['367']	['679']	['7323']	0
081846	40.7536	74.4622	232	['368']	['681']	['7323']	0
081916	40.7229	74.5129	231	['367']	['679']	['7323']	0
081946	40.6908	74.5655	231	['367']	['679']	['7323']	0
082019	40.6535	74.6226	228	['368']	['681']	['7323']	0
082050	40.6184	74.6741	228	['366']	['678']	['7323']	0
082120	40.5863	74.7210	228	['366']	['678']	['7323']	0
082150	40.5515	74.7716	228	['365']	['676']	['7323']	0
082211	40.5280	74.8058	228	['365']	['676']	['7323']	0
082241	40.4943	74.8547	228	['365']	['676']	['7323']	0
082311	40.4586	74.9064	228	['366']	['678']	['7323']	0
082333	40.4363	74.9387	228	['365']	['676']	['7323']	-18.0
082403	40.3999	74.9914	228	['364']	['674']	['7308']	-123.0
082425	40.3763	75.0252	228	['363']	['673']	['7216']	-276.0
082446	40.3527	75.0591	228	['362']	['671']	['7109']	-309.0
082536	40.2956	75.1414	228	['358']	['663']	['6850']	-307.0
082602	40.2675	75.1817	228	['336']	['623']	['6721']	-147.0
082632	40.2377	75.2242	228	['310']	['575']	['6713']	-15.0
082702	40.2095	75.2646	228	['306']	['566']	['6706']	-8.0
082732	40.1804	75.3063	228	['307']	['568']	['6706']	8.0
082802	40.1516	75.3474	228	['303']	['562']	['6713']	8.0
082832	40.1239	75.3869	227	['302']	['560']	['6713']	0
082901	40.0960	75.4256	227	['301']	['557']	['6713']	0
082931	40.0662	75.4668	227	['302']	['560']	['6713']	0
083001	40.0385	75.5051	227	['302']	['560']	['6713']	0
083031	40.0092	75.5456	227	['304']	['563']	['6713']	0
083101	39.9801	75.5856	227	['305']	['565']	['6713']	0
083145	39.9381	75.6436	227	['304']	['563']	['6713']	-7.0
083207	39.9184	75.6720	231	['303']	['562']	['6706']	0
083249	39.8834	75.7379	236	['303']	['562']	['6713']	7.0
083309	39.8678	75.7660	231	['304']	['563']	['6713']	0
083339	39.8408	75.8088	231	['303']	['562']	['6713']	0
083400	39.8231	75.8367	230	['301']	['557']	['6713']	-27.0
083430	39.7953	75.8805	231	['303']	['562']	['6690']	-168.0
083500	39.7693	75.9214	231	['299']	['554']	['6546']	-297.0
083530	39.7421	75.9640	230	['298']	['552']	['6393']	-305.0
083554	39.7238	75.9929	231	['294']	['544']	['6271']	-295.0
083615	39.7049	76.0226	232	['294']	['544']	['6172']	-305.0
083645	39.6783	76.0640	230	['293']	['542']	['6012']	-312.0
083715	39.6516	76.1058	230	['293']	['542']	['5860']	-305.0
083745	39.6263	76.1454	231	['294']	['544']	['5707']	-305.0
083815	39.6004	76.1860	230	['291']	['539']	['5555']	-297.0
083845	39.5752	76.2252	230	['292']	['541']	['5410']	-465.0
083915	39.5490	76.2662	230	['293']	['542']	['5090']	-686.0
083945	39.5233	76.3062	230	['289']	['536']	['4724']	-747.0
084015	39.4971	76.3466	230	['286']	['529']	['4343']	-762.0
084045	39.4719	76.3859	230	['283']	['525']	['3962']	-756.0
084107	39.4528	76.4149	229	['281']	['520']	['3688']	-522.0
084127	39.4327	76.4350	214	['285']	['528']	['3597']	-219.0
084157	39.3996	76.4641	214	['290']	['538']	['3505']	-152.0
084227	39.3668	76.4927	214	['290']	['538']	['3444']	-137.0
084257	39.3319	76.5231	214	['290']	['538']	['3368']	-152.0
084327	39.2995	76.5510	214	['293']	['542']	['3292']	-152.0
084357	39.2660	76.5800	214	['293']	['542']	['3216']	-145.0
084427	39.2316	76.6096	214	['295']	['546']	['3147']	-188.0
084453	39.2018	76.6354	214	['283']	['525']	['3040']	-144.0
084521	39.1738	76.6596	217	['252']	['467']	['3018']	-31.0
084551	39.1491	76.6881	223	['244']	['452']	['3010']	-8.0
084621	39.1228	76.7191	223	['245']	['454']	['3010']	0
084650	39.0991	76.7471	223	['246']	['455']	['3010']	-75.0
084710	39.0829	76.7664	223	['243']	['451']	['2949']	-421.0
084740	39.0576	76.7964	222	['246']	['455']	['2659']	-648.0
084805	39.0361	76.8218	223	['259']	['480']	['2355']	-482.0
084835	39.0101	76.8527	223	['240']	['444']	['2217']	-351.0
084905	38.9868	76.8799	222	['236']	['438']	['2004']	-457.0
084924	38.9700	76.8992	220	['237']	['439']	['1844']	-298.0
084948	38.9502	76.9199	219	['245']	['454']	['1791']	-78.0
085005	38.9348	76.9349	214	['247']	['457']	['1791']	0
085024	38.9145	76.9411	183	['240']	['444']	['1791']	-93.0
085054	38.8820	76.9419	181	['222']	['410']	['1715']	-310.0
085120	38.8561	76.9429	182	['231']	['428']	['1501']	-527.0
085123	38.8516	76.9430	182	['231']	['428']	['1460']	-441.0
085205	38.8069	76.9442	182	['237']	['439']	['1170']	-317.0
085312	38.7349	76.9404	176	['218']	['404']	['884']	-194.0
085336	38.7103	76.9382	178	['208']	['385']	['876']	-11.0
085353	38.6971	76.9431	217	['184']	['341']	['876']	0
085411	38.6902	76.9593	271	['161']	['298']	['876']	-24.0
085431	38.6932	76.9774	286	['153']	['283']	['861']	-174.0
085501	38.6991	77.0026	286	['154']	['285']	['732']	-175.0
085518	38.7054	77.0179	322	['162']	['299']	['724']	-13.0
085536	38.7170	77.0234	350	['162']	['299']	['724']	-166.0
085605	38.7396	77.0265	356	['161']	['298']	['594']	-259.0
085629	38.7559	77.0281	355	['146']	['270']	['495']	-229.0
085647	38.7679	77.0309	350	['129']	['238']	['434']	-202.0
085703	38.7766	77.0308	2	['128']	['237']	['381']	-149.0
085716	38.7844	77.0309	358	['121']	['224']	['362']	-206.0
085823	38.8205	77.0347	355	['118']	['219']	['107']	-223.0
085839	38.8293	77.0355	355	['118']	['219']	['53']	-200.0
085855	38.8384	77.0364	356	['117']	['217']	[]	-656.0
