# https://zh.flightaware.com//live/flight/AAL2149/history/20221118/2240Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
175533	42.3588	71.0139	199	['144']	['267']	['137']	0
175549	42.3480	71.0181	190	['147']	['272']	['389']	786.0
175605	42.3370	71.0166	160	['169']	['312']	['556']	586.0
175621	42.3258	71.0053	133	['197']	['365']	['701']	515.0
175637	42.3173	70.9885	121	['225']	['417']	['831']	543.0
175653	42.3090	70.9669	109	['254']	['470']	['991']	721.0
175710	42.3068	70.9396	84	['275']	['509']	['1227']	1.0
175735	42.3147	70.8958	73	['280']	['518']	['1768']	1.0
175757	42.3230	70.8603	73	['280']	['518']	['2225']	1.0
175819	42.3304	70.8232	77	['288']	['533']	['2644']	1.0
175836	42.3305	70.7899	102	['300']	['555']	['2896']	889.0
175855	42.3204	70.7566	115	['306']	['566']	['3178']	865.0
175913	42.3038	70.7333	146	['304']	['563']	['3429']	749.0
175931	42.2821	70.7222	171	['302']	['560']	['3627']	601.0
175948	42.2548	70.7240	191	['307']	['568']	['3780']	429.0
180004	42.2363	70.7359	215	['317']	['587']	['3863']	374.0
180021	42.2218	70.7565	241	['326']	['604']	['3985']	750.0
180043	42.2106	70.8067	260	['327']	['605']	['4351']	932.0
180113	42.2019	70.8664	259	['330']	['612']	['4793']	899.0
180143	42.1931	70.9275	259	['330']	['612']	['5250']	1.0
180217	42.1839	70.9933	260	['313']	['579']	['5898']	1.0
180240	42.1787	71.0315	260	['288']	['533']	['6515']	1.0
180310	42.1712	71.0858	259	['250']	['463']	['7132']	1.0
180340	42.1652	71.1279	260	['246']	['455']	['7536']	831.0
180410	42.1587	71.1754	260	['238']	['441']	['7963']	845.0
180426	42.1559	71.1975	263	['235']	['435']	['8184']	665.0
180443	42.1596	71.2245	296	['269']	['499']	['8329']	471.0
180459	42.1725	71.2459	314	['302']	['560']	['8443']	505.0
180540	42.2145	71.3016	316	['311']	['576']	['8809']	513.0
180556	42.2273	71.3183	316	['311']	['576']	['8931']	418.0
180626	42.2609	71.3625	315	['320']	['592']	['9129']	213.0
180656	42.2947	71.4087	314	['342']	['634']	['9144']	15.0
180726	42.3266	71.4548	313	['361']	['668']	['9144']	0
180756	42.3619	71.5071	312	['365']	['676']	['9144']	0
180826	42.3946	71.5568	312	['368']	['681']	['9144']	0
180847	42.4165	71.5956	300	['351']	['650']	['9144']	0
180908	42.4280	71.6378	280	['327']	['605']	['9144']	0
180926	42.4292	71.6742	268	['317']	['587']	['9144']	0
181004	42.4268	71.7446	267	['319']	['591']	['9144']	7.0
181034	42.4246	71.8090	268	['320']	['592']	['9152']	9.0
181054	42.4226	71.8480	261	['317']	['587']	['9152']	-12.0
181114	42.4134	71.8865	244	['314']	['581']	['9144']	0
181147	42.3855	71.9383	233	['315']	['583']	['9152']	0
181217	42.3586	71.9851	232	['314']	['581']	['9144']	-8.0
181247	42.3322	72.0301	232	['314']	['581']	['9144']	-10.0
181304	42.3176	72.0549	233	['313']	['579']	['9136']	-10.0
181334	42.2904	72.1011	232	['315']	['583']	['9136']	0
181404	42.2633	72.1473	232	['315']	['583']	['9136']	8.0
181434	42.2356	72.1941	231	['317']	['587']	['9144']	8.0
181504	42.2083	72.2404	232	['317']	['587']	['9144']	0
181534	42.1811	72.2861	231	['316']	['586']	['9144']	0
181604	42.1540	72.3319	231	['317']	['587']	['9144']	8.0
181634	42.1260	72.3789	232	['318']	['589']	['9152']	8.0
181704	42.0984	72.4252	231	['317']	['587']	['9152']	-8.0
181734	42.0703	72.4724	231	['316']	['586']	['9144']	-8.0
181804	42.0444	72.5159	231	['314']	['581']	['9144']	-8.0
181834	42.0155	72.5641	231	['314']	['581']	['9136']	-8.0
181904	41.9898	72.6072	231	['314']	['581']	['9136']	8.0
181934	41.9626	72.6526	231	['316']	['586']	['9144']	9.0
181955	41.9410	72.6879	229	['318']	['589']	['9144']	0
182022	41.9157	72.7229	226	['318']	['589']	['9144']	0
182052	41.8835	72.7674	226	['318']	['589']	['9144']	0
182123	41.8522	72.8106	226	['318']	['589']	['9144']	0
182139	41.8359	72.8330	226	['318']	['589']	['9144']	11.0
182206	41.8085	72.8706	226	['324']	['600']	['9152']	-8.0
182236	41.7762	72.9150	226	['342']	['634']	['9136']	-9.0
182254	41.7561	72.9424	226	['346']	['641']	['9144']	9.0
182324	41.7226	72.9881	226	['347']	['642']	['9144']	0
182354	41.6880	73.0350	226	['347']	['642']	['9144']	0
182424	41.6536	73.0818	226	['345']	['639']	['9144']	0
182454	41.6218	73.1248	226	['344']	['637']	['9144']	0
182524	41.5881	73.1706	226	['343']	['636']	['9144']	8.0
182554	41.5534	73.2176	226	['342']	['634']	['9152']	0
182624	41.5217	73.2604	226	['342']	['634']	['9144']	-8.0
182654	41.4888	73.3050	226	['342']	['634']	['9144']	0
182724	41.4549	73.3505	226	['342']	['634']	['9144']	0
182754	41.4223	73.3946	225	['342']	['634']	['9144']	0
182824	41.3880	73.4407	225	['342']	['634']	['9144']	0
182854	41.3547	73.4854	225	['342']	['634']	['9144']	0
182924	41.3218	73.5296	225	['342']	['634']	['9144']	0
182952	41.2889	73.5738	227	['340']	['629']	['9144']	0
183015	41.2666	73.6087	231	['337']	['624']	['9144']	0
183045	41.2389	73.6544	231	['336']	['623']	['9144']	0
183115	41.2089	73.7037	231	['336']	['623']	['9144']	0
183145	41.1779	73.7545	231	['336']	['623']	['9144']	8.0
183215	41.1508	73.7990	231	['335']	['621']	['9152']	8.0
183242	41.1242	73.8438	232	['334']	['618']	['9152']	-8.0
183312	41.0951	73.8926	232	['335']	['621']	['9144']	-9.0
183334	41.0733	73.9292	232	['335']	['621']	['9144']	0
183404	41.0444	73.9775	232	['333']	['616']	['9144']	0
183434	41.0170	74.0234	232	['332']	['615']	['9144']	0
183459	40.9929	74.0637	232	['333']	['616']	['9144']	-75.0
183529	40.9647	74.1110	231	['329']	['610']	['9075']	-198.0
183559	40.9372	74.1566	232	['311']	['576']	['8946']	-284.0
183627	40.9120	74.1986	232	['306']	['566']	['8801']	-309.0
183707	40.8770	74.2564	231	['309']	['573']	['8595']	-273.0
183724	40.8621	74.2814	232	['309']	['573']	['8542']	-78.0
183754	40.8356	74.3256	232	['310']	['575']	['8534']	-8.0
183824	40.8088	74.3696	231	['308']	['570']	['8534']	0
183905	40.7721	74.4303	232	['307']	['568']	['8534']	0
183935	40.7466	74.4725	232	['307']	['568']	['8534']	-145.0
184005	40.7203	74.5159	231	['305']	['565']	['8390']	-336.0
184102	40.6698	74.5989	231	['300']	['555']	['8047']	-363.0
184132	40.6433	74.6423	231	['282']	['523']	['7864']	-320.0
184202	40.6204	74.6797	231	['268']	['496']	['7727']	-297.0
184232	40.5980	74.7166	232	['261']	['483']	['7567']	-305.0
