# https://zh.flightaware.com//live/flight/AAL2149/history/20221115/2240Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
175114	42.3620	70.9790	75	['133']	['246']	['206']	0
175130	42.3644	70.9671	75	['139']	['257']	['381']	614.0
175146	42.3672	70.9519	77	['158']	['293']	['533']	572.0
175202	42.3699	70.9353	78	['178']	['330']	['686']	529.0
175218	42.3728	70.9175	77	['201']	['372']	['815']	482.0
175239	42.3776	70.8890	77	['241']	['446']	['983']	681.0
175309	42.3858	70.8407	77	['272']	['504']	['1394']	953.0
175327	42.3884	70.8104	95	['275']	['509']	['1745']	1.0
175351	42.3800	70.7659	107	['291']	['539']	['2096']	926.0
175408	42.3701	70.7425	129	['287']	['531']	['2377']	1.0
175425	42.3513	70.7244	158	['280']	['518']	['2675']	1.0
175442	42.3303	70.7210	182	['266']	['492']	['2995']	861.0
175508	42.2983	70.7224	186	['290']	['538']	['3292']	595.0
175525	42.2751	70.7323	211	['302']	['560']	['3421']	771.0
175543	42.2568	70.7582	241	['300']	['555']	['3741']	1.0
175607	42.2487	70.7957	257	['293']	['542']	['4244']	1.0
175656	42.2341	70.8847	259	['295']	['546']	['5044']	926.0
175726	42.2260	70.9376	258	['302']	['560']	['5464']	831.0
175756	42.2167	70.9976	258	['303']	['562']	['5875']	937.0
175826	42.2082	71.0524	258	['297']	['550']	['6401']	892.0
175856	42.2001	71.1040	258	['301']	['557']	['6767']	753.0
175920	42.1929	71.1500	258	['302']	['560']	['7079']	737.0
175950	42.1841	71.2061	258	['306']	['566']	['7430']	648.0
180020	42.1753	71.2617	258	['313']	['579']	['7727']	408.0
180104	42.1626	71.3415	258	['303']	['562']	['7932']	161.0
180134	42.1535	71.3989	258	['305']	['565']	['7925']	-8.0
180204	42.1446	71.4551	258	['308']	['570']	['7925']	0
180234	42.1354	71.5121	258	['309']	['573']	['7925']	0
180304	42.1269	71.5658	258	['307']	['568']	['7925']	0
180324	42.1215	71.5993	258	['309']	['573']	['7925']	0
180354	42.1114	71.6617	258	['306']	['566']	['7925']	0
180424	42.1028	71.7152	258	['304']	['563']	['7925']	0
180454	42.0936	71.7719	258	['304']	['563']	['7925']	0
180524	42.0850	71.8251	258	['307']	['568']	['7925']	0
180554	42.0755	71.8829	258	['311']	['576']	['7925']	0
180624	42.0659	71.9423	258	['315']	['583']	['7925']	0
180654	42.0572	71.9955	258	['312']	['578']	['7925']	0
180724	42.0477	72.0530	259	['305']	['565']	['7925']	0
180754	42.0385	72.1080	258	['304']	['563']	['7925']	0
180824	42.0292	72.1649	258	['305']	['565']	['7925']	0
180854	42.0202	72.2191	258	['304']	['563']	['7925']	0
180924	42.0110	72.2744	257	['306']	['566']	['7925']	0
180954	42.0018	72.3293	257	['307']	['568']	['7925']	0
181024	41.9925	72.3847	257	['305']	['565']	['7925']	0
181054	41.9830	72.4419	257	['310']	['575']	['7925']	0
181124	41.9735	72.4978	257	['310']	['575']	['7925']	8.0
181154	41.9640	72.5541	257	['330']	['612']	['7932']	0
181224	41.9535	72.6158	257	['337']	['624']	['7925']	-9.0
181243	41.9466	72.6553	254	['338']	['626']	['7925']	0
181259	41.9372	72.6860	243	['339']	['628']	['7925']	0
181315	41.9239	72.7112	229	['342']	['634']	['7925']	0
181334	41.9027	72.7409	226	['341']	['631']	['7925']	0
181404	41.8687	72.7883	226	['339']	['628']	['7925']	-8.0
181434	41.8360	72.8332	226	['337']	['624']	['7917']	-8.0
181504	41.8040	72.8770	226	['337']	['624']	['7917']	-8.0
181534	41.7713	72.9219	226	['336']	['623']	['7910']	-6.0
181616	41.7248	72.9853	226	['337']	['624']	['7910']	6.0
181646	41.6943	73.0269	226	['338']	['626']	['7917']	15.0
181716	41.6612	73.0721	226	['339']	['628']	['7925']	15.0
181747	41.6257	73.1203	226	['341']	['631']	['7932']	9.0
181804	41.6069	73.1458	226	['342']	['634']	['7932']	0
181820	41.5894	73.1697	226	['342']	['634']	['7932']	0
181850	41.5549	73.2162	225	['343']	['636']	['7932']	8.0
181920	41.5232	73.2588	225	['343']	['636']	['7940']	8.0
181950	41.4896	73.3042	226	['342']	['634']	['7940']	-8.0
182020	41.4556	73.3502	226	['342']	['634']	['7932']	-8.0
182050	41.4236	73.3932	225	['342']	['634']	['7932']	0
182120	41.3894	73.4392	225	['341']	['631']	['7932']	0
182150	41.3566	73.4830	226	['339']	['628']	['7932']	-15.0
182220	41.3230	73.5282	226	['338']	['626']	['7917']	-23.0
182250	41.2900	73.5726	226	['339']	['628']	['7910']	-6.0
182333	41.2464	73.6422	231	['339']	['628']	['7910']	12.0
182403	41.2179	73.6891	231	['341']	['631']	['7925']	23.0
182452	41.1680	73.7709	231	['343']	['636']	['7940']	13.0
182514	41.1468	73.8056	231	['342']	['634']	['7940']	-9.0
182544	41.1177	73.8546	232	['341']	['631']	['7932']	-8.0
182611	41.0924	73.8972	232	['341']	['631']	['7932']	-8.0
182641	41.0620	73.9484	232	['341']	['631']	['7925']	-8.0
182711	41.0335	73.9960	232	['340']	['629']	['7925']	8.0
182741	41.0041	74.0453	232	['338']	['626']	['7932']	0
182811	40.9753	74.0935	232	['338']	['626']	['7925']	-9.0
182835	40.9517	74.1328	232	['338']	['626']	['7925']	-11.0
182852	40.9362	74.1587	232	['338']	['626']	['7917']	-10.0
182922	40.9060	74.2088	231	['338']	['626']	['7917']	8.0
182950	40.8791	74.2537	232	['338']	['626']	['7925']	8.0
183020	40.8491	74.3034	232	['337']	['624']	['7925']	-8.0
183050	40.8207	74.3506	232	['340']	['629']	['7917']	0
183115	40.7953	74.3923	231	['342']	['634']	['7925']	9.0
183142	40.7686	74.4364	231	['343']	['636']	['7925']	8.0
183212	40.7397	74.4841	232	['344']	['637']	['7932']	8.0
183242	40.7095	74.5339	232	['345']	['639']	['7932']	0
183312	40.6792	74.5837	231	['345']	['639']	['7932']	0
183328	40.6629	74.6105	232	['345']	['639']	['7932']	-7.0
183420	40.6123	74.6935	231	['346']	['641']	['7925']	0
183448	40.5833	74.7405	229	['345']	['639']	['7932']	9.0
183510	40.5602	74.7736	227	['341']	['631']	['7932']	-72.0
183526	40.5429	74.7977	226	['339']	['628']	['7887']	-337.0
183548	40.5171	74.8258	216	['337']	['624']	['7719']	-605.0
183631	40.4617	74.8763	215	['332']	['615']	['7231']	-664.0
183701	40.4230	74.9120	215	['328']	['607']	['6911']	-451.0
183742	40.3726	74.9594	216	['328']	['607']	['6698']	-174.0
183812	40.3360	74.9943	216	['327']	['605']	['6706']	6.0
