# https://zh.flightaware.com//live/flight/AAL2149/history/20221107/2010Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042332	38.8625	77.0386	356	['145']	['269']	['61']	0
042348	38.8719	77.0417	329	['139']	['257']	['282']	714.0
042404	38.8807	77.0499	323	['149']	['275']	['442']	543.0
042420	38.8908	77.0605	320	['170']	['315']	['572']	515.0
042436	38.8996	77.0714	309	['186']	['344']	['716']	529.0
042452	38.9072	77.0868	301	['201']	['372']	['853']	596.0
042509	38.9152	77.1046	307	['226']	['418']	['1044']	746.0
042538	38.9412	77.1287	327	['247']	['457']	['1425']	914.0
042554	38.9576	77.1408	333	['248']	['459']	['1730']	1.0
042612	38.9777	77.1484	353	['250']	['463']	['2088']	1.0
042631	38.9994	77.1419	28	['268']	['496']	['2362']	847.0
042653	39.0226	77.1196	39	['285']	['528']	['2667']	806.0
042709	39.0370	77.1007	54	['301']	['557']	['2873']	851.0
042729	39.0464	77.0659	79	['317']	['587']	['3178']	665.0
042804	39.0556	76.9967	81	['356']	['660']	['3482']	640.0
042834	39.0639	76.9319	81	['366']	['678']	['3871']	785.0
042904	39.0725	76.8638	81	['381']	['705']	['4267']	770.0
042934	39.0806	76.7998	81	['387']	['716']	['4641']	716.0
043004	39.0897	76.7274	81	['398']	['737']	['4983']	762.0
043034	39.0997	76.6570	80	['400']	['740']	['5403']	716.0
043104	39.1093	76.5896	80	['406']	['752']	['5700']	572.0
043134	39.1201	76.5135	80	['419']	['776']	['5974']	556.0
043155	39.1264	76.4608	82	['423']	['784']	['6172']	592.0
043225	39.1338	76.3919	82	['428']	['793']	['6477']	610.0
043255	39.1423	76.3143	82	['429']	['795']	['6782']	518.0
043325	39.1510	76.2370	82	['434']	['803']	['6995']	236.0
043355	39.1598	76.1590	82	['435']	['806']	['7018']	54.0
043424	39.1688	76.0851	80	['435']	['806']	['7049']	238.0
043443	39.1816	76.0406	62	['430']	['797']	['7209']	472.0
043527	39.2354	75.9552	49	['432']	['800']	['7544']	463.0
043557	39.2751	75.8962	49	['438']	['811']	['7780']	488.0
043627	39.3150	75.8371	49	['442']	['819']	['8031']	480.0
043657	39.3568	75.7753	49	['448']	['830']	['8260']	457.0
043727	39.3982	75.7138	49	['453']	['838']	['8489']	488.0
043757	39.4390	75.6531	49	['453']	['838']	['8748']	465.0
043827	39.4781	75.5948	49	['457']	['847']	['8954']	366.0
043857	39.5216	75.5300	49	['465']	['861']	['9114']	335.0
043927	39.5647	75.4655	49	['470']	['871']	['9289']	343.0
043957	39.6070	75.4020	49	['476']	['882']	['9456']	312.0
044027	39.6502	75.3373	49	['483']	['895']	['9601']	351.0
044057	39.6950	75.2699	49	['483']	['895']	['9807']	442.0
044127	39.7378	75.2054	49	['481']	['892']	['10043']	465.0
044157	39.7797	75.1419	49	['478']	['885']	['10272']	457.0
044217	39.8099	75.0963	49	['477']	['884']	['10424']	384.0
044241	39.8449	75.0431	50	['479']	['887']	['10554']	330.0
044311	39.8867	74.9797	50	['480']	['888']	['10721']	351.0
044341	39.9302	74.9133	50	['478']	['885']	['10904']	421.0
044402	39.9598	74.8680	50	['473']	['875']	['11079']	412.0
044432	40.0022	74.8032	50	['470']	['871']	['11255']	198.0
044502	40.0443	74.7388	50	['469']	['869']	['11278']	29.0
044520	40.0674	74.6954	60	['476']	['882']	['11278']	0
044539	40.0848	74.6439	72	['483']	['895']	['11278']	0
044609	40.1018	74.5623	75	['484']	['896']	['11278']	0
044639	40.1185	74.4789	75	['484']	['896']	['11278']	0
044709	40.1363	74.3920	75	['483']	['895']	['11278']	0
044739	40.1534	74.3086	75	['484']	['896']	['11278']	10.0
044756	40.1670	74.2575	66	['487']	['901']	['11285']	0
044819	40.1932	74.2016	52	['485']	['898']	['11278']	-6.0
044907	40.2718	74.1075	41	['483']	['895']	['11278']	0
044937	40.3219	74.0509	41	['482']	['893']	['11278']	0
045044	40.4338	73.9250	41	['482']	['893']	['11278']	0
045121	40.4963	73.8545	41	['483']	['895']	['11278']	-239.0
045151	40.5474	73.7967	41	['489']	['906']	['11011']	-853.0
045221	40.5999	73.7372	41	['498']	['922']	['10424']	-1.0
045251	40.6515	73.6784	41	['500']	['925']	['9792']	-1.0
045320	40.7026	73.6204	41	['494']	['914']	['9304']	-845.0
045350	40.7556	73.5602	41	['482']	['893']	['8961']	-716.0
045420	40.8059	73.5028	41	['474']	['877']	['8588']	-659.0
045449	40.8510	73.4494	44	['475']	['880']	['8313']	-467.0
045508	40.8813	73.4082	47	['497']	['921']	['8214']	-268.0
045530	40.9140	73.3591	50	['505']	['935']	['8131']	-254.0
045553	40.9453	73.3032	56	['508']	['941']	['8024']	-293.0
045623	40.9852	73.2229	57	['507']	['938']	['7871']	-290.0
045653	41.0226	73.1475	57	['482']	['893']	['7734']	-290.0
045723	41.0589	73.0744	57	['472']	['874']	['7582']	-305.0
045753	41.0933	73.0046	57	['469']	['869']	['7430']	-312.0
045823	41.1299	72.9305	57	['467']	['864']	['7269']	-305.0
045853	41.1653	72.8585	57	['464']	['859']	['7125']	-259.0
045923	41.1989	72.7900	57	['463']	['858']	['7010']	-114.0
045953	41.2320	72.7130	62	['468']	['867']	['7010']	0
050023	41.2617	72.6377	63	['469']	['869']	['7010']	0
050053	41.2906	72.5637	63	['469']	['869']	['7010']	0
050123	41.3225	72.4820	63	['468']	['867']	['7010']	0
050153	41.3518	72.4068	63	['469']	['869']	['7010']	0
050223	41.3816	72.3297	63	['469']	['869']	['7010']	0
050253	41.4113	72.2533	63	['471']	['872']	['7010']	0
050323	41.4413	72.1755	63	['469']	['869']	['7010']	-15.0
050353	41.4710	72.0985	63	['470']	['871']	['6995']	-251.0
050423	41.5003	72.0221	63	['469']	['869']	['6759']	-526.0
050453	41.5291	71.9472	63	['462']	['856']	['6469']	-610.0
050523	41.5589	71.8687	63	['455']	['843']	['6149']	-610.0
050553	41.5860	71.7977	63	['446']	['826']	['5860']	-564.0
050623	41.6145	71.7228	63	['441']	['816']	['5585']	-547.0
050654	41.6428	71.6484	63	['437']	['810']	['5304']	-562.0
050724	41.6709	71.5743	63	['432']	['800']	['5014']	-549.0
050754	41.6964	71.5066	63	['424']	['785']	['4755']	-518.0
050824	41.7234	71.4351	62	['416']	['771']	['4496']	-506.0
050841	41.7391	71.3980	60	['408']	['756']	['4359']	-525.0
050911	41.7663	71.3344	61	['396']	['734']	['4084']	-495.0
050941	41.7933	71.2704	60	['383']	['710']	['3863']	-312.0
051011	41.8180	71.2123	61	['358']	['663']	['3772']	-191.0
051041	41.8421	71.1551	60	['337']	['624']	['3673']	-175.0
051111	41.8655	71.1004	60	['332']	['615']	['3597']	-221.0
051141	41.8882	71.0485	60	['333']	['616']	['3452']	-282.0
051211	41.9128	70.9917	60	['333']	['616']	['3315']	-236.0
051241	41.9341	70.9418	60	['329']	['610']	['3216']	-236.0
051311	41.9571	70.8882	60	['328']	['607']	['3078']	-251.0
051341	41.9807	70.8340	60	['330']	['612']	['2964']	-251.0
051411	42.0039	70.7797	60	['328']	['607']	['2827']	-243.0
051428	42.0173	70.7541	50	['321']	['594']	['2774']	-229.0
051455	42.0444	70.7138	48	['324']	['600']	['2659']	-249.0
051525	42.0742	70.6684	49	['324']	['600']	['2537']	-238.0
051545	42.0944	70.6382	46	['319']	['591']	['2461']	-241.0
051601	42.1127	70.6199	27	['308']	['570']	['2393']	-348.0
051627	42.1463	70.6089	9	['291']	['539']	['2217']	-400.0
051657	42.1859	70.6000	10	['279']	['517']	['2019']	-364.0
051721	42.2159	70.5935	7	['266']	['492']	['1890']	-343.0
051741	42.2390	70.5937	355	['246']	['455']	['1768']	-468.0
051804	42.2655	70.5973	354	['248']	['459']	['1554']	-319.0
051834	42.2993	70.6017	354	['240']	['444']	['1486']	-191.0
051859	42.3272	70.6055	353	['221']	['409']	['1379']	-345.0
051919	42.3464	70.6091	352	['223']	['414']	['1227']	-309.0
051936	42.3630	70.6126	344	['217']	['402']	['1189']	-67.0
051953	42.3770	70.6258	312	['202']	['373']	['1189']	0
052019	42.3919	70.6500	310	['206']	['381']	['1189']	0
052035	42.4002	70.6692	290	['199']	['369']	['1189']	-12.0
052057	42.4061	70.6938	285	['199']	['369']	['1181']	-12.0
052113	42.4072	70.7135	267	['180']	['333']	['1181']	-91.0
052132	42.4044	70.7346	259	['171']	['317']	['1128']	-248.0
052201	42.3997	70.7625	257	['167']	['309']	['983']	-294.0
052231	42.3946	70.7926	257	['161']	['298']	['838']	-274.0
052301	42.3894	70.8216	257	['156']	['290']	['709']	-244.0
052331	42.3845	70.8498	256	['153']	['283']	['594']	-236.0
052401	42.3796	70.8775	257	['140']	['259']	['472']	-229.0
052431	42.3756	70.9004	256	['123']	['229']	['366']	-137.0
052445	42.3739	70.9100	257	['121']	['224']	['372']	-194.0
052551	42.3650	70.9609	257	['125']	['232']	['107']	-227.0
052607	42.3632	70.9712	257	['124']	['230']	['61']	-181.0
052623	42.3609	70.9845	257	['125']	['232']	[]	-609.0
052639	42.3588	70.9960	257	['122']	['225']	[]	-143.0
