# https://zh.flightaware.com//live/flight/AAL2149/history/20221106/2240Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073848	42.3593	71.0137	200	['141']	['261']	['61']	0
073904	42.3494	71.0183	194	['136']	['253']	['297']	786.0
073920	42.3379	71.0159	151	['162']	['299']	['480']	586.0
073936	42.3294	71.0031	121	['198']	['367']	['610']	457.0
073952	42.3227	70.9855	118	['218']	['404']	['724']	457.0
074008	42.3139	70.9625	110	['257']	['476']	['853']	511.0
074026	42.3114	70.9347	85	['293']	['542']	['1013']	740.0
074050	42.3180	70.8898	77	['310']	['575']	['1372']	1.0
074120	42.3285	70.8309	77	['300']	['555']	['2019']	1.0
074136	42.3303	70.8043	93	['298']	['552']	['2286']	938.0
074158	42.3206	70.7654	116	['299']	['554']	['2614']	871.0
074228	42.3036	70.7139	116	['311']	['576']	['3040']	788.0
074245	42.2873	70.6857	139	['314']	['581']	['3231']	554.0
074301	42.2673	70.6702	156	['323']	['599']	['3345']	536.0
074320	42.2411	70.6565	162	['331']	['613']	['3543']	752.0
074400	42.1820	70.6331	164	['338']	['626']	['4084']	674.0
074417	42.1558	70.6231	166	['338']	['626']	['4183']	242.0
074434	42.1310	70.6194	182	['331']	['613']	['4221']	152.0
074453	42.1015	70.6276	198	['333']	['616']	['4275']	581.0
074533	42.0427	70.6562	201	['342']	['634']	['4793']	810.0
074603	41.9977	70.6778	199	['342']	['634']	['5220']	762.0
074633	41.9529	70.6970	198	['350']	['649']	['5555']	632.0
074703	41.9054	70.7175	198	['357']	['661']	['5852']	655.0
074733	41.8563	70.7382	197	['359']	['665']	['6210']	705.0
074751	41.8307	70.7513	206	['356']	['660']	['6416']	607.0
074831	41.7719	70.7966	209	['363']	['673']	['6797']	549.0
074901	41.7282	70.8282	208	['370']	['686']	['7056']	518.0
074931	41.6830	70.8618	209	['376']	['697']	['7315']	518.0
075001	41.6352	70.8975	209	['381']	['705']	['7574']	472.0
075031	41.5893	70.9318	209	['389']	['721']	['7788']	415.0
075055	41.5534	70.9626	218	['391']	['724']	['7948']	426.0
075115	41.5266	70.9967	229	['393']	['727']	['8100']	425.0
075151	41.4860	71.0623	232	['398']	['737']	['8344']	422.0
075233	41.4375	71.1406	231	['404']	['748']	['8649']	533.0
075257	41.4079	71.1885	231	['399']	['739']	['8931']	593.0
075327	41.3735	71.2443	232	['396']	['734']	['9182']	422.0
075349	41.3478	71.2858	231	['403']	['747']	['9296']	369.0
075419	41.3114	71.3445	231	['406']	['752']	['9502']	411.0
075449	41.2747	71.4035	231	['406']	['752']	['9708']	259.0
075519	41.2396	71.4599	231	['401']	['742']	['9761']	49.0
075545	41.2100	71.5073	232	['402']	['745']	['9754']	-8.0
075615	41.1768	71.5671	237	['404']	['748']	['9754']	0
075645	41.1494	71.6319	244	['403']	['747']	['9754']	0
075722	41.1212	71.7155	246	['402']	['745']	['9754']	0
075752	41.0983	71.7840	246	['401']	['742']	['9754']	-15.0
075822	41.0763	71.8500	246	['402']	['745']	['9738']	-152.0
075852	41.0541	71.9159	246	['399']	['739']	['9601']	-282.0
075922	41.0315	71.9839	246	['400']	['740']	['9456']	-297.0
