# https://zh.flightaware.com//live/flight/AAL2149/history/20221109/2010Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042211	38.8676	77.0403	345	['150']	['278']	['84']	0
042227	38.8770	77.0475	325	['156']	['290']	['274']	629.0
042243	38.8867	77.0575	318	['174']	['322']	['419']	614.0
042259	38.8966	77.0695	314	['195']	['360']	['602']	643.0
042315	38.9054	77.0847	302	['217']	['402']	['762']	714.0
042331	38.9132	77.1014	306	['234']	['433']	['983']	778.0
042352	38.9348	77.1234	328	['270']	['501']	['1242']	830.0
042409	38.9524	77.1370	332	['283']	['525']	['1509']	1.0
042427	38.9751	77.1484	349	['284']	['526']	['1920']	1.0
042443	38.9958	77.1440	24	['279']	['517']	['2278']	1.0
042501	39.0132	77.1276	39	['271']	['502']	['2697']	1.0
042519	39.0303	77.1100	39	['275']	['509']	['3018']	1.0
042537	39.0432	77.0838	70	['287']	['531']	['3330']	849.0
042554	39.0480	77.0538	80	['309']	['573']	['3513']	486.0
042624	39.0554	76.9967	80	['349']	['647']	['3711']	427.0
042654	39.0639	76.9299	81	['384']	['711']	['3940']	632.0
042724	39.0724	76.8621	81	['396']	['734']	['4343']	815.0
042754	39.0813	76.7911	81	['402']	['745']	['4755']	762.0
042824	39.0902	76.7214	80	['413']	['764']	['5105']	701.0
042854	39.1007	76.6474	80	['421']	['779']	['5456']	671.0
042924	39.1111	76.5750	80	['428']	['793']	['5776']	663.0
042954	39.1215	76.5002	81	['439']	['813']	['6119']	632.0
043024	39.1306	76.4181	82	['448']	['830']	['6408']	495.0
043054	39.1390	76.3420	82	['450']	['834']	['6614']	358.0
043124	39.1481	76.2600	82	['455']	['843']	['6767']	305.0
043154	39.1571	76.1807	82	['459']	['850']	['6919']	267.0
043224	39.1667	76.0970	82	['458']	['848']	['7033']	381.0
043254	39.1760	76.0166	82	['464']	['859']	['7300']	497.0
043321	39.1850	75.9438	77	['468']	['867']	['7506']	457.0
043343	39.2017	75.8864	62	['466']	['863']	['7673']	469.0
043401	39.2255	75.8457	47	['462']	['856']	['7818']	480.0
043442	39.2918	75.7715	41	['464']	['859']	['8146']	522.0
043512	39.3404	75.7180	41	['462']	['856']	['8435']	572.0
043542	39.3884	75.6651	41	['462']	['856']	['8717']	404.0
043612	39.4370	75.6117	41	['459']	['850']	['8839']	122.0
043642	39.4858	75.5579	41	['458']	['848']	['8839']	0
043712	39.5356	75.5028	41	['460']	['851']	['8839']	0
043742	39.5823	75.4512	41	['460']	['851']	['8839']	0
043812	39.6308	75.3976	41	['460']	['851']	['8839']	0
043842	39.6807	75.3422	41	['460']	['851']	['8839']	0
043859	39.7067	75.3134	41	['460']	['851']	['8839']	0
043929	39.7537	75.2610	41	['459']	['850']	['8839']	0
043952	39.7902	75.2177	45	['460']	['851']	['8839']	8.0
044027	39.8426	75.1427	49	['461']	['855']	['8847']	0
044057	39.8833	75.0824	49	['460']	['851']	['8839']	-8.0
044127	39.9260	75.0187	49	['459']	['850']	['8839']	0
044157	39.9652	74.9584	52	['460']	['851']	['8839']	0
044224	39.9991	74.8958	57	['463']	['858']	['8839']	0
044251	40.0303	74.8346	57	['462']	['856']	['8839']	0
044327	40.0731	74.7506	56	['461']	['855']	['8839']	0
044357	40.1101	74.6779	57	['460']	['851']	['8839']	0
044419	40.1347	74.6292	57	['461']	['855']	['8839']	0
044446	40.1685	74.5638	54	['461']	['855']	['8839']	0
044504	40.1906	74.5262	51	['458']	['848']	['8839']	0
044534	40.2297	74.4636	51	['459']	['850']	['8839']	0
044604	40.2690	74.4005	51	['458']	['848']	['8839']	0
044634	40.3105	74.3339	51	['459']	['850']	['8839']	0
044704	40.3501	74.2702	51	['459']	['850']	['8839']	0
044734	40.3913	74.2037	51	['464']	['859']	['8839']	0
