# https://zh.flightaware.com//live/flight/AAL2149/history/20221114/2010Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040544	38.8610	77.0388	353	['148']	['274']	['15']	0
040600	38.8716	77.0432	329	['145']	['269']	['251']	757.0
040616	38.8796	77.0525	315	['158']	['293']	['419']	600.0
040632	38.8887	77.0634	318	['174']	['322']	['572']	572.0
040648	38.8991	77.0765	309	['196']	['364']	['724']	543.0
040704	38.9072	77.0920	303	['222']	['410']	['861']	679.0
040721	38.9188	77.1107	320	['244']	['452']	['1097']	1.0
040745	38.9418	77.1299	328	['256']	['475']	['1547']	1.0
040803	38.9612	77.1435	334	['261']	['483']	['1928']	1.0
040819	38.9807	77.1495	358	['271']	['502']	['2263']	1.0
040837	39.0041	77.1393	34	['293']	['542']	['2598']	1.0
040859	39.0271	77.1154	41	['302']	['560']	['2964']	959.0
040918	39.0417	77.0891	66	['317']	['587']	['3254']	762.0
040935	39.0480	77.0560	81	['338']	['626']	['3421']	506.0
041005	39.0556	76.9929	81	['373']	['690']	['3650']	594.0
041035	39.0640	76.9265	81	['391']	['724']	['4016']	747.0
041105	39.0728	76.8575	81	['405']	['750']	['4397']	808.0
041135	39.0825	76.7817	81	['414']	['766']	['4823']	808.0
041205	39.0917	76.7103	80	['421']	['779']	['5204']	739.0
041235	39.1026	76.6350	80	['432']	['800']	['5563']	686.0
041305	39.1135	76.5582	80	['442']	['819']	['5890']	709.0
041335	39.1240	76.4810	81	['446']	['826']	['6271']	701.0
041405	39.1324	76.4029	82	['454']	['840']	['6591']	434.0
041435	39.1414	76.3209	82	['458']	['848']	['6706']	114.0
041505	39.1501	76.2426	82	['457']	['847']	['6706']	0
041535	39.1593	76.1617	81	['457']	['847']	['6706']	0
041605	39.1691	76.0770	82	['458']	['848']	['6706']	0
041635	39.1781	75.9990	82	['459']	['850']	['6706']	0
041656	39.1847	75.9426	78	['459']	['850']	['6706']	0
041715	39.1981	75.8917	65	['457']	['847']	['6706']	0
041733	39.2197	75.8519	48	['452']	['837']	['6706']	0
041800	39.2602	75.8063	41	['449']	['832']	['6706']	55.0
041831	39.3100	75.7513	41	['450']	['834']	['6759']	330.0
041901	39.3587	75.6979	40	['455']	['843']	['7041']	594.0
041931	39.4073	75.6445	41	['459']	['850']	['7353']	572.0
042001	39.4555	75.5914	41	['465']	['861']	['7612']	579.0
042031	39.5058	75.5358	41	['467']	['864']	['7932']	648.0
042101	39.5543	75.4822	41	['466']	['863']	['8260']	671.0
042131	39.6022	75.4293	41	['462']	['856']	['8603']	572.0
042201	39.6505	75.3756	41	['456']	['845']	['8832']	236.0
042231	39.6985	75.3223	41	['455']	['843']	['8839']	8.0
042301	39.7467	75.2687	41	['457']	['847']	['8839']	0
042326	39.7869	75.2220	44	['459']	['850']	['8839']	0
042344	39.8145	75.1845	48	['460']	['851']	['8839']	0
042414	39.8556	75.1234	49	['462']	['856']	['8839']	0
042444	39.8982	75.0601	49	['462']	['856']	['8839']	8.0
042514	39.9398	74.9982	49	['463']	['858']	['8847']	9.0
042534	39.9666	74.9561	53	['464']	['859']	['8847']	-8.0
042611	40.0130	74.8684	57	['486']	['900']	['8839']	-7.0
042641	40.0493	74.7971	57	['507']	['938']	['8839']	0
042711	40.0900	74.7171	57	['518']	['959']	['8839']	0
042741	40.1292	74.6399	57	['519']	['961']	['8839']	0
042811	40.1705	74.5629	53	['517']	['958']	['8839']	0
042841	40.2175	74.4870	51	['517']	['958']	['8839']	0
042911	40.2616	74.4159	51	['518']	['959']	['8839']	0
042941	40.3065	74.3435	51	['518']	['959']	['8839']	0
043011	40.3517	74.2705	51	['518']	['959']	['8839']	0
043041	40.3959	74.1988	51	['518']	['959']	['8839']	0
043111	40.4421	74.1241	51	['519']	['961']	['8839']	0
043141	40.4866	74.0517	51	['519']	['961']	['8839']	0
043211	40.5313	73.9789	51	['519']	['961']	['8839']	0
043241	40.5759	73.9061	51	['521']	['966']	['8839']	0
043311	40.6224	73.8300	51	['520']	['962']	['8839']	-8.0
043341	40.6681	73.7549	51	['519']	['961']	['8832']	-145.0
043411	40.7119	73.6827	51	['516']	['956']	['8694']	-290.0
043441	40.7558	73.6105	51	['514']	['953']	['8542']	-305.0
043511	40.7998	73.5377	52	['511']	['946']	['8390']	-297.0
043541	40.8467	73.4603	51	['509']	['943']	['8245']	-175.0
043611	40.8902	73.3945	48	['510']	['945']	['8214']	-267.0
043641	40.9379	73.3239	48	['501']	['929']	['7978']	-411.0
043711	40.9827	73.2576	48	['503']	['932']	['7803']	-351.0
043741	41.0316	73.1849	48	['495']	['917']	['7628']	-328.0
043811	41.0745	73.1212	48	['490']	['908']	['7475']	-305.0
043841	41.1202	73.0533	48	['487']	['901']	['7323']	-305.0
043911	41.1642	72.9872	49	['480']	['888']	['7170']	-305.0
043929	41.1921	72.9449	50	['480']	['888']	['7079']	-200.0
043959	41.2284	72.8714	62	['487']	['901']	['7010']	-73.0
044025	41.2551	72.8021	63	['488']	['904']	['7010']	0
044055	41.2857	72.7224	63	['487']	['901']	['7010']	0
044137	41.3255	72.6114	65	['487']	['901']	['7010']	0
044207	41.3542	72.5296	65	['486']	['900']	['7010']	0
044237	41.3836	72.4456	65	['486']	['900']	['7010']	0
044308	41.4128	72.3619	65	['486']	['900']	['7010']	0
044339	41.4426	72.2762	65	['486']	['900']	['7010']	-52.0
044409	41.4699	72.1975	65	['486']	['900']	['6957']	-198.0
044439	41.4978	72.1167	65	['485']	['898']	['6812']	-305.0
044509	41.5264	72.0336	66	['485']	['898']	['6652']	-312.0
044539	41.5545	71.9516	66	['482']	['893']	['6500']	-495.0
044609	41.5820	71.8716	66	['479']	['887']	['6157']	-602.0
044639	41.6079	71.7958	66	['457']	['847']	['5898']	-457.0
044709	41.6343	71.7179	66	['428']	['793']	['5700']	-360.0
044740	41.6591	71.6448	65	['399']	['739']	['5532']	-435.0
044810	41.6806	71.5808	67	['394']	['729']	['5258']	-518.0
044840	41.7005	71.5129	69	['387']	['716']	['5014']	-518.0
044910	41.7195	71.4481	67	['383']	['710']	['4740']	-507.0
044954	41.7567	71.3560	60	['371']	['687']	['4389']	-470.0
045024	41.7819	71.2970	61	['364']	['674']	['4161']	-396.0
045054	41.8066	71.2383	61	['349']	['647']	['3993']	-320.0
045124	41.8288	71.1862	60	['335']	['621']	['3840']	-419.0
045154	41.8520	71.1314	60	['327']	['605']	['3574']	-389.0
045224	41.8754	71.0768	60	['329']	['610']	['3452']	-244.0
045254	41.8977	71.0252	60	['329']	['610']	['3330']	-236.0
045324	41.9199	70.9735	60	['323']	['599']	['3216']	-236.0
045354	41.9434	70.9190	60	['320']	['592']	['3094']	-236.0
045424	41.9642	70.8706	60	['319']	['591']	['2979']	-236.0
045454	41.9867	70.8182	60	['317']	['587']	['2858']	-237.0
045520	42.0059	70.7735	59	['314']	['581']	['2758']	-239.0
045538	42.0212	70.7470	48	['308']	['570']	['2682']	-229.0
045608	42.0492	70.7053	48	['307']	['568']	['2576']	-229.0
045638	42.0777	70.6621	48	['305']	['565']	['2454']	-233.0
045659	42.0986	70.6313	46	['299']	['554']	['2377']	-265.0
045716	42.1175	70.6154	19	['278']	['515']	['2286']	-333.0
045732	42.1374	70.6121	356	['264']	['489']	['2195']	-323.0
045750	42.1571	70.6188	342	['249']	['462']	['2103']	-495.0
045820	42.1909	70.6340	341	['246']	['455']	['1798']	-552.0
045843	42.2144	70.6455	339	['239']	['443']	['1615']	-449.0
045913	42.2428	70.6610	337	['220']	['407']	['1402']	-655.0
045943	42.2726	70.6778	337	['231']	['428']	['960']	-587.0
050013	42.3013	70.6940	338	['215']	['398']	['815']	-194.0
050030	42.3153	70.7057	320	['199']	['369']	['808']	-30.0
050059	42.3327	70.7281	316	['192']	['356']	['792']	-155.0
050129	42.3515	70.7525	316	['185']	['343']	['655']	-282.0
050159	42.3702	70.7776	315	['181']	['335']	['511']	-189.0
050215	42.3774	70.7913	291	['174']	['322']	['511']	0
050244	42.3832	70.8212	282	['160']	['296']	['511']	0
050302	42.3853	70.8377	273	['157']	['291']	['511']	-13.0
050319	42.3835	70.8547	257	['161']	['298']	['503']	-91.0
050337	42.3806	70.8721	257	['160']	['296']	['457']	-219.0
050407	42.3758	70.8991	257	['140']	['259']	['328']	-258.0
050423	42.3733	70.9137	257	['129']	['238']	['259']	-200.0
050439	42.3714	70.9244	257	['120']	['222']	['221']	-172.0
050455	42.3694	70.9358	257	['120']	['222']	['168']	-200.0
050511	42.3672	70.9479	256	['119']	['220']	['114']	-200.0
050527	42.3653	70.9585	257	['123']	['229']	['61']	-200.0
050543	42.3631	70.9717	257	['120']	['222']	['8']	-214.0
050559	42.3611	70.9827	257	['120']	['222']	[]	-229.0
050615	42.3591	70.9943	257	['116']	['214']	[]	0
