# https://zh.flightaware.com//live/flight/AAL2149/history/20221108/2010Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042013	38.8627	77.0389	354	['144']	['267']	['23']	0
042029	38.8726	77.0438	324	['142']	['262']	['267']	757.0
042045	38.8802	77.0524	319	['160']	['296']	['427']	629.0
042101	38.8904	77.0632	323	['180']	['333']	['602']	657.0
042117	38.9010	77.0753	308	['204']	['378']	['777']	714.0
042133	38.9092	77.0923	300	['225']	['417']	['983']	734.0
042150	38.9208	77.1110	321	['248']	['459']	['1181']	762.0
042206	38.9363	77.1243	328	['263']	['488']	['1402']	1.0
042225	38.9582	77.1407	332	['268']	['496']	['1768']	1.0
042243	38.9786	77.1480	359	['257']	['476']	['2118']	1.0
042301	38.9991	77.1404	32	['255']	['472']	['2461']	1.0
042323	39.0195	77.1209	37	['262']	['486']	['2850']	1.0
042339	39.0348	77.1036	49	['274']	['507']	['3109']	887.0
042356	39.0442	77.0786	76	['295']	['546']	['3338']	623.0
042426	39.0518	77.0234	81	['335']	['621']	['3597']	434.0
042456	39.0599	76.9598	81	['378']	['700']	['3772']	198.0
042526	39.0684	76.8929	81	['385']	['713']	['3795']	114.0
042556	39.0770	76.8256	81	['387']	['716']	['3886']	533.0
042626	39.0858	76.7567	81	['392']	['726']	['4328']	857.0
042644	39.0913	76.7138	80	['400']	['740']	['4572']	657.0
042714	39.1016	76.6431	79	['416']	['771']	['4854']	831.0
042744	39.1119	76.5705	80	['406']	['752']	['5403']	1.0
042814	39.1218	76.4988	80	['403']	['747']	['5906']	846.0
042844	39.1297	76.4279	82	['412']	['763']	['6248']	693.0
042914	39.1376	76.3555	82	['418']	['774']	['6599']	686.0
042944	39.1459	76.2808	82	['421']	['779']	['6934']	411.0
043014	39.1543	76.2056	82	['424']	['785']	['7010']	76.0
043044	39.1630	76.1308	82	['425']	['787']	['7010']	0
043114	39.1718	76.0530	82	['426']	['789']	['7010']	0
043144	39.1803	75.9793	82	['427']	['790']	['7010']	0
043200	39.1850	75.9392	80	['425']	['787']	['7010']	125.0
043217	39.1944	75.9004	67	['425']	['787']	['7079']	336.0
043234	39.2117	75.8635	52	['417']	['772']	['7201']	457.0
043319	39.2753	75.7897	41	['409']	['758']	['7551']	463.0
043349	39.3184	75.7422	40	['410']	['760']	['7780']	442.0
043419	39.3604	75.6962	41	['409']	['758']	['7993']	434.0
043449	39.4028	75.6495	41	['408']	['756']	['8214']	450.0
043519	39.4476	75.6004	41	['411']	['761']	['8443']	457.0
043549	39.4922	75.5511	41	['416']	['771']	['8672']	366.0
043619	39.5357	75.5033	41	['436']	['808']	['8809']	168.0
043649	39.5819	75.4523	41	['460']	['851']	['8839']	23.0
043719	39.6341	75.3945	41	['479']	['887']	['8832']	0
