# https://zh.flightaware.com//live/flight/AAL2149/history/20221112/1955Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041233	38.8610	77.0387	356	['154']	['285']	['145']	0
041249	38.8716	77.0412	336	['147']	['272']	['366']	657.0
041305	38.8806	77.0499	320	['160']	['296']	['495']	472.0
041321	38.8913	77.0613	321	['183']	['340']	['617']	443.0
041337	38.9014	77.0743	306	['201']	['372']	['732']	429.0
041353	38.9092	77.0922	298	['222']	['410']	['846']	471.0
041410	38.9197	77.1102	316	['248']	['459']	['991']	581.0
041430	38.9397	77.1271	329	['274']	['507']	['1204']	832.0
041449	38.9617	77.1396	341	['281']	['520']	['1532']	976.0
041507	38.9865	77.1443	3	['299']	['554']	['1806']	891.0
041528	39.0132	77.1288	38	['310']	['575']	['2111']	854.0
041545	39.0321	77.1075	45	['318']	['589']	['2347']	817.0
041601	39.0434	77.0820	72	['324']	['600']	['2560']	859.0
041626	39.0504	77.0330	81	['330']	['612']	['2934']	867.0
041659	39.0586	76.9695	81	['340']	['629']	['3399']	858.0
041715	39.0626	76.9381	81	['342']	['634']	['3635']	686.0
041745	39.0708	76.8744	81	['370']	['686']	['3924']	457.0
041815	39.0795	76.8064	81	['403']	['747']	['4092']	366.0
041845	39.0888	76.7335	81	['429']	['795']	['4290']	572.0
041915	39.0995	76.6587	79	['438']	['811']	['4663']	625.0
041945	39.1108	76.5803	80	['451']	['835']	['4915']	602.0
042015	39.1225	76.4974	80	['458']	['848']	['5265']	671.0
042100	39.1356	76.3788	82	['465']	['861']	['5753']	622.0
042130	39.1446	76.2973	82	['471']	['872']	['6043']	564.0
042200	39.1541	76.2125	82	['479']	['887']	['6317']	564.0
042230	39.1638	76.1288	82	['483']	['895']	['6607']	511.0
042300	39.1740	76.0402	82	['493']	['912']	['6828']	441.0
042327	39.1829	75.9629	80	['501']	['929']	['7026']	447.0
042347	39.1960	75.9046	67	['511']	['946']	['7178']	469.0
042406	39.2200	75.8546	50	['515']	['954']	['7330']	622.0
042423	39.2502	75.8183	40	['505']	['935']	['7551']	1.0
042453	39.3005	75.7634	41	['481']	['892']	['8131']	899.0
042523	39.3520	75.7067	41	['477']	['884']	['8451']	549.0
042553	39.4015	75.6521	41	['482']	['893']	['8679']	381.0
042623	39.4537	75.5944	41	['485']	['898']	['8832']	160.0
042653	39.5043	75.5384	41	['486']	['900']	['8839']	8.0
042723	39.5555	75.4818	41	['487']	['901']	['8839']	0
042753	39.6061	75.4256	41	['487']	['901']	['8839']	0
042823	39.6580	75.3682	41	['487']	['901']	['8839']	0
042853	39.7096	75.3108	41	['488']	['904']	['8839']	0
042923	39.7604	75.2541	41	['488']	['904']	['8839']	0
042944	39.7951	75.2118	45	['488']	['904']	['8839']	0
043014	39.8420	75.1445	49	['488']	['904']	['8839']	0
043036	39.8748	75.0956	49	['489']	['906']	['8839']	9.0
043106	39.9179	75.0318	49	['495']	['917']	['8847']	0
043129	39.9556	74.9748	51	['515']	['954']	['8839']	-10.0
043150	39.9840	74.9258	55	['526']	['974']	['8839']	0
043210	40.0112	74.8729	57	['531']	['983']	['8839']	0
043230	40.0384	74.8197	56	['531']	['983']	['8839']	0
043300	40.0809	74.7364	57	['530']	['982']	['8839']	0
043330	40.1205	74.6585	57	['532']	['985']	['8839']	0
043352	40.1492	74.6024	55	['532']	['985']	['8839']	0
043422	40.1946	74.5252	51	['531']	['983']	['8839']	0
043449	40.2368	74.4578	51	['532']	['985']	['8839']	0
043519	40.2840	74.3818	51	['532']	['985']	['8839']	0
043549	40.3297	74.3080	51	['533']	['987']	['8839']	-76.0
043619	40.3761	74.2328	51	['534']	['990']	['8763']	-251.0
043702	40.4451	74.1210	51	['546']	['1011']	['8534']	-313.0
043732	40.4930	74.0428	51	['547']	['1012']	['8382']	-282.0
043802	40.5373	73.9708	51	['546']	['1011']	['8252']	-168.0
043832	40.5871	73.8896	51	['545']	['1009']	['8214']	-23.0
043902	40.6329	73.8145	51	['536']	['993']	['8230']	15.0
043932	40.6786	73.7394	52	['534']	['990']	['8230']	0
044002	40.7269	73.6598	51	['535']	['991']	['8230']	0
044032	40.7715	73.5861	52	['537']	['995']	['8230']	0
044102	40.8196	73.5064	52	['536']	['993']	['8230']	0
044132	40.8655	73.4321	49	['537']	['995']	['8230']	0
044202	40.9154	73.3585	48	['537']	['995']	['8230']	-38.0
044232	40.9639	73.2853	51	['525']	['972']	['8192']	-149.0
044251	40.9907	73.2369	56	['517']	['958']	['8108']	-284.0
044330	41.0407	73.1340	58	['511']	['946']	['7917']	-305.0
044400	41.0785	73.0552	57	['499']	['924']	['7757']	-312.0
044430	41.1146	72.9807	58	['495']	['917']	['7605']	-312.0
044500	41.1513	72.9043	58	['486']	['900']	['7445']	-311.0
044517	41.1754	72.8609	48	['481']	['892']	['7361']	-277.0
044538	41.2094	72.8253	30	['471']	['872']	['7269']	-297.0
044557	41.2472	72.8060	12	['454']	['840']	['7163']	-305.0
044620	41.2945	72.7995	4	['441']	['816']	['7056']	-302.0
