# https://zh.flightaware.com//live/flight/AAL2149/history/20221119/1955Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
145646	38.8455	77.0371	176	['153']	['283']	[]	0
145702	38.8336	77.0361	175	['154']	['285']	['221']	771.0
145718	38.8227	77.0344	172	['162']	['299']	['404']	614.0
145734	38.8102	77.0318	170	['179']	['332']	['549']	543.0
145750	38.7968	77.0285	169	['199']	['369']	['693']	704.0
145801	38.7859	77.0260	170	['211']	['391']	['865']	845.0
145915	38.7529	76.9383	82	['292']	['541']	['1890']	840.0
145931	38.7610	76.9149	56	['304']	['563']	['2126']	986.0
145947	38.7789	76.8952	33	['302']	['560']	['2416']	1.0
150013	38.8110	76.8706	31	['315']	['583']	['2835']	815.0
150047	38.8541	76.8374	32	['351']	['650']	['3231']	594.0
150103	38.8748	76.8176	40	['375']	['695']	['3330']	594.0
150207	38.9652	76.7124	42	['421']	['779']	['4023']	715.0
150237	39.0088	76.6617	43	['427']	['790']	['4450']	884.0
150307	39.0505	76.6089	45	['424']	['785']	['4907']	991.0
150337	39.0920	76.5558	45	['417']	['772']	['5441']	914.0
150354	39.1115	76.5234	60	['432']	['800']	['5624']	665.0
150410	39.1235	76.4827	77	['437']	['810']	['5806']	640.0
150429	39.1244	76.4380	98	['436']	['808']	['5997']	570.0
150511	39.1043	76.3303	104	['448']	['830']	['6386']	553.0
150541	39.0891	76.2512	104	['452']	['837']	['6660']	320.0
150611	39.0744	76.1714	103	['455']	['843']	['6706']	46.0
150641	39.0602	76.0922	101	['461']	['855']	['6706']	27.0
150702	39.0583	76.0332	83	['470']	['871']	['6728']	167.0
150722	39.0714	75.9789	65	['475']	['880']	['6820']	254.0
150738	39.0910	75.9435	47	['470']	['871']	['6881']	229.0
150756	39.1195	75.9133	36	['460']	['851']	['6949']	295.0
150826	39.1714	75.8647	36	['463']	['858']	['7117']	419.0
150856	39.2240	75.8146	37	['471']	['872']	['7369']	488.0
150926	39.2769	75.7643	37	['479']	['887']	['7605']	457.0
150956	39.3314	75.7125	36	['488']	['904']	['7826']	465.0
151026	39.3847	75.6616	37	['495']	['917']	['8070']	366.0
151056	39.4418	75.6061	39	['513']	['950']	['8192']	338.0
151131	39.5056	75.5357	41	['521']	['966']	['8435']	450.0
151201	39.5589	75.4770	41	['522']	['967']	['8679']	396.0
151231	39.6150	75.4148	41	['518']	['959']	['8832']	160.0
151301	39.6711	75.3527	41	['516']	['956']	['8839']	8.0
151331	39.7259	75.2918	41	['514']	['953']	['8839']	0
151401	39.7756	75.2350	44	['516']	['956']	['8839']	0
151417	39.8043	75.1979	47	['515']	['954']	['8839']	0
151458	39.8684	75.1041	49	['510']	['945']	['8839']	0
151528	39.9145	75.0357	49	['510']	['945']	['8839']	0
151549	39.9492	74.9836	50	['513']	['950']	['8839']	0
151609	39.9785	74.9347	54	['517']	['958']	['8839']	0
151640	40.0194	74.8560	57	['523']	['969']	['8839']	0
151710	40.0588	74.7786	57	['523']	['969']	['8839']	0
