# https://zh.flightaware.com//live/flight/AAL358/history/20221119/0140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
101004	41.9691	87.9271	271	['157']	['291']	['206']	0
101020	41.9694	87.9424	272	['144']	['267']	['518']	857.0
101036	41.9699	87.9581	272	['159']	['295']	['663']	457.0
101052	41.9709	87.9735	282	['177']	['328']	['762']	457.0
101108	41.9787	87.9887	323	['202']	['373']	['907']	600.0
101124	41.9939	87.9954	354	['228']	['422']	['1082']	629.0
101140	42.0119	87.9901	25	['260']	['481']	['1242']	671.0
101156	42.0263	87.9742	50	['281']	['520']	['1440']	857.0
101212	42.0358	87.9462	79	['295']	['546']	['1699']	984.0
101229	42.0373	87.9163	88	['291']	['539']	['1981']	926.0
101250	42.0365	87.8778	98	['295']	['546']	['2286']	851.0
101312	42.0316	87.8379	100	['301']	['557']	['2591']	838.0
101338	42.0259	87.7906	98	['306']	['566']	['2957']	759.0
101408	42.0198	87.7335	99	['320']	['592']	['3299']	640.0
101438	42.0126	87.6685	98	['345']	['639']	['3597']	564.0
101508	42.0058	87.6032	98	['366']	['678']	['3863']	629.0
101526	42.0013	87.5628	98	['372']	['689']	['4100']	667.0
101556	41.9936	87.4922	99	['394']	['729']	['4397']	549.0
101626	41.9857	87.4213	98	['413']	['764']	['4648']	617.0
101656	41.9767	87.3425	99	['424']	['785']	['5014']	716.0
101712	41.9728	87.2990	92	['433']	['801']	['5197']	632.0
101751	41.9712	87.1977	94	['446']	['826']	['5593']	663.0
101821	41.9658	87.1136	95	['449']	['832']	['5959']	732.0
101851	41.9604	87.0301	95	['453']	['838']	['6325']	709.0
101921	41.9552	86.9444	95	['459']	['850']	['6668']	594.0
101951	41.9503	86.8605	94	['466']	['863']	['6919']	541.0
102021	41.9452	86.7725	95	['473']	['875']	['7209']	549.0
102051	41.9399	86.6837	95	['479']	['887']	['7468']	488.0
102121	41.9344	86.5943	95	['487']	['901']	['7696']	427.0
102151	41.9285	86.5038	95	['494']	['914']	['7894']	389.0
102221	41.9227	86.4144	95	['502']	['930']	['8085']	375.0
102252	41.9160	86.3133	95	['508']	['941']	['8275']	412.0
102322	41.9098	86.2201	95	['511']	['946']	['8504']	480.0
102352	41.9037	86.1275	95	['509']	['943']	['8755']	495.0
102422	41.8971	86.0288	95	['511']	['946']	['8999']	442.0
102452	41.8910	85.9370	95	['514']	['953']	['9197']	396.0
102522	41.8844	85.8409	95	['516']	['956']	['9395']	251.0
102552	41.8774	85.7420	95	['502']	['930']	['9449']	53.0
102622	41.8711	85.6525	95	['510']	['945']	['9449']	0
102652	41.8647	85.5600	95	['511']	['946']	['9449']	0
102722	41.8580	85.4623	95	['511']	['946']	['9449']	0
102752	41.8521	85.3689	95	['513']	['950']	['9449']	0
102822	41.8464	85.2731	94	['514']	['953']	['9449']	0
102851	41.8407	85.1810	96	['513']	['950']	['9449']	0
102921	41.8325	85.0902	97	['514']	['953']	['9449']	0
102951	41.8235	84.9901	97	['514']	['953']	['9449']	0
103021	41.8157	84.8953	96	['515']	['954']	['9449']	0
103052	41.8080	84.8000	96	['515']	['954']	['9449']	0
103122	41.8003	84.7054	96	['515']	['954']	['9449']	0
103152	41.7935	84.6124	95	['515']	['954']	['9449']	0
103222	41.7879	84.5148	94	['516']	['956']	['9449']	0
103252	41.7827	84.4192	94	['518']	['959']	['9449']	0
103322	41.7766	84.3192	95	['518']	['959']	['9449']	0
103352	41.7705	84.2259	95	['518']	['959']	['9449']	0
103422	41.7645	84.1344	95	['518']	['959']	['9449']	0
103452	41.7582	84.0365	95	['519']	['961']	['9449']	0
103522	41.7520	83.9445	95	['519']	['961']	['9449']	0
103552	41.7454	83.8456	95	['521']	['966']	['9449']	0
103622	41.7386	83.7476	95	['521']	['966']	['9449']	0
103652	41.7317	83.6492	95	['521']	['966']	['9449']	0
103722	41.7253	83.5579	95	['521']	['966']	['9449']	0
103753	41.7180	83.4551	96	['521']	['966']	['9449']	0
103823	41.7111	83.3601	96	['522']	['967']	['9449']	0
103853	41.7041	83.2640	96	['523']	['969']	['9449']	0
103923	41.6973	83.1704	96	['522']	['967']	['9449']	0
103953	41.6900	83.0711	96	['521']	['966']	['9449']	0
104023	41.6835	82.9805	96	['521']	['966']	['9449']	0
104053	41.6763	82.8843	96	['521']	['966']	['9449']	0
104123	41.6684	82.7817	96	['521']	['966']	['9449']	0
104153	41.6611	82.6890	96	['521']	['966']	['9449']	0
104223	41.6538	82.5966	96	['522']	['967']	['9449']	0
104253	41.6463	82.5009	96	['522']	['967']	['9449']	0
104323	41.6383	82.4026	96	['522']	['967']	['9449']	0
104353	41.6307	82.3075	96	['524']	['970']	['9449']	0
104423	41.6226	82.2085	96	['525']	['972']	['9449']	0
104453	41.6150	82.1139	96	['525']	['972']	['9449']	0
104523	41.6070	82.0174	96	['525']	['972']	['9449']	0
104553	41.5988	81.9208	97	['526']	['974']	['9449']	0
104624	41.5903	81.8216	97	['526']	['974']	['9449']	0
104654	41.5816	81.7222	97	['528']	['978']	['9449']	0
104725	41.5731	81.6243	97	['529']	['980']	['9449']	0
104755	41.5645	81.5240	97	['530']	['982']	['9449']	0
104825	41.5559	81.4270	97	['531']	['983']	['9449']	0
104855	41.5471	81.3284	97	['533']	['987']	['9449']	0
104925	41.5384	81.2311	97	['535']	['991']	['9449']	0
104955	41.5295	81.1335	97	['537']	['995']	['9449']	0
105025	41.5204	81.0353	97	['538']	['996']	['9449']	0
105056	41.5107	80.9327	97	['538']	['996']	['9449']	0
105126	41.5015	80.8341	97	['539']	['998']	['9449']	0
105156	41.4924	80.7385	97	['540']	['999']	['9449']	0
105226	41.4829	80.6387	97	['541']	['1003']	['9449']	0
105256	41.4736	80.5410	97	['541']	['1003']	['9449']	0
105326	41.4637	80.4386	97	['543']	['1006']	['9449']	0
105356	41.4541	80.3407	98	['543']	['1006']	['9449']	0
105426	41.4442	80.2416	98	['543']	['1006']	['9449']	0
105456	41.4343	80.1442	98	['544']	['1007']	['9449']	0
105526	41.4239	80.0429	98	['544']	['1007']	['9449']	0
105556	41.4138	79.9441	98	['545']	['1009']	['9449']	0
105626	41.4035	79.8436	98	['545']	['1009']	['9449']	0
105656	41.3935	79.7463	98	['546']	['1011']	['9449']	0
105726	41.3827	79.6439	98	['547']	['1012']	['9449']	0
105756	41.3724	79.5446	98	['548']	['1015']	['9449']	0
105826	41.3617	79.4441	98	['550']	['1019']	['9449']	0
105856	41.3506	79.3405	98	['550']	['1019']	['9449']	0
105926	41.3399	79.2413	98	['550']	['1019']	['9449']	0
105956	41.3290	79.1418	98	['550']	['1019']	['9449']	0
110026	41.3181	79.0429	98	['551']	['1020']	['9449']	0
110056	41.3068	78.9420	99	['551']	['1020']	['9449']	0
