# https://zh.flightaware.com//live/flight/AAL358/history/20221121/0140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
103056	41.9702	87.9377	283	['156']	['290']	['434']	0
103112	41.9778	87.9505	325	['188']	['348']	['617']	557.0
103128	41.9941	87.9562	359	['234']	['433']	['732']	515.0
103144	42.0127	87.9484	28	['268']	['496']	['892']	629.0
103200	42.0273	87.9331	40	['285']	['528']	['1067']	829.0
103216	42.0436	87.9132	43	['289']	['536']	['1334']	997.0
103219	42.0470	87.9092	43	['287']	['531']	['1383']	845.0
103322	42.0861	87.8100	95	['316']	['586']	['2263']	872.0
103340	42.0772	87.7741	114	['313']	['579']	['2560']	840.0
103359	42.0668	87.7421	112	['320']	['592']	['2781']	754.0
103417	42.0579	87.7070	107	['327']	['605']	['3025']	515.0
103455	42.0434	87.6266	102	['370']	['686']	['3261']	531.0
103525	42.0333	87.5603	101	['379']	['702']	['3627']	747.0
103555	42.0213	87.4899	104	['389']	['721']	['4008']	754.0
103625	42.0081	87.4183	104	['400']	['740']	['4382']	754.0
103655	41.9952	87.3462	103	['409']	['758']	['4763']	747.0
103725	41.9817	87.2698	103	['420']	['777']	['5128']	754.0
103755	41.9682	87.1924	103	['426']	['789']	['5517']	785.0
103825	41.9545	87.1133	103	['431']	['798']	['5913']	777.0
103845	41.9485	87.0636	97	['430']	['797']	['6165']	791.0
103902	41.9466	87.0162	91	['427']	['790']	['6401']	765.0
103937	41.9479	86.9227	89	['429']	['795']	['6828']	696.0
104007	41.9490	86.8452	89	['433']	['801']	['7155']	625.0
104037	41.9501	86.7650	89	['438']	['811']	['7452']	564.0
104107	41.9512	86.6839	89	['444']	['822']	['7719']	556.0
104137	41.9523	86.5983	89	['447']	['827']	['8009']	541.0
104207	41.9533	86.5161	89	['451']	['835']	['8260']	465.0
104237	41.9543	86.4321	89	['456']	['845']	['8473']	457.0
104307	41.9552	86.3457	89	['459']	['850']	['8717']	480.0
104337	41.9561	86.2608	89	['460']	['851']	['8954']	465.0
104406	41.9530	86.1767	97	['468']	['867']	['9174']	450.0
104436	41.9449	86.0883	97	['471']	['872']	['9395']	411.0
104506	41.9370	86.0028	97	['473']	['875']	['9586']	366.0
104536	41.9290	85.9180	97	['476']	['882']	['9761']	351.0
104606	41.9206	85.8292	97	['480']	['888']	['9936']	404.0
104636	41.9120	85.7400	97	['479']	['887']	['10165']	427.0
104706	41.9033	85.6499	97	['478']	['885']	['10363']	366.0
104736	41.8949	85.5632	97	['479']	['887']	['10531']	328.0
104806	41.8862	85.4747	97	['480']	['888']	['10691']	328.0
104836	41.8775	85.3857	98	['480']	['888']	['10859']	305.0
104906	41.8688	85.2984	98	['482']	['893']	['10996']	221.0
104936	41.8596	85.2065	98	['486']	['900']	['11079']	145.0
105006	41.8508	85.1190	98	['493']	['912']	['11140']	137.0
105036	41.8417	85.0296	98	['498']	['922']	['11217']	137.0
105106	41.8317	84.9330	98	['498']	['922']	['11278']	61.0
105136	41.8228	84.8422	97	['498']	['922']	['11278']	0
105206	41.8151	84.7533	97	['497']	['921']	['11278']	0
105236	41.8051	84.6589	99	['498']	['922']	['11278']	0
105306	41.7935	84.5672	99	['497']	['921']	['11278']	0
105336	41.7833	84.4801	99	['495']	['917']	['11278']	0
105356	41.7779	84.4174	94	['492']	['911']	['11278']	0
105433	41.7767	84.3063	90	['489']	['906']	['11278']	0
105503	41.7763	84.2177	91	['489']	['906']	['11278']	0
105533	41.7760	84.1242	90	['488']	['904']	['11278']	0
105603	41.7758	84.0341	90	['489']	['906']	['11278']	0
105633	41.7754	83.9445	91	['489']	['906']	['11278']	0
105704	41.7745	83.8505	91	['489']	['906']	['11278']	0
105734	41.7736	83.7595	91	['489']	['906']	['11278']	0
105804	41.7728	83.6727	91	['490']	['908']	['11278']	0
105835	41.7716	83.5723	92	['492']	['911']	['11278']	0
105908	41.7640	83.4773	97	['495']	['917']	['11278']	0
105938	41.7554	83.3863	97	['496']	['919']	['11278']	0
110008	41.7464	83.2932	97	['497']	['921']	['11278']	0
110038	41.7377	83.2035	98	['499']	['924']	['11278']	0
110108	41.7284	83.1107	98	['502']	['930']	['11278']	0
110138	41.7189	83.0166	98	['504']	['933']	['11278']	0
110208	41.7100	82.9279	98	['505']	['935']	['11278']	0
110238	41.7006	82.8356	98	['508']	['941']	['11278']	0
110308	41.6907	82.7401	98	['510']	['945']	['11278']	0
110338	41.6811	82.6470	98	['512']	['948']	['11278']	0
110408	41.6713	82.5533	98	['514']	['953']	['11278']	0
110438	41.6613	82.4578	98	['516']	['956']	['11278']	0
110508	41.6511	82.3626	98	['520']	['962']	['11278']	0
110538	41.6412	82.2687	98	['522']	['967']	['11278']	0
110608	41.6308	82.1724	98	['526']	['974']	['11278']	0
110638	41.6202	82.0753	98	['529']	['980']	['11278']	0
110708	41.6094	81.9759	98	['528']	['978']	['11278']	-8.0
110738	41.5994	81.8838	98	['523']	['969']	['11270']	0
110808	41.5884	81.7858	99	['524']	['970']	['11278']	8.0
110838	41.5774	81.6885	99	['525']	['972']	['11278']	0
110908	41.5669	81.5960	99	['526']	['974']	['11278']	0
110938	41.5556	81.4965	99	['529']	['980']	['11278']	0
111008	41.5444	81.3986	99	['529']	['980']	['11278']	0
111038	41.5338	81.3075	99	['529']	['980']	['11278']	0
111108	41.5222	81.2083	99	['529']	['980']	['11278']	0
111133	41.5139	81.1274	97	['531']	['983']	['11278']	0
111203	41.5056	81.0328	97	['534']	['990']	['11278']	0
111233	41.4966	80.9318	97	['536']	['993']	['11278']	0
111303	41.4881	80.8352	97	['538']	['996']	['11278']	0
111333	41.4793	80.7363	97	['539']	['998']	['11278']	0
