# https://zh.flightaware.com//live/flight/AAL358/history/20221030/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
083552	41.9538	87.8991	222	['167']	['309']	['282']	0
083608	41.9436	87.9063	194	['160']	['296']	['587']	843.0
083624	41.9310	87.9029	152	['182']	['336']	['732']	515.0
083640	41.9221	87.8891	117	['210']	['389']	['861']	629.0
083656	41.9192	87.8668	90	['232']	['430']	['1067']	744.0
083723	41.9216	87.8254	86	['262']	['486']	['1394']	401.0
083753	41.9250	87.7742	85	['269']	['499']	['1448']	46.0
083823	41.9284	87.7244	85	['268']	['496']	['1440']	46.0
083853	41.9316	87.6757	85	['270']	['501']	['1494']	488.0
083923	41.9350	87.6232	86	['277']	['513']	['1928']	983.0
083953	41.9381	87.5747	84	['281']	['520']	['2477']	998.0
084023	41.9415	87.5194	86	['299']	['554']	['2926']	922.0
084053	41.9447	87.4617	86	['313']	['579']	['3399']	648.0
084123	41.9485	87.3982	85	['362']	['671']	['3574']	594.0
084153	41.9532	87.3299	85	['380']	['703']	['3993']	960.0
084223	41.9585	87.2602	84	['383']	['710']	['4534']	1.0
084253	41.9639	87.1891	85	['388']	['719']	['5075']	1.0
084323	41.9691	87.1160	84	['399']	['739']	['5540']	907.0
084353	41.9748	87.0403	84	['411']	['761']	['5982']	831.0
084423	41.9813	86.9604	84	['424']	['785']	['6370']	785.0
084439	41.9837	86.9201	88	['428']	['793']	['6584']	770.0
084520	41.9771	86.8108	96	['437']	['810']	['7102']	760.0
084550	41.9708	86.7287	96	['444']	['822']	['7483']	747.0
084620	41.9648	86.6466	96	['449']	['832']	['7849']	686.0
084650	41.9588	86.5633	96	['456']	['845']	['8169']	602.0
084720	41.9524	86.4771	96	['464']	['859']	['8451']	533.0
084750	41.9459	86.3901	96	['474']	['877']	['8702']	480.0
084820	41.9391	86.3033	96	['483']	['895']	['8931']	511.0
084850	41.9321	86.2135	96	['486']	['900']	['9213']	632.0
084920	41.9248	86.1201	96	['484']	['896']	['9563']	594.0
084950	41.9181	86.0346	96	['488']	['904']	['9807']	488.0
085020	41.9108	85.9440	96	['491']	['909']	['10051']	251.0
085050	41.9032	85.8518	96	['492']	['911']	['10058']	8.0
085120	41.8956	85.7599	96	['491']	['909']	['10058']	0
085151	41.8881	85.6688	96	['490']	['908']	['10058']	0
085221	41.8807	85.5804	96	['487']	['901']	['10058']	0
085251	41.8730	85.4881	96	['485']	['898']	['10058']	0
085321	41.8656	85.4003	96	['483']	['895']	['10058']	0
085351	41.8579	85.3096	97	['482']	['893']	['10058']	0
085421	41.8503	85.2230	97	['480']	['888']	['10058']	0
085451	41.8425	85.1349	97	['479']	['887']	['10058']	0
085521	41.8346	85.0461	97	['478']	['885']	['10058']	0
085551	41.8267	84.9573	97	['477']	['884']	['10058']	0
085621	41.8186	84.8669	97	['476']	['882']	['10058']	0
085651	41.8109	84.7828	97	['476']	['882']	['10058']	0
085721	41.8028	84.6944	97	['475']	['880']	['10058']	0
085751	41.7944	84.6045	97	['474']	['877']	['10058']	0
085821	41.7865	84.5200	97	['474']	['877']	['10058']	0
085848	41.7793	84.4411	96	['474']	['877']	['10058']	0
085928	41.7774	84.3229	90	['475']	['880']	['10058']	0
085958	41.7770	84.2358	90	['474']	['877']	['10058']	0
090028	41.7765	84.1497	91	['474']	['877']	['10058']	0
090058	41.7759	84.0581	91	['473']	['875']	['10058']	0
090128	41.7753	83.9739	91	['473']	['875']	['10058']	0
090158	41.7746	83.8856	91	['473']	['875']	['10058']	0
090228	41.7739	83.7978	91	['474']	['877']	['10058']	0
090259	41.7730	83.7039	91	['474']	['877']	['10058']	0
090330	41.7722	83.6193	91	['474']	['877']	['10058']	0
090354	41.7705	83.5470	95	['475']	['880']	['10058']	0
090419	41.7639	83.4749	97	['475']	['880']	['10058']	0
090449	41.7551	83.3823	97	['475']	['880']	['10058']	0
090519	41.7472	83.3003	97	['475']	['880']	['10058']	0
090550	41.7382	83.2085	98	['475']	['880']	['10058']	0
090620	41.7296	83.1224	98	['475']	['880']	['10058']	0
090650	41.7209	83.0356	98	['475']	['880']	['10058']	0
090720	41.7118	82.9459	98	['474']	['877']	['10058']	0
090750	41.7033	82.8631	98	['473']	['875']	['10058']	0
090820	41.6938	82.7701	98	['472']	['874']	['10058']	0
090850	41.6853	82.6877	98	['470']	['871']	['10058']	0
090920	41.6762	82.6001	98	['470']	['871']	['10058']	0
090950	41.6671	82.5133	98	['468']	['867']	['10058']	0
091020	41.6581	82.4284	98	['466']	['863']	['10058']	0
091050	41.6490	82.3430	98	['464']	['859']	['10058']	0
091120	41.6404	82.2622	98	['463']	['858']	['10058']	0
091150	41.6308	82.1732	98	['462']	['856']	['10058']	0
091220	41.6223	82.0940	98	['460']	['851']	['10058']	0
091250	41.6128	82.0080	98	['459']	['850']	['10058']	0
091320	41.6033	81.9214	98	['458']	['848']	['10058']	0
091350	41.5944	81.8408	98	['458']	['848']	['10058']	0
091420	41.5849	81.7546	98	['458']	['848']	['10058']	0
091450	41.5758	81.6730	99	['458']	['848']	['10058']	0
091520	41.5663	81.5895	99	['459']	['850']	['10058']	0
091550	41.5563	81.5033	99	['461']	['855']	['10058']	0
091620	41.5470	81.4222	99	['464']	['859']	['10058']	0
091650	41.5370	81.3359	99	['465']	['861']	['10058']	0
091720	41.5274	81.2540	99	['465']	['861']	['10058']	0
091750	41.5173	81.1667	99	['465']	['861']	['10058']	0
091821	41.5094	81.0771	97	['466']	['863']	['10058']	0
091851	41.5017	80.9891	97	['466']	['863']	['10058']	0
091921	41.4944	80.9061	97	['465']	['861']	['10058']	0
091951	41.4865	80.8180	97	['465']	['861']	['10058']	0
092021	41.4788	80.7329	97	['464']	['859']	['10058']	0
092052	41.4713	80.6487	97	['464']	['859']	['10058']	0
092122	41.4636	80.5655	97	['465']	['861']	['10058']	0
092152	41.4554	80.4765	97	['465']	['861']	['10058']	0
092222	41.4475	80.3918	97	['465']	['861']	['10058']	0
092252	41.4395	80.3056	97	['466']	['863']	['10058']	0
092322	41.4316	80.2222	97	['467']	['864']	['10058']	0
092352	41.4234	80.1359	97	['467']	['864']	['10058']	0
092422	41.4154	80.0525	97	['468']	['867']	['10058']	0
092452	41.4070	79.9651	97	['468']	['867']	['10058']	0
092522	41.3988	79.8810	98	['468']	['867']	['10058']	0
092552	41.3904	79.7962	98	['468']	['867']	['10058']	0
092622	41.3817	79.7091	98	['467']	['864']	['10058']	0
092652	41.3730	79.6224	98	['467']	['864']	['10058']	0
092722	41.3644	79.5365	98	['466']	['863']	['10058']	0
092752	41.3559	79.4523	98	['465']	['861']	['10058']	0
092822	41.3473	79.3669	98	['465']	['861']	['10058']	0
092852	41.3385	79.2819	98	['464']	['859']	['10058']	0
092922	41.3299	79.1995	98	['464']	['859']	['10058']	0
092952	41.3210	79.1146	98	['464']	['859']	['10058']	0
093022	41.3122	79.0295	98	['465']	['861']	['10058']	0
093053	41.3028	78.9411	98	['466']	['863']	['10058']	0
093123	41.2938	78.8564	98	['466']	['863']	['10058']	0
093153	41.2849	78.7745	98	['466']	['863']	['10058']	0
093223	41.2760	78.6919	98	['466']	['863']	['10058']	0
093254	41.2661	78.6020	98	['466']	['863']	['10058']	0
093324	41.2566	78.5155	98	['466']	['863']	['10058']	0
093354	41.2476	78.4342	98	['465']	['861']	['10058']	0
093426	41.2376	78.3445	98	['463']	['858']	['10058']	0
093456	41.2281	78.2604	99	['462']	['856']	['10058']	0
093526	41.2188	78.1768	99	['461']	['855']	['10058']	0
093556	41.2088	78.0905	99	['461']	['855']	['10058']	0
093626	41.1983	78.0066	100	['460']	['851']	['10058']	0
093656	41.1880	77.9255	100	['459']	['850']	['10058']	0
093726	41.1775	77.8424	100	['459']	['850']	['10058']	-38.0
093756	41.1669	77.7581	99	['459']	['850']	['10020']	-198.0
093826	41.1561	77.6725	100	['457']	['847']	['9860']	-305.0
093856	41.1459	77.5927	100	['459']	['850']	['9716']	-297.0
093926	41.1351	77.5085	100	['462']	['856']	['9563']	-297.0
093956	41.1244	77.4261	100	['465']	['861']	['9418']	-297.0
094026	41.1131	77.3391	100	['467']	['864']	['9266']	-290.0
094056	41.1022	77.2557	100	['468']	['867']	['9129']	-282.0
094126	41.0908	77.1688	100	['469']	['869']	['8984']	-297.0
094156	41.0800	77.0874	100	['469']	['869']	['8832']	-305.0
094226	41.0689	77.0039	100	['465']	['861']	['8679']	-312.0
094256	41.0577	76.9193	100	['463']	['858']	['8519']	-320.0
094326	41.0460	76.8326	100	['460']	['851']	['8359']	-320.0
094356	41.0352	76.7521	100	['457']	['847']	['8199']	-496.0
094425	41.0245	76.6753	102	['447']	['827']	['7871']	-721.0
094441	41.0158	76.6337	108	['443']	['821']	['7658']	-835.0
094511	40.9965	76.5529	108	['434']	['803']	['7231']	-823.0
094541	40.9785	76.4784	108	['425']	['787']	['6835']	-792.0
094611	40.9609	76.4055	108	['418']	['774']	['6439']	-724.0
094641	40.9440	76.3348	108	['412']	['763']	['6111']	-480.0
094711	40.9264	76.2623	108	['412']	['763']	['5959']	-305.0
094741	40.9089	76.1906	108	['409']	['758']	['5806']	-305.0
094811	40.8909	76.1172	108	['408']	['756']	['5654']	-297.0
094841	40.8743	76.0494	108	['407']	['753']	['5509']	-404.0
094911	40.8573	75.9805	108	['399']	['739']	['5250']	-686.0
094941	40.8401	75.9102	108	['395']	['732']	['4823']	-853.0
095011	40.8224	75.8389	108	['390']	['723']	['4397']	-800.0
095041	40.8066	75.7751	108	['380']	['703']	['4023']	-564.0
095111	40.7901	75.7080	108	['363']	['673']	['3833']	-191.0
095141	40.7744	75.6453	108	['358']	['663']	['3833']	-99.0
095211	40.7597	75.5870	108	['357']	['661']	['3734']	-251.0
095241	40.7443	75.5246	108	['358']	['663']	['3581']	-229.0
095311	40.7287	75.4623	108	['352']	['652']	['3505']	-156.0
095328	40.7212	75.4265	105	['349']	['647']	['3459']	-156.0
095358	40.7094	75.3677	105	['346']	['641']	['3383']	-145.0
095428	40.6970	75.3059	105	['343']	['636']	['3315']	-137.0
095458	40.6848	75.2447	105	['341']	['631']	['3246']	-137.0
095528	40.6727	75.1847	106	['339']	['628']	['3178']	-152.0
095549	40.6591	75.1442	119	['339']	['628']	['3117']	-137.0
095608	40.6417	75.1148	133	['336']	['623']	['3086']	-111.0
095626	40.6220	75.0867	133	['340']	['629']	['3048']	-143.0
095656	40.5905	75.0416	133	['341']	['631']	['2972']	-146.0
095713	40.5724	75.0131	126	['341']	['631']	['2934']	-94.0
095730	40.5613	74.9845	112	['339']	['628']	['2918']	-12.0
095753	40.5486	74.9418	112	['337']	['624']	['2926']	9.0
095823	40.5308	74.8826	111	['334']	['618']	['2926']	0
095853	40.5140	74.8268	111	['334']	['618']	['2926']	0
095923	40.4973	74.7711	112	['335']	['621']	['2926']	0
095953	40.4796	74.7123	112	['335']	['621']	['2926']	0
100023	40.4630	74.6569	112	['336']	['623']	['2926']	0
100053	40.4457	74.5997	112	['337']	['624']	['2926']	0
100114	40.4339	74.5598	108	['337']	['624']	['2926']	-12.0
100132	40.4324	74.5242	80	['323']	['599']	['2918']	-10.0
