# https://zh.flightaware.com//live/flight/AAL358/history/20221108/0140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
101522	41.9689	87.8869	91	['161']	['298']	['122']	0
101538	41.9663	87.8717	109	['161']	['298']	['351']	657.0
101554	41.9619	87.8557	110	['181']	['335']	['472']	486.0
101610	41.9568	87.8375	110	['204']	['378']	['610']	586.0
101626	41.9516	87.8183	109	['226']	['418']	['785']	780.0
101644	41.9471	87.7908	96	['235']	['435']	['1052']	814.0
101707	41.9466	87.7573	90	['253']	['468']	['1341']	794.0
101737	41.9469	87.7102	90	['271']	['502']	['1753']	861.0
101807	41.9468	87.6573	90	['285']	['528']	['2202']	884.0
101837	41.9469	87.6038	90	['298']	['552']	['2637']	808.0
101907	41.9471	87.5425	90	['320']	['592']	['3010']	526.0
101937	41.9470	87.4814	90	['361']	['668']	['3162']	472.0
102007	41.9467	87.4109	90	['380']	['703']	['3482']	754.0
102037	41.9465	87.3380	90	['388']	['719']	['3917']	785.0
102107	41.9463	87.2665	90	['404']	['748']	['4267']	785.0
102137	41.9460	87.1883	90	['415']	['769']	['4702']	808.0
102207	41.9457	87.1123	90	['427']	['790']	['5075']	754.0
102237	41.9454	87.0310	90	['438']	['811']	['5456']	777.0
102307	41.9469	86.9491	88	['446']	['826']	['5852']	709.0
102337	41.9487	86.8621	89	['460']	['851']	['6165']	610.0
102407	41.9501	86.7744	89	['471']	['872']	['6462']	617.0
102437	41.9513	86.6874	89	['482']	['893']	['6782']	610.0
102504	41.9508	86.6046	94	['490']	['908']	['7041']	554.0
102534	41.9445	86.5154	96	['498']	['922']	['7308']	577.0
102605	41.9374	86.4178	96	['504']	['933']	['7628']	607.0
102635	41.9306	86.3261	96	['508']	['941']	['7925']	579.0
102705	41.9239	86.2336	96	['509']	['943']	['8207']	617.0
102735	41.9169	86.1377	96	['505']	['935']	['8542']	632.0
102805	41.9103	86.0462	96	['504']	['933']	['8839']	488.0
102835	41.9033	85.9524	96	['511']	['946']	['9030']	381.0
102905	41.8961	85.8578	96	['516']	['956']	['9220']	396.0
102935	41.8888	85.7615	96	['520']	['962']	['9426']	434.0
103005	41.8811	85.6625	96	['521']	['966']	['9655']	457.0
103035	41.8739	85.5699	96	['521']	['966']	['9883']	457.0
103105	41.8662	85.4726	96	['521']	['966']	['10112']	419.0
103135	41.8585	85.3761	96	['522']	['967']	['10302']	373.0
103205	41.8505	85.2776	96	['524']	['970']	['10485']	335.0
103235	41.8429	85.1855	96	['527']	['975']	['10638']	335.0
103305	41.8346	85.0847	96	['528']	['978']	['10820']	381.0
103335	41.8266	84.9891	96	['527']	['975']	['11019']	396.0
103405	41.8185	84.8929	97	['524']	['970']	['11217']	255.0
103436	41.8100	84.7920	97	['516']	['956']	['11278']	58.0
103508	41.8011	84.6910	97	['519']	['961']	['11278']	0
103538	41.7923	84.5945	97	['520']	['962']	['11278']	0
103608	41.7849	84.4989	95	['522']	['967']	['11278']	0
103638	41.7795	84.4043	94	['522']	['967']	['11278']	0
103708	41.7740	84.3048	94	['524']	['970']	['11278']	0
103738	41.7684	84.2106	95	['524']	['970']	['11278']	0
103808	41.7620	84.1110	95	['524']	['970']	['11278']	0
103838	41.7557	84.0137	95	['524']	['970']	['11278']	0
103908	41.7493	83.9188	95	['523']	['969']	['11278']	0
103938	41.7430	83.8237	95	['522']	['967']	['11278']	0
104008	41.7363	83.7259	95	['521']	['966']	['11278']	0
104038	41.7296	83.6291	95	['521']	['966']	['11278']	0
104108	41.7230	83.5342	95	['522']	['967']	['11278']	0
104138	41.7163	83.4400	95	['521']	['966']	['11278']	0
104208	41.7095	83.3442	96	['521']	['966']	['11278']	0
104238	41.7024	83.2483	96	['521']	['966']	['11278']	0
104308	41.6953	83.1519	96	['520']	['962']	['11278']	0
104338	41.6880	83.0518	96	['519']	['961']	['11278']	0
104408	41.6812	82.9599	96	['519']	['961']	['11278']	0
104438	41.6737	82.8620	96	['518']	['959']	['11278']	0
104508	41.6664	82.7673	96	['518']	['959']	['11278']	0
104538	41.6589	82.6710	96	['519']	['961']	['11278']	0
104608	41.6514	82.5751	96	['519']	['961']	['11278']	0
104638	41.6440	82.4800	96	['519']	['961']	['11278']	0
104708	41.6365	82.3869	96	['522']	['967']	['11278']	0
104738	41.6288	82.2907	96	['524']	['970']	['11278']	0
104808	41.6207	82.1928	96	['524']	['970']	['11278']	0
104838	41.6131	82.0992	96	['525']	['972']	['11278']	0
104908	41.6048	82.0005	96	['525']	['972']	['11278']	0
104938	41.5970	81.9071	96	['525']	['972']	['11278']	0
105008	41.5885	81.8080	97	['526']	['974']	['11278']	0
105038	41.5804	81.7141	97	['525']	['972']	['11278']	0
105108	41.5719	81.6157	97	['525']	['972']	['11278']	0
105138	41.5636	81.5212	97	['526']	['974']	['11278']	0
105208	41.5546	81.4201	97	['526']	['974']	['11278']	0
105238	41.5463	81.3271	97	['526']	['974']	['11278']	0
105308	41.5375	81.2285	97	['526']	['974']	['11278']	0
105338	41.5290	81.1352	97	['525']	['972']	['11278']	0
105408	41.5200	81.0374	97	['525']	['972']	['11278']	0
105438	41.5110	80.9393	97	['526']	['974']	['11278']	0
105508	41.5023	80.8465	97	['526']	['974']	['11278']	0
105538	41.4931	80.7504	97	['527']	['975']	['11278']	0
105608	41.4835	80.6499	97	['526']	['974']	['11278']	0
105638	41.4745	80.5555	97	['526']	['974']	['11278']	0
105708	41.4654	80.4621	97	['526']	['974']	['11278']	0
105738	41.4559	80.3649	123	['621']	['1151']	['11278']	0
105811	41.4455	80.2595	98	['527']	['975']	['11278']	0
105841	41.4355	80.1597	98	['526']	['974']	['11278']	0
105911	41.4263	80.0676	98	['528']	['978']	['11278']	0
105941	41.4163	79.9691	98	['527']	['975']	['11278']	0
110011	41.4064	79.8720	98	['527']	['975']	['11278']	0
110041	41.3963	79.7750	98	['527']	['975']	['11278']	0
110111	41.3863	79.6795	98	['526']	['974']	['11278']	0
110141	41.3761	79.5829	98	['526']	['974']	['11278']	0
110212	41.3657	79.4847	98	['526']	['974']	['11278']	0
110242	41.3555	79.3883	98	['525']	['972']	['11278']	0
110312	41.3456	79.2967	98	['525']	['972']	['11278']	0
110342	41.3349	79.1975	98	['525']	['972']	['11278']	0
110413	41.3240	79.0983	98	['526']	['974']	['11278']	0
110444	41.3134	79.0016	98	['527']	['975']	['11278']	0
110514	41.3025	78.9045	99	['527']	['975']	['11278']	-137.0
110544	41.2916	78.8075	99	['521']	['966']	['11140']	-282.0
110614	41.2812	78.7156	99	['522']	['967']	['10996']	-297.0
110644	41.2705	78.6213	99	['522']	['967']	['10843']	-297.0
110714	41.2596	78.5258	99	['523']	['969']	['10698']	-282.0
110744	41.2485	78.4294	99	['525']	['972']	['10561']	-297.0
110814	41.2370	78.3301	99	['525']	['972']	['10401']	-297.0
110844	41.2266	78.2419	99	['524']	['970']	['10264']	-328.0
110914	41.2152	78.1456	99	['524']	['970']	['10074']	-206.0
110944	41.2033	78.0485	99	['524']	['970']	['10058']	-15.0
111014	41.1915	77.9532	99	['524']	['970']	['10058']	0
111044	41.1796	77.8587	99	['526']	['974']	['10058']	0
111114	41.1676	77.7630	100	['527']	['975']	['10058']	0
111145	41.1552	77.6657	100	['527']	['975']	['10058']	-112.0
111215	41.1428	77.5695	100	['526']	['974']	['9944']	-259.0
111245	41.1306	77.4737	100	['526']	['974']	['9799']	-297.0
111315	41.1187	77.3807	100	['525']	['972']	['9647']	-292.0
111346	41.1055	77.2805	100	['527']	['975']	['9502']	-367.0
111416	41.0934	77.1891	100	['525']	['972']	['9274']	-549.0
111446	41.0808	77.0939	100	['514']	['953']	['8954']	-678.0
111516	41.0686	77.0015	100	['503']	['932']	['8595']	-701.0
111546	41.0564	76.9106	100	['493']	['912']	['8252']	-686.0
111616	41.0446	76.8227	100	['482']	['893']	['7910']	-675.0
111647	41.0326	76.7330	100	['472']	['874']	['7567']	-668.0
111706	41.0249	76.6786	102	['468']	['867']	['7353']	-681.0
111736	41.0068	76.5964	108	['470']	['871']	['7010']	-663.0
111806	40.9877	76.5160	108	['464']	['859']	['6690']	-648.0
111836	40.9685	76.4365	108	['455']	['843']	['6363']	-671.0
111906	40.9496	76.3580	108	['447']	['827']	['6020']	-663.0
111936	40.9309	76.2806	108	['437']	['810']	['5700']	-572.0
112006	40.9130	76.2070	108	['422']	['782']	['5448']	-579.0
112036	40.8941	76.1301	108	['415']	['769']	['5121']	-579.0
112106	40.8773	76.0623	108	['404']	['748']	['4869']	-488.0
112136	40.8596	75.9902	108	['397']	['735']	['4633']	-442.0
112206	40.8437	75.9253	108	['394']	['729']	['4427']	-442.0
112236	40.8267	75.8554	108	['382']	['708']	['4191']	-442.0
112306	40.8108	75.7911	108	['379']	['702']	['3985']	-358.0
112336	40.7940	75.7238	108	['375']	['695']	['3833']	-145.0
112406	40.7773	75.6569	108	['375']	['695']	['3840']	8.0
112436	40.7615	75.5939	108	['373']	['690']	['3840']	0
112506	40.7452	75.5286	108	['373']	['690']	['3840']	0
112536	40.7294	75.4660	108	['373']	['690']	['3840']	0
112621	40.7092	75.3672	105	['373']	['690']	['3840']	-104.0
112651	40.6961	75.3009	105	['373']	['690']	['3711']	-290.0
112721	40.6823	75.2327	105	['372']	['689']	['3551']	-351.0
112751	40.6677	75.1667	112	['371']	['687']	['3360']	-457.0
112807	40.6558	75.1379	124	['369']	['684']	['3200']	-515.0
112823	40.6367	75.1080	133	['364']	['674']	['3086']	-274.0
112842	40.6158	75.0779	132	['360']	['666']	['3040']	-168.0
112912	40.5852	75.0339	132	['333']	['616']	['2949']	-156.0
112929	40.5684	75.0038	123	['323']	['599']	['2918']	-38.0
112948	40.5582	74.9731	111	['315']	['583']	['2926']	19.0
113018	40.5418	74.9186	112	['316']	['586']	['2934']	0
113048	40.5256	74.8651	112	['321']	['594']	['2926']	-8.0
113118	40.5090	74.8099	111	['320']	['592']	['2926']	0
113148	40.4925	74.7545	111	['321']	['594']	['2926']	0
113218	40.4771	74.7035	112	['318']	['589']	['2926']	-114.0
113248	40.4605	74.6487	112	['316']	['586']	['2812']	-282.0
113318	40.4443	74.5952	112	['314']	['581']	['2644']	-314.0
113336	40.4347	74.5623	109	['313']	['579']	['2560']	-274.0
113353	40.4325	74.5336	89	['306']	['566']	['2484']	-296.0
113410	40.4378	74.5039	71	['295']	['546']	['2393']	-265.0
113431	40.4482	74.4656	71	['295']	['546']	['2316']	-152.0
113501	40.4612	74.4173	71	['296']	['549']	['2263']	-213.0
113531	40.4754	74.3648	70	['295']	['546']	['2103']	-259.0
113601	40.4889	74.3151	71	['283']	['525']	['2004']	-91.0
113631	40.5007	74.2701	71	['259']	['480']	['2012']	0
113701	40.5126	74.2259	70	['260']	['481']	['2004']	-99.0
113731	40.5252	74.1799	71	['259']	['480']	['1913']	-198.0
113801	40.5363	74.1367	71	['249']	['462']	['1806']	-236.0
113831	40.5476	74.0942	71	['233']	['431']	['1676']	-276.0
113849	40.5543	74.0710	64	['223']	['414']	['1585']	-326.0
113906	40.5659	74.0538	39	['208']	['385']	['1486']	-291.0
113933	40.5851	74.0374	33	['190']	['352']	['1372']	-280.0
113950	40.5994	74.0307	9	['176']	['327']	['1280']	-340.0
114008	40.6132	74.0335	353	['168']	['311']	['1173']	-323.0
114024	40.6252	74.0287	33	['176']	['327']	['1097']	-117.0
114047	40.6342	74.0092	64	['183']	['340']	['1097']	-21.0
114107	40.6424	73.9873	59	['183']	['340']	['1082']	-84.0
114125	40.6531	73.9770	21	['165']	['306']	['1044']	-165.0
114143	40.6658	73.9698	32	['169']	['312']	['983']	-268.0
114206	40.6816	73.9556	35	['172']	['319']	['861']	-301.0
114227	40.6949	73.9434	37	['172']	['319']	['762']	-287.0
114257	40.7114	73.9207	47	['161']	['298']	['617']	-62.0
114301	40.7135	73.9176	47	['160']	['296']	['727']	-172.0
114401	40.7265	73.8660	78	['150']	['278']	['434']	-267.0
114417	40.7288	73.8517	77	['154']	['285']	['389']	-272.0
114433	40.7346	73.8376	41	['139']	['257']	['290']	-286.0
114449	40.7431	73.8331	12	['132']	['245']	['236']	-286.0
114505	40.7525	73.8333	348	['127']	['235']	['137']	-343.0
114521	40.7608	73.8371	339	['121']	['224']	['53']	-329.0
114537	40.7665	73.8456	302	['127']	['235']	[]	-343.0
114553	40.7719	73.8568	303	['136']	['253']	[]	0
