# https://zh.flightaware.com//live/flight/AAL358/history/20221103/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084935	41.9694	87.9406	272	['190']	['352']	['381']	0
084951	41.9701	87.9592	275	['202']	['373']	['640']	829.0
085007	41.9763	87.9788	309	['238']	['441']	['823']	771.0
085023	41.9914	87.9926	339	['260']	['481']	['1052']	900.0
085039	42.0114	87.9938	11	['277']	['513']	['1303']	686.0
085055	42.0296	87.9827	34	['283']	['525']	['1417']	404.0
085118	42.0559	87.9577	36	['288']	['533']	['1565']	73.0
085222	42.1234	87.8919	36	['287']	['531']	['1524']	116.0
085239	42.1422	87.8738	36	['294']	['544']	['1722']	993.0
085257	42.1612	87.8526	48	['290']	['538']	['2103']	1.0
085317	42.1746	87.8215	65	['292']	['541']	['2484']	1.0
085336	42.1851	87.7891	71	['306']	['566']	['2781']	877.0
085354	42.1870	87.7576	84	['311']	['576']	['3025']	1.0
085414	42.1756	87.7210	117	['304']	['563']	['3467']	1.0
085444	42.1568	87.6692	115	['304']	['563']	['4039']	869.0
085514	42.1382	87.6148	115	['337']	['624']	['4336']	465.0
085544	42.1169	87.5529	115	['379']	['702']	['4503']	549.0
085614	42.0952	87.4898	114	['390']	['723']	['4884']	808.0
085644	42.0717	87.4212	115	['399']	['739']	['5311']	831.0
085714	42.0482	87.3550	116	['404']	['748']	['5715']	884.0
085744	42.0230	87.2846	115	['406']	['752']	['6195']	846.0
085814	41.9999	87.2171	115	['415']	['769']	['6561']	579.0
085844	41.9758	87.1480	115	['433']	['801']	['6774']	545.0
085901	41.9602	87.1024	113	['436']	['808']	['6988']	767.0
085918	41.9506	87.0596	103	['436']	['808']	['7209']	653.0
085936	41.9468	87.0170	92	['442']	['819']	['7369']	593.0
085955	41.9471	86.9609	91	['445']	['824']	['7574']	715.0
090038	41.9407	86.8448	94	['444']	['822']	['8108']	620.0
090108	41.9366	86.7628	94	['452']	['837']	['8329']	511.0
090138	41.9318	86.6773	95	['454']	['840']	['8618']	488.0
090208	41.9267	86.5909	94	['465']	['861']	['8816']	411.0
090238	41.9211	86.5013	95	['470']	['871']	['9030']	480.0
090308	41.9160	86.4194	94	['469']	['869']	['9296']	511.0
090338	41.9106	86.3277	95	['470']	['871']	['9540']	404.0
090408	41.9055	86.2442	95	['477']	['884']	['9700']	373.0
090438	41.8999	86.1557	95	['478']	['885']	['9914']	518.0
090508	41.8942	86.0671	95	['471']	['872']	['10218']	610.0
090538	41.8884	85.9786	95	['465']	['861']	['10523']	457.0
090608	41.8830	85.8910	95	['470']	['871']	['10676']	259.0
090638	41.8770	85.8043	95	['477']	['884']	['10782']	244.0
090708	41.8713	85.7192	95	['481']	['892']	['10919']	343.0
090738	41.8654	85.6296	95	['479']	['887']	['11125']	328.0
090808	41.8596	85.5390	95	['484']	['896']	['11247']	206.0
090838	41.8536	85.4535	96	['488']	['904']	['11331']	335.0
090908	41.8466	85.3620	96	['480']	['888']	['11582']	511.0
090938	41.8406	85.2754	95	['469']	['869']	['11841']	305.0
091008	41.8344	85.1857	95	['476']	['882']	['11887']	46.0
091038	41.8284	85.1018	96	['477']	['884']	['11887']	0
091108	41.8215	85.0090	96	['478']	['885']	['11887']	0
091138	41.8156	84.9237	95	['479']	['887']	['11887']	0
091209	41.8088	84.8291	96	['479']	['887']	['11887']	0
091239	41.8023	84.7416	96	['479']	['887']	['11887']	0
091309	41.7959	84.6575	96	['478']	['885']	['11887']	0
091339	41.7889	84.5672	96	['475']	['880']	['11887']	0
091410	41.7816	84.4726	96	['473']	['875']	['11887']	0
