# https://zh.flightaware.com//live/flight/AAL358/history/20221116/0140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
102031	41.9688	87.9326	269	['155']	['286']	['335']	0
102047	41.9683	87.9469	267	['155']	['286']	['533']	572.0
102103	41.9690	87.9629	284	['170']	['315']	['640']	400.0
102119	41.9763	87.9765	319	['184']	['341']	['747']	500.0
102135	41.9909	87.9822	1	['199']	['369']	['907']	543.0
102151	42.0056	87.9754	29	['219']	['406']	['1036']	529.0
102207	42.0190	87.9622	37	['235']	['435']	['1189']	557.0
102223	42.0322	87.9477	45	['247']	['457']	['1334']	557.0
102239	42.0418	87.9250	70	['265']	['491']	['1486']	657.0
102255	42.0425	87.9002	96	['268']	['496']	['1684']	857.0
102311	42.0395	87.8705	98	['266']	['492']	['1943']	902.0
102331	42.0358	87.8412	100	['268']	['496']	['2225']	878.0
102401	42.0296	87.7897	99	['272']	['504']	['2675']	817.0
102446	42.0212	87.7131	98	['291']	['539']	['3246']	768.0
102516	42.0151	87.6557	99	['305']	['565']	['3635']	655.0
102546	42.0080	87.5977	100	['332']	['615']	['3901']	678.0
102616	42.0007	87.5363	99	['343']	['636']	['4313']	785.0
102646	41.9929	87.4695	99	['359']	['665']	['4686']	815.0
102716	41.9850	87.4038	99	['367']	['679']	['5128']	884.0
102746	41.9771	87.3344	99	['372']	['689']	['5570']	838.0
102816	41.9695	87.2682	99	['381']	['705']	['5966']	892.0
102846	41.9613	87.1971	99	['380']	['703']	['6462']	892.0
102916	41.9534	87.1278	99	['385']	['713']	['6858']	739.0
102933	41.9485	87.0858	98	['392']	['726']	['7041']	610.0
102949	41.9464	87.0490	94	['400']	['740']	['7193']	549.0
103023	41.9422	86.9633	94	['413']	['764']	['7498']	543.0
103053	41.9382	86.8870	94	['423']	['784']	['7772']	556.0
103123	41.9337	86.8047	94	['432']	['800']	['8054']	541.0
103153	41.9291	86.7242	94	['441']	['816']	['8313']	480.0
103223	41.9243	86.6395	94	['451']	['835']	['8534']	434.0
103253	41.9197	86.5573	94	['460']	['851']	['8748']	381.0
103323	41.9145	86.4687	95	['473']	['875']	['8915']	358.0
103353	41.9093	86.3788	94	['481']	['892']	['9106']	351.0
103423	41.9040	86.2882	95	['493']	['912']	['9266']	305.0
103453	41.8988	86.2003	95	['503']	['932']	['9411']	328.0
103523	41.8930	86.1044	95	['509']	['943']	['9594']	366.0
103553	41.8874	86.0128	95	['514']	['953']	['9776']	396.0
103623	41.8815	85.9174	95	['516']	['956']	['9990']	442.0
103653	41.8752	85.8189	95	['515']	['954']	['10218']	465.0
103723	41.8692	85.7254	95	['513']	['950']	['10455']	503.0
103753	41.8631	85.6311	95	['507']	['938']	['10721']	511.0
103823	41.8572	85.5394	95	['500']	['925']	['10965']	480.0
103853	41.8509	85.4451	95	['494']	['914']	['11201']	320.0
103923	41.8448	85.3561	95	['499']	['924']	['11285']	76.0
103953	41.8384	85.2633	95	['501']	['929']	['11278']	-8.0
104024	41.8319	85.1694	95	['502']	['930']	['11278']	0
104055	41.8254	85.0739	95	['502']	['930']	['11278']	0
104126	41.8184	84.9754	95	['501']	['929']	['11278']	0
104157	41.8115	84.8783	96	['500']	['925']	['11278']	0
104227	41.8046	84.7856	96	['499']	['924']	['11278']	0
104257	41.7983	84.6974	95	['497']	['921']	['11278']	0
104327	41.7919	84.6045	95	['496']	['919']	['11278']	0
104357	41.7852	84.5119	96	['495']	['917']	['11278']	0
104424	41.7792	84.4327	94	['495']	['917']	['11278']	0
104509	41.7777	84.2915	91	['499']	['924']	['11278']	0
104539	41.7772	84.2018	91	['499']	['924']	['11278']	0
104609	41.7766	84.1079	91	['499']	['924']	['11278']	0
104639	41.7759	84.0156	91	['498']	['922']	['11278']	0
104709	41.7752	83.9239	91	['498']	['922']	['11278']	0
104739	41.7744	83.8299	91	['497']	['921']	['11278']	0
104809	41.7734	83.7375	91	['497']	['921']	['11278']	0
104839	41.7723	83.6470	91	['497']	['921']	['11278']	0
104909	41.7707	83.5550	94	['495']	['917']	['11278']	0
104939	41.7624	83.4623	98	['490']	['908']	['11278']	0
105009	41.7536	83.3735	97	['490']	['908']	['11278']	0
105039	41.7446	83.2802	97	['490']	['908']	['11278']	0
105109	41.7360	83.1924	97	['489']	['906']	['11278']	0
105139	41.7274	83.1035	97	['489']	['906']	['11278']	0
105209	41.7184	83.0123	98	['489']	['906']	['11278']	0
105239	41.7096	82.9238	98	['488']	['904']	['11278']	0
105309	41.7008	82.8375	98	['489']	['906']	['11278']	0
105339	41.6913	82.7455	98	['489']	['906']	['11278']	0
105409	41.6819	82.6544	98	['489']	['906']	['11278']	0
105439	41.6727	82.5654	98	['490']	['908']	['11278']	0
105509	41.6630	82.4730	98	['490']	['908']	['11278']	0
105539	41.6541	82.3890	98	['490']	['908']	['11278']	0
105609	41.6443	82.2983	98	['491']	['909']	['11278']	0
105639	41.6343	82.2050	98	['492']	['911']	['11278']	0
105709	41.6245	82.1154	98	['494']	['914']	['11278']	0
105739	41.6148	82.0265	98	['495']	['917']	['11278']	0
105809	41.6052	81.9385	98	['496']	['919']	['11278']	0
105839	41.5950	81.8461	98	['498']	['922']	['11278']	0
105909	41.5848	81.7546	98	['499']	['924']	['11278']	0
105939	41.5742	81.6606	99	['500']	['925']	['11278']	0
110009	41.5644	81.5741	99	['501']	['929']	['11278']	0
110039	41.5534	81.4780	99	['500']	['925']	['11278']	0
110109	41.5428	81.3855	99	['501']	['929']	['11278']	0
110139	41.5328	81.2984	99	['500']	['925']	['11278']	0
110209	41.5220	81.2063	99	['500']	['925']	['11278']	0
110229	41.5154	81.1448	97	['502']	['930']	['11278']	0
110245	41.5111	81.0950	97	['503']	['932']	['11278']	0
110315	41.5030	81.0021	97	['504']	['933']	['11278']	0
110345	41.4948	80.9095	97	['505']	['935']	['11278']	0
110415	41.4864	80.8158	97	['506']	['937']	['11278']	0
110445	41.4786	80.7281	97	['507']	['938']	['11278']	0
110515	41.4702	80.6360	97	['508']	['941']	['11278']	0
110546	41.4610	80.5353	97	['508']	['941']	['11278']	0
110616	41.4525	80.4438	97	['509']	['943']	['11278']	0
110647	41.4435	80.3479	97	['508']	['941']	['11278']	0
110717	41.4348	80.2554	97	['508']	['941']	['11278']	0
110747	41.4258	80.1616	97	['508']	['941']	['11278']	0
110818	41.4166	80.0658	97	['507']	['938']	['11278']	0
110848	41.4079	79.9751	97	['506']	['937']	['11278']	0
110918	41.3987	79.8795	97	['506']	['937']	['11278']	0
110948	41.3902	79.7931	98	['507']	['938']	['11278']	0
111018	41.3806	79.6961	98	['507']	['938']	['11278']	0
111048	41.3711	79.6021	98	['509']	['943']	['11278']	0
111118	41.3620	79.5121	98	['511']	['946']	['11278']	-107.0
111148	41.3526	79.4197	98	['507']	['938']	['11171']	-259.0
111218	41.3430	79.3242	98	['507']	['938']	['11019']	-297.0
111248	41.3338	79.2343	98	['507']	['938']	['10874']	-297.0
111318	41.3240	79.1409	98	['511']	['946']	['10721']	-297.0
111348	41.3139	79.0461	98	['518']	['959']	['10577']	-285.0
111419	41.3035	78.9507	98	['518']	['959']	['10432']	-285.0
111449	41.2935	78.8568	98	['523']	['969']	['10287']	-282.0
111519	41.2829	78.7577	98	['531']	['983']	['10150']	-229.0
111549	41.2721	78.6572	98	['532']	['985']	['10058']	-91.0
