# https://zh.flightaware.com//live/flight/AAL358/history/20221102/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084316	41.9690	87.9260	271	['164']	['304']	['183']	0
084332	41.9698	87.9427	280	['168']	['311']	['381']	771.0
084348	41.9770	87.9560	321	['179']	['332']	['594']	700.0
084404	41.9909	87.9611	0	['213']	['394']	['754']	643.0
084420	42.0076	87.9534	30	['242']	['447']	['937']	786.0
084436	42.0234	87.9384	36	['264']	['489']	['1173']	886.0
084452	42.0397	87.9221	36	['271']	['502']	['1410']	942.0
084500	42.0472	87.9147	37	['274']	['507']	['1550']	86.0
084612	42.1190	87.8414	39	['273']	['505']	['1524']	121.0
084629	42.1320	87.8180	64	['276']	['512']	['1730']	1.0
084657	42.1369	87.7684	87	['278']	['515']	['2370']	1.0
084716	42.1332	87.7353	105	['285']	['528']	['2682']	1.0
084732	42.1270	87.7072	108	['294']	['544']	['3002']	1.0
084809	42.1093	87.6459	111	['302']	['560']	['3703']	1.0
084839	42.0939	87.5909	111	['315']	['583']	['4221']	800.0
084909	42.0788	87.5366	110	['321']	['594']	['4503']	747.0
084939	42.0625	87.4781	111	['323']	['599']	['4968']	869.0
085009	42.0469	87.4217	110	['339']	['628']	['5372']	564.0
085039	42.0305	87.3614	110	['368']	['681']	['5532']	351.0
085109	42.0106	87.2902	111	['406']	['752']	['5723']	632.0
085139	41.9911	87.2214	111	['412']	['763']	['6165']	884.0
085209	41.9701	87.1498	112	['417']	['772']	['6607']	876.0
085239	41.9484	87.0759	111	['422']	['782']	['7041']	823.0
085309	41.9269	87.0016	111	['429']	['795']	['7430']	701.0
085339	41.9056	86.9279	111	['438']	['811']	['7742']	632.0
085409	41.8828	86.8489	111	['446']	['826']	['8062']	640.0
085439	41.8599	86.7710	111	['452']	['837']	['8382']	610.0
085509	41.8380	86.6941	110	['457']	['847']	['8672']	585.0
085529	41.8235	86.6397	108	['460']	['851']	['8870']	648.0
085545	41.8162	86.5965	100	['459']	['850']	['9060']	830.0
085607	41.8122	86.5337	93	['453']	['838']	['9395']	800.0
085649	41.8077	86.4166	93	['445']	['824']	['9914']	686.0
085719	41.8048	86.3403	93	['443']	['821']	['10218']	572.0
085749	41.8016	86.2565	93	['442']	['819']	['10485']	518.0
085819	41.7983	86.1743	93	['445']	['824']	['10737']	450.0
085849	41.7953	86.0892	93	['448']	['830']	['10935']	404.0
085919	41.7922	86.0058	93	['449']	['832']	['11140']	343.0
085949	41.7891	85.9261	93	['450']	['834']	['11278']	137.0
090019	41.7858	85.8463	93	['451']	['835']	['11278']	0
090049	41.7821	85.7548	93	['452']	['837']	['11278']	0
090119	41.7786	85.6751	93	['452']	['837']	['11278']	0
090149	41.7749	85.5895	93	['453']	['838']	['11278']	0
090219	41.7715	85.5079	93	['454']	['840']	['11278']	0
090249	41.7678	85.4208	93	['455']	['843']	['11278']	0
090319	41.7642	85.3378	93	['455']	['843']	['11278']	0
090349	41.7605	85.2525	93	['456']	['845']	['11278']	0
090419	41.7568	85.1707	94	['457']	['847']	['11278']	0
090449	41.7529	85.0865	94	['457']	['847']	['11278']	0
090519	41.7490	85.0022	94	['458']	['848']	['11278']	0
090549	41.7448	84.9153	94	['458']	['848']	['11278']	0
090619	41.7405	84.8286	94	['459']	['850']	['11278']	0
090649	41.7365	84.7483	94	['459']	['850']	['11278']	0
090719	41.7322	84.6625	94	['459']	['850']	['11278']	0
090751	41.7276	84.5724	94	['459']	['850']	['11278']	0
090821	41.7231	84.4882	94	['459']	['850']	['11278']	0
090851	41.7187	84.4035	94	['459']	['850']	['11278']	0
090922	41.7140	84.3129	94	['459']	['850']	['11278']	0
090952	41.7096	84.2298	94	['459']	['850']	['11278']	0
091022	41.7049	84.1420	94	['459']	['850']	['11278']	0
091052	41.7003	84.0595	94	['459']	['850']	['11278']	0
091122	41.6957	83.9766	94	['458']	['848']	['11278']	0
091153	41.6906	83.8871	95	['458']	['848']	['11278']	0
091223	41.6858	83.8056	95	['458']	['848']	['11278']	0
091253	41.6806	83.7184	95	['460']	['851']	['11278']	0
091323	41.6754	83.6332	95	['459']	['850']	['11278']	0
091353	41.6704	83.5481	95	['460']	['851']	['11278']	0
091423	41.6652	83.4629	95	['460']	['851']	['11278']	0
091453	41.6603	83.3821	95	['460']	['851']	['11278']	0
091523	41.6550	83.2959	95	['460']	['851']	['11278']	0
091553	41.6499	83.2114	95	['461']	['855']	['11278']	0
091623	41.6445	83.1247	95	['461']	['855']	['11278']	0
091653	41.6389	83.0389	95	['461']	['855']	['11278']	0
091723	41.6335	82.9576	95	['462']	['856']	['11278']	0
091753	41.6274	82.8682	95	['462']	['856']	['11278']	0
091824	41.6215	82.7826	95	['462']	['856']	['11278']	0
091854	41.6158	82.6965	95	['463']	['858']	['11278']	0
091924	41.6104	82.6161	95	['464']	['859']	['11278']	0
091954	41.6042	82.5259	95	['465']	['861']	['11278']	0
092024	41.5986	82.4428	95	['465']	['861']	['11278']	0
092054	41.5924	82.3531	95	['466']	['863']	['11278']	0
092124	41.5862	82.2668	96	['467']	['864']	['11278']	0
092154	41.5801	82.1840	96	['467']	['864']	['11278']	0
092225	41.5736	82.0978	96	['468']	['867']	['11278']	0
092255	41.5672	82.0112	96	['468']	['867']	['11278']	0
092325	41.5609	81.9255	96	['468']	['867']	['11278']	0
092355	41.5542	81.8365	96	['468']	['867']	['11278']	0
092425	41.5479	81.7529	96	['467']	['864']	['11278']	0
092455	41.5415	81.6682	96	['467']	['864']	['11278']	0
092525	41.5347	81.5797	96	['468']	['867']	['11278']	0
092555	41.5281	81.4955	96	['469']	['869']	['11278']	0
092625	41.5211	81.4070	96	['468']	['867']	['11278']	0
092655	41.5143	81.3208	96	['469']	['869']	['11278']	0
092725	41.5074	81.2356	96	['470']	['871']	['11278']	0
092755	41.5005	81.1507	96	['471']	['872']	['11278']	0
092825	41.4933	81.0619	96	['473']	['875']	['11278']	0
092855	41.4861	80.9756	96	['475']	['880']	['11278']	0
092925	41.4789	80.8885	96	['476']	['882']	['11278']	0
092955	41.4714	80.8000	96	['476']	['882']	['11278']	0
093025	41.4640	80.7118	97	['477']	['884']	['11278']	0
093055	41.4567	80.6266	97	['476']	['882']	['11278']	0
093125	41.4491	80.5401	97	['475']	['880']	['11278']	0
093155	41.4415	80.4530	97	['475']	['880']	['11278']	0
093225	41.4340	80.3661	97	['474']	['877']	['11278']	0
093255	41.4260	80.2761	97	['474']	['877']	['11278']	0
093325	41.4183	80.1915	97	['474']	['877']	['11278']	0
093355	41.4107	80.1078	97	['475']	['880']	['11278']	0
093425	41.4025	80.0174	97	['475']	['880']	['11278']	0
093455	41.3949	79.9353	97	['475']	['880']	['11278']	0
093525	41.3862	79.8428	97	['476']	['882']	['11278']	0
093555	41.3782	79.7587	97	['476']	['882']	['11278']	0
093625	41.3702	79.6735	97	['476']	['882']	['11278']	0
093655	41.3618	79.5847	97	['476']	['882']	['11278']	0
093725	41.3535	79.4965	97	['475']	['880']	['11278']	0
093755	41.3453	79.4108	97	['473']	['875']	['11278']	0
093825	41.3370	79.3252	97	['472']	['874']	['11278']	0
093855	41.3284	79.2371	97	['470']	['871']	['11278']	0
093926	41.3197	79.1495	98	['470']	['871']	['11278']	0
093957	41.3125	79.0780	98	['471']	['872']	['11278']	0
094027	41.3022	78.9762	98	['470']	['871']	['11278']	0
094057	41.2935	78.8905	98	['470']	['871']	['11278']	-107.0
094127	41.2847	78.8041	98	['472']	['874']	['11171']	-251.0
094157	41.2760	78.7204	98	['476']	['882']	['11026']	-290.0
094227	41.2671	78.6318	98	['479']	['887']	['10881']	-297.0
094257	41.2581	78.5442	98	['477']	['884']	['10729']	-381.0
094327	41.2488	78.4591	98	['472']	['874']	['10500']	-442.0
094357	41.2391	78.3720	98	['465']	['861']	['10287']	-366.0
094427	41.2299	78.2858	98	['466']	['863']	['10135']	-236.0
094457	41.2214	78.2039	98	['465']	['861']	['10051']	-76.0
094527	41.2124	78.1196	99	['464']	['859']	['10058']	8.0
094557	41.2020	78.0360	100	['465']	['861']	['10058']	0
094627	41.1905	77.9477	100	['465']	['861']	['10058']	0
094657	41.1801	77.8655	99	['465']	['861']	['10058']	0
094727	41.1698	77.7820	99	['466']	['863']	['10058']	0
094757	41.1590	77.6962	100	['467']	['864']	['10058']	0
094827	41.1482	77.6120	100	['464']	['859']	['10058']	0
094857	41.1377	77.5288	100	['462']	['856']	['10058']	0
094927	41.1271	77.4456	100	['464']	['859']	['10058']	0
094957	41.1164	77.3627	100	['464']	['859']	['10058']	0
095027	41.1050	77.2766	100	['464']	['859']	['10058']	0
095057	41.0940	77.1929	100	['463']	['858']	['10058']	-15.0
095127	41.0834	77.1110	100	['462']	['856']	['10043']	-381.0
095157	41.0722	77.0268	100	['458']	['848']	['9677']	-945.0
095227	41.0610	76.9440	100	['465']	['861']	['9098']	-1.0
095257	41.0495	76.8578	100	['458']	['848']	['8649']	-838.0
095327	41.0387	76.7789	100	['456']	['845']	['8260']	-785.0
095357	41.0276	76.6959	100	['451']	['835']	['7864']	-800.0
095415	41.0190	76.6473	106	['448']	['830']	['7620']	-791.0
095445	41.0003	76.5696	108	['440']	['814']	['7231']	-792.0
095515	40.9829	76.4976	108	['430']	['797']	['6828']	-770.0
095545	40.9645	76.4205	107	['421']	['779']	['6462']	-754.0
095615	40.9472	76.3482	108	['419']	['776']	['6073']	-747.0
095645	40.9290	76.2733	108	['411']	['761']	['5715']	-655.0
095715	40.9118	76.2027	108	['404']	['748']	['5418']	-572.0
095745	40.8950	76.1339	108	['399']	['739']	['5144']	-503.0
095815	40.8781	76.0648	108	['396']	['734']	['4915']	-450.0
095845	40.8608	75.9947	108	['399']	['739']	['4694']	-434.0
095915	40.8440	75.9263	108	['393']	['727']	['4481']	-434.0
095945	40.8272	75.8584	108	['390']	['723']	['4260']	-419.0
100015	40.8111	75.7927	108	['385']	['713']	['4061']	-358.0
100045	40.7943	75.7251	108	['383']	['710']	['3901']	-160.0
100112	40.7795	75.6675	111	['383']	['710']	['3909']	-120.0
100142	40.7583	75.6006	113	['384']	['711']	['3787']	-312.0
100212	40.7383	75.5382	113	['373']	['690']	['3597']	-366.0
100242	40.7177	75.4735	113	['372']	['689']	['3421']	-366.0
100312	40.6974	75.4097	113	['374']	['692']	['3231']	-366.0
100342	40.6785	75.3509	113	['364']	['674']	['3056']	-236.0
100412	40.6578	75.2862	113	['361']	['668']	['2995']	-61.0
100442	40.6394	75.2291	113	['360']	['666']	['2995']	0
100512	40.6187	75.1650	113	['357']	['661']	['2995']	0
100542	40.6001	75.1074	113	['354']	['655']	['2995']	0
100612	40.5803	75.0458	113	['357']	['661']	['2995']	8.0
100642	40.5615	74.9868	112	['356']	['660']	['3002']	8.0
100708	40.5471	74.9377	111	['355']	['658']	['3002']	-8.0
100738	40.5301	74.8795	111	['323']	['599']	['2995']	0
100808	40.5139	74.8254	112	['306']	['566']	['3002']	8.0
100835	40.4995	74.7780	112	['305']	['565']	['3002']	0
100902	40.4859	74.7325	111	['304']	['563']	['3002']	0
100932	40.4706	74.6817	112	['304']	['563']	['3002']	-251.0
101002	40.4547	74.6295	112	['306']	['566']	['2751']	-465.0
101032	40.4393	74.5787	112	['300']	['555']	['2537']	-428.0
101049	40.4323	74.5505	101	['295']	['546']	['2416']	-248.0
101107	40.4342	74.5187	77	['284']	['526']	['2393']	-31.0
101133	40.4459	74.4749	71	['280']	['518']	['2393']	0
101203	40.4582	74.4283	71	['282']	['523']	['2393']	-122.0
101233	40.4711	74.3804	71	['279']	['517']	['2271']	-305.0
101303	40.4839	74.3325	71	['273']	['505']	['2088']	-229.0
101321	40.4909	74.3063	71	['257']	['476']	['2088']	-44.0
101416	40.5099	74.2363	70	['199']	['369']	['2035']	-177.0
101446	40.5190	74.2025	71	['196']	['364']	['1836']	-366.0
101516	40.5278	74.1693	71	['193']	['357']	['1669']	-314.0
101534	40.5327	74.1504	71	['190']	['352']	['1585']	-312.0
101557	40.5394	74.1256	70	['187']	['346']	['1455']	-274.0
