# https://zh.flightaware.com//live/flight/AAL358/history/20221109/0140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
093806	41.9692	87.8909	89	['155']	['286']	['137']	0
093822	41.9698	87.8759	86	['151']	['280']	['358']	757.0
093838	41.9710	87.8609	83	['156']	['290']	['541']	586.0
093854	41.9706	87.8457	99	['168']	['311']	['671']	457.0
093910	41.9682	87.8272	100	['193']	['357']	['785']	425.0
093936	41.9631	87.7907	100	['238']	['441']	['968']	436.0
093952	41.9634	87.7670	84	['264']	['489']	['1090']	785.0
094022	41.9691	87.7158	81	['273']	['505']	['1570']	853.0
094052	41.9747	87.6649	82	['289']	['536']	['1943']	840.0
094117	41.9789	87.6181	86	['297']	['550']	['2339']	903.0
094134	41.9789	87.5897	92	['299']	['554']	['2576']	904.0
094200	41.9758	87.5410	96	['305']	['565']	['2987']	751.0
094230	41.9714	87.4818	95	['339']	['628']	['3277']	533.0
094300	41.9674	87.4151	95	['373']	['690']	['3520']	709.0
094330	41.9631	87.3435	95	['383']	['710']	['3985']	953.0
094400	41.9585	87.2700	95	['394']	['729']	['4473']	922.0
094430	41.9539	87.1964	95	['407']	['753']	['4907']	853.0
094500	41.9490	87.1206	95	['418']	['774']	['5326']	878.0
094520	41.9459	87.0667	93	['423']	['784']	['5639']	861.0
094600	41.9471	86.9602	89	['433']	['801']	['6187']	771.0
094630	41.9483	86.8810	89	['444']	['822']	['6538']	678.0
094700	41.9494	86.7984	89	['454']	['840']	['6866']	655.0
094730	41.9506	86.7133	89	['465']	['861']	['7193']	640.0
094800	41.9517	86.6268	89	['472']	['874']	['7506']	610.0
094830	41.9529	86.5381	89	['481']	['892']	['7803']	564.0
094900	41.9540	86.4454	89	['490']	['908']	['8070']	533.0
094930	41.9550	86.3541	89	['499']	['924']	['8336']	518.0
095000	41.9560	86.2591	89	['505']	['935']	['8588']	493.0
095021	41.9541	86.1938	94	['509']	['943']	['8755']	607.0
095101	41.9428	86.0690	97	['504']	['933']	['9205']	640.0
095131	41.9343	85.9768	97	['504']	['933']	['9502']	564.0
095201	41.9255	85.8821	97	['506']	['937']	['9769']	472.0
095231	41.9169	85.7907	97	['510']	['945']	['9975']	290.0
095301	41.9076	85.6944	98	['514']	['953']	['10058']	84.0
095331	41.8986	85.6035	98	['514']	['953']	['10058']	0
095401	41.8890	85.5065	98	['513']	['950']	['10058']	0
095431	41.8799	85.4130	97	['512']	['948']	['10058']	0
095502	41.8700	85.3118	98	['512']	['948']	['10058']	0
095532	41.8608	85.2184	98	['511']	['946']	['10058']	0
095602	41.8517	85.1292	98	['508']	['941']	['10058']	0
095632	41.8420	85.0337	98	['505']	['935']	['10058']	0
095702	41.8329	84.9449	98	['503']	['932']	['10058']	0
095732	41.8232	84.8515	98	['501']	['929']	['10058']	0
