# https://zh.flightaware.com//live/flight/AAL358/history/20221115/0140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
094437	41.9693	87.8838	88	['159']	['295']	['244']	0
094453	41.9698	87.8699	87	['159']	['295']	['450']	714.0
094509	41.9705	87.8530	87	['166']	['307']	['625']	529.0
094525	41.9690	87.8354	104	['182']	['336']	['732']	372.0
094541	41.9654	87.8179	106	['203']	['377']	['823']	444.0
094601	41.9598	87.7903	104	['226']	['418']	['998']	559.0
094617	41.9586	87.7693	85	['239']	['443']	['1158']	739.0
094640	41.9609	87.7349	84	['244']	['452']	['1478']	699.0
094710	41.9640	87.6869	86	['268']	['496']	['1775']	686.0
094728	41.9652	87.6562	90	['272']	['504']	['2027']	784.0
094752	41.9638	87.6161	93	['282']	['523']	['2324']	779.0
094822	41.9619	87.5590	93	['295']	['546']	['2728']	817.0
094907	41.9598	87.4794	92	['309']	['573']	['3345']	664.0
094937	41.9575	87.4180	93	['345']	['639']	['3559']	472.0
095007	41.9549	87.3490	93	['371']	['687']	['3818']	556.0
095037	41.9528	87.2806	93	['392']	['726']	['4115']	678.0
095107	41.9499	87.2053	94	['405']	['750']	['4496']	800.0
095137	41.9469	87.1303	93	['413']	['764']	['4915']	863.0
095201	41.9449	87.0680	92	['418']	['774']	['5273']	790.0
095243	41.9466	86.9592	89	['433']	['801']	['5784']	724.0
095313	41.9480	86.8751	89	['444']	['822']	['6142']	701.0
095343	41.9493	86.7905	89	['454']	['840']	['6485']	625.0
095413	41.9506	86.7059	89	['466']	['863']	['6767']	539.0
095439	41.9515	86.6309	90	['478']	['885']	['6988']	676.0
095459	41.9428	86.5748	113	['461']	['855']	['7285']	760.0
095541	41.9051	86.4621	114	['463']	['858']	['7772']	622.0
095611	41.8798	86.3851	114	['472']	['874']	['8031']	457.0
095641	41.8524	86.3025	114	['484']	['896']	['8230']	358.0
095711	41.8250	86.2186	113	['496']	['919']	['8390']	350.0
095728	41.8107	86.1729	112	['504']	['933']	['8504']	388.0
095744	41.7997	86.1243	104	['516']	['956']	['8603']	433.0
095805	41.7913	86.0554	96	['525']	['972']	['8771']	519.0
095843	41.7867	85.9362	93	['526']	['974']	['9114']	558.0
095913	41.7830	85.8319	93	['525']	['972']	['9403']	533.0
095943	41.7796	85.7385	93	['526']	['974']	['9647']	465.0
100013	41.7761	85.6423	93	['527']	['975']	['9868']	518.0
100043	41.7720	85.5385	93	['523']	['969']	['10165']	602.0
100113	41.7684	85.4478	93	['514']	['953']	['10470']	617.0
100143	41.7645	85.3552	93	['504']	['933']	['10782']	587.0
100213	41.7605	85.2620	94	['497']	['921']	['11057']	381.0
100243	41.7562	85.1692	94	['502']	['930']	['11163']	183.0
100313	41.7518	85.0762	94	['508']	['941']	['11240']	175.0
100343	41.7473	84.9830	94	['513']	['950']	['11339']	206.0
100413	41.7428	84.8884	93	['517']	['958']	['11445']	213.0
100443	41.7383	84.7899	94	['520']	['962']	['11552']	191.0
100513	41.7336	84.6889	94	['524']	['970']	['11636']	198.0
100543	41.7291	84.5973	94	['523']	['969']	['11750']	251.0
100613	41.7239	84.4992	94	['521']	['966']	['11887']	137.0
100643	41.7189	84.4042	94	['522']	['967']	['11887']	0
100713	41.7138	84.3097	94	['522']	['967']	['11887']	0
100744	41.7079	84.2025	95	['524']	['970']	['11887']	0
100814	41.7024	84.1082	94	['524']	['970']	['11887']	0
100844	41.6972	84.0109	94	['523']	['969']	['11887']	0
100914	41.6921	83.9153	94	['523']	['969']	['11887']	0
100944	41.6866	83.8184	94	['523']	['969']	['11887']	0
101015	41.6811	83.7207	94	['524']	['970']	['11887']	0
101045	41.6754	83.6218	95	['522']	['967']	['11887']	0
101115	41.6697	83.5279	95	['522']	['967']	['11887']	0
101145	41.6636	83.4290	95	['521']	['966']	['11887']	0
101215	41.6578	83.3368	95	['521']	['966']	['11887']	0
101245	41.6518	83.2425	95	['521']	['966']	['11887']	0
101315	41.6456	83.1495	95	['520']	['962']	['11887']	0
101345	41.6392	83.0521	95	['520']	['962']	['11887']	0
101415	41.6329	82.9550	95	['521']	['966']	['11887']	0
101446	41.6264	82.8524	95	['521']	['966']	['11887']	0
101516	41.6199	82.7547	95	['522']	['967']	['11887']	0
101546	41.6138	82.6642	95	['524']	['970']	['11887']	0
101616	41.6069	82.5632	95	['525']	['972']	['11887']	0
101646	41.6003	82.4688	95	['526']	['974']	['11887']	0
101716	41.5936	82.3730	95	['526']	['974']	['11887']	0
101746	41.5868	82.2761	95	['527']	['975']	['11887']	0
101816	41.5798	82.1765	95	['527']	['975']	['11887']	0
101846	41.5730	82.0829	96	['529']	['980']	['11887']	0
101916	41.5658	81.9873	96	['530']	['982']	['11887']	0
101946	41.5581	81.8838	96	['530']	['982']	['11887']	0
102016	41.5510	81.7901	96	['530']	['982']	['11887']	0
102046	41.5434	81.6901	96	['528']	['978']	['11887']	0
102116	41.5360	81.5940	96	['527']	['975']	['11887']	0
102146	41.5286	81.4999	96	['526']	['974']	['11887']	0
102216	41.5207	81.4011	96	['526']	['974']	['11887']	0
102246	41.5130	81.3064	96	['527']	['975']	['11887']	0
102316	41.5054	81.2104	96	['527']	['975']	['11887']	0
102346	41.4975	81.1138	96	['527']	['975']	['11887']	0
102416	41.4890	81.0116	96	['527']	['975']	['11887']	0
102446	41.4813	80.9196	96	['526']	['974']	['11887']	0
102516	41.4733	80.8235	96	['526']	['974']	['11887']	0
