# https://zh.flightaware.com//live/flight/AAL358/history/20221122/0140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
094600	41.9465	87.9067	216	['179']	['332']	['366']	0
094616	41.9334	87.9105	177	['179']	['332']	['610']	729.0
094632	41.9200	87.9013	142	['197']	['365']	['754']	586.0
094648	41.9093	87.8875	135	['214']	['396']	['922']	578.0
094706	41.8961	87.8695	134	['239']	['443']	['1082']	707.0
094732	41.8738	87.8388	133	['263']	['488']	['1440']	782.0
094751	41.8627	87.8115	115	['279']	['517']	['1669']	711.0
094808	41.8538	87.7852	115	['295']	['546']	['1867']	813.0
094827	41.8438	87.7534	108	['301']	['557']	['2156']	991.0
094844	41.8421	87.7207	85	['302']	['560']	['2461']	984.0
094913	41.8511	87.6665	77	['308']	['570']	['2911']	899.0
094943	41.8604	87.6124	77	['317']	['587']	['3345']	899.0
095013	41.8702	87.5513	78	['325']	['602']	['3810']	853.0
095043	41.8796	87.4922	78	['342']	['634']	['4199']	716.0
095113	41.8895	87.4280	79	['366']	['678']	['4526']	556.0
095143	41.8997	87.3607	79	['401']	['742']	['4755']	648.0
095213	41.9111	87.2861	78	['409']	['758']	['5174']	831.0
095243	41.9232	87.2078	78	['419']	['776']	['5585']	815.0
095313	41.9349	87.1323	78	['427']	['790']	['5989']	782.0
095335	41.9432	87.0735	81	['434']	['803']	['6264']	747.0
095354	41.9461	87.0235	88	['441']	['816']	['6500']	718.0
095424	41.9475	86.9405	89	['448']	['830']	['6850']	671.0
095454	41.9488	86.8569	89	['457']	['847']	['7170']	625.0
095524	41.9500	86.7716	89	['465']	['861']	['7475']	587.0
095554	41.9513	86.6814	89	['473']	['875']	['7757']	556.0
095624	41.9523	86.5971	89	['481']	['892']	['8031']	541.0
095654	41.9534	86.5055	89	['487']	['901']	['8298']	526.0
095724	41.9545	86.4102	89	['492']	['911']	['8557']	495.0
095755	41.9554	86.3188	89	['498']	['922']	['8801']	532.0
095825	41.9557	86.2239	92	['496']	['919']	['9098']	553.0
095907	41.9454	86.0958	97	['500']	['925']	['9464']	508.0
095937	41.9369	86.0034	97	['502']	['930']	['9708']	465.0
100007	41.9281	85.9093	97	['503']	['932']	['9929']	450.0
100037	41.9194	85.8173	97	['504']	['933']	['10157']	488.0
100107	41.9109	85.7274	97	['501']	['929']	['10417']	533.0
100137	41.9018	85.6338	98	['497']	['921']	['10691']	526.0
100207	41.8924	85.5392	98	['494']	['914']	['10942']	465.0
100237	41.8836	85.4499	98	['492']	['911']	['11156']	396.0
100307	41.8747	85.3603	98	['492']	['911']	['11339']	320.0
100337	41.8655	85.2685	98	['493']	['912']	['11476']	282.0
100407	41.8565	85.1782	98	['493']	['912']	['11621']	282.0
100437	41.8475	85.0901	98	['494']	['914']	['11758']	244.0
100507	41.8383	85.0008	98	['496']	['919']	['11864']	127.0
100538	41.8280	84.9012	98	['503']	['932']	['11887']	23.0
100608	41.8185	84.8111	98	['504']	['933']	['11887']	0
100639	41.8085	84.7147	98	['503']	['932']	['11887']	0
100709	41.7990	84.6226	98	['504']	['933']	['11887']	0
100739	41.7889	84.5277	98	['504']	['933']	['11887']	0
100807	41.7802	84.4444	97	['504']	['933']	['11887']	0
100852	41.7743	84.3058	93	['503']	['932']	['11887']	0
100919	41.7726	84.2182	90	['502']	['930']	['11887']	0
100953	41.7743	84.1163	89	['502']	['930']	['11887']	0
101023	41.7749	84.0266	90	['503']	['932']	['11887']	0
101053	41.7749	83.9294	90	['504']	['933']	['11887']	0
101117	41.7732	83.8516	94	['504']	['933']	['11887']	0
101147	41.7666	83.7618	96	['506']	['937']	['11887']	0
101218	41.7591	83.6604	96	['507']	['938']	['11887']	0
101248	41.7525	83.5722	96	['508']	['941']	['11887']	0
101318	41.7455	83.4780	96	['509']	['943']	['11887']	0
101348	41.7384	83.3844	96	['509']	['943']	['11887']	0
101418	41.7309	83.2888	96	['509']	['943']	['11887']	0
101448	41.7232	83.1931	96	['509']	['943']	['11887']	0
101518	41.7158	83.0997	96	['509']	['943']	['11887']	0
101548	41.7089	83.0101	96	['509']	['943']	['11887']	0
101618	41.7012	82.9123	96	['510']	['945']	['11887']	0
101648	41.6939	82.8227	96	['509']	['943']	['11887']	0
101718	41.6858	82.7237	96	['510']	['945']	['11887']	0
101748	41.6781	82.6325	96	['510']	['945']	['11887']	0
