# https://zh.flightaware.com//live/flight/AAL358/history/20221101/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091429	41.9689	87.9362	270	['163']	['303']	['335']	0
091445	41.9695	87.9506	282	['170']	['315']	['533']	686.0
091501	41.9769	87.9667	321	['188']	['348']	['701']	500.0
091517	41.9902	87.9735	352	['214']	['396']	['800']	515.0
091533	42.0064	87.9689	22	['235']	['435']	['975']	643.0
091549	42.0209	87.9555	38	['254']	['470']	['1143']	800.0
091605	42.0357	87.9403	37	['254']	['470']	['1402']	905.0
091617	42.0466	87.9295	37	['261']	['483']	['1565']	818.0
091721	42.0969	87.8465	86	['290']	['538']	['2438']	642.0
091740	42.0943	87.8143	102	['291']	['539']	['2454']	218.0
091803	42.0869	87.7743	104	['292']	['541']	['2591']	690.0
091833	42.0771	87.7228	105	['297']	['550']	['3063']	983.0
091903	42.0663	87.6672	105	['301']	['557']	['3574']	968.0
091933	42.0551	87.6102	105	['317']	['587']	['4031']	998.0
092003	42.0437	87.5522	105	['321']	['594']	['4572']	1.0
092033	42.0321	87.4942	105	['324']	['600']	['5121']	1.0
092103	42.0207	87.4366	105	['328']	['607']	['5616']	960.0
092133	42.0087	87.3766	105	['334']	['618']	['6081']	602.0
092203	41.9969	87.3167	105	['372']	['689']	['6218']	381.0
092233	41.9829	87.2466	105	['395']	['732']	['6462']	625.0
092303	41.9674	87.1710	105	['406']	['752']	['6843']	746.0
092330	41.9540	87.1046	104	['412']	['763']	['7170']	743.0
092351	41.9477	87.0517	96	['410']	['760']	['7437']	709.0
092410	41.9464	87.0074	89	['408']	['756']	['7643']	662.0
092440	41.9475	86.9329	89	['413']	['764']	['7978']	640.0
092510	41.9487	86.8534	89	['420']	['777']	['8283']	556.0
092540	41.9499	86.7737	89	['429']	['795']	['8534']	450.0
092610	41.9511	86.6960	89	['441']	['816']	['8733']	427.0
092640	41.9523	86.6084	89	['450']	['834']	['8961']	465.0
092710	41.9533	86.5230	89	['457']	['847']	['9197']	457.0
092740	41.9542	86.4425	89	['460']	['851']	['9418']	541.0
092810	41.9551	86.3545	89	['457']	['847']	['9738']	602.0
092840	41.9559	86.2671	89	['457']	['847']	['10020']	539.0
092900	41.9555	86.2141	93	['460']	['851']	['10188']	474.0
092935	41.9473	86.1157	97	['463']	['858']	['10455']	429.0
093005	41.9394	86.0289	97	['466']	['863']	['10653']	427.0
093035	41.9313	85.9427	97	['466']	['863']	['10881']	457.0
093105	41.9229	85.8548	97	['465']	['861']	['11110']	404.0
093135	41.9152	85.7743	97	['466']	['863']	['11285']	343.0
093205	41.9067	85.6861	97	['468']	['867']	['11453']	343.0
093235	41.8980	85.5968	98	['467']	['864']	['11628']	373.0
093305	41.8897	85.5118	97	['464']	['859']	['11826']	259.0
093335	41.8818	85.4316	98	['464']	['859']	['11887']	61.0
093405	41.8726	85.3405	98	['464']	['859']	['11887']	0
093435	41.8639	85.2536	98	['465']	['861']	['11887']	0
093505	41.8559	85.1734	98	['464']	['859']	['11887']	0
093535	41.8474	85.0880	98	['464']	['859']	['11887']	0
093605	41.8388	85.0021	98	['464']	['859']	['11887']	0
093622	41.8337	84.9529	98	['464']	['859']	['11887']	0
093652	41.8247	84.8670	98	['466']	['863']	['11887']	0
093722	41.8159	84.7837	98	['467']	['864']	['11887']	0
093752	41.8064	84.6928	98	['467']	['864']	['11887']	0
093813	41.8014	84.6347	95	['467']	['864']	['11887']	0
093847	41.7954	84.5358	95	['468']	['867']	['11887']	0
093917	41.7903	84.4516	95	['469']	['869']	['11887']	0
093948	41.7849	84.3641	95	['470']	['871']	['11887']	0
094018	41.7795	84.2787	95	['471']	['872']	['11887']	0
094048	41.7737	84.1892	95	['471']	['872']	['11887']	0
094118	41.7678	84.1017	95	['471']	['872']	['11887']	0
094148	41.7619	84.0136	95	['472']	['874']	['11887']	0
094218	41.7562	83.9293	95	['471']	['872']	['11887']	0
094248	41.7503	83.8434	95	['470']	['871']	['11887']	0
094318	41.7440	83.7544	95	['470']	['871']	['11887']	0
094348	41.7381	83.6690	95	['469']	['869']	['11887']	0
094418	41.7320	83.5820	96	['468']	['867']	['11887']	0
094448	41.7258	83.4950	95	['467']	['864']	['11887']	0
094518	41.7198	83.4101	95	['467']	['864']	['11887']	0
094548	41.7136	83.3238	96	['467']	['864']	['11887']	0
094618	41.7073	83.2380	96	['468']	['867']	['11887']	0
094648	41.7009	83.1520	96	['469']	['869']	['11887']	0
094718	41.6944	83.0639	96	['469']	['869']	['11887']	0
094748	41.6875	82.9748	96	['469']	['869']	['11887']	0
094818	41.6810	82.8897	96	['469']	['869']	['11887']	0
094848	41.6744	82.8058	96	['469']	['869']	['11887']	0
094918	41.6675	82.7166	96	['470']	['871']	['11887']	0
094948	41.6609	82.6333	96	['471']	['872']	['11887']	0
095018	41.6540	82.5465	96	['472']	['874']	['11887']	0
095048	41.6472	82.4609	96	['472']	['874']	['11887']	0
095118	41.6401	82.3740	96	['471']	['872']	['11887']	0
095148	41.6333	82.2898	96	['471']	['872']	['11887']	0
095218	41.6261	82.1998	96	['471']	['872']	['11887']	0
095237	41.6211	82.1425	99	['471']	['872']	['11887']	0
095257	41.6101	82.0861	108	['468']	['867']	['11887']	0
095319	41.5957	82.0297	109	['468']	['867']	['11887']	0
095350	41.5744	81.9454	108	['469']	['869']	['11887']	0
095421	41.5525	81.8577	108	['470']	['871']	['11887']	0
095451	41.5324	81.7757	108	['470']	['871']	['11887']	0
095522	41.5119	81.6906	108	['470']	['871']	['11887']	0
095552	41.4924	81.6086	108	['471']	['872']	['11887']	0
095622	41.4727	81.5264	108	['471']	['872']	['11887']	-8.0
095653	41.4521	81.4391	107	['466']	['863']	['11880']	8.0
095723	41.4337	81.3599	107	['444']	['822']	['11895']	8.0
095753	41.4153	81.2810	107	['455']	['843']	['11887']	-8.0
095823	41.3974	81.2027	107	['456']	['845']	['11887']	0
095853	41.3788	81.1216	107	['456']	['845']	['11887']	0
095923	41.3605	81.0412	107	['458']	['848']	['11887']	0
095953	41.3423	80.9608	107	['458']	['848']	['11887']	0
100023	41.3241	80.8797	106	['460']	['851']	['11887']	0
100053	41.3059	80.7968	106	['461']	['855']	['11887']	0
100123	41.2877	80.7133	106	['462']	['856']	['11887']	0
100153	41.2705	80.6343	106	['463']	['858']	['11887']	0
100223	41.2524	80.5510	106	['465']	['861']	['11887']	0
100253	41.2348	80.4683	106	['465']	['861']	['11887']	0
100323	41.2180	80.3873	105	['465']	['861']	['11887']	0
100353	41.2013	80.3044	105	['466']	['863']	['11887']	0
100423	41.1844	80.2208	105	['465']	['861']	['11887']	0
100453	41.1681	80.1385	105	['465']	['861']	['11887']	0
100523	41.1522	80.0587	105	['465']	['861']	['11887']	0
100553	41.1357	79.9750	105	['465']	['861']	['11887']	0
100623	41.1195	79.8927	105	['465']	['861']	['11887']	0
100640	41.1104	79.8449	102	['468']	['867']	['11887']	0
100701	41.1077	79.7866	85	['481']	['892']	['11887']	0
100718	41.1162	79.7350	72	['488']	['904']	['11887']	0
100737	41.1346	79.6873	57	['493']	['912']	['11887']	0
100758	41.1672	79.6403	42	['492']	['911']	['11887']	0
100819	41.2021	79.5999	42	['492']	['911']	['11887']	0
100837	41.2296	79.5569	56	['491']	['909']	['11887']	-85.0
100913	41.2732	79.4634	59	['489']	['906']	['11811']	-180.0
100933	41.2964	79.4131	60	['482']	['893']	['11720']	-267.0
100949	41.3099	79.3723	70	['477']	['884']	['11651']	-291.0
101006	41.3175	79.3201	84	['469']	['869']	['11560']	-310.0
101048	41.3114	79.2056	96	['461']	['855']	['11346']	-235.0
101118	41.3049	79.1205	96	['457']	['847']	['11278']	-69.0
101148	41.2980	79.0361	96	['457']	['847']	['11278']	0
101218	41.2912	78.9542	96	['456']	['845']	['11278']	0
101248	41.2841	78.8699	96	['455']	['843']	['11278']	0
101318	41.2767	78.7874	97	['455']	['843']	['11278']	0
101348	41.2686	78.7022	97	['455']	['843']	['11278']	-130.0
101418	41.2604	78.6170	97	['458']	['848']	['11148']	-277.0
101449	41.2526	78.5341	97	['455']	['843']	['10996']	-285.0
101519	41.2447	78.4505	97	['457']	['847']	['10859']	-282.0
101549	41.2368	78.3692	97	['460']	['851']	['10714']	-290.0
101619	41.2286	78.2842	97	['464']	['859']	['10569']	-366.0
101649	41.2206	78.2010	97	['460']	['851']	['10348']	-503.0
101719	41.2122	78.1171	98	['461']	['855']	['10066']	-290.0
101749	41.2016	78.0318	100	['464']	['859']	['10058']	-8.0
101819	41.1911	77.9510	100	['463']	['858']	['10058']	0
101849	41.1803	77.8663	99	['463']	['858']	['10058']	0
101919	41.1696	77.7811	99	['463']	['858']	['10058']	0
101949	41.1591	77.6972	99	['463']	['858']	['10058']	0
102019	41.1483	77.6122	100	['464']	['859']	['10058']	-23.0
102049	41.1377	77.5288	100	['464']	['859']	['10036']	-175.0
102119	41.1267	77.4432	100	['467']	['864']	['9883']	-297.0
102149	41.1155	77.3574	100	['468']	['867']	['9738']	-282.0
102219	41.1049	77.2757	100	['471']	['872']	['9601']	-290.0
102249	41.0937	77.1902	100	['473']	['875']	['9449']	-305.0
102319	41.0821	77.1031	100	['475']	['880']	['9296']	-290.0
102349	41.0709	77.0187	100	['478']	['885']	['9159']	-488.0
102419	41.0596	76.9341	100	['473']	['875']	['8809']	-754.0
102449	41.0482	76.8492	100	['466']	['863']	['8405']	-800.0
102519	41.0366	76.7629	100	['459']	['850']	['8009']	-792.0
102549	41.0255	76.6815	101	['450']	['834']	['7612']	-770.0
102632	41.0011	76.5721	107	['435']	['806']	['7071']	-733.0
102702	40.9830	76.4962	108	['426']	['789']	['6721']	-686.0
102732	40.9656	76.4243	108	['418']	['774']	['6386']	-686.0
102802	40.9475	76.3499	108	['410']	['760']	['6035']	-678.0
102832	40.9306	76.2804	108	['400']	['740']	['5707']	-564.0
