# https://zh.flightaware.com//live/flight/AAL358/history/20221124/0140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
093124	41.9690	87.9284	270	['166']	['307']	['206']	0
093140	41.9699	87.9429	279	['162']	['299']	['442']	771.0
093156	41.9769	87.9575	318	['183']	['340']	['617']	500.0
093212	41.9914	87.9634	357	['220']	['407']	['709']	357.0
093228	42.0079	87.9562	29	['250']	['463']	['808']	457.0
093244	42.0234	87.9419	36	['268']	['496']	['953']	671.0
093300	42.0383	87.9271	37	['275']	['509']	['1166']	1.0
093307	42.0465	87.9188	37	['275']	['509']	['1352']	955.0
093407	42.0983	87.8430	79	['284']	['526']	['2233']	900.0
093426	42.0952	87.8106	106	['281']	['520']	['2537']	926.0
093447	42.0882	87.7752	104	['291']	['539']	['2850']	906.0
093517	42.0777	87.7203	105	['304']	['563']	['3307']	930.0
093547	42.0671	87.6664	105	['314']	['581']	['3780']	1.0
093617	42.0555	87.6086	105	['320']	['592']	['4321']	846.0
093647	42.0433	87.5476	105	['353']	['653']	['4625']	556.0
093717	42.0301	87.4818	105	['389']	['721']	['4877']	693.0
093747	42.0158	87.4102	105	['398']	['737']	['5319']	876.0
093817	42.0010	87.3362	105	['408']	['756']	['5753']	838.0
093847	41.9860	87.2627	105	['419']	['776']	['6157']	800.0
093917	41.9706	87.1864	105	['427']	['790']	['6553']	747.0
093947	41.9551	87.1089	104	['438']	['811']	['6904']	705.0
094005	41.9487	87.0575	97	['445']	['824']	['7117']	697.0
094027	41.9469	86.9954	90	['451']	['835']	['7369']	651.0
094057	41.9481	86.9147	89	['459']	['850']	['7681']	610.0
094127	41.9494	86.8284	89	['466']	['863']	['7978']	556.0
094157	41.9506	86.7399	89	['475']	['880']	['8237']	503.0
094227	41.9518	86.6517	89	['485']	['898']	['8481']	485.0
094247	41.9517	86.5899	92	['491']	['909']	['8641']	475.0
094317	41.9456	86.4981	95	['498']	['922']	['8877']	564.0
094347	41.9390	86.4068	96	['496']	['919']	['9205']	625.0
094417	41.9323	86.3152	96	['497']	['921']	['9502']	556.0
094447	41.9253	86.2209	96	['501']	['929']	['9761']	488.0
094517	41.9183	86.1283	96	['505']	['935']	['9990']	465.0
094547	41.9114	86.0371	96	['507']	['938']	['10226']	488.0
094617	41.9039	85.9391	96	['507']	['938']	['10478']	495.0
094647	41.8971	85.8500	96	['506']	['937']	['10721']	495.0
094717	41.8898	85.7562	96	['504']	['933']	['10973']	495.0
094747	41.8825	85.6629	96	['500']	['925']	['11217']	541.0
094817	41.8752	85.5703	96	['491']	['909']	['11514']	541.0
094847	41.8681	85.4831	96	['485']	['898']	['11758']	373.0
094917	41.8607	85.3932	96	['486']	['900']	['11887']	130.0
094947	41.8531	85.3016	96	['494']	['914']	['11887']	0
095017	41.8457	85.2096	96	['496']	['919']	['11887']	0
095047	41.8381	85.1188	97	['497']	['921']	['11887']	0
095117	41.8308	85.0314	96	['497']	['921']	['11887']	0
095147	41.8228	84.9381	97	['497']	['921']	['11887']	0
095217	41.8146	84.8425	97	['498']	['922']	['11887']	0
095247	41.8073	84.7570	97	['499']	['924']	['11887']	0
095317	41.7986	84.6569	97	['500']	['925']	['11887']	0
095347	41.7907	84.5675	97	['502']	['930']	['11887']	0
095417	41.7832	84.4779	96	['502']	['930']	['11887']	0
095444	41.7785	84.3932	91	['503']	['932']	['11887']	0
095514	41.7780	84.3040	91	['503']	['932']	['11887']	0
095544	41.7771	84.2105	91	['503']	['932']	['11887']	0
095614	41.7765	84.1097	91	['502']	['930']	['11887']	0
095644	41.7755	84.0158	91	['501']	['929']	['11887']	0
095714	41.7749	83.9252	91	['497']	['921']	['11887']	0
095744	41.7744	83.8390	91	['494']	['914']	['11887']	0
095814	41.7737	83.7445	91	['493']	['912']	['11887']	0
095844	41.7727	83.6523	91	['493']	['912']	['11887']	0
095914	41.7714	83.5635	93	['493']	['912']	['11887']	0
095951	41.7616	83.4515	97	['494']	['914']	['11887']	0
100021	41.7524	83.3558	97	['495']	['917']	['11887']	0
100051	41.7438	83.2663	97	['499']	['924']	['11887']	0
100121	41.7347	83.1730	97	['500']	['925']	['11887']	0
100151	41.7259	83.0832	98	['501']	['929']	['11887']	0
100221	41.7163	82.9894	98	['502']	['930']	['11887']	0
100251	41.7070	82.8989	98	['504']	['933']	['11887']	0
100321	41.6981	82.8097	98	['506']	['937']	['11887']	0
100351	41.6882	82.7135	98	['507']	['938']	['11887']	0
100421	41.6784	82.6204	98	['509']	['943']	['11887']	0
