# https://zh.flightaware.com//live/flight/AAL358/history/20221117/0140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
100154	41.9690	87.9150	269	['165']	['306']	['213']	0
100210	41.9683	87.9303	266	['157']	['291']	['480']	800.0
100226	41.9709	87.9446	300	['154']	['285']	['640']	457.0
100242	41.9818	87.9532	345	['175']	['323']	['724']	386.0
100258	41.9972	87.9488	26	['208']	['385']	['846']	429.0
100314	42.0097	87.9360	41	['234']	['433']	['953']	572.0
100330	42.0231	87.9186	48	['245']	['454']	['1151']	786.0
100346	42.0299	87.8969	76	['258']	['478']	['1372']	757.0
100402	42.0329	87.8731	81	['266']	['492']	['1554']	780.0
100420	42.0352	87.8406	89	['274']	['507']	['1814']	766.0
100439	42.0350	87.8099	91	['277']	['513']	['2027']	640.0
100500	42.0277	87.7724	109	['286']	['529']	['2240']	735.0
100530	42.0151	87.7233	109	['293']	['542']	['2652']	827.0
100547	42.0080	87.6903	102	['298']	['552']	['2888']	899.0
100629	42.0011	87.6120	97	['307']	['568']	['3536']	934.0
100659	41.9956	87.5581	98	['311']	['576']	['4008']	960.0
100729	41.9895	87.4999	98	['318']	['589']	['4496']	610.0
100759	41.9833	87.4358	97	['362']	['671']	['4618']	373.0
100829	41.9764	87.3652	98	['392']	['726']	['4869']	632.0
100859	41.9692	87.2932	98	['405']	['750']	['5250']	770.0
100929	41.9613	87.2151	98	['415']	['769']	['5639']	800.0
100959	41.9533	87.1383	98	['420']	['777']	['6050']	806.0
101024	41.9472	87.0726	95	['425']	['787']	['6378']	752.0
101044	41.9464	87.0221	89	['427']	['790']	['6614']	677.0
101114	41.9477	86.9432	89	['436']	['808']	['6942']	655.0
101144	41.9489	86.8598	89	['443']	['821']	['7269']	617.0
101214	41.9500	86.7763	89	['449']	['832']	['7559']	572.0
101244	41.9512	86.6919	89	['457']	['847']	['7841']	511.0
101314	41.9524	86.6075	89	['467']	['864']	['8070']	434.0
101344	41.9534	86.5191	89	['475']	['880']	['8275']	396.0
101414	41.9545	86.4295	89	['484']	['896']	['8466']	434.0
101444	41.9554	86.3389	89	['489']	['906']	['8710']	465.0
101514	41.9563	86.2470	89	['493']	['912']	['8931']	447.0
101531	41.9545	86.1944	94	['496']	['919']	['9060']	440.0
101608	41.9443	86.0816	97	['499']	['924']	['9327']	430.0
101638	41.9358	85.9899	97	['501']	['929']	['9540']	465.0
101708	41.9269	85.8944	97	['501']	['929']	['9792']	442.0
101738	41.9182	85.8037	97	['504']	['933']	['9982']	373.0
101808	41.9094	85.7121	97	['506']	['937']	['10165']	366.0
101838	41.8999	85.6145	97	['510']	['945']	['10348']	335.0
101908	41.8911	85.5230	97	['513']	['950']	['10500']	328.0
101938	41.8821	85.4309	98	['514']	['953']	['10676']	427.0
102008	41.8730	85.3372	98	['508']	['941']	['10927']	434.0
102038	41.8632	85.2397	98	['508']	['941']	['11110']	320.0
102108	41.8538	85.1479	98	['509']	['943']	['11247']	267.0
102138	41.8444	85.0555	98	['510']	['945']	['11377']	229.0
102208	41.8348	84.9625	98	['513']	['950']	['11476']	206.0
102238	41.8250	84.8678	98	['515']	['954']	['11582']	221.0
102308	41.8150	84.7733	98	['515']	['954']	['11697']	213.0
102338	41.8050	84.6783	98	['517']	['958']	['11796']	183.0
102408	41.7950	84.5828	98	['518']	['959']	['11880']	114.0
102426	41.7893	84.5247	96	['521']	['966']	['11887']	9.0
102457	41.7834	84.4236	94	['522']	['967']	['11887']	0
102527	41.7779	84.3284	95	['520']	['962']	['11887']	0
102557	41.7720	84.2352	95	['518']	['959']	['11887']	0
102627	41.7657	84.1382	95	['516']	['956']	['11887']	0
102657	41.7594	84.0428	95	['515']	['954']	['11887']	0
102727	41.7530	83.9485	95	['514']	['953']	['11887']	0
102757	41.7465	83.8538	95	['513']	['950']	['11887']	0
102827	41.7400	83.7612	95	['512']	['948']	['11887']	0
102857	41.7336	83.6683	95	['506']	['937']	['11887']	0
102927	41.7269	83.5716	95	['504']	['933']	['11887']	0
102957	41.7204	83.4799	95	['502']	['930']	['11887']	0
103027	41.7139	83.3893	96	['501']	['929']	['11887']	0
103057	41.7073	83.2970	96	['503']	['932']	['11887']	0
103127	41.7002	83.2000	96	['507']	['938']	['11887']	0
103157	41.6934	83.1093	96	['509']	['943']	['11887']	0
103227	41.6864	83.0155	96	['511']	['946']	['11887']	0
103257	41.6793	82.9213	96	['513']	['950']	['11887']	0
103327	41.6722	82.8285	96	['513']	['950']	['11887']	0
103357	41.6648	82.7325	96	['514']	['953']	['11887']	0
103427	41.6574	82.6365	96	['518']	['959']	['11887']	0
103457	41.6499	82.5399	96	['522']	['967']	['11887']	0
103527	41.6423	82.4441	96	['524']	['970']	['11887']	0
103557	41.6345	82.3480	96	['525']	['972']	['11887']	0
103627	41.6267	82.2519	96	['525']	['972']	['11887']	-23.0
103657	41.6186	82.1531	96	['525']	['972']	['11864']	-175.0
103727	41.6105	82.0567	96	['521']	['966']	['11712']	-290.0
103757	41.6028	81.9639	96	['517']	['958']	['11575']	-290.0
103827	41.5945	81.8693	97	['513']	['950']	['11422']	-297.0
103857	41.5867	81.7755	96	['521']	['966']	['11278']	-145.0
103927	41.5788	81.6797	97	['521']	['966']	['11278']	0
103957	41.5703	81.5837	97	['522']	['967']	['11278']	0
104027	41.5618	81.4883	97	['522']	['967']	['11278']	0
104057	41.5531	81.3936	97	['521']	['966']	['11278']	0
104127	41.5443	81.2979	97	['521']	['966']	['11278']	0
104157	41.5359	81.2036	97	['520']	['962']	['11278']	0
104227	41.5268	81.1029	97	['518']	['959']	['11278']	0
104258	41.5182	81.0104	97	['517']	['958']	['11278']	0
104328	41.5089	80.9112	97	['515']	['954']	['11278']	0
104358	41.5000	80.8175	97	['515']	['954']	['11278']	0
104428	41.4910	80.7225	97	['517']	['958']	['11278']	0
104458	41.4819	80.6260	97	['519']	['961']	['11278']	0
104528	41.4729	80.5330	98	['519']	['961']	['11278']	0
104558	41.4638	80.4406	97	['519']	['961']	['11278']	0
104628	41.4543	80.3441	98	['519']	['961']	['11278']	0
104658	41.4447	80.2485	98	['519']	['961']	['11278']	0
104729	41.4349	80.1493	97	['519']	['961']	['11278']	0
104759	41.4258	80.0572	98	['522']	['967']	['11278']	0
104829	41.4164	79.9621	98	['528']	['978']	['11278']	0
104859	41.4068	79.8684	98	['530']	['982']	['11278']	0
104929	41.3960	79.7649	98	['530']	['982']	['11278']	0
104959	41.3860	79.6699	98	['530']	['982']	['11278']	0
105029	41.3760	79.5768	98	['530']	['982']	['11278']	0
105100	41.3648	79.4721	98	['529']	['980']	['11278']	0
105130	41.3545	79.3759	98	['529']	['980']	['11278']	0
105200	41.3442	79.2808	98	['529']	['980']	['11278']	0
105230	41.3339	79.1868	98	['528']	['978']	['11278']	0
105300	41.3232	79.0883	98	['527']	['975']	['11278']	0
105330	41.3128	78.9941	98	['526']	['974']	['11278']	0
105400	41.3020	78.8976	98	['525']	['972']	['11278']	0
105430	41.2916	78.8053	99	['524']	['970']	['11278']	0
105500	41.2806	78.7076	99	['523']	['969']	['11278']	-152.0
105530	41.2700	78.6142	99	['528']	['978']	['11125']	-297.0
105600	41.2585	78.5135	99	['537']	['995']	['10980']	-457.0
105630	41.2471	78.4161	99	['537']	['995']	['10668']	-747.0
105700	41.2359	78.3213	99	['540']	['999']	['10234']	-884.0
105730	41.2238	78.2194	99	['540']	['999']	['9784']	-762.0
105800	41.2123	78.1216	99	['537']	['995']	['9472']	-335.0
105830	41.2006	78.0259	99	['534']	['990']	['9449']	-23.0
105900	41.1884	77.9290	100	['535']	['991']	['9449']	0
105930	41.1761	77.8324	100	['539']	['998']	['9449']	0
105954	41.1649	77.7551	102	['535']	['991']	['9449']	0
110031	41.1460	77.6365	102	['536']	['993']	['9449']	0
110101	41.1306	77.5414	102	['538']	['996']	['9449']	0
110131	41.1155	77.4467	102	['539']	['998']	['9449']	0
110201	41.1002	77.3486	102	['539']	['998']	['9449']	0
110231	41.0851	77.2514	102	['539']	['998']	['9449']	-160.0
110301	41.0698	77.1539	102	['538']	['996']	['9289']	-732.0
110331	41.0544	77.0579	102	['545']	['1009']	['8717']	-1.0
110401	41.0383	76.9582	102	['544']	['1007']	['8222']	-884.0
110431	41.0227	76.8620	102	['531']	['983']	['7833']	-762.0
110501	41.0075	76.7700	102	['519']	['961']	['7460']	-716.0
110531	40.9927	76.6780	102	['502']	['930']	['7117']	-671.0
110601	40.9784	76.5903	102	['487']	['901']	['6789']	-640.0
110631	40.9635	76.5011	102	['474']	['877']	['6477']	-625.0
110701	40.9493	76.4164	103	['472']	['874']	['6165']	-617.0
110731	40.9349	76.3307	102	['471']	['872']	['5860']	-617.0
110801	40.9223	76.2541	103	['457']	['847']	['5547']	-431.0
110824	40.9081	76.1897	108	['454']	['840']	['5479']	-69.0
110854	40.8888	76.1109	108	['454']	['840']	['5486']	8.0
110924	40.8698	76.0328	108	['455']	['843']	['5486']	-175.0
110954	40.8502	75.9530	108	['455']	['843']	['5311']	-524.0
111026	40.8288	75.8652	108	['447']	['827']	['4945']	-634.0
111056	40.8115	75.7936	108	['433']	['801']	['4656']	-610.0
111126	40.7926	75.7180	108	['421']	['779']	['4336']	-625.0
111156	40.7750	75.6476	108	['408']	['756']	['4031']	-602.0
111226	40.7575	75.5778	108	['399']	['739']	['3734']	-602.0
111256	40.7393	75.5052	108	['391']	['724']	['3429']	-610.0
111320	40.7272	75.4563	108	['383']	['710']	['3185']	-486.0
111344	40.7161	75.4009	105	['379']	['702']	['3040']	-161.0
111414	40.7024	75.3324	105	['378']	['700']	['3040']	0
111430	40.6959	75.3002	105	['378']	['700']	['3040']	0
111500	40.6819	75.2306	105	['378']	['700']	['3040']	0
111526	40.6702	75.1750	109	['376']	['697']	['3040']	0
111547	40.6536	75.1340	125	['365']	['676']	['3040']	0
