# https://zh.flightaware.com//live/flight/AAL358/history/20221031/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084435	41.9475	87.9057	215	['167']	['309']	['495']	0
084451	41.9350	87.9079	172	['177']	['328']	['701']	643.0
084507	41.9232	87.8971	131	['202']	['373']	['838']	500.0
084523	41.9177	87.8796	104	['228']	['422']	['968']	700.0
084539	41.9181	87.8538	87	['244']	['452']	['1212']	762.0
084556	41.9198	87.8278	85	['256']	['475']	['1387']	457.0
084614	41.9218	87.7992	83	['261']	['483']	['1478']	234.0
084635	41.9240	87.7646	87	['262']	['486']	['1539']	172.0
084654	41.9247	87.7346	89	['268']	['496']	['1593']	625.0
084724	41.9258	87.6816	88	['276']	['512']	['2050']	1.0
084754	41.9272	87.6294	88	['281']	['520']	['2652']	1.0
084839	41.9290	87.5529	88	['289']	['536']	['3482']	1.0
084909	41.9312	87.4960	87	['296']	['549']	['4039']	968.0
084939	41.9336	87.4387	87	['311']	['576']	['4450']	861.0
085009	41.9359	87.3808	87	['319']	['591']	['4900']	934.0
085026	41.9349	87.3465	97	['317']	['587']	['5182']	535.0
085102	41.9178	87.2766	109	['356']	['660']	['5372']	554.0
085132	41.9018	87.2124	109	['364']	['674']	['5791']	800.0
085202	41.8857	87.1484	108	['374']	['692']	['6172']	762.0
085232	41.8709	87.0840	107	['380']	['703']	['6553']	792.0
085302	41.8548	87.0115	106	['384']	['711']	['6965']	747.0
085332	41.8404	86.9453	106	['389']	['721']	['7300']	648.0
085402	41.8255	86.8753	106	['397']	['735']	['7612']	621.0
085425	41.8142	86.8214	103	['404']	['748']	['7849']	646.0
085448	41.8085	86.7597	93	['414']	['766']	['8108']	634.0
085522	41.8084	86.6761	90	['417']	['772']	['8451']	600.0
085552	41.8081	86.5982	90	['420']	['777']	['8748']	389.0
085622	41.8077	86.5160	90	['425']	['787']	['8839']	91.0
085652	41.8077	86.4397	90	['426']	['789']	['8839']	38.0
085722	41.8070	86.3595	91	['432']	['800']	['8877']	221.0
085752	41.8063	86.2804	91	['443']	['821']	['9060']	381.0
085822	41.8058	86.1947	91	['453']	['838']	['9258']	381.0
085852	41.8050	86.1061	91	['462']	['856']	['9441']	191.0
085922	41.8043	86.0243	91	['464']	['859']	['9449']	8.0
085952	41.8034	85.9395	91	['464']	['859']	['9449']	0
090022	41.8025	85.8525	91	['465']	['861']	['9449']	0
090052	41.8014	85.7657	91	['466']	['863']	['9449']	0
090122	41.8004	85.6762	91	['468']	['867']	['9449']	0
090152	41.7993	85.5945	91	['470']	['871']	['9449']	0
090222	41.7980	85.5072	91	['472']	['874']	['9449']	0
090252	41.7967	85.4174	91	['474']	['877']	['9449']	0
090322	41.7953	85.3300	91	['475']	['880']	['9449']	0
090352	41.7940	85.2426	91	['477']	['884']	['9449']	0
090422	41.7925	85.1514	91	['479']	['887']	['9449']	0
090452	41.7909	85.0631	91	['479']	['887']	['9449']	0
090522	41.7893	84.9727	91	['480']	['888']	['9449']	0
090552	41.7877	84.8884	92	['481']	['892']	['9449']	0
090622	41.7859	84.7959	92	['482']	['893']	['9449']	0
090652	41.7840	84.7054	92	['482']	['893']	['9449']	0
090722	41.7821	84.6197	92	['482']	['893']	['9449']	0
090752	41.7801	84.5285	92	['481']	['892']	['9449']	0
090822	41.7781	84.4397	92	['480']	['888']	['9449']	0
090852	41.7768	84.3517	90	['481']	['892']	['9449']	0
090922	41.7767	84.2626	90	['481']	['892']	['9449']	0
090952	41.7767	84.1731	90	['479']	['887']	['9449']	0
091022	41.7763	84.0821	91	['478']	['885']	['9449']	0
091052	41.7756	83.9945	91	['477']	['884']	['9449']	0
091122	41.7710	83.9072	96	['473']	['875']	['9449']	0
091152	41.7649	83.8210	96	['473']	['875']	['9449']	0
091223	41.7581	83.7285	96	['473']	['875']	['9449']	0
091253	41.7520	83.6466	96	['474']	['877']	['9449']	0
091323	41.7454	83.5564	96	['475']	['880']	['9449']	0
091353	41.7388	83.4682	96	['475']	['880']	['9449']	0
091423	41.7323	83.3807	96	['474']	['877']	['9449']	0
091453	41.7257	83.2936	96	['474']	['877']	['9449']	0
091523	41.7191	83.2060	96	['475']	['880']	['9449']	0
091553	41.7121	83.1163	96	['475']	['880']	['9449']	0
091624	41.7049	83.0249	96	['475']	['880']	['9449']	0
091654	41.6984	82.9422	96	['475']	['880']	['9449']	0
091724	41.6917	82.8571	96	['475']	['880']	['9449']	0
091754	41.6842	82.7647	96	['476']	['882']	['9449']	0
091825	41.6766	82.6711	96	['476']	['882']	['9449']	0
091855	41.6699	82.5891	96	['476']	['882']	['9449']	0
091925	41.6624	82.4986	96	['477']	['884']	['9449']	0
091955	41.6552	82.4124	96	['477']	['884']	['9449']	0
092025	41.6478	82.3242	97	['477']	['884']	['9449']	0
092055	41.6405	82.2389	97	['477']	['884']	['9449']	0
092125	41.6329	82.1505	97	['478']	['885']	['9449']	0
092155	41.6251	82.0605	97	['480']	['888']	['9449']	0
092225	41.6176	81.9744	97	['481']	['892']	['9449']	0
092255	41.6097	81.8842	97	['482']	['893']	['9449']	0
092325	41.6019	81.7970	97	['483']	['895']	['9449']	0
092355	41.5939	81.7078	97	['484']	['896']	['9449']	0
092425	41.5857	81.6172	97	['484']	['896']	['9449']	0
092455	41.5777	81.5304	97	['480']	['888']	['9449']	0
092525	41.5695	81.4425	97	['480']	['888']	['9449']	0
092555	41.5614	81.3546	97	['480']	['888']	['9449']	0
092625	41.5530	81.2654	97	['479']	['887']	['9449']	0
092655	41.5446	81.1763	97	['479']	['887']	['9449']	0
092725	41.5361	81.0881	97	['479']	['887']	['9449']	0
092755	41.5281	81.0044	97	['480']	['888']	['9449']	0
092825	41.5197	80.9174	97	['480']	['888']	['9449']	0
092855	41.5111	80.8275	97	['483']	['895']	['9449']	0
092925	41.5024	80.7390	98	['484']	['896']	['9449']	0
092955	41.4936	80.6504	98	['485']	['898']	['9449']	0
093025	41.4847	80.5619	98	['486']	['900']	['9449']	0
093055	41.4759	80.4742	98	['488']	['904']	['9449']	0
093126	41.4666	80.3829	98	['492']	['911']	['9449']	0
093156	41.4569	80.2884	98	['493']	['912']	['9449']	0
093226	41.4477	80.2009	98	['495']	['917']	['9449']	0
093256	41.4381	80.1090	98	['497']	['921']	['9449']	0
093326	41.4286	80.0190	98	['499']	['924']	['9449']	0
093356	41.4186	79.9252	98	['499']	['924']	['9449']	0
093426	41.4091	79.8364	98	['498']	['922']	['9449']	0
093456	41.3995	79.7457	98	['494']	['914']	['9449']	0
093526	41.3897	79.6560	98	['491']	['909']	['9449']	0
093556	41.3799	79.5656	98	['492']	['911']	['9449']	0
093627	41.3698	79.4730	98	['494']	['914']	['9449']	0
093657	41.3594	79.3790	98	['492']	['911']	['9449']	0
093727	41.3498	79.2941	99	['484']	['896']	['9449']	0
093800	41.3390	79.1985	99	['486']	['900']	['9449']	0
093830	41.3286	79.1072	99	['485']	['898']	['9449']	0
093900	41.3186	79.0199	99	['486']	['900']	['9449']	0
093930	41.3090	78.9351	99	['485']	['898']	['9449']	0
094000	41.2982	78.8412	99	['485']	['898']	['9449']	0
094030	41.2883	78.7555	99	['485']	['898']	['9449']	0
094100	41.2782	78.6696	99	['484']	['896']	['9449']	0
094130	41.2680	78.5830	99	['483']	['895']	['9449']	0
094200	41.2572	78.4931	99	['481']	['892']	['9449']	0
094230	41.2471	78.4085	99	['480']	['888']	['9449']	0
094300	41.2366	78.3219	99	['480']	['888']	['9449']	0
094330	41.2260	78.2328	99	['479']	['887']	['9449']	0
094400	41.2154	78.1446	99	['478']	['885']	['9449']	0
094430	41.2051	78.0612	99	['477']	['884']	['9449']	0
094500	41.1939	77.9710	99	['476']	['882']	['9449']	0
094530	41.1829	77.8848	100	['476']	['882']	['9449']	0
094600	41.1722	77.8001	100	['476']	['882']	['9449']	0
094630	41.1610	77.7114	99	['475']	['880']	['9449']	0
