# https://zh.flightaware.com//live/flight/AAL358/history/20221118/0140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
094815	41.9688	87.9318	268	['157']	['291']	['328']	0
094831	41.9687	87.9464	270	['155']	['286']	['572']	686.0
094847	41.9707	87.9627	290	['168']	['311']	['693']	386.0
094903	41.9810	87.9750	329	['196']	['364']	['777']	343.0
094919	41.9964	87.9770	5	['232']	['430']	['876']	586.0
094935	42.0135	87.9655	39	['256']	['475']	['1090']	786.0
094951	42.0271	87.9472	50	['267']	['494']	['1295']	771.0
095007	42.0342	87.9235	77	['280']	['518']	['1501']	714.0
095023	42.0385	87.8942	79	['288']	['533']	['1676']	729.0
095049	42.0455	87.8458	79	['295']	['546']	['2012']	713.0
095113	42.0513	87.8038	82	['305']	['565']	['2271']	697.0
095129	42.0504	87.7725	95	['309']	['573']	['2477']	862.0
095148	42.0461	87.7355	101	['310']	['575']	['2774']	843.0
095233	42.0343	87.6505	101	['323']	['599']	['3376']	847.0
095303	42.0258	87.5923	101	['325']	['602']	['3833']	689.0
095348	42.0197	87.4966	94	['364']	['674']	['4237']	664.0
095418	42.0166	87.4255	93	['376']	['697']	['4663']	831.0
095448	42.0135	87.3552	93	['386']	['715']	['5067']	777.0
095518	42.0104	87.2833	94	['396']	['734']	['5441']	785.0
095548	42.0069	87.2062	94	['404']	['748']	['5852']	747.0
095618	42.0036	87.1348	94	['414']	['766']	['6187']	663.0
095648	41.9999	87.0570	94	['425']	['787']	['6515']	640.0
095718	41.9959	86.9757	94	['437']	['810']	['6828']	655.0
095748	41.9919	86.8939	94	['443']	['821']	['7170']	655.0
095818	41.9877	86.8080	94	['450']	['834']	['7483']	538.0
095850	41.9833	86.7203	94	['463']	['858']	['7727']	450.0
095920	41.9789	86.6337	94	['472']	['874']	['7948']	434.0
095950	41.9741	86.5426	94	['483']	['895']	['8161']	450.0
100020	41.9693	86.4529	94	['489']	['906']	['8397']	488.0
100050	41.9643	86.3630	94	['494']	['914']	['8649']	465.0
