# https://zh.flightaware.com//live/flight/AAL358/history/20221110/0140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
093834	41.9691	87.9332	271	['184']	['341']	['221']	0
093850	41.9703	87.9513	282	['186']	['344']	['427']	743.0
093906	41.9775	87.9692	311	['210']	['389']	['617']	657.0
093922	41.9926	87.9791	350	['238']	['441']	['777']	543.0
093938	42.0099	87.9756	25	['259']	['480']	['907']	643.0
093954	42.0272	87.9607	35	['264']	['489']	['1120']	743.0
094010	42.0431	87.9450	37	['276']	['512']	['1303']	924.0
094014	42.0481	87.9400	38	['279']	['517']	['1428']	714.0
094116	42.0986	87.8517	64	['312']	['578']	['2088']	689.0
094142	42.1155	87.8033	65	['320']	['592']	['2438']	857.0
094204	42.1208	87.7618	90	['318']	['589']	['2774']	903.0
094222	42.1173	87.7290	104	['314']	['581']	['3040']	951.0
094307	42.0954	87.6422	109	['323']	['599']	['3772']	825.0
094334	42.0828	87.5909	106	['348']	['644']	['4031']	616.0
094353	42.0777	87.5494	96	['371']	['687']	['4244']	830.0
094423	42.0720	87.4812	97	['379']	['702']	['4709']	930.0
094453	42.0658	87.4086	97	['389']	['721']	['5174']	869.0
094523	42.0596	87.3374	97	['400']	['740']	['5578']	785.0
094553	42.0532	87.2632	97	['412']	['763']	['5959']	823.0
094623	42.0463	87.1851	97	['416']	['771']	['6401']	838.0
094653	42.0394	87.1059	97	['423']	['784']	['6797']	747.0
094723	42.0323	87.0274	97	['431']	['798']	['7148']	678.0
094753	42.0254	86.9496	97	['437']	['810']	['7475']	648.0
094823	42.0179	86.8675	97	['445']	['824']	['7795']	610.0
094853	42.0104	86.7846	97	['452']	['837']	['8085']	389.0
094923	42.0022	86.6966	97	['476']	['882']	['8184']	358.0
094953	41.9938	86.6073	97	['483']	['895']	['8443']	541.0
095023	41.9856	86.5175	97	['486']	['900']	['8725']	602.0
095053	41.9770	86.4261	97	['485']	['898']	['9045']	678.0
095123	41.9685	86.3379	97	['479']	['887']	['9403']	762.0
095153	41.9604	86.2539	97	['468']	['867']	['9807']	762.0
095223	41.9523	86.1690	97	['459']	['850']	['10165']	716.0
095253	41.9445	86.0851	97	['450']	['834']	['10523']	632.0
095323	41.9365	86.0003	97	['446']	['826']	['10798']	457.0
095353	41.9290	85.9198	97	['448']	['830']	['10980']	297.0
095423	41.9213	85.8382	97	['453']	['838']	['11095']	229.0
095453	41.9130	85.7519	97	['460']	['851']	['11209']	183.0
095523	41.9048	85.6666	97	['468']	['867']	['11278']	69.0
095553	41.8965	85.5788	97	['471']	['872']	['11278']	0
095623	41.8882	85.4951	98	['471']	['872']	['11278']	0
095653	41.8795	85.4085	98	['471']	['872']	['11278']	0
095723	41.8706	85.3202	98	['471']	['872']	['11278']	0
095753	41.8621	85.2345	98	['470']	['871']	['11278']	0
095823	41.8534	85.1484	98	['470']	['871']	['11278']	0
095853	41.8447	85.0627	98	['469']	['869']	['11278']	0
095923	41.8355	84.9722	98	['468']	['867']	['11278']	0
095953	41.8266	84.8859	98	['469']	['869']	['11278']	0
100023	41.8191	84.8020	95	['468']	['867']	['11278']	0
100054	41.8139	84.7155	95	['467']	['864']	['11278']	0
100124	41.8086	84.6265	95	['466']	['863']	['11278']	0
100155	41.8030	84.5370	95	['465']	['861']	['11278']	0
100225	41.7976	84.4540	95	['465']	['861']	['11278']	0
100255	41.7920	84.3680	95	['466']	['863']	['11278']	0
100327	41.7860	84.2755	95	['467']	['864']	['11278']	0
100357	41.7804	84.1902	95	['467']	['864']	['11278']	0
100427	41.7743	84.1009	95	['467']	['864']	['11278']	0
100457	41.7685	84.0158	95	['468']	['867']	['11278']	0
100527	41.7627	83.9292	95	['468']	['867']	['11278']	0
100558	41.7567	83.8422	95	['467']	['864']	['11278']	0
100628	41.7505	83.7540	95	['467']	['864']	['11278']	0
100658	41.7445	83.6691	95	['466']	['863']	['11278']	0
100728	41.7382	83.5803	95	['466']	['863']	['11278']	0
100758	41.7322	83.4979	96	['466']	['863']	['11278']	0
100828	41.7260	83.4120	96	['466']	['863']	['11278']	0
100858	41.7195	83.3246	96	['466']	['863']	['11278']	0
100928	41.7130	83.2395	96	['467']	['864']	['11278']	0
100958	41.7064	83.1531	96	['468']	['867']	['11278']	0
101028	41.7000	83.0681	96	['466']	['863']	['11278']	0
101058	41.6934	82.9824	96	['467']	['864']	['11278']	0
101128	41.6867	82.8954	96	['466']	['863']	['11278']	0
101158	41.6799	82.8073	96	['467']	['864']	['11278']	0
101228	41.6732	82.7232	96	['467']	['864']	['11278']	0
101258	41.6664	82.6384	96	['468']	['867']	['11278']	0
101328	41.6596	82.5538	96	['468']	['867']	['11278']	0
101358	41.6526	82.4675	96	['469']	['869']	['11278']	0
101428	41.6454	82.3799	96	['469']	['869']	['11278']	0
101458	41.6385	82.2960	96	['470']	['871']	['11278']	0
101528	41.6308	82.2048	97	['470']	['871']	['11278']	-84.0
101558	41.6239	82.1239	97	['470']	['871']	['11194']	-244.0
101628	41.6164	82.0349	97	['469']	['869']	['11034']	-217.0
101659	41.6087	81.9459	97	['468']	['867']	['10973']	-165.0
101729	41.6011	81.8588	97	['467']	['864']	['10866']	-259.0
101759	41.5936	81.7743	97	['463']	['858']	['10714']	-198.0
