# https://zh.flightaware.com//live/flight/AAL358/history/20221104/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
083116	41.9538	87.8991	222	['164']	['304']	['251']	0
083132	41.9448	87.9075	201	['149']	['275']	['511']	900.0
083148	41.9338	87.9078	164	['152']	['282']	['732']	586.0
083204	41.9245	87.8982	131	['188']	['348']	['823']	357.0
083220	41.9143	87.8816	129	['215']	['398']	['922']	447.0
083250	41.8945	87.8487	129	['250']	['463']	['1166']	518.0
083320	41.8721	87.8113	129	['266']	['492']	['1440']	681.0
083341	41.8552	87.7825	126	['278']	['515']	['1745']	797.0
083359	41.8468	87.7537	100	['301']	['557']	['1958']	787.0
083417	41.8499	87.7206	70	['310']	['575']	['2217']	914.0
083437	41.8677	87.6895	40	['308']	['570']	['2537']	903.0
083456	41.8870	87.6641	54	['315']	['583']	['2804']	800.0
083513	41.8977	87.6324	76	['321']	['594']	['3018']	758.0
083531	41.9009	87.5984	84	['325']	['602']	['3246']	800.0
083601	41.9061	87.5375	83	['333']	['616']	['3658']	831.0
083631	41.9116	87.4752	83	['340']	['629']	['4077']	853.0
083701	41.9169	87.4113	84	['347']	['642']	['4511']	680.0
083745	41.9149	87.3150	93	['382']	['708']	['4915']	519.0
083815	41.9121	87.2389	93	['409']	['758']	['5151']	594.0
083845	41.9094	87.1642	93	['420']	['777']	['5509']	671.0
083915	41.9065	87.0847	93	['434']	['803']	['5822']	648.0
083945	41.9031	86.9985	93	['448']	['830']	['6157']	671.0
084015	41.9000	86.9153	93	['457']	['847']	['6492']	709.0
084045	41.8968	86.8310	93	['461']	['855']	['6866']	686.0
084115	41.8934	86.7455	93	['468']	['867']	['7178']	587.0
084145	41.8899	86.6575	93	['477']	['884']	['7452']	549.0
084215	41.8864	86.5709	93	['486']	['900']	['7727']	511.0
084245	41.8826	86.4772	93	['495']	['917']	['7963']	472.0
084315	41.8788	86.3853	93	['503']	['932']	['8199']	262.0
084346	41.8745	86.2852	93	['505']	['935']	['8230']	37.0
084416	41.8706	86.1969	93	['505']	['935']	['8237']	221.0
084446	41.8664	86.1044	94	['507']	['938']	['8451']	495.0
084516	41.8621	86.0092	94	['508']	['941']	['8733']	389.0
084546	41.8576	85.9123	94	['511']	['946']	['8839']	107.0
084616	41.8531	85.8193	94	['509']	['943']	['8839']	0
084646	41.8485	85.7251	94	['508']	['941']	['8839']	0
084716	41.8438	85.6312	94	['507']	['938']	['8839']	0
084746	41.8391	85.5350	94	['505']	['935']	['8839']	0
084816	41.8344	85.4438	94	['504']	['933']	['8839']	0
084846	41.8297	85.3521	94	['503']	['932']	['8839']	0
084916	41.8244	85.2536	94	['503']	['932']	['8839']	91.0
084946	41.8198	85.1661	94	['505']	['935']	['8931']	282.0
085016	41.8148	85.0710	94	['512']	['948']	['9121']	465.0
085046	41.8097	84.9764	94	['512']	['948']	['9395']	495.0
085116	41.8044	84.8816	94	['514']	['953']	['9616']	419.0
085146	41.7989	84.7839	94	['517']	['958']	['9815']	381.0
085216	41.7933	84.6864	95	['522']	['967']	['9997']	335.0
085246	41.7881	84.5970	94	['525']	['972']	['10150']	322.0
085317	41.7818	84.4907	95	['530']	['982']	['10325']	366.0
085336	41.7785	84.4297	93	['530']	['982']	['10455']	370.0
085420	41.7777	84.2872	90	['530']	['982']	['10714']	340.0
085450	41.7771	84.1861	90	['532']	['985']	['10874']	320.0
085520	41.7765	84.0884	91	['533']	['987']	['11034']	360.0
085551	41.7757	83.9892	92	['530']	['982']	['11240']	195.0
085635	41.7673	83.8431	94	['532']	['985']	['11278']	31.0
085705	41.7617	83.7455	95	['532']	['985']	['11278']	0
085735	41.7535	83.6435	97	['532']	['985']	['11278']	0
085805	41.7456	83.5487	96	['533']	['987']	['11278']	0
085835	41.7382	83.4545	96	['533']	['987']	['11278']	0
085905	41.7304	83.3528	96	['533']	['987']	['11278']	0
085935	41.7224	83.2499	96	['532']	['985']	['11278']	0
090005	41.7152	83.1579	96	['531']	['983']	['11278']	0
090035	41.7075	83.0596	96	['531']	['983']	['11278']	0
090105	41.6995	82.9590	96	['530']	['982']	['11278']	0
090135	41.6920	82.8644	96	['530']	['982']	['11278']	0
