# https://zh.flightaware.com//live/flight/AAL358/history/20221107/0140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
095912	41.9689	87.9321	269	['150']	['278']	['335']	0
095928	41.9720	87.9472	300	['151']	['280']	['556']	586.0
095944	41.9817	87.9558	338	['172']	['319']	['648']	357.0
100000	41.9958	87.9540	21	['204']	['378']	['747']	357.0
100016	42.0088	87.9412	42	['226']	['418']	['838']	386.0
100032	42.0184	87.9211	68	['251']	['465']	['953']	500.0
100048	42.0229	87.8959	78	['263']	['488']	['1105']	515.0
100104	42.0262	87.8717	80	['276']	['512']	['1227']	457.0
100120	42.0299	87.8438	80	['290']	['538']	['1349']	610.0
100137	42.0343	87.8123	79	['294']	['544']	['1562']	720.0
100207	42.0430	87.7573	77	['303']	['562']	['1913']	747.0
100237	42.0528	87.7004	77	['309']	['573']	['2309']	690.0
100256	42.0552	87.6683	89	['316']	['586']	['2477']	715.0
100316	42.0506	87.6278	104	['313']	['579']	['2774']	803.0
100337	42.0425	87.5859	105	['323']	['599']	['3025']	672.0
100407	42.0315	87.5285	104	['337']	['624']	['3345']	526.0
100437	42.0193	87.4648	104	['368']	['681']	['3551']	373.0
100507	42.0062	87.3950	104	['400']	['740']	['3719']	343.0
100537	41.9926	87.3185	104	['430']	['797']	['3894']	541.0
100607	41.9784	87.2409	104	['438']	['811']	['4260']	686.0
100637	41.9632	87.1578	104	['450']	['834']	['4580']	600.0
100655	41.9547	87.1099	103	['459']	['850']	['4740']	617.0
100717	41.9482	87.0506	95	['467']	['864']	['4991']	696.0
100741	41.9470	86.9766	89	['474']	['877']	['5273']	652.0
100811	41.9484	86.8902	89	['484']	['896']	['5578']	503.0
100841	41.9499	86.8018	89	['502']	['930']	['5776']	396.0
100911	41.9516	86.7035	89	['521']	['966']	['5974']	434.0
100941	41.9528	86.6029	89	['533']	['987']	['6210']	525.0
101012	41.9539	86.5009	89	['541']	['1003']	['6507']	570.0
101042	41.9548	86.3995	89	['545']	['1009']	['6789']	564.0
101112	41.9558	86.2981	89	['546']	['1011']	['7071']	557.0
101128	41.9561	86.2435	90	['547']	['1012']	['7216']	524.0
101153	41.9515	86.1617	97	['547']	['1012']	['7430']	490.0
101223	41.9421	86.0601	97	['551']	['1020']	['7666']	457.0
101253	41.9327	85.9590	97	['556']	['1030']	['7887']	419.0
101323	41.9229	85.8543	97	['561']	['1040']	['8085']	381.0
101353	41.9127	85.7477	97	['566']	['1048']	['8268']	442.0
101423	41.9030	85.6465	97	['565']	['1046']	['8527']	488.0
101453	41.8929	85.5422	97	['566']	['1048']	['8755']	434.0
101523	41.8827	85.4387	98	['567']	['1049']	['8961']	411.0
101553	41.8721	85.3316	98	['567']	['1049']	['9167']	442.0
101623	41.8615	85.2265	98	['564']	['1044']	['9403']	487.0
101654	41.8511	85.1228	98	['560']	['1036']	['9662']	480.0
101724	41.8408	85.0221	98	['557']	['1032']	['9891']	472.0
101754	41.8301	84.9182	98	['552']	['1022']	['10135']	472.0
101824	41.8195	84.8157	98	['549']	['1017']	['10363']	427.0
101854	41.8089	84.7155	98	['547']	['1012']	['10561']	381.0
101924	41.7985	84.6166	98	['545']	['1009']	['10744']	351.0
101954	41.7880	84.5171	98	['543']	['1006']	['10912']	332.0
102015	41.7806	84.4451	97	['542']	['1004']	['11026']	319.0
102037	41.7780	84.3727	90	['545']	['1009']	['11140']	264.0
102107	41.7776	84.2714	90	['545']	['1009']	['11255']	137.0
102137	41.7768	84.1694	91	['548']	['1015']	['11278']	23.0
102208	41.7764	84.0661	90	['549']	['1017']	['11278']	0
102239	41.7761	83.9618	90	['550']	['1019']	['11278']	0
102309	41.7755	83.8571	91	['551']	['1020']	['11278']	0
102339	41.7745	83.7552	91	['550']	['1019']	['11278']	0
102409	41.7732	83.6498	91	['550']	['1019']	['11278']	0
102439	41.7712	83.5532	94	['548']	['1015']	['11278']	0
