# https://zh.flightaware.com//live/flight/AAL358/history/20221114/0140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
100113	41.9459	87.9064	209	['171']	['317']	['358']	0
100129	41.9335	87.9075	172	['177']	['328']	['564']	586.0
100145	41.9212	87.8977	142	['200']	['370']	['671']	472.0
100201	41.9088	87.8826	137	['227']	['420']	['815']	632.0
100219	41.8951	87.8655	137	['243']	['451']	['1029']	965.0
100246	41.8724	87.8364	132	['250']	['463']	['1539']	996.0
100304	41.8642	87.8125	102	['261']	['483']	['1775']	813.0
100322	41.8665	87.7815	76	['276']	['512']	['2027']	886.0
100352	41.8763	87.7278	78	['291']	['539']	['2484']	890.0
100418	41.8825	87.6803	81	['308']	['570']	['2858']	735.0
100448	41.8884	87.6241	82	['336']	['623']	['3170']	617.0
100518	41.8950	87.5576	82	['364']	['674']	['3475']	762.0
100548	41.9021	87.4878	82	['374']	['692']	['3932']	846.0
100618	41.9093	87.4181	82	['388']	['719']	['4321']	770.0
100648	41.9168	87.3445	82	['400']	['740']	['4702']	756.0
100707	41.9214	87.2974	84	['409']	['758']	['4938']	732.0
100728	41.9217	87.2432	93	['417']	['772']	['5189']	699.0
100758	41.9184	87.1664	93	['427']	['790']	['5532']	693.0
100828	41.9151	87.0870	93	['435']	['806']	['5883']	724.0
100858	41.9117	87.0033	93	['444']	['822']	['6256']	686.0
100928	41.9085	86.9246	93	['451']	['835']	['6568']	617.0
100958	41.9051	86.8431	93	['458']	['848']	['6873']	610.0
101028	41.9013	86.7533	93	['466']	['863']	['7178']	617.0
101058	41.8975	86.6650	93	['470']	['871']	['7490']	572.0
101128	41.8938	86.5804	93	['477']	['884']	['7750']	465.0
101158	41.8898	86.4900	93	['487']	['901']	['7955']	427.0
101228	41.8857	86.4005	94	['494']	['914']	['8176']	472.0
101258	41.8814	86.3073	94	['499']	['924']	['8428']	495.0
101328	41.8768	86.2099	94	['502']	['930']	['8672']	480.0
101358	41.8722	86.1154	94	['504']	['933']	['8908']	411.0
101428	41.8680	86.0286	94	['509']	['943']	['9083']	358.0
101458	41.8633	85.9306	94	['515']	['954']	['9266']	343.0
101528	41.8586	85.8342	94	['521']	['966']	['9426']	312.0
101558	41.8538	85.7407	94	['526']	['974']	['9578']	305.0
101628	41.8486	85.6406	94	['531']	['983']	['9731']	312.0
101658	41.8432	85.5401	94	['535']	['991']	['9891']	320.0
101728	41.8379	85.4427	94	['540']	['999']	['10051']	358.0
101758	41.8323	85.3440	94	['538']	['996']	['10249']	442.0
101828	41.8267	85.2450	94	['533']	['987']	['10493']	419.0
101858	41.8210	85.1456	94	['530']	['982']	['10668']	175.0
101928	41.8152	85.0452	95	['526']	['974']	['10668']	0
101958	41.8099	84.9538	95	['526']	['974']	['10668']	0
102028	41.8040	84.8522	95	['526']	['974']	['10668']	0
102059	41.7978	84.7487	95	['525']	['972']	['10668']	0
102129	41.7920	84.6553	95	['525']	['972']	['10668']	0
102159	41.7861	84.5585	95	['524']	['970']	['10668']	0
102229	41.7801	84.4625	95	['523']	['969']	['10668']	0
102312	41.7772	84.3261	91	['520']	['962']	['10668']	0
102342	41.7765	84.2292	91	['519']	['961']	['10668']	0
102412	41.7761	84.1307	90	['518']	['959']	['10668']	0
102442	41.7753	84.0325	91	['517']	['958']	['10668']	0
102512	41.7746	83.9412	91	['517']	['958']	['10668']	0
102542	41.7739	83.8412	91	['517']	['958']	['10668']	0
102612	41.7733	83.7512	91	['517']	['958']	['10668']	0
102642	41.7724	83.6523	91	['517']	['958']	['10668']	0
102710	41.7711	83.5608	93	['517']	['958']	['10668']	0
102747	41.7614	83.4487	97	['518']	['959']	['10668']	0
102817	41.7520	83.3503	97	['518']	['959']	['10668']	0
102847	41.7426	83.2555	98	['519']	['961']	['10668']	0
102917	41.7332	83.1591	98	['519']	['961']	['10668']	0
102948	41.7235	83.0619	98	['518']	['959']	['10668']	0
103018	41.7141	82.9681	98	['516']	['956']	['10668']	0
103048	41.7042	82.8723	98	['513']	['950']	['10668']	0
103118	41.6942	82.7754	98	['511']	['946']	['10668']	0
103148	41.6851	82.6860	98	['510']	['945']	['10668']	0
103218	41.6750	82.5899	98	['509']	['943']	['10668']	0
103248	41.6655	82.4995	98	['508']	['941']	['10668']	0
103318	41.6560	82.4099	98	['508']	['941']	['10668']	0
103349	41.6450	82.3063	98	['508']	['941']	['10668']	0
103419	41.6357	82.2183	98	['508']	['941']	['10668']	0
103450	41.6254	82.1222	98	['509']	['943']	['10668']	0
103520	41.6156	82.0312	98	['511']	['946']	['10668']	0
103550	41.6053	81.9363	98	['512']	['948']	['10668']	0
103620	41.5944	81.8386	98	['512']	['948']	['10668']	0
103650	41.5841	81.7480	99	['512']	['948']	['10668']	0
103720	41.5733	81.6528	98	['512']	['948']	['10668']	0
103750	41.5630	81.5606	98	['511']	['946']	['10668']	0
103820	41.5525	81.4693	99	['511']	['946']	['10668']	0
103850	41.5413	81.3727	99	['511']	['946']	['10668']	0
103920	41.5303	81.2791	99	['512']	['948']	['10668']	0
103950	41.5198	81.1890	99	['513']	['950']	['10668']	0
104022	41.5101	81.0873	97	['512']	['948']	['10668']	0
104053	41.5015	80.9882	97	['513']	['950']	['10668']	0
104124	41.4930	80.8911	97	['514']	['953']	['10668']	0
104156	41.4846	80.7950	97	['515']	['954']	['10668']	0
104226	41.4759	80.6976	97	['515']	['954']	['10668']	0
104256	41.4673	80.6057	97	['516']	['956']	['10668']	0
104326	41.4583	80.5083	97	['517']	['958']	['10668']	0
104356	41.4496	80.4146	97	['518']	['959']	['10668']	0
104426	41.4408	80.3207	97	['518']	['959']	['10668']	0
104456	41.4318	80.2250	97	['518']	['959']	['10668']	0
104526	41.4228	80.1310	97	['517']	['958']	['10668']	0
104556	41.4137	80.0362	97	['515']	['954']	['10668']	0
