# https://zh.flightaware.com//live/flight/AAL358/history/20221105/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
085014	41.9693	87.8830	88	['186']	['344']	['381']	0
085030	41.9680	87.8655	109	['174']	['322']	['625']	771.0
085046	41.9606	87.8502	126	['178']	['330']	['792']	586.0
085102	41.9528	87.8355	125	['200']	['370']	['937']	618.0
085120	41.9423	87.8145	121	['226']	['418']	['1143']	614.0
085140	41.9346	87.7866	105	['266']	['492']	['1326']	593.0
085157	41.9329	87.7577	90	['299']	['554']	['1509']	513.0
085221	41.9338	87.7100	88	['309']	['573']	['1676']	669.0
085251	41.9353	87.6501	89	['315']	['583']	['2111']	930.0
085321	41.9364	87.5893	88	['322']	['597']	['2606']	981.0
085406	41.9385	87.5014	88	['328']	['607']	['3338']	799.0
085436	41.9393	87.4391	89	['355']	['658']	['3604']	404.0
085506	41.9403	87.3667	89	['398']	['737']	['3741']	495.0
085536	41.9419	87.2925	89	['413']	['764']	['4100']	777.0
085606	41.9433	87.2144	89	['417']	['772']	['4519']	693.0
085636	41.9440	87.1344	90	['434']	['803']	['4793']	625.0
085706	41.9448	87.0541	89	['440']	['814']	['5144']	686.0
085736	41.9463	86.9691	89	['448']	['830']	['5479']	648.0
085806	41.9478	86.8907	89	['455']	['843']	['5791']	602.0
085836	41.9493	86.8011	89	['465']	['861']	['6081']	594.0
085906	41.9508	86.7128	89	['472']	['874']	['6386']	587.0
085936	41.9520	86.6270	89	['479']	['887']	['6668']	556.0
090006	41.9533	86.5364	89	['486']	['900']	['6942']	549.0
090036	41.9544	86.4472	89	['492']	['911']	['7216']	495.0
090106	41.9553	86.3565	89	['499']	['924']	['7437']	457.0
090136	41.9561	86.2616	89	['505']	['935']	['7673']	457.0
090157	41.9545	86.1962	95	['505']	['935']	['7826']	564.0
090236	41.9437	86.0755	97	['502']	['930']	['8237']	629.0
090306	41.9353	85.9843	97	['498']	['922']	['8550']	541.0
090336	41.9264	85.8902	97	['500']	['925']	['8778']	419.0
090406	41.9178	85.7996	97	['503']	['932']	['8969']	351.0
090436	41.9084	85.7029	97	['509']	['943']	['9129']	290.0
090506	41.8993	85.6095	98	['516']	['956']	['9258']	259.0
090536	41.8901	85.5160	98	['523']	['969']	['9388']	290.0
090606	41.8805	85.4180	98	['527']	['975']	['9548']	343.0
090636	41.8709	85.3212	98	['527']	['975']	['9731']	381.0
090706	41.8611	85.2225	98	['526']	['974']	['9929']	389.0
090736	41.8514	85.1265	98	['526']	['974']	['10119']	351.0
090806	41.8418	85.0337	98	['527']	['975']	['10279']	305.0
090836	41.8316	84.9336	98	['530']	['982']	['10424']	297.0
090906	41.8216	84.8365	98	['531']	['983']	['10577']	322.0
090937	41.8111	84.7365	98	['530']	['982']	['10752']	322.0
091007	41.8004	84.6357	98	['530']	['982']	['10904']	290.0
091037	41.7903	84.5416	98	['530']	['982']	['11041']	274.0
091107	41.7801	84.4428	97	['532']	['985']	['11179']	286.0
091125	41.7777	84.3808	91	['534']	['990']	['11270']	124.0
091155	41.7772	84.2840	91	['535']	['991']	['11278']	8.0
091225	41.7765	84.1837	91	['537']	['995']	['11278']	0
091255	41.7759	84.0884	90	['538']	['996']	['11278']	0
091325	41.7754	83.9852	90	['539']	['998']	['11278']	0
091355	41.7747	83.8880	91	['540']	['999']	['11278']	0
091426	41.7739	83.7822	91	['541']	['1003']	['11278']	0
091456	41.7730	83.6804	91	['540']	['999']	['11278']	0
091526	41.7718	83.5786	91	['538']	['996']	['11278']	0
091609	41.7610	83.4420	97	['534']	['990']	['11278']	0
091639	41.7514	83.3429	97	['534']	['990']	['11278']	0
091709	41.7419	83.2451	98	['534']	['990']	['11278']	0
091739	41.7322	83.1484	98	['535']	['991']	['11278']	0
091809	41.7223	83.0500	98	['535']	['991']	['11278']	0
091839	41.7127	82.9539	98	['535']	['991']	['11278']	0
091909	41.7026	82.8544	98	['535']	['991']	['11278']	0
091939	41.6922	82.7537	98	['535']	['991']	['11278']	0
092009	41.6821	82.6563	98	['535']	['991']	['11278']	0
092039	41.6723	82.5621	98	['535']	['991']	['11278']	0
092109	41.6617	82.4618	98	['535']	['991']	['11278']	0
092139	41.6513	82.3624	98	['535']	['991']	['11278']	0
092209	41.6408	82.2641	98	['535']	['991']	['11278']	0
092239	41.6302	82.1662	98	['535']	['991']	['11278']	0
092309	41.6196	82.0687	98	['535']	['991']	['11278']	0
092339	41.6092	81.9751	98	['536']	['993']	['11278']	0
092409	41.5982	81.8753	98	['536']	['993']	['11278']	0
092439	41.5873	81.7774	99	['536']	['993']	['11278']	0
092509	41.5763	81.6800	99	['535']	['991']	['11278']	0
092539	41.5652	81.5820	99	['534']	['990']	['11278']	0
092609	41.5540	81.4829	99	['534']	['990']	['11278']	0
092639	41.5429	81.3862	99	['533']	['987']	['11278']	0
092709	41.5317	81.2899	99	['533']	['987']	['11278']	0
092739	41.5202	81.1911	99	['532']	['985']	['11278']	0
092802	41.5129	81.1153	97	['533']	['987']	['11278']	0
092833	41.5039	81.0131	97	['533']	['987']	['11278']	0
092903	41.4954	80.9168	97	['532']	['985']	['11278']	0
092933	41.4868	80.8210	97	['532']	['985']	['11278']	0
093005	41.4771	80.7130	97	['532']	['985']	['11278']	0
093035	41.4682	80.6154	97	['532']	['985']	['11278']	0
093106	41.4592	80.5175	97	['531']	['983']	['11278']	0
093136	41.4505	80.4233	97	['531']	['983']	['11278']	0
093207	41.4412	80.3232	97	['531']	['983']	['11278']	0
093237	41.4319	80.2249	97	['530']	['982']	['11278']	0
093307	41.4227	80.1280	97	['530']	['982']	['11278']	0
093337	41.4133	80.0312	97	['530']	['982']	['11278']	0
093407	41.4038	79.9341	97	['529']	['980']	['11278']	0
093437	41.3946	79.8389	97	['529']	['980']	['11278']	0
093507	41.3845	79.7363	98	['530']	['982']	['11278']	0
093537	41.3753	79.6441	98	['530']	['982']	['11278']	0
093607	41.3656	79.5474	98	['530']	['982']	['11278']	0
093637	41.3557	79.4497	98	['531']	['983']	['11278']	-99.0
093707	41.3459	79.3543	98	['531']	['983']	['11179']	-244.0
093737	41.3356	79.2538	98	['532']	['985']	['11034']	-282.0
093807	41.3258	79.1589	98	['525']	['972']	['10897']	-282.0
093837	41.3164	79.0677	98	['519']	['961']	['10752']	-297.0
093907	41.3061	78.9710	98	['515']	['954']	['10599']	-297.0
093937	41.2957	78.8744	98	['512']	['948']	['10455']	-297.0
094007	41.2864	78.7874	98	['511']	['946']	['10302']	-297.0
094037	41.2760	78.6910	98	['511']	['946']	['10157']	-247.0
094108	41.2657	78.5979	98	['512']	['948']	['10051']	-98.0
094138	41.2553	78.5040	98	['511']	['946']	['10058']	8.0
094208	41.2447	78.4085	98	['512']	['948']	['10058']	0
094238	41.2343	78.3145	98	['512']	['948']	['10058']	0
094308	41.2239	78.2221	99	['513']	['950']	['10058']	0
094338	41.2133	78.1287	99	['512']	['948']	['10058']	0
094408	41.2020	78.0361	99	['512']	['948']	['10058']	0
094439	41.1903	77.9437	100	['511']	['946']	['10058']	0
094509	41.1784	77.8495	100	['511']	['946']	['10058']	0
094539	41.1666	77.7560	99	['512']	['948']	['10058']	0
094610	41.1544	77.6593	100	['512']	['948']	['10058']	-67.0
094640	41.1429	77.5694	100	['511']	['946']	['9990']	-229.0
094710	41.1302	77.4715	100	['510']	['945']	['9830']	-305.0
094740	41.1187	77.3820	100	['511']	['946']	['9685']	-320.0
094810	41.1068	77.2902	100	['514']	['953']	['9510']	-587.0
094840	41.0945	77.1969	100	['510']	['945']	['9098']	-802.0
094911	41.0818	77.0999	100	['500']	['925']	['8694']	-735.0
094941	41.0701	77.0114	100	['489']	['906']	['8352']	-678.0
095011	41.0583	76.9235	100	['481']	['892']	['8016']	-671.0
095041	41.0467	76.8376	100	['480']	['888']	['7681']	-655.0
095111	41.0349	76.7515	100	['473']	['875']	['7361']	-631.0
095139	41.0244	76.6761	102	['460']	['851']	['7071']	-607.0
095221	40.9987	76.5630	107	['440']	['814']	['6652']	-584.0
095251	40.9808	76.4883	108	['435']	['806']	['6370']	-549.0
095321	40.9626	76.4127	108	['428']	['793']	['6104']	-526.0
095351	40.9444	76.3370	108	['423']	['784']	['5845']	-511.0
095421	40.9276	76.2673	108	['409']	['758']	['5593']	-472.0
095451	40.9094	76.1927	108	['405']	['750']	['5372']	-533.0
095521	40.8930	76.1260	108	['405']	['750']	['5060']	-556.0
095551	40.8750	76.0525	108	['404']	['748']	['4816']	-457.0
095621	40.8585	75.9860	108	['402']	['745']	['4602']	-434.0
095651	40.8411	75.9146	108	['392']	['726']	['4382']	-427.0
095721	40.8247	75.8478	108	['382']	['708']	['4176']	-419.0
095751	40.8083	75.7812	108	['378']	['700']	['3962']	-320.0
095821	40.7927	75.7187	108	['370']	['686']	['3856']	-107.0
095851	40.7764	75.6535	108	['366']	['678']	['3856']	-46.0
095921	40.7610	75.5917	108	['365']	['676']	['3810']	-206.0
095951	40.7447	75.5272	108	['368']	['681']	['3650']	-305.0
100021	40.7290	75.4642	108	['370']	['686']	['3505']	-303.0
100059	40.7125	75.3828	105	['375']	['695']	['3307']	-309.0
100129	40.6985	75.3131	105	['370']	['686']	['3155']	-290.0
100151	40.6886	75.2638	105	['369']	['684']	['3056']	-246.0
100221	40.6765	75.2037	105	['365']	['676']	['2941']	-149.0
100237	40.6682	75.1683	111	['369']	['684']	['2941']	0
100254	40.6524	75.1319	124	['363']	['673']	['2941']	0
100312	40.6338	75.1040	133	['359']	['665']	['2941']	0
100342	40.5998	75.0551	132	['359']	['665']	['2941']	0
100402	40.5774	75.0221	129	['360']	['666']	['2941']	0
100421	40.5628	74.9893	115	['367']	['679']	['2941']	0
100444	40.5478	74.9393	112	['369']	['684']	['2941']	0
100514	40.5287	74.8756	112	['369']	['684']	['2941']	0
100544	40.5112	74.8174	112	['368']	['681']	['2941']	0
100614	40.4921	74.7535	112	['367']	['679']	['2941']	-8.0
100644	40.4741	74.6940	111	['332']	['615']	['2934']	-46.0
100714	40.4578	74.6394	111	['301']	['557']	['2896']	-251.0
100744	40.4427	74.5899	112	['297']	['550']	['2682']	-326.0
100803	40.4341	74.5605	109	['295']	['546']	['2629']	-76.0
100820	40.4323	74.5271	82	['303']	['562']	['2637']	11.0
100846	40.4440	74.4809	71	['307']	['568']	['2637']	-123.0
100916	40.4575	74.4303	71	['307']	['568']	['2522']	-267.0
100946	40.4717	74.3776	70	['307']	['568']	['2370']	-305.0
101016	40.4861	74.3249	70	['305']	['565']	['2217']	-305.0
101046	40.4997	74.2747	71	['303']	['562']	['2065']	-198.0
101116	40.5142	74.2200	71	['305']	['565']	['2019']	-229.0
101142	40.5257	74.1767	69	['306']	['566']	['1852']	-395.0
101200	40.5414	74.1474	43	['306']	['566']	['1730']	-350.0
101229	40.5737	74.1145	37	['295']	['546']	['1577']	-364.0
101259	40.6057	74.0828	37	['293']	['542']	['1372']	-411.0
101319	40.6285	74.0653	25	['292']	['541']	['1234']	-345.0
101344	40.6607	74.0489	20	['290']	['538']	['1113']	-141.0
101414	40.6983	74.0321	19	['281']	['520']	['1105']	0
101444	40.7336	74.0167	17	['243']	['451']	['1113']	9.0
101502	40.7512	74.0104	16	['226']	['418']	['1113']	0
101523	40.7706	73.9990	28	['220']	['407']	['1113']	0
101553	40.7970	73.9808	28	['220']	['407']	['1113']	0
101614	40.8165	73.9678	25	['218']	['404']	['1113']	0
101644	40.8443	73.9518	23	['218']	['404']	['1113']	0
101714	40.8738	73.9359	21	['219']	['406']	['1113']	-18.0
101736	40.8948	73.9259	20	['217']	['402']	['1097']	-261.0
101803	40.9197	73.9140	21	['218']	['404']	['899']	-386.0
101821	40.9355	73.9010	36	['217']	['402']	['808']	-114.0
101851	40.9589	73.8786	37	['216']	['401']	['808']	0
101907	40.9680	73.8625	66	['209']	['388']	['808']	0
101928	40.9675	73.8361	100	['195']	['360']	['808']	0
101946	40.9649	73.8156	100	['195']	['360']	['808']	0
102016	40.9608	73.7814	99	['186']	['344']	['808']	0
102034	40.9553	73.7641	132	['169']	['312']	['808']	0
102050	40.9444	73.7576	165	['157']	['291']	['808']	0
