# https://zh.flightaware.com//live/flight/AAL358/history/20221123/0140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
094117	41.9692	87.9394	272	['155']	['286']	['434']	0
094133	41.9699	87.9554	280	['168']	['311']	['594']	557.0
094149	41.9767	87.9696	314	['181']	['335']	['732']	629.0
094205	41.9908	87.9747	3	['191']	['354']	['930']	643.0
094221	42.0026	87.9678	34	['206']	['381']	['1074']	486.0
094237	42.0159	87.9539	39	['225']	['417']	['1189']	343.0
094253	42.0305	87.9377	39	['247']	['457']	['1257']	300.0
094309	42.0453	87.9218	39	['265']	['491']	['1349']	468.0
094312	42.0462	87.9208	39	['265']	['491']	['1405']	172.0
094413	42.1071	87.8552	39	['274']	['507']	['1532']	390.0
094443	42.1378	87.8216	41	['276']	['512']	['1996']	815.0
094459	42.1488	87.8010	65	['295']	['546']	['2156']	726.0
094517	42.1512	87.7670	99	['299']	['554']	['2408']	794.0
094537	42.1411	87.7325	114	['306']	['566']	['2659']	816.0
094622	42.1177	87.6496	111	['321']	['594']	['3292']	835.0
094652	42.1014	87.5925	111	['330']	['612']	['3703']	800.0
094722	42.0851	87.5351	111	['343']	['636']	['4092']	625.0
094752	42.0681	87.4756	112	['373']	['690']	['4328']	617.0
094822	42.0470	87.4053	112	['392']	['726']	['4709']	815.0
094852	42.0263	87.3381	112	['398']	['737']	['5144']	861.0
094922	42.0070	87.2728	112	['404']	['748']	['5570']	808.0
094952	41.9857	87.2001	111	['414']	['766']	['5951']	754.0
095022	41.9640	87.1260	111	['421']	['779']	['6325']	735.0
095038	41.9537	87.0848	106	['427']	['790']	['6515']	703.0
095103	41.9468	87.0198	93	['434']	['803']	['6805']	653.0
095141	41.9478	86.9216	89	['445']	['824']	['7201']	605.0
095211	41.9490	86.8337	89	['455']	['843']	['7490']	564.0
095241	41.9502	86.7451	89	['464']	['859']	['7765']	533.0
095311	41.9513	86.6601	89	['472']	['874']	['8024']	488.0
095341	41.9525	86.5734	89	['482']	['893']	['8252']	450.0
