# https://zh.flightaware.com//live/flight/AAL350/history/20221120/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
005826	35.2204	80.9357	356	['165']	['306']	['175']	0
005842	35.2325	80.9356	6	['168']	['311']	['427']	814.0
005858	35.2467	80.9304	19	['188']	['348']	['610']	515.0
005914	35.2612	80.9244	19	['214']	['396']	['701']	472.0
005930	35.2754	80.9185	19	['230']	['426']	['861']	610.0
005947	35.2937	80.9090	30	['256']	['475']	['1036']	771.0
010005	35.3059	80.8897	67	['269']	['499']	['1311']	1.0
010022	35.3090	80.8629	86	['281']	['520']	['1623']	846.0
010052	35.3110	80.8114	87	['303']	['562']	['1974']	602.0
010122	35.3140	80.7566	87	['313']	['579']	['2225']	428.0
010139	35.3108	80.7296	108	['313']	['579']	['2309']	404.0
010156	35.2978	80.7057	135	['310']	['575']	['2454']	817.0
010226	35.2611	80.6752	147	['307']	['568']	['2949']	762.0
010253	35.2270	80.6490	151	['334']	['618']	['3178']	520.0
010310	35.2035	80.6425	179	['333']	['616']	['3330']	732.0
010328	35.1770	80.6527	208	['318']	['589']	['3604']	885.0
010411	35.1224	80.6909	207	['327']	['605']	['4229']	877.0
010441	35.0803	80.7153	205	['333']	['616']	['4671']	572.0
010511	35.0377	80.7387	204	['339']	['628']	['4801']	488.0
010541	34.9962	80.7617	205	['339']	['628']	['5159']	796.0
010609	34.9595	80.7823	205	['338']	['626']	['5570']	882.0
010651	34.8942	80.8189	205	['336']	['623']	['6187']	800.0
010721	34.8538	80.8419	205	['340']	['629']	['6530']	678.0
010751	34.8105	80.8663	205	['344']	['637']	['6866']	732.0
010821	34.7661	80.8911	205	['340']	['629']	['7262']	480.0
010851	34.7231	80.9155	206	['361']	['668']	['7346']	267.0
010921	34.6767	80.9414	205	['375']	['695']	['7529']	389.0
010938	34.6497	80.9560	203	['382']	['708']	['7650']	492.0
011000	34.6123	80.9699	193	['398']	['737']	['7849']	433.0
011016	34.5812	80.9760	187	['411']	['761']	['7925']	90.0
011051	34.5137	80.9826	185	['431']	['798']	['7925']	0
011121	34.4515	80.9883	184	['435']	['806']	['7925']	0
011151	34.3912	80.9939	184	['435']	['806']	['7925']	0
011221	34.3315	80.9994	184	['438']	['811']	['7925']	0
011251	34.2698	81.0053	184	['438']	['811']	['7925']	0
011321	34.2083	81.0110	185	['436']	['808']	['7925']	0
011351	34.1478	81.0168	185	['434']	['803']	['7925']	0
011421	34.0913	81.0221	185	['433']	['801']	['7925']	0
011506	34.0000	81.0306	184	['432']	['800']	['7925']	0
011544	33.9230	81.0317	180	['441']	['816']	['7925']	0
011614	33.8631	81.0312	180	['441']	['816']	['7925']	0
011644	33.8005	81.0306	180	['442']	['819']	['7925']	0
011715	33.7371	81.0299	180	['443']	['821']	['7925']	0
011745	33.6751	81.0292	180	['444']	['822']	['7925']	0
011815	33.6124	81.0286	180	['444']	['822']	['7925']	0
011846	33.5505	81.0281	180	['444']	['822']	['7925']	0
011917	33.4848	81.0276	180	['443']	['821']	['7925']	0
011947	33.4218	81.0270	180	['440']	['814']	['7925']	0
012018	33.3617	81.0264	180	['436']	['808']	['7925']	0
012048	33.3006	81.0260	180	['435']	['806']	['7925']	0
012118	33.2405	81.0255	180	['435']	['806']	['7925']	0
012148	33.1804	81.0250	180	['434']	['803']	['7925']	0
012218	33.1177	81.0245	180	['434']	['803']	['7925']	0
012248	33.0587	81.0238	180	['433']	['801']	['7925']	0
012318	32.9998	81.0233	180	['433']	['801']	['7925']	0
012348	32.9390	81.0226	180	['432']	['800']	['7925']	0
012418	32.8785	81.0219	180	['431']	['798']	['7925']	0
012448	32.8207	81.0214	180	['430']	['797']	['7925']	-8.0
012519	32.7581	81.0208	180	['421']	['779']	['7917']	0
012549	32.7017	81.0202	180	['387']	['716']	['7925']	8.0
012619	32.6505	81.0200	180	['381']	['705']	['7925']	0
012650	32.5945	81.0199	180	['381']	['705']	['7925']	0
012720	32.5435	81.0195	179	['380']	['703']	['7925']	0
012751	32.4869	81.0195	181	['377']	['698']	['7925']	0
012821	32.4358	81.0206	181	['376']	['697']	['7925']	0
012851	32.3831	81.0216	181	['377']	['698']	['7925']	0
012921	32.3320	81.0226	181	['377']	['698']	['7925']	0
012951	32.2775	81.0235	181	['378']	['700']	['7925']	0
013021	32.2272	81.0243	181	['379']	['702']	['7925']	0
013051	32.1713	81.0253	181	['378']	['700']	['7925']	0
013122	32.1205	81.0262	181	['378']	['700']	['7925']	0
013152	32.0672	81.0273	181	['377']	['698']	['7925']	0
013222	32.0132	81.0282	181	['377']	['698']	['7925']	0
013252	31.9607	81.0292	181	['376']	['697']	['7925']	0
013322	31.9105	81.0308	182	['375']	['695']	['7925']	0
013352	31.8574	81.0321	181	['374']	['692']	['7925']	0
013422	31.8052	81.0336	181	['373']	['690']	['7925']	0
013452	31.7543	81.0350	181	['372']	['689']	['7925']	0
013522	31.7022	81.0365	181	['372']	['689']	['7925']	0
013554	31.6460	81.0379	181	['371']	['687']	['7925']	0
013625	31.5917	81.0394	181	['369']	['684']	['7925']	0
013655	31.5423	81.0420	184	['367']	['679']	['7925']	0
013727	31.4891	81.0459	184	['365']	['676']	['7925']	0
013757	31.4388	81.0494	183	['374']	['692']	['7925']	0
013827	31.3845	81.0528	183	['387']	['716']	['7925']	0
013857	31.3310	81.0560	183	['387']	['716']	['7925']	0
013927	31.2776	81.0594	183	['386']	['715']	['7925']	0
013949	31.2379	81.0615	181	['386']	['715']	['7925']	0
014026	31.1727	81.0628	181	['386']	['715']	['7925']	0
014056	31.1203	81.0638	181	['386']	['715']	['7925']	0
014126	31.0647	81.0650	181	['388']	['719']	['7925']	0
014156	31.0103	81.0661	181	['393']	['727']	['7925']	0
014226	30.9563	81.0673	181	['397']	['735']	['7925']	0
014256	30.8995	81.0684	181	['397']	['735']	['7925']	0
014326	30.8443	81.0695	181	['397']	['735']	['7925']	0
014356	30.7890	81.0707	181	['396']	['734']	['7925']	69.0
014426	30.7343	81.0718	181	['401']	['742']	['7993']	274.0
014456	30.6792	81.0730	181	['404']	['748']	['8199']	434.0
014526	30.6221	81.0741	181	['406']	['752']	['8428']	434.0
014556	30.5655	81.0771	184	['406']	['752']	['8633']	396.0
014626	30.5095	81.0809	182	['411']	['761']	['8824']	404.0
014648	30.4647	81.0777	173	['425']	['787']	['8984']	405.0
014727	30.3904	81.0620	169	['432']	['800']	['9235']	437.0
014757	30.3301	81.0488	169	['429']	['795']	['9487']	503.0
014827	30.2717	81.0361	169	['422']	['782']	['9738']	267.0
014857	30.2168	81.0243	169	['424']	['785']	['9754']	15.0
014928	30.1551	81.0110	169	['425']	['787']	['9754']	0
015000	30.0930	80.9976	169	['427']	['790']	['9754']	0
015031	30.0347	80.9849	169	['427']	['790']	['9754']	0
015101	29.9751	80.9721	169	['429']	['795']	['9754']	0
015131	29.9161	80.9595	169	['431']	['798']	['9754']	0
015201	29.8554	80.9465	169	['433']	['801']	['9754']	0
015231	29.7968	80.9340	169	['433']	['801']	['9754']	0
015302	29.7369	80.9211	169	['431']	['798']	['9754']	0
015333	29.6753	80.9080	169	['429']	['795']	['9754']	0
015403	29.6170	80.8954	170	['426']	['789']	['9754']	0
015434	29.5560	80.8826	170	['427']	['790']	['9754']	0
015504	29.4999	80.8709	170	['427']	['790']	['9754']	0
015534	29.4410	80.8584	170	['429']	['795']	['9754']	0
015604	29.3815	80.8458	169	['431']	['798']	['9754']	0
015634	29.3216	80.8330	169	['433']	['801']	['9754']	0
015705	29.2586	80.8196	170	['434']	['803']	['9754']	0
015735	29.1999	80.8072	170	['435']	['806']	['9754']	0
015805	29.1404	80.7948	170	['436']	['808']	['9754']	8.0
015835	29.0829	80.7827	169	['436']	['808']	['9761']	0
015905	29.0215	80.7697	170	['438']	['811']	['9754']	-8.0
015935	28.9651	80.7579	170	['437']	['810']	['9754']	0
020005	28.9026	80.7446	169	['434']	['803']	['9754']	0
020035	28.8420	80.7319	170	['432']	['800']	['9754']	0
020105	28.7839	80.7197	169	['431']	['798']	['9754']	0
020135	28.7261	80.7076	170	['432']	['800']	['9754']	0
020205	28.6667	80.6954	170	['433']	['801']	['9754']	0
020235	28.6052	80.6825	170	['433']	['801']	['9754']	0
020305	28.5491	80.6708	170	['434']	['803']	['9754']	0
020335	28.4890	80.6582	170	['434']	['803']	['9754']	0
020405	28.4284	80.6456	170	['434']	['803']	['9754']	0
020435	28.3700	80.6335	170	['433']	['801']	['9754']	0
020505	28.3087	80.6207	170	['431']	['798']	['9754']	0
020535	28.2494	80.6085	170	['431']	['798']	['9754']	0
020605	28.1944	80.5972	170	['431']	['798']	['9754']	8.0
020635	28.1344	80.5849	170	['431']	['798']	['9761']	0
020706	28.0717	80.5719	170	['431']	['798']	['9754']	-8.0
020736	28.0156	80.5604	170	['429']	['795']	['9754']	0
020807	27.9539	80.5475	170	['428']	['793']	['9754']	8.0
020837	27.8937	80.5349	170	['428']	['793']	['9761']	221.0
020907	27.8346	80.5228	170	['426']	['789']	['9975']	434.0
020937	27.7777	80.5111	170	['424']	['785']	['10196']	411.0
020957	27.7385	80.5053	175	['419']	['776']	['10317']	245.0
021018	27.7015	80.5053	183	['414']	['766']	['10363']	44.0
021100	27.6219	80.5159	187	['412']	['763']	['10363']	0
021130	27.5634	80.5240	187	['413']	['764']	['10363']	0
021200	27.5061	80.5319	187	['413']	['764']	['10363']	0
021231	27.4481	80.5398	187	['413']	['764']	['10363']	0
021301	27.3910	80.5477	187	['414']	['766']	['10363']	0
021331	27.3329	80.5557	187	['416']	['771']	['10363']	0
021401	27.2763	80.5636	187	['416']	['771']	['10363']	0
021431	27.2192	80.5715	187	['418']	['774']	['10363']	0
021501	27.1587	80.5798	187	['422']	['782']	['10363']	0
