# https://zh.flightaware.com//live/flight/AAL350/history/20221118/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014534	35.2273	80.9363	357	['179']	['332']	['251']	0
014550	35.2410	80.9344	18	['180']	['333']	['541']	786.0
014606	35.2548	80.9286	19	['199']	['369']	['671']	429.0
014622	35.2705	80.9219	19	['227']	['420']	['770']	500.0
014649	35.2996	80.9096	19	['263']	['488']	['1029']	742.0
014707	35.3175	80.8986	37	['265']	['491']	['1326']	928.0
014723	35.3296	80.8770	67	['283']	['525']	['1554']	861.0
014741	35.3318	80.8493	95	['295']	['546']	['1814']	914.0
014809	35.3156	80.8056	120	['300']	['555']	['2256']	906.0
014838	35.2948	80.7626	122	['312']	['578']	['2675']	895.0
014855	35.2741	80.7441	155	['302']	['560']	['2941']	861.0
014912	35.2527	80.7427	186	['293']	['542']	['3162']	554.0
014928	35.2318	80.7508	202	['304']	['563']	['3246']	673.0
015007	35.1769	80.7716	196	['322']	['597']	['3780']	908.0
015037	35.1322	80.7868	196	['321']	['594']	['4290']	1.0
015107	35.0896	80.8018	197	['317']	['587']	['4785']	945.0
015137	35.0474	80.8173	197	['318']	['589']	['5235']	792.0
015207	35.0068	80.8322	197	['324']	['600']	['5578']	724.0
015237	34.9612	80.8488	197	['330']	['612']	['5959']	747.0
015307	34.9169	80.8649	197	['334']	['618']	['6325']	678.0
015337	34.8745	80.8803	197	['339']	['628']	['6637']	549.0
015407	34.8282	80.8974	197	['351']	['650']	['6873']	335.0
015437	34.7776	80.9160	197	['376']	['697']	['6972']	244.0
015507	34.7304	80.9330	197	['391']	['724']	['7117']	335.0
015537	34.6772	80.9522	197	['403']	['747']	['7308']	387.0
015559	34.6364	80.9664	194	['411']	['761']	['7452']	424.0
015618	34.5994	80.9742	188	['422']	['782']	['7597']	457.0
015641	34.5545	80.9787	185	['430']	['797']	['7772']	449.0
015711	34.4931	80.9846	185	['433']	['801']	['7993']	442.0
015741	34.4326	80.9903	185	['435']	['806']	['8214']	495.0
015811	34.3716	80.9960	184	['432']	['800']	['8489']	572.0
015841	34.3142	81.0012	184	['427']	['790']	['8786']	533.0
015911	34.2546	81.0067	185	['425']	['787']	['9022']	434.0
015941	34.1970	81.0122	185	['426']	['789']	['9220']	419.0
020011	34.1388	81.0177	185	['424']	['785']	['9441']	442.0
020041	34.0803	81.0230	185	['421']	['779']	['9662']	297.0
020114	34.0159	81.0291	185	['422']	['782']	['9754']	87.0
020144	33.9563	81.0321	179	['433']	['801']	['9754']	0
020214	33.8936	81.0315	180	['432']	['800']	['9754']	0
020244	33.8377	81.0309	179	['433']	['801']	['9754']	0
020314	33.7748	81.0302	180	['433']	['801']	['9754']	0
020344	33.7125	81.0296	180	['434']	['803']	['9754']	0
020414	33.6539	81.0289	179	['435']	['806']	['9754']	0
020444	33.5950	81.0284	180	['436']	['808']	['9754']	0
020514	33.5337	81.0280	180	['437']	['810']	['9754']	0
020544	33.4724	81.0275	180	['438']	['811']	['9754']	0
020614	33.4122	81.0268	179	['438']	['811']	['9754']	0
020644	33.3492	81.0262	180	['437']	['810']	['9754']	0
020714	33.2885	81.0257	180	['437']	['810']	['9754']	0
020744	33.2307	81.0252	180	['436']	['808']	['9754']	0
020814	33.1703	81.0247	180	['434']	['803']	['9754']	0
020844	33.1099	81.0241	180	['430']	['797']	['9754']	0
020914	33.0506	81.0235	180	['429']	['795']	['9754']	0
020944	32.9906	81.0230	180	['426']	['789']	['9754']	0
021014	32.9314	81.0225	180	['422']	['782']	['9754']	0
021044	32.8720	81.0221	180	['422']	['782']	['9754']	0
021114	32.8135	81.0216	180	['421']	['779']	['9754']	0
021144	32.7571	81.0210	180	['421']	['779']	['9754']	0
021214	32.6961	81.0204	180	['421']	['779']	['9754']	0
021244	32.6400	81.0199	180	['421']	['779']	['9754']	0
021315	32.5768	81.0193	180	['422']	['782']	['9754']	0
021345	32.5190	81.0188	180	['422']	['782']	['9754']	0
021415	32.4616	81.0199	181	['419']	['776']	['9754']	0
021445	32.4012	81.0213	181	['420']	['777']	['9754']	0
021516	32.3407	81.0225	181	['421']	['779']	['9754']	0
021546	32.2835	81.0234	181	['422']	['782']	['9754']	0
021616	32.2271	81.0243	181	['423']	['784']	['9754']	0
021646	32.1676	81.0253	181	['423']	['784']	['9754']	0
021716	32.1080	81.0264	181	['423']	['784']	['9754']	0
021746	32.0487	81.0274	181	['423']	['784']	['9754']	0
021816	31.9902	81.0285	181	['424']	['785']	['9754']	0
021846	31.9323	81.0299	182	['422']	['782']	['9754']	0
021916	31.8728	81.0318	182	['423']	['784']	['9754']	0
021946	31.8146	81.0336	182	['423']	['784']	['9754']	0
022016	31.7552	81.0354	182	['423']	['784']	['9754']	0
022046	31.6968	81.0369	181	['424']	['785']	['9754']	0
022117	31.6356	81.0384	181	['424']	['785']	['9754']	0
022147	31.5779	81.0397	181	['424']	['785']	['9754']	0
022207	31.5381	81.0419	183	['420']	['777']	['9754']	0
022237	31.4805	81.0461	184	['421']	['779']	['9754']	0
022307	31.4207	81.0503	183	['422']	['782']	['9754']	0
022337	31.3620	81.0543	183	['423']	['784']	['9754']	0
022407	31.3031	81.0579	183	['424']	['785']	['9754']	0
022437	31.2445	81.0613	182	['426']	['789']	['9754']	0
022507	31.1847	81.0625	181	['429']	['795']	['9754']	0
022537	31.1262	81.0636	181	['430']	['797']	['9754']	0
022607	31.0673	81.0648	181	['430']	['797']	['9754']	0
022637	31.0065	81.0661	181	['431']	['798']	['9754']	0
022707	30.9454	81.0674	181	['432']	['800']	['9754']	0
022737	30.8867	81.0687	181	['432']	['800']	['9754']	0
022807	30.8267	81.0698	181	['434']	['803']	['9754']	0
022837	30.7668	81.0709	181	['436']	['808']	['9754']	0
022907	30.7048	81.0721	181	['437']	['810']	['9754']	0
022937	30.6434	81.0735	181	['438']	['811']	['9754']	0
023007	30.5836	81.0758	183	['434']	['803']	['9754']	0
023023	30.5524	81.0780	184	['431']	['798']	['9754']	0
023108	30.4629	81.0843	183	['432']	['800']	['9754']	0
023138	30.4018	81.0880	183	['432']	['800']	['9754']	0
023208	30.3410	81.0916	183	['433']	['801']	['9754']	0
023238	30.2832	81.0949	183	['434']	['803']	['9754']	0
023308	30.2192	81.0986	183	['434']	['803']	['9754']	0
023338	30.1616	81.1019	183	['434']	['803']	['9754']	0
023408	30.1011	81.1055	183	['434']	['803']	['9754']	0
023438	30.0430	81.1090	183	['434']	['803']	['9754']	0
023508	29.9812	81.1128	183	['434']	['803']	['9754']	0
023538	29.9202	81.1165	183	['434']	['803']	['9754']	0
023608	29.8606	81.1200	183	['434']	['803']	['9754']	0
023638	29.7992	81.1227	180	['437']	['810']	['9754']	0
023708	29.7398	81.1229	180	['438']	['811']	['9754']	0
023738	29.6785	81.1232	180	['438']	['811']	['9754']	0
023809	29.6166	81.1235	180	['439']	['813']	['9754']	0
023840	29.5499	81.1240	181	['439']	['813']	['9754']	0
023911	29.4899	81.1267	182	['438']	['811']	['9754']	0
023941	29.4295	81.1294	182	['440']	['814']	['9754']	0
024011	29.3707	81.1318	183	['441']	['816']	['9754']	0
024030	29.3303	81.1324	179	['446']	['826']	['9754']	0
024103	29.2601	81.1176	163	['458']	['848']	['9754']	0
024133	29.2000	81.0915	159	['466']	['863']	['9754']	76.0
024203	29.1400	81.0649	159	['469']	['869']	['9830']	290.0
024233	29.0813	81.0389	159	['466']	['863']	['10043']	404.0
024303	29.0194	81.0115	159	['465']	['861']	['10234']	320.0
024333	28.9598	80.9852	159	['465']	['861']	['10363']	130.0
024403	28.9006	80.9595	159	['465']	['861']	['10363']	0
024433	28.8383	80.9323	159	['465']	['861']	['10363']	0
024503	28.7775	80.9055	159	['465']	['861']	['10363']	0
024533	28.7171	80.8790	159	['464']	['859']	['10363']	0
024604	28.6559	80.8539	161	['460']	['851']	['10363']	0
024635	28.5936	80.8302	161	['459']	['850']	['10363']	0
024705	28.5327	80.8068	161	['460']	['851']	['10363']	0
024737	28.4685	80.7823	161	['458']	['848']	['10363']	0
