# https://zh.flightaware.com//live/flight/AAL350/history/20221109/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
005028	35.2266	80.9364	356	['164']	['304']	['267']	0
005044	35.2386	80.9334	18	['168']	['311']	['503']	657.0
005100	35.2514	80.9289	16	['187']	['346']	['617']	457.0
005116	35.2633	80.9183	52	['202']	['373']	['747']	600.0
005132	35.2707	80.9013	62	['216']	['401']	['937']	705.0
005151	35.2810	80.8793	60	['235']	['435']	['1158']	791.0
005220	35.2966	80.8457	60	['249']	['462']	['1570']	895.0
005237	35.3000	80.8224	96	['253']	['468']	['1844']	914.0
005253	35.2921	80.8032	130	['261']	['483']	['2073']	820.0
005311	35.2717	80.7904	167	['279']	['517']	['2309']	823.0
005338	35.2357	80.7872	177	['293']	['542']	['2690']	724.0
005423	35.1712	80.7816	175	['327']	['605']	['3178']	679.0
005442	35.1397	80.7830	188	['342']	['634']	['3414']	705.0
005458	35.1165	80.7901	197	['350']	['649']	['3589']	818.0
005534	35.0612	80.8112	197	['350']	['649']	['4122']	838.0
005604	35.0148	80.8283	197	['354']	['655']	['4511']	594.0
005634	34.9670	80.8458	197	['362']	['671']	['4717']	206.0
005704	34.9193	80.8633	197	['363']	['673']	['4717']	0
005734	34.8707	80.8812	197	['362']	['671']	['4717']	0
005804	34.8230	80.8987	197	['360']	['666']	['4717']	259.0
005834	34.7736	80.9167	197	['366']	['678']	['4976']	541.0
005904	34.7249	80.9344	197	['379']	['702']	['5258']	632.0
005934	34.6716	80.9539	197	['385']	['713']	['5608']	668.0
005954	34.6392	80.9656	196	['389']	['721']	['5814']	605.0
010011	34.6103	80.9727	189	['392']	['726']	['5982']	612.0
010053	34.5339	80.9805	185	['397']	['735']	['6416']	597.0
010123	34.4764	80.9860	185	['403']	['747']	['6698']	556.0
010153	34.4203	80.9913	185	['409']	['758']	['6972']	541.0
010223	34.3635	80.9967	184	['415']	['769']	['7239']	541.0
010253	34.3053	81.0021	185	['419']	['776']	['7513']	533.0
010323	34.2476	81.0075	185	['422']	['782']	['7772']	411.0
010353	34.1894	81.0130	185	['426']	['789']	['7925']	152.0
010423	34.1306	81.0186	185	['425']	['787']	['7925']	0
010453	34.0714	81.0241	184	['424']	['785']	['7925']	0
010523	34.0112	81.0296	184	['422']	['782']	['7925']	0
010540	33.9785	81.0330	186	['422']	['782']	['7925']	0
010610	33.9201	81.0430	188	['421']	['779']	['7925']	0
010639	33.8626	81.0524	186	['421']	['779']	['7925']	0
010709	33.8044	81.0548	181	['420']	['777']	['7925']	84.0
010739	33.7481	81.0559	181	['425']	['787']	['8009']	305.0
010809	33.6867	81.0568	181	['430']	['797']	['8230']	434.0
010839	33.6277	81.0580	181	['434']	['803']	['8443']	434.0
010909	33.5672	81.0593	181	['436']	['808']	['8664']	434.0
010939	33.5075	81.0604	181	['438']	['811']	['8877']	419.0
011009	33.4469	81.0616	181	['440']	['814']	['9083']	404.0
011039	33.3841	81.0628	181	['441']	['816']	['9281']	373.0
011109	33.3257	81.0639	181	['444']	['822']	['9456']	358.0
011139	33.2613	81.0650	181	['445']	['824']	['9639']	358.0
011209	33.2002	81.0661	181	['445']	['824']	['9815']	396.0
011239	33.1397	81.0672	181	['441']	['816']	['10036']	396.0
011309	33.0776	81.0686	181	['441']	['816']	['10211']	297.0
011339	33.0165	81.0700	181	['444']	['822']	['10333']	148.0
011411	32.9509	81.0713	181	['446']	['826']	['10363']	29.0
011442	32.8851	81.0726	181	['446']	['826']	['10363']	0
011515	32.8165	81.0736	181	['446']	['826']	['10363']	0
011545	32.7554	81.0746	181	['445']	['824']	['10363']	0
011615	32.6928	81.0757	181	['444']	['822']	['10363']	0
011645	32.6324	81.0768	181	['443']	['821']	['10363']	0
011715	32.5731	81.0779	181	['443']	['821']	['10363']	0
011745	32.5099	81.0790	181	['442']	['819']	['10363']	0
011815	32.4482	81.0802	181	['441']	['816']	['10363']	0
011845	32.3877	81.0813	181	['441']	['816']	['10363']	0
011915	32.3253	81.0824	181	['440']	['814']	['10363']	0
011945	32.2652	81.0835	181	['440']	['814']	['10363']	0
012015	32.2039	81.0846	181	['439']	['813']	['10363']	0
012045	32.1417	81.0858	181	['439']	['813']	['10363']	0
012115	32.0813	81.0870	181	['437']	['810']	['10363']	0
012145	32.0219	81.0881	181	['436']	['808']	['10363']	0
012215	31.9616	81.0890	181	['434']	['803']	['10363']	0
012245	31.8980	81.0901	181	['433']	['801']	['10363']	0
012315	31.8380	81.0912	181	['433']	['801']	['10363']	0
012345	31.7808	81.0923	181	['432']	['800']	['10363']	0
012415	31.7188	81.0935	181	['434']	['803']	['10363']	0
012445	31.6598	81.0945	181	['435']	['806']	['10363']	0
012515	31.5998	81.0956	181	['435']	['806']	['10363']	0
012545	31.5399	81.0967	181	['438']	['811']	['10363']	0
012615	31.4768	81.0979	181	['439']	['813']	['10363']	0
012645	31.4157	81.0991	181	['438']	['811']	['10363']	0
012715	31.3553	81.1001	181	['438']	['811']	['10363']	0
012746	31.2935	81.1011	181	['437']	['810']	['10363']	0
012816	31.2323	81.1020	181	['439']	['813']	['10363']	0
012846	31.1706	81.1032	181	['440']	['814']	['10363']	0
012917	31.1084	81.1044	181	['441']	['816']	['10363']	0
012947	31.0458	81.1055	181	['442']	['819']	['10363']	0
013017	30.9847	81.1066	181	['441']	['816']	['10363']	0
013047	30.9245	81.1077	181	['440']	['814']	['10363']	0
013105	30.8846	81.1083	181	['439']	['813']	['10363']	0
013135	30.8265	81.1093	181	['439']	['813']	['10363']	0
013205	30.7655	81.1104	181	['439']	['813']	['10363']	0
013235	30.7094	81.1115	182	['438']	['811']	['10363']	0
013306	30.6383	81.1128	181	['438']	['811']	['10363']	0
013336	30.5803	81.1131	180	['439']	['813']	['10363']	0
013406	30.5198	81.1128	180	['440']	['814']	['10363']	0
013437	30.4573	81.1126	180	['440']	['814']	['10363']	0
013507	30.3949	81.1125	180	['440']	['814']	['10363']	0
013537	30.3344	81.1127	180	['440']	['814']	['10363']	0
013608	30.2675	81.1128	180	['440']	['814']	['10363']	0
013638	30.2107	81.1128	180	['439']	['813']	['10363']	0
013708	30.1480	81.1128	180	['440']	['814']	['10363']	0
013738	30.0870	81.1127	180	['440']	['814']	['10363']	0
013810	30.0244	81.1127	180	['441']	['816']	['10363']	0
013837	29.9645	81.1122	178	['441']	['816']	['10363']	0
013916	29.8904	81.0978	166	['439']	['813']	['10363']	0
013946	29.8294	81.0806	166	['440']	['814']	['10363']	0
014016	29.7681	81.0636	166	['439']	['813']	['10363']	53.0
014046	29.7118	81.0477	166	['439']	['813']	['10417']	229.0
014116	29.6523	81.0306	166	['438']	['811']	['10592']	358.0
014146	29.5926	81.0139	166	['434']	['803']	['10775']	351.0
014216	29.5356	80.9981	166	['432']	['800']	['10942']	198.0
014246	29.4769	80.9819	167	['433']	['801']	['10973']	30.0
014317	29.4143	80.9646	166	['432']	['800']	['10973']	0
014347	29.3584	80.9490	166	['430']	['797']	['10973']	0
014417	29.3007	80.9330	166	['427']	['790']	['10973']	0
014447	29.2428	80.9168	166	['427']	['790']	['10973']	0
014517	29.1837	80.9003	166	['426']	['789']	['10973']	0
014547	29.1259	80.8843	166	['426']	['789']	['10973']	0
014617	29.0687	80.8685	167	['428']	['793']	['10973']	0
014647	29.0103	80.8524	166	['429']	['795']	['10973']	0
014717	28.9542	80.8370	166	['429']	['795']	['10973']	0
014747	28.8943	80.8205	166	['430']	['797']	['10973']	0
014817	28.8364	80.8046	166	['430']	['797']	['10973']	0
014847	28.7815	80.7895	166	['429']	['795']	['10973']	0
014917	28.7221	80.7732	167	['429']	['795']	['10973']	0
014947	28.6643	80.7575	167	['429']	['795']	['10973']	0
015017	28.6057	80.7415	166	['428']	['793']	['10973']	0
015047	28.5492	80.7259	166	['427']	['790']	['10973']	0
015117	28.4878	80.7091	166	['425']	['787']	['10973']	0
015147	28.4331	80.6941	166	['425']	['787']	['10973']	0
015217	28.3739	80.6779	166	['424']	['785']	['10973']	0
015247	28.3198	80.6632	167	['424']	['785']	['10973']	0
015317	28.2617	80.6474	167	['423']	['784']	['10973']	0
015347	28.2010	80.6310	167	['423']	['784']	['10973']	0
015417	28.1469	80.6163	166	['421']	['779']	['10973']	0
015447	28.0880	80.6003	166	['418']	['774']	['10973']	0
015518	28.0323	80.5851	167	['417']	['772']	['10973']	0
015550	27.9732	80.5692	167	['414']	['766']	['10973']	0
015620	27.9146	80.5534	166	['414']	['766']	['10973']	0
015650	27.8587	80.5383	167	['413']	['764']	['10973']	0
015721	27.8002	80.5225	167	['413']	['764']	['10973']	0
015751	27.7471	80.5081	167	['411']	['761']	['10973']	0
015812	27.7058	80.4978	170	['412']	['763']	['10973']	0
015833	27.6687	80.4951	180	['416']	['771']	['10973']	0
015850	27.6345	80.4992	190	['422']	['782']	['10973']	0
015934	27.5509	80.5164	190	['422']	['782']	['10973']	0
020004	27.4938	80.5282	191	['422']	['782']	['10973']	0
020024	27.4544	80.5365	191	['422']	['782']	['10973']	0
020053	27.3987	80.5483	192	['422']	['782']	['10973']	0
020123	27.3408	80.5605	191	['422']	['782']	['10973']	0
