# https://zh.flightaware.com//live/flight/AAL350/history/20221030/1310Z/SPJC/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
111948	12.0335	77.1086	153	['183']	['340']	['145']	0
112005	12.0483	77.1033	175	['180']	['333']	['450']	1.0
112021	12.0608	77.1075	206	['179']	['332']	['701']	800.0
112037	12.0711	77.1129	208	['175']	['323']	['876']	536.0
112056	12.0855	77.1213	210	['186']	['344']	['1013']	384.0
112121	12.1058	77.1337	211	['215']	['398']	['1158']	316.0
112148	12.1312	77.1488	213	['250']	['463']	['1288']	305.0
112206	12.1457	77.1666	241	['269']	['499']	['1387']	420.0
112225	12.1487	77.1898	273	['280']	['518']	['1547']	618.0
112243	12.1446	77.2105	281	['279']	['517']	['1768']	743.0
112313	12.1370	77.2512	280	['282']	['523']	['2141']	678.0
112343	12.1294	77.2914	281	['293']	['542']	['2446']	597.0
112402	12.1194	77.3166	303	['304']	['563']	['2629']	640.0
112418	12.1036	77.3325	318	['302']	['560']	['2819']	588.0
112505	12.0555	77.3793	316	['324']	['600']	['3246']	475.0
112535	12.0202	77.4134	317	['346']	['641']	['3429']	502.0
112606	11.9840	77.4485	316	['349']	['647']	['3757']	652.0
112636	11.9497	77.4818	316	['351']	['650']	['4092']	519.0
112705	11.9133	77.5156	322	['367']	['679']	['4267']	470.0
112746	11.8520	77.5492	332	['372']	['689']	['4641']	483.0
112816	11.8062	77.5738	332	['381']	['705']	['4839']	396.0
112846	11.7581	77.5993	332	['390']	['723']	['5037']	443.0
112918	11.7080	77.6259	333	['391']	['724']	['5296']	450.0
112948	11.6590	77.6519	332	['397']	['735']	['5502']	411.0
113018	11.6082	77.6787	332	['404']	['748']	['5707']	488.0
113048	11.5588	77.7048	333	['401']	['742']	['5989']	518.0
113118	11.5085	77.7314	333	['403']	['747']	['6226']	450.0
113148	11.4600	77.7570	333	['407']	['753']	['6439']	442.0
113218	11.4060	77.7855	333	['410']	['760']	['6668']	435.0
113249	11.3545	77.8126	333	['413']	['764']	['6881']	412.0
113319	11.3030	77.8397	333	['417']	['772']	['7087']	495.0
113349	11.2520	77.8665	333	['411']	['761']	['7376']	579.0
113419	11.2018	77.8930	332	['404']	['748']	['7666']	366.0
113449	11.1513	77.9196	333	['412']	['763']	['7742']	206.0
113519	11.0999	77.9466	333	['417']	['772']	['7871']	251.0
113549	11.0479	77.9738	333	['420']	['777']	['7993']	236.0
113619	10.9955	78.0014	333	['425']	['787']	['8108']	251.0
113649	10.9425	78.0293	333	['427']	['790']	['8245']	290.0
113719	10.8895	78.0571	333	['426']	['789']	['8397']	270.0
113750	10.8369	78.0846	333	['428']	['793']	['8519']	210.0
113822	10.7807	78.1140	333	['431']	['798']	['8618']	196.0
113853	10.7255	78.1429	333	['433']	['801']	['8725']	187.0
113923	10.6715	78.1712	333	['436']	['808']	['8809']	175.0
