# https://zh.flightaware.com//live/flight/AAL350/history/20221122/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
010115	35.2280	80.9533	356	['177']	['328']	['206']	0
010131	35.2410	80.9558	345	['185']	['343']	['427']	629.0
010147	35.2531	80.9647	323	['202']	['373']	['541']	372.0
010203	35.2661	80.9772	321	['231']	['428']	['625']	471.0
010220	35.2812	80.9928	320	['253']	['468']	['800']	748.0
010236	35.2913	81.0114	294	['259']	['480']	['1036']	1.0
010252	35.2933	81.0337	267	['250']	['463']	['1356']	1.0
010319	35.2903	81.0725	264	['253']	['468']	['1814']	955.0
010349	35.2863	81.1158	263	['253']	['468']	['2263']	607.0
010408	35.2788	81.1404	235	['261']	['483']	['2309']	178.0
010425	35.2631	81.1552	207	['268']	['496']	['2370']	444.0
010443	35.2399	81.1599	179	['281']	['520']	['2568']	762.0
010501	35.2176	81.1565	174	['282']	['523']	['2827']	639.0
010546	35.1554	81.1526	176	['325']	['602']	['3239']	805.0
010616	35.1105	81.1487	176	['314']	['581']	['3833']	960.0
010646	35.0663	81.1451	177	['323']	['599']	['4199']	710.0
010712	35.0245	81.1416	175	['336']	['623']	['4496']	702.0
010742	34.9800	81.1367	175	['341']	['631']	['4854']	732.0
010812	34.9318	81.1322	176	['346']	['641']	['5227']	732.0
010842	34.8842	81.1283	176	['351']	['650']	['5585']	671.0
010912	34.8353	81.1243	176	['357']	['661']	['5898']	663.0
010942	34.7839	81.1199	176	['363']	['673']	['6248']	701.0
011012	34.7342	81.1157	176	['365']	['676']	['6599']	678.0
011042	34.6849	81.1115	176	['367']	['679']	['6927']	411.0
011112	34.6322	81.1070	176	['371']	['687']	['7010']	188.0
011138	34.5874	81.1035	178	['372']	['689']	['7102']	397.0
011158	34.5531	81.1055	185	['364']	['674']	['7315']	594.0
011238	34.4861	81.1190	190	['365']	['676']	['7696']	529.0
011308	34.4369	81.1295	190	['370']	['686']	['7932']	472.0
011338	34.3850	81.1407	190	['374']	['692']	['8169']	439.0
011422	34.3114	81.1618	194	['377']	['698']	['8473']	439.0
011452	34.2594	81.1775	194	['380']	['703']	['8710']	442.0
011522	34.2085	81.1927	194	['383']	['710']	['8915']	389.0
011552	34.1574	81.2081	194	['388']	['719']	['9098']	335.0
011622	34.1069	81.2233	194	['393']	['727']	['9251']	297.0
011652	34.0494	81.2406	194	['399']	['739']	['9395']	282.0
011722	33.9983	81.2560	194	['405']	['750']	['9533']	345.0
011753	33.9392	81.2736	194	['406']	['752']	['9746']	210.0
011825	33.8831	81.2903	194	['405']	['750']	['9754']	7.0
011855	33.8300	81.3073	199	['394']	['729']	['9754']	0
011938	33.7542	81.3402	200	['391']	['724']	['9754']	0
012010	33.7007	81.3634	200	['390']	['723']	['9754']	0
012040	33.6511	81.3851	200	['389']	['721']	['9754']	0
012110	33.5997	81.4075	200	['389']	['721']	['9754']	0
012141	33.5466	81.4305	200	['388']	['719']	['9754']	0
012211	33.4973	81.4519	200	['387']	['716']	['9754']	0
012241	33.4450	81.4744	200	['386']	['715']	['9754']	0
012311	33.3951	81.4960	200	['386']	['715']	['9754']	0
012341	33.3443	81.5178	200	['387']	['716']	['9754']	46.0
012411	33.2956	81.5387	200	['390']	['723']	['9799']	297.0
012441	33.2431	81.5611	200	['384']	['711']	['10051']	495.0
012511	33.1933	81.5825	200	['378']	['700']	['10295']	307.0
012542	33.1435	81.6041	200	['377']	['698']	['10363']	67.0
012612	33.0943	81.6253	200	['376']	['697']	['10363']	37.0
012631	33.0633	81.6385	200	['379']	['702']	['10394']	261.0
012701	33.0138	81.6594	200	['377']	['698']	['10577']	326.0
012741	32.9481	81.6874	200	['376']	['697']	['10775']	280.0
012826	32.8719	81.7200	200	['376']	['697']	['10973']	158.0
012856	32.8262	81.7393	199	['379']	['702']	['10973']	0
012926	32.7750	81.7610	200	['379']	['702']	['10973']	0
012958	32.7235	81.7830	200	['379']	['702']	['10973']	0
013030	32.6673	81.8068	200	['381']	['705']	['10973']	0
013054	32.6272	81.8221	194	['390']	['723']	['10973']	0
013112	32.5962	81.8290	189	['397']	['735']	['10973']	0
013159	32.5234	81.8428	190	['397']	['735']	['10973']	0
013230	32.4558	81.8558	189	['397']	['735']	['10973']	0
013303	32.3951	81.8674	189	['397']	['735']	['10973']	0
013334	32.3387	81.8778	189	['398']	['737']	['10973']	0
013404	32.2878	81.8873	190	['397']	['735']	['10973']	0
013434	32.2316	81.8977	189	['398']	['737']	['10973']	0
013504	32.1759	81.9082	189	['397']	['735']	['10973']	0
013520	32.1452	81.9149	193	['390']	['723']	['10973']	0
013602	32.0744	81.9405	198	['383']	['710']	['10973']	0
013632	32.0242	81.9592	198	['381']	['705']	['10973']	0
013702	31.9739	81.9780	198	['379']	['702']	['10973']	0
013732	31.9223	81.9973	198	['377']	['698']	['10973']	0
013802	31.8734	82.0156	198	['376']	['697']	['10973']	0
013833	31.8236	82.0339	197	['376']	['697']	['10973']	0
013903	31.7737	82.0518	197	['375']	['695']	['10973']	0
013933	31.7236	82.0700	197	['374']	['692']	['10973']	0
014003	31.6738	82.0879	197	['371']	['687']	['10973']	0
014033	31.6242	82.1058	197	['370']	['686']	['10973']	0
014104	31.5717	82.1249	197	['369']	['684']	['10973']	0
014134	31.5251	82.1420	197	['368']	['681']	['10973']	0
014204	31.4761	82.1596	197	['366']	['678']	['10973']	0
014234	31.4277	82.1769	197	['364']	['674']	['10973']	0
014304	31.3792	82.1943	197	['362']	['671']	['10973']	0
014334	31.3319	82.2115	197	['361']	['668']	['10973']	0
014404	31.2828	82.2293	197	['360']	['666']	['10973']	0
014434	31.2367	82.2457	197	['360']	['666']	['10973']	0
014504	31.1879	82.2633	197	['359']	['665']	['10973']	0
014534	31.1421	82.2796	197	['358']	['663']	['10973']	0
014604	31.0936	82.2969	197	['357']	['661']	['10973']	0
014634	31.0464	82.3137	197	['356']	['660']	['10973']	0
014704	30.9993	82.3306	197	['356']	['660']	['10973']	0
014734	30.9523	82.3474	197	['355']	['658']	['10973']	0
014804	30.9067	82.3637	197	['355']	['658']	['10973']	0
014835	30.8559	82.3818	197	['356']	['660']	['10973']	0
014905	30.8088	82.3984	197	['357']	['661']	['10973']	0
014935	30.7606	82.4156	197	['358']	['663']	['10973']	0
015005	30.7131	82.4321	195	['362']	['671']	['10973']	0
015021	30.6871	82.4380	189	['369']	['684']	['10973']	0
