# https://zh.flightaware.com//live/flight/AAL350/history/20221117/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
005912	35.2253	80.9362	356	['167']	['309']	['297']	0
005928	35.2383	80.9352	14	['179']	['332']	['564']	714.0
005944	35.2519	80.9297	20	['198']	['367']	['678']	443.0
010000	35.2666	80.9230	21	['222']	['410']	['800']	525.0
010018	35.2840	80.9130	33	['243']	['451']	['975']	686.0
010036	35.2961	80.8947	66	['258']	['478']	['1212']	863.0
010054	35.3040	80.8693	71	['264']	['489']	['1494']	925.0
010119	35.3079	80.8303	85	['278']	['515']	['1875']	740.0
010149	35.3113	80.7811	85	['299']	['554']	['2172']	389.0
010219	35.3150	80.7313	85	['297']	['550']	['2263']	169.0
010235	35.3165	80.7051	89	['297']	['550']	['2301']	222.0
010252	35.3102	80.6769	119	['299']	['554']	['2385']	513.0
010308	35.2959	80.6588	146	['293']	['542']	['2583']	807.0
010326	35.2740	80.6496	175	['285']	['528']	['2842']	820.0
010342	35.2518	80.6531	200	['281']	['520']	['3048']	507.0
010412	35.2142	80.6723	203	['318']	['589']	['3231']	404.0
010442	35.1698	80.6948	202	['348']	['644']	['3452']	625.0
010512	35.1250	80.7172	203	['355']	['658']	['3856']	838.0
010542	35.0798	80.7402	203	['359']	['665']	['4290']	876.0
010612	35.0346	80.7633	203	['360']	['666']	['4732']	876.0
010642	34.9861	80.7881	203	['361']	['668']	['5166']	823.0
010712	34.9411	80.8110	203	['363']	['673']	['5555']	754.0
010742	34.8932	80.8352	203	['367']	['679']	['5921']	716.0
010812	34.8449	80.8594	201	['373']	['690']	['6271']	724.0
010842	34.7950	80.8793	202	['370']	['686']	['6645']	823.0
010912	34.7522	80.9016	202	['354']	['655']	['7094']	1.0
010942	34.7072	80.9243	203	['335']	['621']	['7658']	914.0
011012	34.6641	80.9455	202	['331']	['613']	['8009']	784.0
011031	34.6353	80.9548	190	['337']	['624']	['8298']	754.0
011052	34.6021	80.9583	181	['350']	['649']	['8512']	272.0
011123	34.5518	80.9597	181	['358']	['663']	['8534']	23.0
011153	34.5018	80.9608	181	['359']	['665']	['8534']	8.0
011223	34.4510	80.9618	181	['359']	['665']	['8542']	251.0
011253	34.4001	80.9633	181	['356']	['660']	['8786']	488.0
011323	34.3513	80.9648	181	['358']	['663']	['9030']	358.0
011353	34.3015	80.9663	181	['364']	['674']	['9144']	114.0
011423	34.2524	80.9676	181	['365']	['676']	['9144']	0
011453	34.2018	80.9689	181	['365']	['676']	['9144']	0
011523	34.1506	80.9703	181	['364']	['674']	['9144']	0
011553	34.0987	80.9717	181	['364']	['674']	['9144']	0
011623	34.0505	80.9731	181	['363']	['673']	['9144']	152.0
011653	33.9991	80.9746	181	['363']	['673']	['9296']	320.0
011723	33.9481	80.9759	181	['367']	['679']	['9464']	373.0
011753	33.8981	80.9772	181	['367']	['679']	['9670']	285.0
011824	33.8443	80.9788	181	['370']	['686']	['9754']	81.0
011855	33.7905	80.9803	181	['371']	['687']	['9754']	0
011925	33.7411	80.9817	181	['372']	['689']	['9754']	0
011956	33.6866	80.9831	181	['372']	['689']	['9754']	0
012027	33.6331	80.9847	181	['373']	['690']	['9754']	0
012058	33.5804	80.9862	181	['373']	['690']	['9754']	0
012128	33.5276	80.9876	181	['373']	['690']	['9754']	0
012158	33.4757	80.9891	181	['372']	['689']	['9754']	0
012228	33.4247	80.9904	181	['372']	['689']	['9754']	0
012258	33.3717	80.9918	181	['372']	['689']	['9754']	0
012328	33.3197	80.9932	181	['371']	['687']	['9754']	0
012359	33.2688	80.9946	181	['371']	['687']	['9754']	0
012429	33.2174	80.9960	181	['371']	['687']	['9754']	0
012459	33.1651	80.9975	181	['371']	['687']	['9754']	0
012529	33.1144	80.9988	181	['370']	['686']	['9754']	0
012559	33.0621	81.0002	182	['377']	['698']	['9754']	0
012631	33.0048	81.0020	181	['384']	['711']	['9754']	0
012701	32.9513	81.0033	181	['387']	['716']	['9754']	0
012731	32.8966	81.0047	181	['391']	['724']	['9754']	0
012801	32.8432	81.0061	182	['395']	['732']	['9754']	0
012831	32.7888	81.0076	181	['398']	['737']	['9754']	0
012901	32.7305	81.0091	181	['399']	['739']	['9754']	0
012931	32.6764	81.0106	181	['399']	['739']	['9754']	0
013001	32.6200	81.0122	181	['400']	['740']	['9754']	0
013031	32.5650	81.0137	181	['400']	['740']	['9754']	0
013101	32.5106	81.0151	181	['401']	['742']	['9754']	0
013131	32.4544	81.0165	181	['401']	['742']	['9754']	0
013202	32.3960	81.0181	181	['402']	['745']	['9754']	0
013232	32.3411	81.0196	181	['401']	['742']	['9754']	0
013304	32.2816	81.0211	181	['400']	['740']	['9754']	0
013334	32.2278	81.0226	181	['398']	['737']	['9754']	0
013404	32.1708	81.0241	181	['398']	['737']	['9754']	0
013434	32.1145	81.0256	181	['397']	['735']	['9754']	0
013504	32.0602	81.0270	181	['396']	['734']	['9754']	0
013534	32.0060	81.0285	181	['397']	['735']	['9754']	0
013604	31.9482	81.0301	181	['396']	['734']	['9754']	0
013634	31.8968	81.0315	181	['397']	['735']	['9754']	0
013704	31.8378	81.0330	181	['397']	['735']	['9754']	0
013734	31.7851	81.0344	181	['398']	['737']	['9754']	0
013804	31.7275	81.0360	181	['399']	['739']	['9754']	0
013834	31.6731	81.0378	182	['400']	['740']	['9754']	0
013905	31.6144	81.0398	182	['402']	['745']	['9754']	0
013935	31.5599	81.0416	182	['404']	['748']	['9754']	0
014006	31.5001	81.0435	182	['405']	['750']	['9754']	0
014037	31.4445	81.0452	182	['406']	['752']	['9754']	0
014107	31.3873	81.0471	182	['407']	['753']	['9754']	0
014137	31.3317	81.0488	182	['409']	['758']	['9754']	0
014208	31.2736	81.0507	182	['410']	['760']	['9754']	0
014238	31.2146	81.0526	182	['411']	['761']	['9754']	0
014308	31.1557	81.0544	182	['412']	['763']	['9754']	0
014338	31.0974	81.0562	182	['413']	['764']	['9754']	0
014409	31.0396	81.0583	182	['413']	['764']	['9754']	0
014439	30.9815	81.0601	182	['414']	['766']	['9754']	0
014509	30.9236	81.0619	182	['414']	['766']	['9754']	0
014539	30.8682	81.0637	182	['414']	['766']	['9754']	0
014555	30.8374	81.0647	183	['414']	['766']	['9754']	0
014625	30.7815	81.0664	182	['413']	['764']	['9754']	0
014655	30.7244	81.0681	182	['411']	['761']	['9754']	0
014725	30.6674	81.0699	182	['410']	['760']	['9754']	0
014755	30.6092	81.0718	182	['409']	['758']	['9754']	0
014822	30.5585	81.0734	183	['408']	['756']	['9754']	0
014852	30.5025	81.0752	182	['407']	['753']	['9754']	0
014922	30.4450	81.0771	182	['407']	['753']	['9754']	0
014952	30.3901	81.0789	182	['407']	['753']	['9754']	0
015022	30.3313	81.0807	182	['410']	['760']	['9754']	0
015052	30.2757	81.0826	182	['413']	['764']	['9754']	0
015123	30.2148	81.0844	181	['414']	['766']	['9754']	0
015153	30.1575	81.0861	182	['414']	['766']	['9754']	0
015224	30.0973	81.0879	182	['414']	['766']	['9754']	0
015254	30.0522	81.0894	183	['414']	['766']	['9754']	0
015324	29.9833	81.0915	182	['414']	['766']	['9754']	0
015354	29.9244	81.0934	182	['415']	['769']	['9754']	0
015424	29.8654	81.0953	182	['415']	['769']	['9754']	0
015454	29.8102	81.0970	182	['417']	['772']	['9754']	0
015524	29.7514	81.0989	182	['418']	['774']	['9754']	0
015554	29.6921	81.1007	182	['419']	['776']	['9754']	0
015625	29.6325	81.1025	182	['420']	['777']	['9754']	0
015655	29.5739	81.1043	182	['422']	['782']	['9754']	0
015725	29.5151	81.1061	182	['423']	['784']	['9754']	0
015755	29.4578	81.1079	182	['424']	['785']	['9754']	0
015825	29.3980	81.1098	182	['426']	['789']	['9754']	0
015851	29.3440	81.1113	180	['431']	['798']	['9754']	0
015927	29.2724	81.0998	165	['454']	['840']	['9754']	0
020011	29.1852	81.0665	161	['462']	['856']	['9754']	0
020041	29.1231	81.0425	161	['462']	['856']	['9754']	0
020111	29.0641	81.0197	161	['463']	['858']	['9754']	0
020141	29.0024	80.9958	161	['463']	['858']	['9754']	0
020211	28.9420	80.9723	161	['463']	['858']	['9754']	0
020241	28.8803	80.9485	161	['462']	['856']	['9754']	0
