# https://zh.flightaware.com//live/flight/AAL350/history/20221104/1550Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
235418	35.2247	80.9361	356	['184']	['341']	['183']	0
235434	35.2380	80.9372	358	['181']	['335']	['450']	857.0
235450	35.2514	80.9348	14	['189']	['349']	['640']	543.0
235506	35.2664	80.9301	16	['215']	['398']	['739']	515.0
235522	35.2800	80.9195	48	['219']	['406']	['914']	697.0
235548	35.2937	80.8916	60	['236']	['438']	['1227']	725.0
235608	35.3046	80.8679	64	['253']	['468']	['1471']	722.0
235626	35.3075	80.8395	98	['263']	['488']	['1684']	945.0
235652	35.2975	80.8062	110	['257']	['476']	['2164']	981.0
235714	35.2881	80.7747	111	['268']	['496']	['2469']	857.0
235732	35.2742	80.7520	142	['269']	['499']	['2736']	793.0
235748	35.2574	80.7425	165	['276']	['512']	['2918']	673.0
235808	35.2310	80.7411	187	['290']	['538']	['3139']	521.0
235824	35.2094	80.7479	198	['314']	['581']	['3231']	517.0
235854	35.1683	80.7661	200	['332']	['615']	['3536']	655.0
235924	35.1209	80.7854	198	['348']	['644']	['3886']	681.0
235943	35.0930	80.7961	197	['354']	['655']	['4092']	709.0
000013	35.0447	80.8143	197	['362']	['671']	['4465']	663.0
000043	34.9972	80.8319	197	['370']	['686']	['4755']	297.0
000113	34.9468	80.8506	197	['370']	['686']	['4763']	8.0
000143	34.8971	80.8691	197	['368']	['681']	['4763']	183.0
000213	34.8482	80.8875	197	['373']	['690']	['4945']	503.0
000243	34.7988	80.9061	197	['381']	['705']	['5265']	625.0
000313	34.7487	80.9248	197	['389']	['721']	['5570']	652.0
000344	34.6950	80.9450	197	['394']	['729']	['5928']	661.0
000409	34.6503	80.9616	197	['398']	['737']	['6187']	457.0
000431	34.6104	80.9726	189	['418']	['774']	['6287']	380.0
000514	34.5263	80.9816	185	['435']	['806']	['6599']	489.0
000544	34.4618	80.9877	184	['442']	['819']	['6881']	495.0
000614	34.4033	80.9932	185	['450']	['834']	['7094']	442.0
000644	34.3400	80.9991	184	['457']	['847']	['7323']	480.0
000714	34.2753	81.0052	185	['461']	['855']	['7574']	495.0
000744	34.2122	81.0110	184	['465']	['861']	['7818']	472.0
000814	34.1453	81.0172	184	['470']	['871']	['8047']	427.0
000844	34.0837	81.0229	185	['476']	['882']	['8245']	366.0
000914	34.0141	81.0294	184	['482']	['893']	['8412']	235.0
000958	33.9144	81.0318	180	['489']	['906']	['8534']	99.0
001028	33.8472	81.0313	180	['489']	['906']	['8534']	0
001058	33.7801	81.0307	180	['488']	['904']	['8534']	0
001129	33.7091	81.0296	179	['487']	['901']	['8534']	0
001159	33.6412	81.0284	179	['487']	['901']	['8534']	99.0
001229	33.5731	81.0275	179	['489']	['906']	['8633']	343.0
001259	33.5050	81.0267	180	['488']	['904']	['8877']	488.0
001329	33.4381	81.0263	180	['486']	['900']	['9121']	488.0
001359	33.3728	81.0259	180	['482']	['893']	['9365']	533.0
001429	33.3036	81.0255	180	['477']	['884']	['9655']	389.0
001459	33.2357	81.0252	180	['478']	['885']	['9754']	99.0
001529	33.1730	81.0248	180	['479']	['887']	['9754']	8.0
001559	33.1040	81.0242	180	['482']	['893']	['9761']	137.0
001629	33.0385	81.0236	180	['485']	['898']	['9891']	305.0
001659	32.9705	81.0228	180	['486']	['900']	['10066']	343.0
001729	32.9001	81.0220	180	['486']	['900']	['10234']	297.0
001759	32.8354	81.0214	180	['487']	['901']	['10363']	127.0
001830	32.7650	81.0209	180	['487']	['901']	['10363']	0
001900	32.6990	81.0205	180	['487']	['901']	['10363']	0
001931	32.6258	81.0199	180	['486']	['900']	['10363']	0
002002	32.5562	81.0193	180	['486']	['900']	['10363']	0
002033	32.4890	81.0191	181	['485']	['898']	['10363']	0
002103	32.4192	81.0206	181	['485']	['898']	['10363']	0
002133	32.3522	81.0221	181	['485']	['898']	['10363']	0
002203	32.2863	81.0234	181	['486']	['900']	['10363']	0
002233	32.2166	81.0247	181	['487']	['901']	['10363']	0
002303	32.1507	81.0258	181	['487']	['901']	['10363']	0
002333	32.0853	81.0268	181	['487']	['901']	['10363']	0
002403	32.0170	81.0280	181	['488']	['904']	['10363']	0
002434	31.9456	81.0294	181	['488']	['904']	['10363']	0
002504	31.8771	81.0314	182	['489']	['906']	['10363']	0
002534	31.8117	81.0334	182	['489']	['906']	['10363']	0
002604	31.7436	81.0354	181	['491']	['909']	['10363']	122.0
